year,remnant,site,quadrat,yrs,yrsq,family,genus,species,species.for.tree,count,mean.log.seed.mass,rem.scale.max.sqrt.height,rem.scale.mean.log.sla,seed_mass,max_height,specific_leaf_area
2011,stokes,3,14,2011.stokes.3,2011.stokes.3.14,Poaceae,Aira,Aira.cupaniana,Aira cupaniana,10,-3.811800683,9.919310796,3.712603085,0.022108333,98.39272667,40.96029099
2011,white,1,3,2011.white.1,2011.white.1.3,Poaceae,Aira,Aira.cupaniana,Aira cupaniana,7,-3.811800683,9.052784124,3.725687618,0.022108333,81.9529004,41.49975892
2011,white,1,5,2011.white.1,2011.white.1.5,Poaceae,Aira,Aira.cupaniana,Aira cupaniana,11,-3.811800683,9.052784124,3.725687618,0.022108333,81.9529004,41.49975892
2011,white,1,7,2011.white.1,2011.white.1.7,Poaceae,Aira,Aira.cupaniana,Aira cupaniana,26,-3.811800683,9.052784124,3.725687618,0.022108333,81.9529004,41.49975892
2011,white,1,10,2011.white.1,2011.white.1.10,Poaceae,Aira,Aira.cupaniana,Aira cupaniana,26,-3.811800683,9.052784124,3.725687618,0.022108333,81.9529004,41.49975892
2011,white,1,11,2011.white.1,2011.white.1.11,Poaceae,Aira,Aira.cupaniana,Aira cupaniana,65,-3.811800683,9.052784124,3.725687618,0.022108333,81.9529004,41.49975892
2011,white,1,12,2011.white.1,2011.white.1.12,Poaceae,Aira,Aira.cupaniana,Aira cupaniana,7,-3.811800683,9.052784124,3.725687618,0.022108333,81.9529004,41.49975892
2011,white,1,13,2011.white.1,2011.white.1.13,Poaceae,Aira,Aira.cupaniana,Aira cupaniana,29,-3.811800683,9.052784124,3.725687618,0.022108333,81.9529004,41.49975892
2011,white,1,14,2011.white.1,2011.white.1.14,Poaceae,Aira,Aira.cupaniana,Aira cupaniana,6,-3.811800683,9.052784124,3.725687618,0.022108333,81.9529004,41.49975892
2011,white,1,15,2011.white.1,2011.white.1.15,Poaceae,Aira,Aira.cupaniana,Aira cupaniana,26,-3.811800683,9.052784124,3.725687618,0.022108333,81.9529004,41.49975892
2011,white,2,4,2011.white.2,2011.white.2.4,Poaceae,Aira,Aira.cupaniana,Aira cupaniana,3,-3.811800683,9.052784124,3.725687618,0.022108333,81.9529004,41.49975892
2011,white,2,5,2011.white.2,2011.white.2.5,Poaceae,Aira,Aira.cupaniana,Aira cupaniana,1,-3.811800683,9.052784124,3.725687618,0.022108333,81.9529004,41.49975892
2011,white,2,6,2011.white.2,2011.white.2.6,Poaceae,Aira,Aira.cupaniana,Aira cupaniana,15,-3.811800683,9.052784124,3.725687618,0.022108333,81.9529004,41.49975892
2011,white,2,7,2011.white.2,2011.white.2.7,Poaceae,Aira,Aira.cupaniana,Aira cupaniana,12,-3.811800683,9.052784124,3.725687618,0.022108333,81.9529004,41.49975892
2011,white,2,8,2011.white.2,2011.white.2.8,Poaceae,Aira,Aira.cupaniana,Aira cupaniana,3,-3.811800683,9.052784124,3.725687618,0.022108333,81.9529004,41.49975892
2011,white,2,9,2011.white.2,2011.white.2.9,Poaceae,Aira,Aira.cupaniana,Aira cupaniana,24,-3.811800683,9.052784124,3.725687618,0.022108333,81.9529004,41.49975892
2011,white,2,12,2011.white.2,2011.white.2.12,Poaceae,Aira,Aira.cupaniana,Aira cupaniana,5,-3.811800683,9.052784124,3.725687618,0.022108333,81.9529004,41.49975892
2011,white,2,14,2011.white.2,2011.white.2.14,Poaceae,Aira,Aira.cupaniana,Aira cupaniana,30,-3.811800683,9.052784124,3.725687618,0.022108333,81.9529004,41.49975892
2011,yandi,1,15,2011.yandi.1,2011.yandi.1.15,Poaceae,Aira,Aira.cupaniana,Aira cupaniana,10,-3.811800683,10.67463355,3.732511038,0.022108333,113.9478014,41.7838975
2011,yandi,2,1,2011.yandi.2,2011.yandi.2.1,Poaceae,Aira,Aira.cupaniana,Aira cupaniana,5,-3.811800683,10.67463355,3.732511038,0.022108333,113.9478014,41.7838975
2011,yandi,3,1,2011.yandi.3,2011.yandi.3.1,Poaceae,Aira,Aira.cupaniana,Aira cupaniana,40,-3.811800683,10.67463355,3.732511038,0.022108333,113.9478014,41.7838975
2011,yandi,3,2,2011.yandi.3,2011.yandi.3.2,Poaceae,Aira,Aira.cupaniana,Aira cupaniana,15,-3.811800683,10.67463355,3.732511038,0.022108333,113.9478014,41.7838975
2011,yandi,3,6,2011.yandi.3,2011.yandi.3.6,Poaceae,Aira,Aira.cupaniana,Aira cupaniana,200,-3.811800683,10.67463355,3.732511038,0.022108333,113.9478014,41.7838975
2011,yandi,3,7,2011.yandi.3,2011.yandi.3.7,Poaceae,Aira,Aira.cupaniana,Aira cupaniana,15,-3.811800683,10.67463355,3.732511038,0.022108333,113.9478014,41.7838975
2011,yandi,3,8,2011.yandi.3,2011.yandi.3.8,Poaceae,Aira,Aira.cupaniana,Aira cupaniana,7,-3.811800683,10.67463355,3.732511038,0.022108333,113.9478014,41.7838975
2011,yandi,3,9,2011.yandi.3,2011.yandi.3.9,Poaceae,Aira,Aira.cupaniana,Aira cupaniana,30,-3.811800683,10.67463355,3.732511038,0.022108333,113.9478014,41.7838975
2011,yandi,3,11,2011.yandi.3,2011.yandi.3.11,Poaceae,Aira,Aira.cupaniana,Aira cupaniana,20,-3.811800683,10.67463355,3.732511038,0.022108333,113.9478014,41.7838975
2011,yandi,3,12,2011.yandi.3,2011.yandi.3.12,Poaceae,Aira,Aira.cupaniana,Aira cupaniana,80,-3.811800683,10.67463355,3.732511038,0.022108333,113.9478014,41.7838975
2011,yandi,3,13,2011.yandi.3,2011.yandi.3.13,Poaceae,Aira,Aira.cupaniana,Aira cupaniana,100,-3.811800683,10.67463355,3.732511038,0.022108333,113.9478014,41.7838975
2011,yandi,3,14,2011.yandi.3,2011.yandi.3.14,Poaceae,Aira,Aira.cupaniana,Aira cupaniana,25,-3.811800683,10.67463355,3.732511038,0.022108333,113.9478014,41.7838975
2011,yandi,3,15,2011.yandi.3,2011.yandi.3.15,Poaceae,Aira,Aira.cupaniana,Aira cupaniana,40,-3.811800683,10.67463355,3.732511038,0.022108333,113.9478014,41.7838975
2011,ben,3,12,2011.ben.3,2011.ben.3.12,Asteraceae,Arctotheca,Arctotheca.calendula,Arctotheca calendula,1,0.110633091,8.062257748,3.40554463,1.116985,65,30.13070134
2011,buntine,2,2,2011.buntine.2,2011.buntine.2.2,Asteraceae,Arctotheca,Arctotheca.calendula,Arctotheca calendula,1,0.110633091,7.712221748,3.18146411,1.116985,59.47836429,24.08198643
2011,buntine,3,11,2011.buntine.3,2011.buntine.3.11,Asteraceae,Arctotheca,Arctotheca.calendula,Arctotheca calendula,1,0.110633091,7.712221748,3.18146411,1.116985,59.47836429,24.08198643
2011,perenjori,1,1,2011.perenjori.1,2011.perenjori.1.1,Asteraceae,Arctotheca,Arctotheca.calendula,Arctotheca calendula,1,0.110633091,11.29913248,3.370276449,1.116985,127.6703948,29.0865669
2011,perenjori,1,7,2011.perenjori.1,2011.perenjori.1.7,Asteraceae,Arctotheca,Arctotheca.calendula,Arctotheca calendula,8,0.110633091,11.29913248,3.370276449,1.116985,127.6703948,29.0865669
2011,perenjori,2,5,2011.perenjori.2,2011.perenjori.2.5,Asteraceae,Arctotheca,Arctotheca.calendula,Arctotheca calendula,11,0.110633091,11.29913248,3.370276449,1.116985,127.6703948,29.0865669
2011,perenjori,3,11,2011.perenjori.3,2011.perenjori.3.11,Asteraceae,Arctotheca,Arctotheca.calendula,Arctotheca calendula,1,0.110633091,11.29913248,3.370276449,1.116985,127.6703948,29.0865669
2011,quair,2,14,2011.quair.2,2011.quair.2.14,Asteraceae,Arctotheca,Arctotheca.calendula,Arctotheca calendula,1,0.110633091,8.351383139,3.40554463,1.116985,69.74560033,30.13070134
2011,quair,3,8,2011.quair.3,2011.quair.3.8,Asteraceae,Arctotheca,Arctotheca.calendula,Arctotheca calendula,1,0.110633091,8.351383139,3.40554463,1.116985,69.74560033,30.13070134
2011,solomon,1,1,2011.solomon.1,2011.solomon.1.1,Asteraceae,Arctotheca,Arctotheca.calendula,Arctotheca calendula,3,0.110633091,11.88672845,3.40554463,1.116985,141.2943132,30.13070134
2011,solomon,3,6,2011.solomon.3,2011.solomon.3.6,Asteraceae,Arctotheca,Arctotheca.calendula,Arctotheca calendula,1,0.110633091,11.88672845,3.40554463,1.116985,141.2943132,30.13070134
2011,stokes,2,4,2011.stokes.2,2011.stokes.2.4,Asteraceae,Arctotheca,Arctotheca.calendula,Arctotheca calendula,1,0.110633091,13.44580141,3.40554463,1.116985,180.7895756,30.13070134
2011,stokes,3,5,2011.stokes.3,2011.stokes.3.5,Asteraceae,Arctotheca,Arctotheca.calendula,Arctotheca calendula,1,0.110633091,13.44580141,3.40554463,1.116985,180.7895756,30.13070134
2011,white,2,5,2011.white.2,2011.white.2.5,Asteraceae,Arctotheca,Arctotheca.calendula,Arctotheca calendula,2,0.110633091,10.59072792,3.476251338,1.116985,112.1635179,32.33826933
2011,white,3,13,2011.white.3,2011.white.3.13,Asteraceae,Arctotheca,Arctotheca.calendula,Arctotheca calendula,5,0.110633091,10.59072792,3.476251338,1.116985,112.1635179,32.33826933
2011,yandi,1,4,2011.yandi.1,2011.yandi.1.4,Asteraceae,Arctotheca,Arctotheca.calendula,Arctotheca calendula,1,0.110633091,13.7006019,3.468113676,1.116985,187.7064924,32.07617928
2011,yandi,2,9,2011.yandi.2,2011.yandi.2.9,Asteraceae,Arctotheca,Arctotheca.calendula,Arctotheca calendula,1,0.110633091,13.7006019,3.468113676,1.116985,187.7064924,32.07617928
2011,yandi,2,10,2011.yandi.2,2011.yandi.2.10,Asteraceae,Arctotheca,Arctotheca.calendula,Arctotheca calendula,2,0.110633091,13.7006019,3.468113676,1.116985,187.7064924,32.07617928
2011,yandi,3,4,2011.yandi.3,2011.yandi.3.4,Asteraceae,Arctotheca,Arctotheca.calendula,Arctotheca calendula,1,0.110633091,13.7006019,3.468113676,1.116985,187.7064924,32.07617928
2011,buntine,2,6,2011.buntine.2,2011.buntine.2.6,Poaceae,Aristida,Aristida.contorta,Aristida contorta,2,-0.935659065,9.591663047,2.387201209,0.392327211,92.00000001,10.88299206
2011,nam,1,13,2011.nam.1,2011.nam.1.13,Poaceae,Aristida,Aristida.contorta,Aristida contorta,1,-0.935659065,13.96424004,2.387201209,0.392327211,194.9999999,10.88299206
2011,stokes,1,9,2011.stokes.1,2011.stokes.1.9,Poaceae,Aristida,Aristida.contorta,Aristida contorta,2,-0.935659065,12.49099676,2.387201209,0.392327211,156.0250001,10.88299206
2011,stokes,2,4,2011.stokes.2,2011.stokes.2.4,Poaceae,Aristida,Aristida.contorta,Aristida contorta,1,-0.935659065,12.49099676,2.387201209,0.392327211,156.0250001,10.88299206
2011,white,2,7,2011.white.2,2011.white.2.7,Poaceae,Aristida,Aristida.contorta,Aristida contorta,2,-0.935659065,10,2.387201209,0.392327211,100,10.88299206
2011,white,2,12,2011.white.2,2011.white.2.12,Poaceae,Aristida,Aristida.contorta,Aristida contorta,1,-0.935659065,10,2.387201209,0.392327211,100,10.88299206
2011,white,2,14,2011.white.2,2011.white.2.14,Poaceae,Aristida,Aristida.contorta,Aristida contorta,5,-0.935659065,10,2.387201209,0.392327211,100,10.88299206
2011,white,2,15,2011.white.2,2011.white.2.15,Poaceae,Aristida,Aristida.contorta,Aristida contorta,5,-0.935659065,10,2.387201209,0.392327211,100,10.88299206
2011,ben,1,5,2011.ben.1,2011.ben.1.5,Asparagaceae,Arthropodium,Arthropodium.curvipes,Arthropodium curvipes,1,-1.124391742,9.486832981,3.824236611,0.32485,90.00000001,45.79782546
2011,mn10,1,4,2011.mn10.1,2011.mn10.1.4,Asparagaceae,Arthropodium,Arthropodium.curvipes,Arthropodium curvipes,2,-1.124391742,15.23046932,3.814397623,0.32485,231.9671957,45.3494307
2011,mn10,1,7,2011.mn10.1,2011.mn10.1.7,Asparagaceae,Arthropodium,Arthropodium.curvipes,Arthropodium curvipes,2,-1.124391742,15.23046932,3.814397623,0.32485,231.9671957,45.3494307
2011,mn10,1,11,2011.mn10.1,2011.mn10.1.11,Asparagaceae,Arthropodium,Arthropodium.curvipes,Arthropodium curvipes,1,-1.124391742,15.23046932,3.814397623,0.32485,231.9671957,45.3494307
2011,mn10,2,10,2011.mn10.2,2011.mn10.2.10,Asparagaceae,Arthropodium,Arthropodium.curvipes,Arthropodium curvipes,2,-1.124391742,15.23046932,3.814397623,0.32485,231.9671957,45.3494307
2011,mn10,3,11,2011.mn10.3,2011.mn10.3.11,Asparagaceae,Arthropodium,Arthropodium.curvipes,Arthropodium curvipes,1,-1.124391742,15.23046932,3.814397623,0.32485,231.9671957,45.3494307
2011,nam,2,1,2011.nam.2,2011.nam.2.1,Asparagaceae,Arthropodium,Arthropodium.curvipes,Arthropodium curvipes,6,-1.124391742,9.486832981,3.824236611,0.32485,90.00000001,45.79782546
2011,quair,1,1,2011.quair.1,2011.quair.1.1,Asparagaceae,Arthropodium,Arthropodium.curvipes,Arthropodium curvipes,2,-1.124391742,9.364977885,3.803958765,0.32485,87.70281079,44.87849672
2011,quair,1,3,2011.quair.1,2011.quair.1.3,Asparagaceae,Arthropodium,Arthropodium.curvipes,Arthropodium curvipes,3,-1.124391742,9.364977885,3.803958765,0.32485,87.70281079,44.87849672
2011,quair,1,4,2011.quair.1,2011.quair.1.4,Asparagaceae,Arthropodium,Arthropodium.curvipes,Arthropodium curvipes,4,-1.124391742,9.364977885,3.803958765,0.32485,87.70281079,44.87849672
2011,quair,1,7,2011.quair.1,2011.quair.1.7,Asparagaceae,Arthropodium,Arthropodium.curvipes,Arthropodium curvipes,2,-1.124391742,9.364977885,3.803958765,0.32485,87.70281079,44.87849672
2011,quair,1,8,2011.quair.1,2011.quair.1.8,Asparagaceae,Arthropodium,Arthropodium.curvipes,Arthropodium curvipes,2,-1.124391742,9.364977885,3.803958765,0.32485,87.70281079,44.87849672
2011,quair,1,9,2011.quair.1,2011.quair.1.9,Asparagaceae,Arthropodium,Arthropodium.curvipes,Arthropodium curvipes,2,-1.124391742,9.364977885,3.803958765,0.32485,87.70281079,44.87849672
2011,quair,1,10,2011.quair.1,2011.quair.1.10,Asparagaceae,Arthropodium,Arthropodium.curvipes,Arthropodium curvipes,2,-1.124391742,9.364977885,3.803958765,0.32485,87.70281079,44.87849672
2011,quair,1,14,2011.quair.1,2011.quair.1.14,Asparagaceae,Arthropodium,Arthropodium.curvipes,Arthropodium curvipes,3,-1.124391742,9.364977885,3.803958765,0.32485,87.70281079,44.87849672
2011,quair,2,9,2011.quair.2,2011.quair.2.9,Asparagaceae,Arthropodium,Arthropodium.curvipes,Arthropodium curvipes,2,-1.124391742,9.364977885,3.803958765,0.32485,87.70281079,44.87849672
2011,quair,2,10,2011.quair.2,2011.quair.2.10,Asparagaceae,Arthropodium,Arthropodium.curvipes,Arthropodium curvipes,1,-1.124391742,9.364977885,3.803958765,0.32485,87.70281079,44.87849672
2011,quair,2,11,2011.quair.2,2011.quair.2.11,Asparagaceae,Arthropodium,Arthropodium.curvipes,Arthropodium curvipes,3,-1.124391742,9.364977885,3.803958765,0.32485,87.70281079,44.87849672
2011,quair,2,12,2011.quair.2,2011.quair.2.12,Asparagaceae,Arthropodium,Arthropodium.curvipes,Arthropodium curvipes,1,-1.124391742,9.364977885,3.803958765,0.32485,87.70281079,44.87849672
2011,quair,2,15,2011.quair.2,2011.quair.2.15,Asparagaceae,Arthropodium,Arthropodium.curvipes,Arthropodium curvipes,1,-1.124391742,9.364977885,3.803958765,0.32485,87.70281079,44.87849672
2011,white,1,11,2011.white.1,2011.white.1.11,Asparagaceae,Arthropodium,Arthropodium.curvipes,Arthropodium curvipes,2,-1.124391742,11.70303797,3.857361283,0.32485,136.9610977,47.34026884
2011,white,2,2,2011.white.2,2011.white.2.2,Asparagaceae,Arthropodium,Arthropodium.curvipes,Arthropodium curvipes,4,-1.124391742,11.70303797,3.857361283,0.32485,136.9610977,47.34026884
2011,white,2,3,2011.white.2,2011.white.2.3,Asparagaceae,Arthropodium,Arthropodium.curvipes,Arthropodium curvipes,6,-1.124391742,11.70303797,3.857361283,0.32485,136.9610977,47.34026884
2011,white,2,4,2011.white.2,2011.white.2.4,Asparagaceae,Arthropodium,Arthropodium.curvipes,Arthropodium curvipes,13,-1.124391742,11.70303797,3.857361283,0.32485,136.9610977,47.34026884
2011,white,2,6,2011.white.2,2011.white.2.6,Asparagaceae,Arthropodium,Arthropodium.curvipes,Arthropodium curvipes,1,-1.124391742,11.70303797,3.857361283,0.32485,136.9610977,47.34026884
2011,white,2,9,2011.white.2,2011.white.2.9,Asparagaceae,Arthropodium,Arthropodium.curvipes,Arthropodium curvipes,4,-1.124391742,11.70303797,3.857361283,0.32485,136.9610977,47.34026884
2011,white,2,13,2011.white.2,2011.white.2.13,Asparagaceae,Arthropodium,Arthropodium.curvipes,Arthropodium curvipes,6,-1.124391742,11.70303797,3.857361283,0.32485,136.9610977,47.34026884
2011,buntine,1,7,2011.buntine.1,2011.buntine.1.7,Asparagaceae,Arthropodium,Arthropodium.dyeri,Arthropodium dyeri,1,-1.730162769,9.192017203,3.740899727,0.177255556,84.49318026,42.13588391
2011,buntine,1,9,2011.buntine.1,2011.buntine.1.9,Asparagaceae,Arthropodium,Arthropodium.dyeri,Arthropodium dyeri,2,-1.730162769,9.192017203,3.740899727,0.177255556,84.49318026,42.13588391
2011,buntine,1,12,2011.buntine.1,2011.buntine.1.12,Asparagaceae,Arthropodium,Arthropodium.dyeri,Arthropodium dyeri,1,-1.730162769,9.192017203,3.740899727,0.177255556,84.49318026,42.13588391
2011,kunjin,3,15,2011.kunjin.3,2011.kunjin.3.15,Asparagaceae,Arthropodium,Arthropodium.dyeri,Arthropodium dyeri,2,-1.730162769,13.03840481,3.740899727,0.177255556,170,42.13588391
2011,mn10,1,1,2011.mn10.1,2011.mn10.1.1,Asparagaceae,Arthropodium,Arthropodium.dyeri,Arthropodium dyeri,2,-1.730162769,14.28052207,3.743288302,0.177255556,203.9333106,42.23664892
2011,mn10,1,2,2011.mn10.1,2011.mn10.1.2,Asparagaceae,Arthropodium,Arthropodium.dyeri,Arthropodium dyeri,2,-1.730162769,14.28052207,3.743288302,0.177255556,203.9333106,42.23664892
2011,mn10,1,5,2011.mn10.1,2011.mn10.1.5,Asparagaceae,Arthropodium,Arthropodium.dyeri,Arthropodium dyeri,1,-1.730162769,14.28052207,3.743288302,0.177255556,203.9333106,42.23664892
2011,mn10,1,6,2011.mn10.1,2011.mn10.1.6,Asparagaceae,Arthropodium,Arthropodium.dyeri,Arthropodium dyeri,3,-1.730162769,14.28052207,3.743288302,0.177255556,203.9333106,42.23664892
2011,mn10,1,8,2011.mn10.1,2011.mn10.1.8,Asparagaceae,Arthropodium,Arthropodium.dyeri,Arthropodium dyeri,4,-1.730162769,14.28052207,3.743288302,0.177255556,203.9333106,42.23664892
2011,mn10,1,10,2011.mn10.1,2011.mn10.1.10,Asparagaceae,Arthropodium,Arthropodium.dyeri,Arthropodium dyeri,1,-1.730162769,14.28052207,3.743288302,0.177255556,203.9333106,42.23664892
2011,mn10,1,13,2011.mn10.1,2011.mn10.1.13,Asparagaceae,Arthropodium,Arthropodium.dyeri,Arthropodium dyeri,1,-1.730162769,14.28052207,3.743288302,0.177255556,203.9333106,42.23664892
2011,mn10,1,14,2011.mn10.1,2011.mn10.1.14,Asparagaceae,Arthropodium,Arthropodium.dyeri,Arthropodium dyeri,3,-1.730162769,14.28052207,3.743288302,0.177255556,203.9333106,42.23664892
2011,mn10,1,15,2011.mn10.1,2011.mn10.1.15,Asparagaceae,Arthropodium,Arthropodium.dyeri,Arthropodium dyeri,2,-1.730162769,14.28052207,3.743288302,0.177255556,203.9333106,42.23664892
2011,nam,1,3,2011.nam.1,2011.nam.1.3,Asparagaceae,Arthropodium,Arthropodium.dyeri,Arthropodium dyeri,1,-1.730162769,14.29121233,3.740899727,0.177255556,204.2387499,42.13588391
2011,nam,2,8,2011.nam.2,2011.nam.2.8,Asparagaceae,Arthropodium,Arthropodium.dyeri,Arthropodium dyeri,2,-1.730162769,14.29121233,3.740899727,0.177255556,204.2387499,42.13588391
2011,perenjori,1,8,2011.perenjori.1,2011.perenjori.1.8,Asparagaceae,Arthropodium,Arthropodium.dyeri,Arthropodium dyeri,1,-1.730162769,7.745966692,3.453243307,0.177255556,59.99999999,31.60272361
2011,perenjori,3,6,2011.perenjori.3,2011.perenjori.3.6,Asparagaceae,Arthropodium,Arthropodium.dyeri,Arthropodium dyeri,1,-1.730162769,7.745966692,3.453243307,0.177255556,59.99999999,31.60272361
2011,solomon,1,6,2011.solomon.1,2011.solomon.1.6,Asparagaceae,Arthropodium,Arthropodium.dyeri,Arthropodium dyeri,1,-1.730162769,10,3.740899727,0.177255556,100,42.13588391
2011,white,2,5,2011.white.2,2011.white.2.5,Asparagaceae,Arthropodium,Arthropodium.dyeri,Arthropodium dyeri,1,-1.730162769,15.32970915,3.96157249,0.177255556,234.9999826,52.53987946
2011,white,2,10,2011.white.2,2011.white.2.10,Asparagaceae,Arthropodium,Arthropodium.dyeri,Arthropodium dyeri,4,-1.730162769,15.32970915,3.96157249,0.177255556,234.9999826,52.53987946
2011,ben,1,1,2011.ben.1,2011.ben.1.1,Poaceae,Austrostipa,Austrostipa.elegantissima,Austrostipa elegantissima,4,0.442105577,14.2294459,2.886838198,1.555980007,202.4771306,17.93650816
2011,ben,1,2,2011.ben.1,2011.ben.1.2,Poaceae,Austrostipa,Austrostipa.elegantissima,Austrostipa elegantissima,13,0.442105577,14.2294459,2.886838198,1.555980007,202.4771306,17.93650816
2011,ben,1,3,2011.ben.1,2011.ben.1.3,Poaceae,Austrostipa,Austrostipa.elegantissima,Austrostipa elegantissima,2,0.442105577,14.2294459,2.886838198,1.555980007,202.4771306,17.93650816
2011,ben,1,5,2011.ben.1,2011.ben.1.5,Poaceae,Austrostipa,Austrostipa.elegantissima,Austrostipa elegantissima,2,0.442105577,14.2294459,2.886838198,1.555980007,202.4771306,17.93650816
2011,ben,1,6,2011.ben.1,2011.ben.1.6,Poaceae,Austrostipa,Austrostipa.elegantissima,Austrostipa elegantissima,1,0.442105577,14.2294459,2.886838198,1.555980007,202.4771306,17.93650816
2011,ben,1,7,2011.ben.1,2011.ben.1.7,Poaceae,Austrostipa,Austrostipa.elegantissima,Austrostipa elegantissima,4,0.442105577,14.2294459,2.886838198,1.555980007,202.4771306,17.93650816
2011,ben,1,8,2011.ben.1,2011.ben.1.8,Poaceae,Austrostipa,Austrostipa.elegantissima,Austrostipa elegantissima,5,0.442105577,14.2294459,2.886838198,1.555980007,202.4771306,17.93650816
2011,ben,1,10,2011.ben.1,2011.ben.1.10,Poaceae,Austrostipa,Austrostipa.elegantissima,Austrostipa elegantissima,3,0.442105577,14.2294459,2.886838198,1.555980007,202.4771306,17.93650816
2011,ben,1,11,2011.ben.1,2011.ben.1.11,Poaceae,Austrostipa,Austrostipa.elegantissima,Austrostipa elegantissima,4,0.442105577,14.2294459,2.886838198,1.555980007,202.4771306,17.93650816
2011,ben,1,12,2011.ben.1,2011.ben.1.12,Poaceae,Austrostipa,Austrostipa.elegantissima,Austrostipa elegantissima,2,0.442105577,14.2294459,2.886838198,1.555980007,202.4771306,17.93650816
2011,ben,1,13,2011.ben.1,2011.ben.1.13,Poaceae,Austrostipa,Austrostipa.elegantissima,Austrostipa elegantissima,1,0.442105577,14.2294459,2.886838198,1.555980007,202.4771306,17.93650816
2011,ben,1,14,2011.ben.1,2011.ben.1.14,Poaceae,Austrostipa,Austrostipa.elegantissima,Austrostipa elegantissima,1,0.442105577,14.2294459,2.886838198,1.555980007,202.4771306,17.93650816
2011,ben,2,7,2011.ben.2,2011.ben.2.7,Poaceae,Austrostipa,Austrostipa.elegantissima,Austrostipa elegantissima,1,0.442105577,14.2294459,2.886838198,1.555980007,202.4771306,17.93650816
2011,ben,3,1,2011.ben.3,2011.ben.3.1,Poaceae,Austrostipa,Austrostipa.elegantissima,Austrostipa elegantissima,3,0.442105577,14.2294459,2.886838198,1.555980007,202.4771306,17.93650816
2011,ben,3,3,2011.ben.3,2011.ben.3.3,Poaceae,Austrostipa,Austrostipa.elegantissima,Austrostipa elegantissima,1,0.442105577,14.2294459,2.886838198,1.555980007,202.4771306,17.93650816
2011,ben,3,4,2011.ben.3,2011.ben.3.4,Poaceae,Austrostipa,Austrostipa.elegantissima,Austrostipa elegantissima,1,0.442105577,14.2294459,2.886838198,1.555980007,202.4771306,17.93650816
2011,buntine,2,13,2011.buntine.2,2011.buntine.2.13,Poaceae,Austrostipa,Austrostipa.elegantissima,Austrostipa elegantissima,9,0.442105577,8.660254038,2.886838198,1.555980007,75,17.93650816
