genus_root,taxon_name,text,life_history_a,life_history_f,parasitic_a,parasitic_f,plant_growth_form_a,plant_growth_form_f,plant_growth_substrate_a,plant_growth_substrate_f,sex_type_a,sex_type_f,stem_growth_habit_a,stem_growth_habit_f,woodiness_a,woodiness_f
Acacia,Acacia browniana var. intermedia, shrub 0.5-1.5 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia browniana var. obscura, shrub 1-2 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia brownii, closely related to ulicifolia but distinguished in the following ways: sprawling commonly semi-prostrate shrub less than 1 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,prostrate sprawling,prostrate sprawling,woody,
Acacia,Acacia brumalis, shrub or tree 2-3 m tall. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia brunioides, spreading shrub to circa 2 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia brunioides subsp. brunioides, shrub never forming thickets. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia brunioides subsp. granitica, shrub forming thickets. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia bulgaensis," shrub or small tree, 1.5-8 m high. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia burbidgeae, shrub to circa 2 (-4) m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia burdekensis, shrub or tree 2-9 m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia burkittii," shrub or tree 1.5-5 (-8) high, multi-stemmed or sometimes single-stemmed. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia burrana, glabrous shrub to 1-5 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia burrowii," tree to 13 m high, single-stemmed. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia burrowsiana," shrub or tree 2-5 (-6) m high, gnarled; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia buxifolia, shrub to 4 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia buxifolia subsp. buxifolia," shrub to 2 m high, sometimes 3-4 m. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia buxifolia subsp. pubiflora, shrub to 3.5 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia bynoeana, decumbent shrub to 0.3 (-0.5) m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,decumbent,decumbent,woody,
Acacia,Acacia caerulescens," tree or tall shrub to 10-15 m high, often ±pyramidal in outline. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia caesaneura," multi-stemmed shrub maturing to shapely, obconic tree 3-8 (-10) m high; crowns dense and silvery bluish grey, grey or grey-green tinged blue. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,dense,dense,woody,
Acacia,Acacia caesariata," shrub 0.6-1.3 m tall, dense, spreading, rounded or flat-topped. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading dense,spreading dense,woody,
Acacia,Acacia caesiella," normally a multistemmed shrub 1.5-4 m high. with a mallee habit, ",perennial,inferred_from_growth_form,,,shrub mallee,shrub mallee,,,,,,,woody,
Acacia,Acacia calamifolia, shrub 2-4 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia calantha," moderately dense shrub 1-3 m tall, glabrous, somewhat resinous. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,dense,dense,woody,
Acacia,Acacia calcarata, spreading rigid shrub 0.5-1.5 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia calcicola," rounded shrub or straggly tree 3-5 m high, often many-stemmed from base; canopy spreading and bushy. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,spreading bushy,spreading bushy,woody,
Acacia,Acacia calligera," spreading, glabrous, resinous shrub mostly 0.5-1.5 m high, sometimes flat-topped. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia calyculata," shrub to 2.5 m high, multistemmed, glabrous. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia cambagei," tree 4-15 m high, malodorous, spreading; crown moderately dense. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,spreading dense,spreading dense,woody,
Acacia,Acacia camptoclada, spreading glabrous shrub normally 0.2-1 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia campylophylla, dense rigid shrub 0.1-0.6 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,dense,dense,woody,
Acacia,Acacia cana, shrub or tree to 6 m high. with dense spreading crown. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,spreading dense,spreading dense,woody,
Acacia,Acacia cangaiensis, shrub or tree 2-6 m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia capillaris," shrub to 40 cm tall, erect. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Acacia,Acacia cardiophylla," flat-topped shrub or tree 1-3.5 m high, often many-stemmed. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia carens, open b shrub to 0.6 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,open,open,woody,
Acacia,Acacia carneorum, straggly spreading gregarious shrub or tree to 5 m high; habit similar to some hakea spp. (e g leucoptera). ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,spreading,spreading,woody,
Acacia,Acacia carnosula," spreading, domed or ±straggly shrub 0.5-1.5 m tall. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia caroleae," shrub or fastigiate tree to 7 m high, multistemmed. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia cassicula, spreading shrub 1-2.5 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia castanostegia," spreading, muchbranched, glabrous shrub, to 0.5 (-1) m tall and 0.6 (-1.5 ) m wide. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia cataractae, shrub to 2 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia catenulata, tree to 15 m high; ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia catenulata subsp. catenulata, tree to 15 m tall; ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia catenulata subsp. occidentalis, tree to 8 (-10) m tall; ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia cavealis, sprawling shrub mostly 0.3-0.7 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,sprawling,sprawling,woody,
Acacia,Acacia cedroides, dense shrub 0.3-1 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,dense,dense,woody,
Acacia,Acacia celastrifolia, glabrous shrub 1-3 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia celsa," tree 8-30 m high, canopy grey green. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia centrinervia, erect or spreading shrub 0.3-1 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect spreading,erect spreading,woody,
Acacia,Acacia cerastes, muchbranched intricate glabrous shrub to 1.5 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia chalkeri, bushy shrub to 3 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,bushy,bushy,woody,
Acacia,Acacia chamaeleon,"  crowned, glabrous shrub 2-3 m tall. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia chapmanii, dense intricate shrub 0.5-2 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,dense,dense,woody,
Acacia,Acacia chartacea, glabrous shrub or tree 1.5-4 (-6) m tall. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia cheelii," tree to 7 (-10) m high, slender, glaucous. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia chinchillensis," multistemmed, glaucous shrub 0.3-2 m high. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia chippendalei," shrub usually to 0.5 m tall, spreading. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia chisholmii," shrub to 4 m tall, multistemmed, spreading, resinous. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia chrysella, muchbranched shrub to 3.5 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia chrysocephala, compact subshrub 0.3-0.5 m tall. ,,,,,subshrub,subshrub,,,,,compact,compact,,
Acacia,Acacia chrysochaeta," shrub to 1.5 m tall, erect, spindly. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect spindly,erect spindly,woody,
Acacia,Acacia chrysopoda, compact densely branching shrub 0.3-1 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,compact,compact,woody,
Acacia,Acacia chrysotricha, tree 6-15 (-21) m high; ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia cincinnata, large shrub or tree 5-25 m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia cineramis," spreading, sometimes erect single or multi-stemmed shrub 1-2 m high, 0.8-4 m wide. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect spreading,erect spreading,woody,
Acacia,Acacia citrinoviridis," graceful  tree 5-15 m tall; crowns silvery green, greyish green or blue-grey. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia citriodora," spreading, multi-stemmed, resinous, viscid, aromatic (citrus odour), glabrous shrub 0.5-2 m high and to 2 (-4) m across, much branched, flat-topped. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia clandullensis, open pendulous shrub to 1 (-2) m high; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,open,open,woody,
Acacia,Acacia clelandii," shrub to 5 m tall, spreading. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia clunies-rossiae, bushy shrub or tree 2-6 (-10) m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,bushy,bushy,woody,
Acacia,Acacia clydonophora, glabrous open shrub to circa 1 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,open,open,woody,
Acacia,Acacia coatesii," low-domed, intricately branched, compact, rigid, generally glabrous subshrub 20-40 cm high, forming hemispherical cushions. ",,,,,subshrub,subshrub,,,,,cushion-forming compact,cushions compact,,
Acacia,Acacia cochlearis, erect to sprawling shrub 0.5-3 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect sprawling,erect sprawling,woody,
Acacia,Acacia cochlocarpa," shrub to 0.7 m tall, sprawling. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,sprawling,sprawling,woody,
Acacia,Acacia cockertoniana," obconic shrub or tree 3-6 (-7) m high, main stems and upper branches slightly crooked, ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia cognata," shrub or tree 3-10 m high, ±viscid. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia colei, spreading shrub 2-4 m high; occasionally a tree to 9 m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,spreading,spreading,woody,
Acacia,Acacia colei var. colei,  ,,,,,,,,,,,,,,
Acacia,Acacia colei var. ileocarpa,  ,,,,,,,,,,,,,,
Acacia,Acacia collegialis, spreading shrub or tree 2.5-6 m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,spreading,spreading,woody,
Acacia,Acacia colletioides," shrub or tree 0.5-3 m high, rigid, diffuse to dense. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,dense,dense,woody,
Acacia,Acacia comans, spreading shrub 0.3-2 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia complanata, shrub or tree to 5 m high; ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia concolorans, harsh intricate sprawling or compact subshrub to 0.4 m tall. ,,,,,subshrub,subshrub,,,,,sprawling compact,sprawling compact,,
Acacia,Acacia concurrens," shrub or tree to 10 m high, single-stemmed, ±glaucous, glabrous. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia conferta, shrub or tree to 4 m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia confluens, shrub 2-3 m tall; crown spreading and umbr. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia congesta, intricate spreading shrub 0.5-2.5 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia congesta subsp. cliftoniana, shrub 0.5-1 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia congesta subsp. congesta, shrub 0.5-2.5 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia congesta subsp. wonganensis, shrub 1-2 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia conjunctifolia," shrub to 2 m tall, glabrous, resinous. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia conniana," shrub 2-6 m tall, dense, bushy, glabrous. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,dense bushy,dense bushy,woody,
Acacia,Acacia consanguinea, shrub 0.4-1.5 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia consobrina, spreading shrub 0.5-1.3 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia conspersa, shrub or tree to 7.5 m tall. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia constablei, straggling or erect shrub 1-3 (-5) m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Acacia,Acacia continua,  branching rigid shrub to 2 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia convallium, tree to 6 m tall. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia coolgardiensis, multi-stemmed shrub or tree 2-5 (-7) m tall; ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia coriacea, spreading shrub or tree 1-10 m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,spreading,spreading,woody,
Acacia,Acacia coriacea subsp. coriacea," dense spreading shrub or tree 1-3 (-4) m high, occasionally prostrate. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,prostrate spreading dense,prostrate spreading dense,woody,
Acacia,Acacia coriacea subsp. pendens," tree, rarely a shrub, 3-10 m high. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia costata, spreading shrub normally 0.2-0.5 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia costiniana," weeping, multistemmed shrub 0.6-2.5 m high. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia courtii," tree to 20 m high, sometimes a shrub. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia covenyi, glabrous shrub or tree 1.5-7.5 m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia cowaniana, resinous shrub or tree normally to 5 m tall. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia cowleana,"  branched and sometimes rather spindly shrub 1.5-3 (-4) m high, sometimes a tree to 8 m. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,spindly,spindly,woody,
Acacia,Acacia cracentis," shrub 0.5-2 m tall, bushy, rounded or obconical. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,bushy,bushy,woody,
Acacia,Acacia craspedocarpa," rounded or obconic, dense shrub 1-4 m talland about the same across, occasionally a tree to circa 5 m. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,dense,dense,woody,
Acacia,Acacia crassa, single-stemmed shrub or tree 6-12 m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia crassa subsp. crassa,  ,,,,,,,,,,,,,,
Acacia,Acacia crassa subsp. longicoma,  ,,,,,,,,,,,,,,
Acacia,Acacia crassicarpa, tree 6-25 (-30) m high; canopy grey-green. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia crassistipula, low-spreading ±compact shrub 0.15-0.5 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia crassiuscula," shrub 1-2.5 m tall, often spindly. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spindly,spindly,woody,
Acacia,Acacia crassuloides," glabrous multistemmed shrub to 0.5 m tall, commonly forming prostrate mats. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,mat-forming prostrate,forming prostrate mats prostrate,woody,
Acacia,Acacia cremiflora," usually a bushy shrub, less than 1 (-2) m high. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,bushy,bushy,woody,
Acacia,Acacia crenulata," shrub to 3 m high, bushy, rounded or obconic. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,bushy,bushy,woody,
Acacia,Acacia cretacea," spindly, straggly shrub or tree to circa 4 m high. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,spindly,spindly,woody,
Acacia,Acacia cretata," shrub or tree to 8 m tall, single-stemmed, round-topped. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia crispula, multistemmed prostrate or low-spreading shrub to 0.3 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,prostrate spreading,prostrate spreading,woody,
Acacia,Acacia crombiei, tree to circa 10 m high; habit reported to resemble acacia cana and cambagei. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia cultriformis, shrub to circa 4 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia cummingiana, sprawling straggly  subshrub to 0.4 m tall. ,,,,,subshrub,subshrub,,,,,sprawling,sprawling,,
Acacia,Acacia cuneifolia, shrub 1.5-3 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia cupularis," open to subdense shrub usually 1-2.5 m tall, to 2.5 m wide, glabrous. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,open,open,woody,
Acacia,Acacia curranii," shrub to 3 m high, multistemmed. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
