taxon rank,taxon_name,original_text,rain,flora,sporadic,flowering_cues_environmental,flooding
Species,Isolepis australiensis,"Description: Small tufted annual. Culms filiform, to 15 cm high. Leaves to 3 cm long. Spikelets 1-3 per inflorescence, 2-4 mm long; involucral bract (rarely 2) erect or spreading, to 10 mm long. Glumes acute, excurved, not or scarcely mucronate, sides nerveless or rarely with 1 nerve near midrib, 0.8-1.2 mm long, with hyaline sides (often tinged red-brown). Stamens 1-3. Style 3-fid. Nut Â± equally trigonous, obovoid, minutely verruculose or papillose, glistening, half to two-thirds as long as glume, 0.4-0.6 mm long, c. 0.3 mm diam., pale brown to dark red-brown. Distribution and occurrence: Grows in seasonally wet situations, west from the western edge of the Western Plains (e.g. Louth).NSW subdivisions: CWS, NWP, SWP, NFWP, SFWP Other Australian states: Qld Vic. S.A. N.T. Flowering: spring-summer after rain.",s.n.flowering: spring-summer after rain.,NHNSW_2022,,rain_spring rain_summer,
Species,Crotalaria cunninghamii,"Description: Perennial shrub, 1-2 m high; stems velvety. Leaves 1-foliolate; lamina ovate to elliptic, 4-7 cm long, 20-45 mm wide; densely tomentose on both surfaces; petiole 5-35 mm long, grey at first, turning brownish; stipules 3-4 mm long, early caducous. Racemes to c. 22 cm long; pedicels 8-15 mm long; bracts 8-10 mm long. Calyx 11-19 mm long, tomentose. Corolla mostly 40-45 mm long, greenish yellow with darker striations; the wings shorter than keel; keel with a long beak 25-45 mm long, twisted at apex. Pod 40-50 mm long, pubescent; seeds c. 4 mm long. Distribution and occurrence: Usually in mulga communities or on unstable sand dunes; north from Milparinka.NSW subdivisions: NFWP Other Australian states: Qld N.T. S.A. W.A.Threatened species: NSW BCA: Endangered Flowering: irregularly, probably rainfall-related.","north from milparinka.nsw subdivisions: nfwp other australian states: qld n.s.w.a.threatened species: nsw bca: endangered flowering: irregularly, probably rainfall-related.",NHNSW_2022,sporadically,rain,
Species,Crotalaria dissitiflora,"Description: Erect or decumbent perennial herb to 30 cm high; stems pubescent, often glabrescent. Leaves 3-foliolate; leaflets mostly elliptic or obovate, sometimes ovate, terminal leaflets 1.5-3.5 cm long, 6-12 mm wide, the laterals more than half as long as the terminal, Â± glandular, upper surface glabrous, lower surface sparsely pubescent; petiole 11-28 mm long; stipules 1-3 mm long. Racemes 8-26 cm long, c. 30-flowered; pedicels 2-3 mm long. Calyx c. 5 mm long, pubescent. Corolla 8-11 mm long, yellow; wings Â± shorter than keel; keel rounded with a short beak, slightly incurved at apex. Pod 15-30 mm long, pubescent; seeds c. 3 mm long, yellow. Distribution and occurrence: Scattered in woodland and grassland; north from Tamworth.NSW subdivisions: NT, NWS, NWP Other Australian states: Qld N.T. Flowering: after rain, mostly summer-autumn.","north from tamworth.nsw subdivisions: nt, nws, nwp other australian states: qld n.flowering: after rain, mostly summer-autumn.",NHNSW_2022,,rain,
Species,Cullen australasicum,"Description: Erect much-branched herb or shrub, to 2 m high, often flowering early and appearing annual; stems Â± pubescent, glabrescent with age, striate, brown gland-dotted. Leaves 2-12 cm long, pinnately 3-foliolate; leaflets ovate to lanceolate or oblong, mostly 1-5 cm long and 10-30 mm wide, apex rounded, margins shortly toothed, dotted with black glands, upper surface glabrous to sparsely hairy, lower surface Â± pubescent, mostly on veins; petiole mostly 1-4 cm long; stipules 2-8 mm long, often recurved. Inflorescence rachis 2-24 cm long, at first condensed, but becoming interrupted; peduncle 3-20 cm long. Calyx 4-5.5 mm long, hairy. Corolla 5-8 mm long, pink, bluish or purple, persistent in fruit. Pods 3.5-4.5 mm long, shorter than calyx, black, hairy. Distribution and occurrence: Widespread in inland regions.NSW subdivisions: NWP, NFWP, SFWP Other Australian states: Qld S.A. Flowering: Flowers throughout year after rain, but chiefly spring.","distribution and occurrence: widespread in inland regions.nsw subdivisions: nwp, nfwp, sfwp other australian states: qld s.flowering: flowers throughout year after rain, but chiefly spring.",NHNSW_2022,,rain,
Species,Stemodia glabella,"Description: Faintly scented perennial herbs to c. 40 cm high, tending to sucker; branches erect, with minute prickly non-glandular hairs dense on the pedicels and sepals, absent or sparse below. Leaves opposite or in whorls of 3 or 4; basal ones lanceolate to linear, to 2-5 cm long, 1-5 mm wide, margins toothed. Flowers in open racemes, single in the axils of bracts; pedicels 8-25 mm long. Sepals 4-6 mm long. Corolla 6-12 mm long, blue-purple; lower lip spreading, somewhat recurved, with 2 long white rarely suffused streaks behind the lower clefts. Capsule 5-6 mm long. Distribution and occurrence: Commonly grows in clayey soil, particularly grey cracking clays, in open areas subject to temporary inundation; west from Boggabri.NSW subdivisions: NWS, NWP, SWP, NFWP Other Australian states: Qld Vic. W.A. S.A. N.T. Flowering: most of year following rain.",w.s.n.flowering: most of year following rain.,NHNSW_2022,,rain,
Species,Amphibromus neesii,"Description: Tufted perennial to 1.5 m high, occasionally rhizomatous; culms erect, terete to flattened, 1-2.5 mm wide, glabrous, 2-4-noded. Leaves with sheath usually glabrous, ribbed; ligule long-acute to acute, 4.5-8 mm long; blade 2-4 mm wide, glabrous to scabrous, deeply ribbed on upper surface. Panicle erect, sparse, to 37 cm long. Spikelets 8-17 mm long with 2-6 florets. Glumes unequal, green (often purplish in the centre) with hyaline margins; lower 3-5-nerved, upper 5-7-nerved. Lemmas papillose to scabrous, 5.9-8.4 mm long, apex appearing constricted, 2-4-toothed; awn arising 25-35% of the lemma length from the lemma tip, bent, twisted, 14-26 mm long. Palea 80-90% the length of the lemma, papillose. Distribution and occurrence: Grows on floodplains and banks of inland rivers.NSW subdivisions: CT, ST, SWS, NWP Other Australian states: Vic. Tas. Flowering: in response to rain or flooding.",flowering: in response to rain or flooding.,NHNSW_2022,,rain floods,flooding
Species,Amphibromus nervosus,"Description: Tufted perennial occasionally rooting at the nodes, to 1.3 m high; culms erect, flattened to terete, 1-3 mm wide, glabrous to slightly scabrous, 2-5-noded. Leaves with sheath slightly scabrous to scabrous, ribbed; ligule acute, 10-20 mm long; blade linear, 1.5-3.5 mm wide, glabrous to scabrous, upper surface deeply ribbed. Panicle erect, contracted, incompletely exserted, to 40 cm long. Spikelets 10-16 mm long, with 4-6-florets. Glumes unequal to subequal, glabrous, acute; lower 1-5-nerved, upper 3-5-nerved. Lemma scabrous, 5.0-7.2 mm long, 5-7-nerved; apex 2-4-toothed; awn arising 40-60% of the lemma length from the lemma tip, bent, twisted. Palea 75-95% the length of the lemma, smooth or scabrous. Distribution and occurrence: Widespread on the floodplains and banks of inland rivers.NSW subdivisions: CC, NT, CT, ST, NWS, CWS, SWS, NWP, SWP, SFWP Other Australian states: Vic. W.A. S.A. Flowering: in response to rain or flooding.",w.s.flowering: in response to rain or flooding.,NHNSW_2022,,rain floods,flooding
Species,Amphipogon caricinus,"Description: Erect, rather rigid tufted perennial to 0.5 m high, sometimes with a very short, compact, erect or oblique rhizome; culms lightly striate, smooth or almost so, c. 4-noded, sometimes slightly geniculate at the nodes. Leaves with sheath smooth or almost so, usually glabrous, closely enclosing the culms; ligule shortly ciliate; blade usually convolute, finely pointed, usually glabrous. Panicle at length exserted, 2-6 cm long, spike-like. Spikelets 7-9 mm long, pale to straw-coloured, sometimes tinged with purple. Glumes 3-nerved. Lemma strongly 3-nerved, the lobes often twice as long as the body of the lemma, narrowed into bristles. Palea almost as long as the lemma, smooth. Distribution and occurrence: Grows in hilly areas with sandy skeletal or red earth soils.NSW subdivisions: NWS, NWP, SWP, NFWP, SFWP Other Australian states: Qld Vic. N.T. S.A. W.A. Flowering: in response to rain.",n.s.w.flowering: in response to rain.,NHNSW_2022,,rain,
Species,Aristida calycina var. praealta,"Description: Lower glume longer than upper; lemma furrow with tubercles. Distribution and occurrence: Grows on poor or sandy soils.NSW subdivisions: NWS, CWS, SWS, NWP, SWP, NFWP Other Australian states: Qld N.T. Flowering: Flowers in response to rain.","distribution and occurrence: grows on poor or sandy soils.nsw subdivisions: nws, cws, sws, nwp, swp, nfwp other australian states: qld n.flowering: flowers in response to rain.",NHNSW_2022,,rain,
Species,Aristida holathera,"Description: Annual or short-lived perennial to c. 0.6 m high; culms simple or branched, stiffly erect. Leaves with sheath striate; ligule <0.5 mm long; blade convolute, bristly, 1-2 mm wide, long-scabrous on upper surface. Panicle sparse, contracted to almost spike-like, 16-30 cm long (including awns), branches few, appressed to axis. Glumes lanceolate, acuminate, unequal, lower 8.5-14 mm long, upper 16-22 mm long. Lemma linear-elliptic, punctulate; awns filiform, rigidly spreading, 25-65 mm long. Distribution and occurrence: Grows on sandy soils.NSW subdivisions: NWS, NWP, SWP, NFWP, SFWP Other Australian states: Qld N.T. S.A. W.A. Flowering: in response to rain.","distribution and occurrence: grows on sandy soils.nsw subdivisions: nws, nwp, swp, nfwp, sfwp other australian states: qld n.s.w.flowering: in response to rain.",NHNSW_2022,,rain,
Species,Aristida jerichoensis,"Description: Compactly tufted perennial to 0.9 m high; culms terete, simple or sometimes branched from the lower nodes. Leaves with sheath smooth or lightly scabrous; ligules 0.5-1 mm long; blade conduplicate or convolute, 1-1.5 mm wide when expanded, curved or flexuous, long-scabrous on upper surface. Panicle contracted, rather dense, 4-27 cm long. Glumes narrowly oblong-ovate, 5-9 mm long, equal or up to c. 1 mm difference, lower acute, upper obtuse. Lemma linear-oblong, 4-7 mm long, brown or sometimes purple; awns flattened, filiform, to 25 cm long. Distribution and occurrence: NSW subdivisions: NC, *CC, NT, CT, ST, NWS, CWS, SWS, NWP, SWP, NFWP, SFWP Other Australian states: Qld N.T. Flowering: in summer or in response to rain.","distribution and occurrence: nsw subdivisions: nc, *cc, nt, ct, st, nws, cws, sws, nwp, swp, nfwp, sfwp other australian states: qld n.flowering: in summer or in response to rain.",NHNSW_2022,,rain,
Species,Aristida longicollis,"Description: Tufted perennial to 0.8 m high; culms compressed near the base or terete, branched, erect, rigid, smooth, striate. Leaves with sheath scabrous to pubescent, strongly striate; ligule 0.5-1 mm long; blade conduplicate, rigid, sharply pointed, usually pubescent and striate. Panicle spike-like, dense, usually continuous, to 10 cm long, branches short, closely appressed to main axis. Glumes thinly membranous, acuminate, entire or notched, cuspidate to aristulate, unequal. Lemma narrowed upwards, 5-9.5 mm long, tuberculate-scabrous in the upper half; awns capillary, stiff, divaricate, equal or subequal, to 25 mm long. Distribution and occurrence: Grows in open woodland and mallee communities on duplex and red earth soils.NSW subdivisions: NWP Other Australian states: Qld N.T. Flowering: in response to rain.",distribution and occurrence: grows in open woodland and mallee communities on duplex and red earth soils.nsw subdivisions: nwp other australian states: qld n.flowering: in response to rain.,NHNSW_2022,,rain,
Species,Astrebla elymoides,"Description: Erect tussocky perennial to 1 m high. Leaves with blade 3-5.5 mm wide, margins and upper surface bristly. Inflorescence slender, spike-like, 12-38 cm long, c. 3 mm wide, exserted well beyond leaves. Spikelets solitary, very slender, terete or slightly compressed, lanceolate to linear-oblong, tightly appressed to axis, 11-18 mm long. Glumes often deciduous, lanceolate to oblong, lower 1-nerved, 5.5-7 mm long, upper 7-11-nerved, 11-17 mm long. Lemmas shortly villous at the base; midlobe tapered into a slender bristle 4-6 mm long, lateral lobes rigid, 2-4 mm long. Palea lanceolate, to 7 mm long. Distribution and occurrence: Grows on water run-on areas on heavy self-mulching clays.NSW subdivisions: NWS, CWS, NWP, NFWP Other Australian states: Qld N.T. Regarded as the best of the mitchell grasses for grazing, especially for cattle. Flowering: in response to rain.",flowering: in response to rain.,NHNSW_2022,,rain,
