taxon_name,trait_name,value_type,value,unit,observation_id,original_name
Conospermum patens,leaf_width,maximum,3.5,mm,0614,Conospermum patens
Correa aemula,leaf_length,minimum,20,mm,0627,Correa aemula
Correa aemula,leaf_length,maximum,40,mm,0627,Correa aemula
Correa aemula,leaf_width,minimum,10,mm,0627,Correa aemula
Correa aemula,leaf_width,maximum,25,mm,0627,Correa aemula
Correa alba,leaf_length,minimum,5,mm,0628,Correa alba
Correa alba,leaf_length,maximum,15,mm,0628,Correa alba
Correa alba,leaf_width,minimum,5,mm,0628,Correa alba
Correa alba,leaf_width,maximum,15,mm,0628,Correa alba
Correa calycina,leaf_length,minimum,20,mm,0629,Correa calycina
Correa calycina,leaf_length,maximum,40,mm,0629,Correa calycina
Correa calycina,leaf_width,minimum,10,mm,0629,Correa calycina
Correa calycina,leaf_width,maximum,25,mm,0629,Correa calycina
Correa decumbens,leaf_length,minimum,20,mm,0630,Correa decumbens
Correa decumbens,leaf_length,maximum,50,mm,0630,Correa decumbens
Correa decumbens,leaf_width,minimum,5,mm,0630,Correa decumbens
Correa decumbens,leaf_width,maximum,10,mm,0630,Correa decumbens
Correa pulchella,leaf_length,minimum,10,mm,0632,Correa pulchella
Correa pulchella,leaf_length,maximum,20,mm,0632,Correa pulchella
Correa pulchella,leaf_width,minimum,3,mm,0632,Correa pulchella
Correa pulchella,leaf_width,maximum,15,mm,0632,Correa pulchella
Correa reflexa,leaf_length,minimum,10,mm,0633,Correa reflexa
Correa reflexa,leaf_length,maximum,35,mm,0633,Correa reflexa
Correa reflexa,leaf_width,minimum,5,mm,0633,Correa reflexa
Correa reflexa,leaf_width,maximum,40,mm,0633,Correa reflexa
Correa backhouseana var. coriacea,leaf_length,minimum,10,mm,0634,Correa reflexa var. coriacea
Correa backhouseana var. coriacea,leaf_length,maximum,30,mm,0634,Correa reflexa var. coriacea
Correa backhouseana var. coriacea,leaf_width,minimum,5,mm,0634,Correa reflexa var. coriacea
Correa backhouseana var. coriacea,leaf_width,maximum,15,mm,0634,Correa reflexa var. coriacea
Correa reflexa var. nummulariifolia,leaf_length,minimum,15,mm,0635,Correa reflexa var. nummulariifolia
Correa reflexa var. nummulariifolia,leaf_length,maximum,35,mm,0635,Correa reflexa var. nummulariifolia
Correa reflexa var. nummulariifolia,leaf_width,minimum,8,mm,0635,Correa reflexa var. nummulariifolia
Correa reflexa var. nummulariifolia,leaf_width,maximum,16,mm,0635,Correa reflexa var. nummulariifolia
Correa reflexa var. reflexa,leaf_length,minimum,10,mm,0636,Correa reflexa var. reflexa
Correa reflexa var. reflexa,leaf_length,maximum,25,mm,0636,Correa reflexa var. reflexa
Correa reflexa var. reflexa,leaf_width,minimum,5,mm,0636,Correa reflexa var. reflexa
Correa reflexa var. reflexa,leaf_width,maximum,15,mm,0636,Correa reflexa var. reflexa
Correa glabra var. turnbullii,leaf_length,minimum,10,mm,0637,Correa schlechtendalii
Correa glabra var. turnbullii,leaf_length,maximum,30,mm,0637,Correa schlechtendalii
Correa glabra var. turnbullii,leaf_width,minimum,5,mm,0637,Correa schlechtendalii
Correa glabra var. turnbullii,leaf_width,maximum,10,mm,0637,Correa schlechtendalii
Cortaderia selloana,plant_height,maximum,3,m,0638,Cortaderia selloana
Corybas unguiculatus,plant_height,maximum,0.03,m,0642,Corybas unguiculatus
Cotula australis,leaf_length,minimum,10,mm,0644,Cotula australis
Cotula australis,leaf_length,maximum,30,mm,0644,Cotula australis
Cotula coronopifolia,leaf_length,minimum,10,mm,0646,Cotula coronopifolia
Cotula coronopifolia,leaf_length,maximum,80,mm,0646,Cotula coronopifolia
Leptinella reptans,leaf_length,minimum,10,mm,0647,Cotula reptans
Leptinella reptans,leaf_length,maximum,45,mm,0647,Cotula reptans
Crassula alata,leaf_length,minimum,1.5,mm,0656,Crassula alata
Crassula alata,leaf_length,maximum,3,mm,0656,Crassula alata
Crassula alata,leaf_width,minimum,0.5,mm,0656,Crassula alata
Crassula alata,leaf_width,maximum,0.8,mm,0656,Crassula alata
Crassula ciliata,leaf_length,minimum,15,mm,0657,Crassula ciliata
Crassula ciliata,leaf_length,maximum,30,mm,0657,Crassula ciliata
Crassula ciliata,leaf_width,minimum,5,mm,0657,Crassula ciliata
Crassula ciliata,leaf_width,maximum,8,mm,0657,Crassula ciliata
Crassula colorata,leaf_length,minimum,2,mm,0658,Crassula colorata
Crassula colorata,leaf_length,maximum,6,mm,0658,Crassula colorata
Crassula colorata,leaf_width,minimum,1.5,mm,0658,Crassula colorata
Crassula colorata,leaf_width,maximum,4,mm,0658,Crassula colorata
Crassula exserta,leaf_length,minimum,1.5,mm,0659,Crassula exserta
Crassula exserta,leaf_length,maximum,3,mm,0659,Crassula exserta
Crassula exserta,leaf_width,minimum,1,mm,0659,Crassula exserta
Crassula exserta,leaf_width,maximum,2,mm,0659,Crassula exserta
Crassula helmsii,leaf_length,minimum,3,mm,0661,Crassula helmsii
Crassula helmsii,leaf_length,maximum,12,mm,0661,Crassula helmsii
Crassula helmsii,leaf_width,minimum,0.8,mm,0661,Crassula helmsii
Crassula helmsii,leaf_width,maximum,3,mm,0661,Crassula helmsii
Crassula peduncularis,leaf_length,minimum,2,mm,0665,Crassula peduncularis
Crassula peduncularis,leaf_length,maximum,5,mm,0665,Crassula peduncularis
Crassula peduncularis,leaf_width,minimum,0.5,mm,0665,Crassula peduncularis
Crassula peduncularis,leaf_width,maximum,1,mm,0665,Crassula peduncularis
Crassula tetragona,leaf_length,minimum,15,mm,0666,Crassula tetragona
Crassula tetragona,leaf_length,maximum,40,mm,0666,Crassula tetragona
Crassula tetragona,leaf_width,minimum,3,mm,0666,Crassula tetragona
Crassula tetragona,leaf_width,maximum,6,mm,0666,Crassula tetragona
Crotalaria cunninghamii,leaf_length,minimum,20,mm,0673,Crotalaria cunninghamii
Crotalaria cunninghamii,leaf_length,maximum,90,mm,0673,Crotalaria cunninghamii
Crotalaria cunninghamii,leaf_width,minimum,15,mm,0673,Crotalaria cunninghamii
Crotalaria cunninghamii,leaf_width,maximum,60,mm,0673,Crotalaria cunninghamii
Crotalaria medicaginea,leaf_length,minimum,4,mm,0675,Crotalaria medicaginea
Crotalaria medicaginea,leaf_length,maximum,20,mm,0675,Crotalaria medicaginea
Crotalaria medicaginea,leaf_width,minimum,2.5,mm,0675,Crotalaria medicaginea
Crotalaria medicaginea,leaf_width,maximum,7,mm,0675,Crotalaria medicaginea
Crotalaria smithiana,leaf_length,minimum,10,mm,0676,Crotalaria smithiana
Crotalaria smithiana,leaf_length,maximum,50,mm,0676,Crotalaria smithiana
Crotalaria smithiana,leaf_width,minimum,6,mm,0676,Crotalaria smithiana
Crotalaria smithiana,leaf_width,maximum,30,mm,0676,Crotalaria smithiana
Cryptostylis subulata,leaf_length,minimum,40,mm,0684,Cryptostylis subulata
Cryptostylis subulata,leaf_length,maximum,150,mm,0684,Cryptostylis subulata
Cryptostylis subulata,leaf_width,minimum,10,mm,0684,Cryptostylis subulata
Cryptostylis subulata,leaf_width,maximum,15,mm,0684,Cryptostylis subulata
Cucumis myriocarpus,plant_height,maximum,2,m,0686,Cucumis myriocarpus
Cymbalaria muralis,leaf_length,minimum,5,mm,0689,Cymbalaria muralis
Cymbalaria muralis,leaf_length,maximum,30,mm,0689,Cymbalaria muralis
Cymbalaria muralis,leaf_width,minimum,5,mm,0689,Cymbalaria muralis
Cymbalaria muralis,leaf_width,maximum,35,mm,0689,Cymbalaria muralis
Cynoglossum australe,leaf_length,minimum,20,mm,0695,Cynoglossum australe
Cynoglossum australe,leaf_length,maximum,250,mm,0695,Cynoglossum australe
Cynoglossum australe,leaf_width,minimum,8,mm,0695,Cynoglossum australe
Cynoglossum australe,leaf_width,maximum,40,mm,0695,Cynoglossum australe
Hackelia suaveolens,leaf_length,minimum,20,mm,0696,Cynoglossum suaveolens
Hackelia suaveolens,leaf_length,maximum,150,mm,0696,Cynoglossum suaveolens
Hackelia suaveolens,leaf_width,minimum,7,mm,0696,Cynoglossum suaveolens
Hackelia suaveolens,leaf_width,maximum,18,mm,0696,Cynoglossum suaveolens
Cyperus alterniflorus,leaf_width,maximum,12,mm,0700,Cyperus alterniflorus
Cyperus brevifolius,leaf_length,minimum,50,mm,0703,Cyperus brevifolius
Cyperus brevifolius,leaf_length,maximum,150,mm,0703,Cyperus brevifolius
Cyperus exaltatus,plant_height,maximum,1,m,0709,Cyperus exaltatus
Cyperus gunnii,leaf_length,maximum,600,mm,0711,Cyperus gunnii
Cyperus gunnii,plant_height,maximum,0.6,m,0711,Cyperus gunnii
Cyperus involucratus,plant_height,maximum,1.75,m,0713,Cyperus involucratus
Cyperus laevigatus,plant_height,maximum,0.45,m,0715,Cyperus laevigatus
Cyperus lhotskyanus,plant_height,maximum,0.6,m,0716,Cyperus lhotskyanus
Cyperus lucidus,leaf_width,maximum,13,mm,0717,Cyperus lucidus
Cyperus rigidellus,leaf_length,maximum,250,mm,0719,Cyperus rigidellus
Cyperus rigidellus,leaf_width,maximum,2,mm,0719,Cyperus rigidellus
Cyperus rigidellus,plant_height,maximum,0.25,m,0719,Cyperus rigidellus
Cyperus sanguinolentus,leaf_width,maximum,3,mm,0721,Cyperus sanguinolentus
Cyperus squarrosus,leaf_width,maximum,2,mm,0722,Cyperus squarrosus
Cyperus squarrosus,plant_height,maximum,0.15,m,0722,Cyperus squarrosus
Cyperus vaginatus,leaf_length,minimum,50,mm,0724,Cyperus vaginatus
Cyperus vaginatus,leaf_length,maximum,150,mm,0724,Cyperus vaginatus
Cyperus vaginatus,leaf_width,minimum,2,mm,0724,Cyperus vaginatus
Cyperus vaginatus,leaf_width,maximum,6,mm,0724,Cyperus vaginatus
Cytisus proliferus,leaf_length,minimum,10,mm,0727,Cytisus proliferus
Cytisus proliferus,leaf_length,maximum,30,mm,0727,Cytisus proliferus
Cytisus proliferus,leaf_width,minimum,3,mm,0727,Cytisus proliferus
Cytisus proliferus,leaf_width,maximum,15,mm,0727,Cytisus proliferus
Cytisus scoparius,leaf_length,minimum,6,mm,0728,Cytisus scoparius
Cytisus scoparius,leaf_length,maximum,20,mm,0728,Cytisus scoparius
Cytisus scoparius,leaf_width,minimum,1.5,mm,0728,Cytisus scoparius
Cytisus scoparius,leaf_width,maximum,9,mm,0728,Cytisus scoparius
Rytidosperma caespitosum,leaf_length,maximum,250,mm,0735,Danthonia caespitosa
Rytidosperma caespitosum,leaf_width,minimum,2,mm,0735,Danthonia caespitosa
Rytidosperma caespitosum,leaf_width,maximum,4,mm,0735,Danthonia caespitosa
Rytidosperma carphoides,plant_height,maximum,0.4,m,0736,Danthonia carphoides
Rytidosperma geniculatum,plant_height,maximum,0.45,m,0740,Danthonia geniculata
Rytidosperma richardsonii,leaf_length,minimum,100,mm,0744,Danthonia richardsonii
Rytidosperma richardsonii,leaf_length,maximum,350,mm,0744,Danthonia richardsonii
Rytidosperma richardsonii,leaf_width,maximum,2.5,mm,0744,Danthonia richardsonii
Rytidosperma setaceum,leaf_length,minimum,50,mm,0746,Danthonia setacea
Rytidosperma setaceum,leaf_length,maximum,200,mm,0746,Danthonia setacea
Datura leichhardtii,leaf_length,minimum,50,mm,0752,Datura leichhardtii
Datura leichhardtii,leaf_length,maximum,80,mm,0752,Datura leichhardtii
Datura leichhardtii,leaf_width,minimum,20,mm,0752,Datura leichhardtii
Datura leichhardtii,leaf_width,maximum,45,mm,0752,Datura leichhardtii
Daviesia arthropoda,leaf_width,maximum,5,mm,0759,Daviesia arthropoda
Daviesia asperula,leaf_length,minimum,5,mm,0760,Daviesia asperula
Daviesia asperula,leaf_length,maximum,25,mm,0760,Daviesia asperula
Daviesia asperula,leaf_width,minimum,1,mm,0760,Daviesia asperula
Daviesia asperula,leaf_width,maximum,4.5,mm,0760,Daviesia asperula
Daviesia asperula subsp. asperula,leaf_length,minimum,10,mm,0761,Daviesia asperula ssp. asperula
Daviesia asperula subsp. asperula,leaf_length,maximum,30,mm,0761,Daviesia asperula ssp. asperula
Daviesia asperula subsp. asperula,leaf_width,minimum,1,mm,0761,Daviesia asperula ssp. asperula
Daviesia asperula subsp. asperula,leaf_width,maximum,1.5,mm,0761,Daviesia asperula ssp. asperula
Daviesia asperula subsp. obliqua,leaf_length,minimum,7,mm,0762,Daviesia asperula ssp. obliqua
Daviesia asperula subsp. obliqua,leaf_length,maximum,20,mm,0762,Daviesia asperula ssp. obliqua
Daviesia asperula subsp. obliqua,leaf_width,minimum,1.5,mm,0762,Daviesia asperula ssp. obliqua
Daviesia asperula subsp. obliqua,leaf_width,maximum,4.5,mm,0762,Daviesia asperula ssp. obliqua
Daviesia brevifolia,leaf_width,minimum,7,mm,0765,Daviesia brevifolia
Daviesia brevifolia,leaf_width,maximum,10,mm,0765,Daviesia brevifolia
Daviesia genistifolia,leaf_length,minimum,10,mm,0766,Daviesia genistifolia
Daviesia genistifolia,leaf_length,maximum,30,mm,0766,Daviesia genistifolia
Daviesia genistifolia,leaf_width,minimum,0.5,mm,0766,Daviesia genistifolia
Daviesia genistifolia,leaf_width,maximum,2,mm,0766,Daviesia genistifolia
Daviesia leptophylla,leaf_length,minimum,30,mm,0767,Daviesia leptophylla
Daviesia leptophylla,leaf_length,maximum,100,mm,0767,Daviesia leptophylla
Daviesia leptophylla,leaf_width,minimum,5,mm,0767,Daviesia leptophylla
Daviesia leptophylla,leaf_width,maximum,10,mm,0767,Daviesia leptophylla
Daviesia stricta,leaf_length,minimum,10,mm,0769,Daviesia stricta
Daviesia stricta,leaf_length,maximum,100,mm,0769,Daviesia stricta
Daviesia stricta,leaf_width,minimum,1.5,mm,0769,Daviesia stricta
Daviesia stricta,leaf_width,maximum,15,mm,0769,Daviesia stricta
Descurainia sophia,plant_height,maximum,1,m,0773,Descurainia sophia
Deyeuxia quadriseta,plant_height,maximum,1,m,0776,Deyeuxia quadriseta
Dichondra repens,leaf_length,minimum,5,mm,0781,Dichondra repens
Dichondra repens,leaf_length,maximum,25,mm,0781,Dichondra repens
Digitaria aequiglumis,plant_height,maximum,0.4,m,0792,Digitaria aequiglumis
Digitaria brownii,plant_height,maximum,0.5,m,0793,Digitaria brownii
Digitaria ciliaris,leaf_length,minimum,50,mm,0794,Digitaria ciliaris
Digitaria ciliaris,leaf_length,maximum,150,mm,0794,Digitaria ciliaris
Digitaria ciliaris,leaf_width,minimum,4,mm,0794,Digitaria ciliaris
Digitaria ciliaris,leaf_width,maximum,8,mm,0794,Digitaria ciliaris
Digitaria divaricatissima var. divaricatissima,plant_height,maximum,0.6,m,0795,Digitaria coenicola
Digitaria ctenantha,plant_height,maximum,5,m,0796,Digitaria ctenantha
Digitaria ischaemum,plant_height,maximum,0.4,m,0797,Digitaria ischaemum
Digitaria sanguinalis,plant_height,maximum,0.7,m,0798,Digitaria sanguinalis
Dillwynia cinerascens,leaf_length,minimum,5,mm,0799,Dillwynia cinerascens
Dillwynia cinerascens,leaf_length,maximum,20,mm,0799,Dillwynia cinerascens
Dillwynia cinerascens,leaf_width,minimum,0.3,mm,0799,Dillwynia cinerascens
Dillwynia cinerascens,leaf_width,maximum,0.5,mm,0799,Dillwynia cinerascens
Dillwynia sericea,leaf_length,minimum,5,mm,0801,Dillwynia sericea
Dillwynia sericea,leaf_length,maximum,20,mm,0801,Dillwynia sericea
Dillwynia sericea,leaf_width,maximum,1,mm,0801,Dillwynia sericea
Dillwynia uncinata,leaf_length,minimum,3,mm,0802,Dillwynia uncinata
Dillwynia uncinata,leaf_length,maximum,7,mm,0802,Dillwynia uncinata
Dillwynia uncinata,leaf_width,minimum,0.5,mm,0802,Dillwynia uncinata
Dillwynia uncinata,leaf_width,maximum,0.6,mm,0802,Dillwynia uncinata
Diplachne fusca,leaf_length,maximum,300,mm,0807,Diplachne parviflora
Dipteracanthus australasicus,leaf_length,minimum,8.5,mm,0813,Dipteracanthus australasicus
Dipteracanthus australasicus,leaf_length,maximum,25,mm,0813,Dipteracanthus australasicus
Dipteracanthus australasicus,leaf_width,minimum,2.5,mm,0813,Dipteracanthus australasicus
Dipteracanthus australasicus,leaf_width,maximum,11.5,mm,0813,Dipteracanthus australasicus
Dipteracanthus australasicus subsp. glabratus,leaf_length,minimum,8.5,mm,0814,Dipteracanthus australasicus ssp. glabratus
Dipteracanthus australasicus subsp. glabratus,leaf_length,maximum,16.5,mm,0814,Dipteracanthus australasicus ssp. glabratus
Dipteracanthus australasicus subsp. glabratus,leaf_width,minimum,4.5,mm,0814,Dipteracanthus australasicus ssp. glabratus
Dipteracanthus australasicus subsp. glabratus,leaf_width,maximum,11,mm,0814,Dipteracanthus australasicus ssp. glabratus
Dissocarpus latifolius,leaf_width,maximum,6,mm,0818,Dissocarpus latifolius
Distichlis distichophylla,plant_height,maximum,0.3,m,0820,Distichlis distichophylla
Diuris punctata,plant_height,maximum,0.6,m,0827,Diuris punctata
Dodonaea baueri,leaf_length,minimum,5,mm,0829,Dodonaea baueri
Dodonaea baueri,leaf_length,maximum,18,mm,0829,Dodonaea baueri
Dodonaea baueri,leaf_width,minimum,3,mm,0829,Dodonaea baueri
Dodonaea baueri,leaf_width,maximum,10,mm,0829,Dodonaea baueri
Dodonaea bursariifolia,leaf_length,minimum,8,mm,0830,Dodonaea bursariifolia
Dodonaea bursariifolia,leaf_length,maximum,20,mm,0830,Dodonaea bursariifolia
Dodonaea bursariifolia,leaf_width,minimum,3,mm,0830,Dodonaea bursariifolia
Dodonaea bursariifolia,leaf_width,maximum,8,mm,0830,Dodonaea bursariifolia
Dodonaea hexandra,leaf_length,minimum,6,mm,0831,Dodonaea hexandra
Dodonaea hexandra,leaf_length,maximum,35,mm,0831,Dodonaea hexandra
Dodonaea hexandra,leaf_width,minimum,1,mm,0831,Dodonaea hexandra
Dodonaea hexandra,leaf_width,maximum,2,mm,0831,Dodonaea hexandra
Dodonaea intricata,leaf_length,minimum,7,mm,0833,Dodonaea intricata
Dodonaea intricata,leaf_length,maximum,17,mm,0833,Dodonaea intricata
Dodonaea intricata,leaf_width,minimum,3,mm,0833,Dodonaea intricata
Dodonaea intricata,leaf_width,maximum,6,mm,0833,Dodonaea intricata
Dodonaea lobulata,leaf_length,minimum,15,mm,0834,Dodonaea lobulata
Dodonaea lobulata,leaf_length,maximum,45,mm,0834,Dodonaea lobulata
Dodonaea lobulata,leaf_width,minimum,0.5,mm,0834,Dodonaea lobulata
Dodonaea lobulata,leaf_width,maximum,2,mm,0834,Dodonaea lobulata
Dodonaea procumbens,leaf_length,minimum,8,mm,0836,Dodonaea procumbens
Dodonaea procumbens,leaf_length,maximum,30,mm,0836,Dodonaea procumbens
Dodonaea procumbens,leaf_width,minimum,4,mm,0836,Dodonaea procumbens
Dodonaea procumbens,leaf_width,maximum,9,mm,0836,Dodonaea procumbens
Dodonaea stenozyga,leaf_length,minimum,8,mm,0837,Dodonaea stenozyga
Dodonaea stenozyga,leaf_length,maximum,20,mm,0837,Dodonaea stenozyga
Dodonaea stenozyga,leaf_width,minimum,0.5,mm,0837,Dodonaea stenozyga
Dodonaea stenozyga,leaf_width,maximum,2,mm,0837,Dodonaea stenozyga
Dodonaea tepperi,leaf_length,minimum,8,mm,0839,Dodonaea tepperi
Dodonaea tepperi,leaf_length,maximum,14,mm,0839,Dodonaea tepperi
Dodonaea tepperi,leaf_width,minimum,2,mm,0839,Dodonaea tepperi
Dodonaea tepperi,leaf_width,maximum,3,mm,0839,Dodonaea tepperi
Dodonaea viscosa,leaf_length,minimum,10,mm,0840,Dodonaea viscosa
Dodonaea viscosa,leaf_length,maximum,100,mm,0840,Dodonaea viscosa
Dodonaea viscosa,leaf_width,minimum,1,mm,0840,Dodonaea viscosa
Dodonaea viscosa,leaf_width,maximum,25,mm,0840,Dodonaea viscosa
Dodonaea viscosa subsp. cuneata,leaf_length,minimum,10,mm,0841,Dodonaea viscosa ssp. cuneata
Dodonaea viscosa subsp. cuneata,leaf_length,maximum,30,mm,0841,Dodonaea viscosa ssp. cuneata
Dodonaea viscosa subsp. cuneata,leaf_width,minimum,4,mm,0841,Dodonaea viscosa ssp. cuneata
Dodonaea viscosa subsp. cuneata,leaf_width,maximum,10,mm,0841,Dodonaea viscosa ssp. cuneata
Dodonaea viscosa subsp. mucronata,leaf_length,minimum,25,mm,0842,Dodonaea viscosa ssp. mucronata
Dodonaea viscosa subsp. mucronata,leaf_length,maximum,60,mm,0842,Dodonaea viscosa ssp. mucronata
Dodonaea viscosa subsp. mucronata,leaf_width,minimum,10,mm,0842,Dodonaea viscosa ssp. mucronata
Dodonaea viscosa subsp. mucronata,leaf_width,maximum,25,mm,0842,Dodonaea viscosa ssp. mucronata
Drosera binata,leaf_length,minimum,20,mm,0844,Drosera binata
Drosera binata,leaf_length,maximum,100,mm,0844,Drosera binata
Duboisia hopwoodii,leaf_length,minimum,20,mm,0847,Duboisia hopwoodii
Duboisia hopwoodii,leaf_length,maximum,130,mm,0847,Duboisia hopwoodii
Duboisia hopwoodii,leaf_width,minimum,2,mm,0847,Duboisia hopwoodii
Duboisia hopwoodii,leaf_width,maximum,13,mm,0847,Duboisia hopwoodii
Duboisia hopwoodii,plant_height,maximum,4,m,0847,Duboisia hopwoodii
Echinopogon ovatus,plant_height,maximum,0.7,m,0857,Echinopogon ovatus
Echium plantagineum,leaf_length,minimum,40,mm,0858,Echium plantagineum
Echium plantagineum,leaf_length,maximum,200,mm,0858,Echium plantagineum
