"species","leaf_length_min","leaf_length_max","leaf_length_unit","leaf_width_min","leaf_width_max","leaf_width_unit","plant_height_min","plant_height_max","plant_height_unit"
"Bromus hordeaceus",NA,NA,"",NA,NA,"",55,80,"cm"
"Bromus madritensis",NA,NA,"",NA,NA,"",18,60,"cm"
"Bromus rigidus",NA,80,"mm",2,4,"mm",15,55,"cm"
"Bromus rubens",NA,70,"mm",2,3,"mm",NA,60,"mm"
"Desmazeria rigida",NA,NA,"",NA,NA,"",5,20,"cm"
"Cenchrus ciliaris",NA,NA,"",3,6,"mm",30,40,"cm"
"Cenchrus incertus",NA,NA,"",2,3,"mm",25,100,"cm"
"Cenchrus tribuloides",NA,NA,"",4,7,"mm",NA,NA,""
"Cenchrus longispinus",NA,NA,"",3,8,"mm",NA,80,"cm"
"Chloris gayana",NA,NA,"",NA,6,"mm",45,120,"cm"
"Chloris pectinata",NA,NA,"",2,3,"mm",10,40,"cm"
"Chloris truncata",NA,NA,"",NA,NA,"",16,45,"cm"
"Chloris virgata",NA,NA,"",NA,NA,"",23,45,"cm"
"Chrysopogon fallax",NA,NA,"",NA,NA,"",NA,1,"m"
"Cortaderia selloana",NA,NA,"",NA,NA,"",2,3,"m"
"Cymbopogon ambiguus",NA,NA,"",NA,NA,"",NA,2,"m"
"Cymbopogon obtectus",NA,NA,"",NA,NA,"",30,90,"cm"
"Cynosurus cristatus",NA,NA,"",0.5,2.5,"mm",NA,NA,""
"Cynosurus echinatus",NA,NA,"",5,12,"mm",NA,NA,""
"Dactyloctenium radulans",NA,NA,"",NA,NA,"",10,40,"cm"
"Deschampsia caespitosa",NA,NA,"",NA,NA,"",NA,1,"m"
"Deyeuxia densa",NA,NA,"",NA,NA,"",50,100,"cm"
"Deyeuxia quadriseta",NA,NA,"",NA,NA,"",NA,1,"m"
"Dichanthium sericeum",NA,NA,"",NA,NA,"",30,70,"cm"
"Dichanthium affine",NA,NA,"",NA,NA,"",10,30,"cm"
"Dichelachne inaequiglumis",10,17,"cm",1.5,4,"mm",NA,130,"cm"
"Dichelachne micrantha",NA,23,"cm",NA,5,"mm",NA,110,"cm"
"Digitaria aequiglumis",4,8,"cm",2,3,"mm",20,40,"cm"
"Digitaria brownii",NA,NA,"",NA,NA,"",12,50,"cm"
"Digitaria ciliaris",5,15,"cm",4,8,"mm",15,70,"cm"
"Digitaria coenicola",5,15,"cm",3,6,"mm",15,60,"cm"
"Digitaria ctenantha",3,11,"cm",2,5,"mm",100,500,"cm"
"Digitaria ischaemum",3,15,"cm",NA,NA,"",NA,40,"cm"
"Digitaria sanguinalis",5,15,"cm",NA,NA,"",15,70,"cm"
"Distichlis distichophylla",NA,NA,"",NA,NA,"",10,30,"cm"
"Echinochloa utilis",NA,20,"cm",8,12,"mm",19,50,"cm"
"Echinochloa inundata",NA,50,"cm",5,12,"mm",NA,2,"m"
"Echinopogon ovatus",NA,16,"cm",NA,NA,"",15,70,"cm"
"Ehrharta calycina",NA,15,"cm",NA,NA,"",30,70,"cm"
"Ehrharta erecta",NA,NA,"",1.5,13,"mm",NA,90,"cm"
"Ehrharta longiflora",NA,NA,"",NA,11,"mm",NA,90,"cm"
"Ehrharta villosa",NA,NA,"",NA,4,"mm",NA,120,"cm"
"Eleusine indica",NA,NA,"",NA,NA,"",NA,90,"cm"
"Eleusine tristachya",5,12,"cm",NA,2,"mm",NA,30,"cm"
"Elymus repens",NA,NA,"",NA,NA,"",NA,1,"m"
"Elytrophorus spicatus",NA,10,"cm",NA,NA,"",8,30,"cm"
"Enneapogon caerulescens",NA,NA,"",NA,NA,"",NA,40,"cm"
"Enneapogon cylindricus",NA,NA,"",NA,NA,"",NA,51,"cm"
"Enneapogon intermedius",NA,NA,"",NA,NA,"",30,70,"cm"
"Enneapogon oblongus",NA,NA,"",NA,NA,"",NA,66,"cm"
"Enneapogon nigricans",NA,NA,"",NA,NA,"",NA,55,"cm"
"Enneapogon polyphyllus",NA,NA,"",NA,NA,"",NA,48,"cm"
"Enteropogon acicularis",NA,NA,"",NA,NA,"",25,60,"cm"
"Eragrostis australasica",NA,20,"cm",2,6,"mm",1,3,"m"
"Eragrostis barrelieri",NA,NA,"",NA,4.5,"mm",NA,75,"cm"
"Eragrostis basedowii",3,10,"cm",2,3.5,"mm",NA,55,"cm"
"Eragrostis benthamii",NA,NA,"",1.5,2.5,"mm",11,60,"cm"
"Eragrostis cilianensis",NA,20,"cm",4,8,"mm",12,90,"cm"
"Eragrostis confertiflora",NA,NA,"",NA,3.3,"mm",NA,60,"cm"
"Eragrostis curvula",NA,30,"cm",NA,3,"mm",30,120,"cm"
"Eragrostis dielsii",NA,NA,"",NA,3.5,"mm",3,55,"cm"
"Eragrostis elongata",10,21,"cm",2,4,"mm",NA,90,"cm"
"Eragrostis eriopoda",NA,1,"cm",NA,NA,"",22,60,"cm"
"Eragrostis falcata",NA,NA,"",NA,NA,"",14,60,"cm"
"Eragrostis infecunda",NA,NA,"",NA,NA,"",NA,70,"cm"
"Eragrostis kennedyae",NA,NA,"",NA,2.3,"mm",12,76,"cm"
"Eragrostis lacunaria",2,7,"cm",NA,NA,"",12,60,"cm"
"Eragrostis laniflora",NA,NA,"",NA,3,"mm",21,75,"cm"
"Eragrostis lanipes",NA,NA,"",NA,2.5,"mm",15,90,"cm"
"Eragrostis leptocarpa",NA,NA,"",NA,3.8,"mm",NA,85,"cm"
"Eragrostis mexicana",NA,NA,"",NA,5.5,"mm",12,75,"cm"
"Eragrostis minor",NA,12,"cm",NA,0.6,"cm",6,60,"cm"
"Eragrostis parviflora",NA,NA,"",NA,4.5,"mm",30,135,"cm"
"Eragrostis pergracilis",NA,NA,"",NA,1.5,"mm",3,45,"cm"
"Eragrostis setifolia",NA,NA,"",NA,NA,"",12,60,"cm"
"Eragrostis speciosa",NA,22,"cm",NA,NA,"",15,140,"cm"
"Eragrostis superba",NA,27,"cm",NA,0.6,"cm",30,90,"cm"
"Eragrostis tenellula",NA,30,"cm",NA,6,"mm",NA,96,"cm"
"Eragrostis xerophila",NA,6,"cm",NA,4.5,"mm",16,50,"cm"
"Eriachne aristidea",NA,NA,"",NA,NA,"",8,40,"cm"
"Eriachne helmsii",2.5,10,"cm",NA,NA,"",45,90,"cm"
"Eriachne mucronata",1,3,"cm",NA,NA,"",15,45,"cm"
"Eriachne ovata",NA,NA,"",NA,NA,"",40,90,"cm"
"Eriochloa australiensis",NA,NA,"",2,4,"mm",25,70,"cm"
"Eriochloa crebra",NA,NA,"",2,5,"mm",60,100,"cm"
"Eriochloa pseudoacrotricha",NA,NA,"",2,4,"mm",12,60,"cm"
"Eulalia fulva",NA,NA,"",NA,NA,"",NA,1,"m"
"Eustachys distichophylla",NA,NA,"",6,15,"mm",NA,1,"m"
"Festuca arundinacea",NA,NA,"",3,10,"mm",NA,1,"m"
"Festuca benthamiana",NA,20,"cm",NA,NA,"",NA,NA,""
"Festuca pratensis",NA,NA,"",2,5,"mm",40,80,"cm"
"Festuca rubra",NA,NA,"",NA,NA,"",10,70,"cm"
"Gastridium phleoides",NA,NA,"",NA,NA,"",NA,50,"cm"
"Glyceria australis",NA,NA,"",3,8,"mm",NA,1,"m"
"Glyceria declinata",NA,NA,"",1.5,8,"mm",10,50,"cm"
"Hainardia cylindrica",NA,NA,"",NA,NA,"",10,50,"cm"
"Hemarthria uncinata",NA,NA,"",2,4,"mm",20,80,"cm"
"Holcus lanatus",NA,NA,"",NA,NA,"",NA,1,"m"
"Hordeum hystrix",NA,NA,"",NA,NA,"",NA,20,"cm"
"Hordeum leporinum",NA,NA,"",NA,NA,"",NA,30,"cm"
"Hordeum marinum",NA,NA,"",NA,NA,"",15,20,"cm"
"Hordeum vulgare",NA,NA,"",NA,NA,"",NA,1,"m"
"Hyparrhenia hirta",10,30,"cm",1,5,"mm",NA,2,"m"
"Imperata cylindrica",NA,NA,"",NA,NA,"",30,100,"cm"
"Isachne globosa",5,8,"cm",NA,NA,"",NA,30,"cm"
"Iseilema eremaeum",NA,NA,"",4,5,"mm",NA,NA,""
"Iseilema membranaceum",NA,NA,"",NA,3,"mm",NA,NA,""
"Danthonia clelandii",NA,30,"cm",0.75,2,"mm",NA,75,"cm"
"Agrostis aemula",NA,NA,"",3,4,"mm",25,60,"cm"
"Agrostis avenacea",NA,NA,"",NA,NA,"",15,70,"cm"
"Agrostis avenacea var. perennis",NA,NA,"",NA,NA,"",NA,70,"cm"
"Agrostis limitanea",NA,NA,"",NA,NA,"",30,45,"cm"
"Agrostis billardieri var. filifolia",NA,NA,"",1,1.5,"mm",NA,NA,""
"Agrostis billardieri var. robusta",NA,25,"cm",NA,NA,"",NA,60,"cm"
"Agrostis aequata",NA,NA,"",1.5,2.5,"mm",60,70,"cm"
"Agrostis rudis",NA,NA,"",3.5,5,"mm",60,80,"cm"
"Diplachne fusca",NA,NA,"",NA,NA,"",NA,1,"m"
"Diplachne parviflora",NA,30,"cm",NA,NA,"",60,120,"cm"
"Lolium loliaceum",NA,12,"cm",NA,5,"mm",NA,35,"cm"
"Lolium multiflorum",NA,20,"cm",NA,6,"mm",NA,120,"cm"
"Lolium perenne",NA,20,"cm",NA,8,"mm",NA,120,"cm"
"Lolium rigidum",NA,20,"cm",NA,8,"mm",NA,120,"cm"
"Lolium temulentum",NA,24,"cm",NA,10,"mm",NA,125,"cm"
"Rhynchelytrum repens",5,30,"cm",2,10,"mm",25,150,"cm"
"Microlaena stipoides",2,8,"cm",NA,NA,"",NA,60,"cm"
"Neurachne alopecuroidea",1.6,8,"cm",2,3.2,"mm",20,50,"cm"
"Neurachne lanigera",8,13,"cm",0.9,2,"mm",15,30,"cm"
"Neurachne munroi",2,12,"cm",1.35,3.5,"mm",20,30,"cm"
"Chloris scariosa",NA,NA,"",NA,NA,"",18,47,"cm"
"Panicum capillare",NA,NA,"",5,15,"mm",20,80,"cm"
"Panicum effusum",NA,NA,"",2,5,"mm",20,50,"cm"
"Panicum whitei",NA,NA,"",3,6,"mm",30,70,"cm"
"Panicum miliaceum",NA,NA,"",NA,2,"cm",20,100,"cm"
"Panicum schinzii",NA,NA,"",3,8,"mm",30,80,"cm"
"Plagiosetum refractum",NA,NA,"",2,5,"mm",15,40,"cm"
"Paraneurachne muelleri",1,12,"cm",NA,NA,"",NA,45,"cm"
"Paspalum dilatatum",NA,NA,"",NA,NA,"",NA,1,"m"
"Paspalum distichum",NA,NA,"",2,5,"mm",NA,45,"cm"
"Paspalum vaginatum",NA,NA,"",1,3,"mm",NA,60,"cm"
"Pennisetum clandestinum",NA,NA,"",3,4,"mm",NA,NA,""
"Pennisetum macrourum",NA,NA,"",NA,NA,"",NA,1,"m"
"Pennisetum villosum",NA,NA,"",NA,NA,"",40,50,"cm"
"Pentapogon quadrifidus",8,18,"cm",NA,NA,"",30,60,"cm"
"Pentaschistis airoides",1,4,"cm",NA,NA,"",5,16,"cm"
"Pentaschistis thunbergii",NA,NA,"",NA,NA,"",NA,30,"cm"
"Molineriella minuta",NA,NA,"",NA,NA,"",3,10,"cm"
"Phalaris aquatica",NA,NA,"",NA,NA,"",NA,50,"cm"
"Phalaris canariensis",NA,NA,"",NA,NA,"",NA,50,"cm"
"Phalaris minor",NA,NA,"",NA,NA,"",NA,50,"cm"
"Phalaris paradoxa",NA,NA,"",NA,NA,"",30,50,"cm"
"Phleum pratense",NA,NA,"",4,8,"mm",50,100,"cm"
"Pholiurus pannonicus",NA,NA,"",NA,NA,"",10,20,"cm"
"Phragmites australis",20,55,"cm",1.5,4.5,"cm",1,3,"m"
"Phragmites karka",12,50,"cm",1,2.5,"cm",1,4.5,"m"
"Piptatherum miliaceum",NA,30,"cm",4,7,"mm",NA,1,"m"
"Poa annua",NA,12,"cm",NA,NA,"",NA,NA,""
"Poa bulbosa",NA,10,"cm",NA,NA,"",5,40,"cm"
"Poa clelandii",NA,25,"cm",NA,NA,"",NA,75,"cm"
"Poa drummondiana",8,30,"cm",NA,NA,"",25,80,"cm"
"Poa fax",2,5,"cm",NA,NA,"",5,30,"cm"
"Poa fordeana",5,30,"cm",NA,NA,"",20,100,"cm"
"Poa halmaturina",NA,NA,"",NA,NA,"",5,10,"cm"
"Poa labillardieri",NA,80,"cm",NA,NA,"",30,120,"cm"
"Poa meionectes",NA,NA,"",NA,NA,"",10,60,"cm"
"Poa morrisii",NA,30,"cm",NA,NA,"",50,90,"cm"
"Poa poiformis",NA,NA,"",NA,NA,"",20,90,"cm"
"Poa pratensis",NA,30,"cm",NA,NA,"",10,90,"cm"
"Poa rodwayi",8,30,"cm",NA,NA,"",25,60,"cm"
"Poa tenera",5,20,"cm",NA,NA,"",NA,NA,""
"Poa umbricola",2,15,"cm",NA,NA,"",NA,NA,""
"Polypogon maritimus",NA,5,"cm",2,4,"mm",20,30,"cm"
"Polypogon monspeliensis",NA,NA,"",4,6,"mm",4,50,"cm"
"Polypogon viridis",NA,NA,"",3,10,"mm",10,100,"cm"
"Psilurus incurvus",6,18,"cm",NA,NA,"",NA,NA,""
"Puccinellia distans",NA,NA,"",NA,NA,"",15,60,"cm"
"Puccinellia fasciculata",NA,NA,"",NA,NA,"",5,50,"cm"
"Puccinellia stricta",NA,NA,"",NA,NA,"",15,60,"cm"
"Sclerochloa dura",NA,NA,"",NA,NA,"",3,12,"cm"
"Paspalidium basicladum",3,10,"cm",NA,3,"mm",20,50,"cm"
"Paspalidium gracile",NA,NA,"",1,3.5,"mm",NA,50,"cm"
"Paspalidium clementii",NA,15,"cm",NA,NA,"",15,30,"cm"
"Paspalidium constrictum",NA,15,"cm",NA,NA,"",5,80,"cm"
"Setaria dielsii",5,15,"cm",3,8,"mm",15,65,"cm"
"Setaria italica",NA,NA,"",6,20,"mm",60,200,"cm"
"Paspalidium jubiflorum",NA,NA,"",3,5,"mm",40,80,"cm"
"Setaria gracilis",NA,NA,"",5,8,"mm",NA,60,"cm"
"Setaria pumila",NA,NA,"",3,7,"mm",NA,1,"m"
"Setaria verticillata",NA,NA,"",5,10,"mm",NA,1,"m"
"Setaria viridis",NA,1,"cm",NA,NA,"",NA,40,"cm"
"Sorghum bicolor",NA,NA,"",NA,NA,"",1,3,"m"
"Sorghum halepense",NA,NA,"",NA,NA,"",50,150,"cm"
"Sphenopus divaricatus",NA,NA,"",NA,NA,"",5,20,"cm"
"Sporobolus actinocladus",3,6,"cm",NA,NA,"",15,30,"cm"
"Sporobolus caroli",3,10,"cm",NA,NA,"",20,40,"cm"
"Sporobolus elongatus",NA,NA,"",NA,NA,"",NA,60,"cm"
"Tetrarrhena distichophylla",NA,6,"cm",NA,NA,"",NA,60,"cm"
"Themeda avenacea",NA,NA,"",NA,NA,"",NA,1,"m"
"Themeda triandra",NA,NA,"",NA,NA,"",NA,90,"cm"
"Elymus elongatus",NA,NA,"",NA,NA,"",60,100,"cm"
"Elymus farctus",NA,NA,"",NA,NA,"",25,80,"cm"
"Thyridolepis mitchelliana",2.5,6.5,"cm",2.5,4.5,"mm",20,30,"cm"
"Thyridolepis multiculmis",2.5,6,"cm",2,4,"mm",15,50,"cm"
"Thyridolepis xerophila",1.3,6,"cm",1.4,4,"mm",15,30,"cm"
"Tragus australianus",NA,NA,"",NA,NA,"",10,30,"cm"
"Plectrachne helmsii",4,12,"cm",NA,NA,"",NA,80,"cm"
"Triraphis mollis",NA,NA,"",NA,NA,"",10,50,"cm"
"Uranthoecium truncatum",3.5,6.5,"cm",NA,NA,"",10,15,"cm"
"Vulpia bromoides",NA,NA,"",NA,NA,"",NA,50,"cm"
"Vulpia ciliata",NA,NA,"",NA,NA,"",NA,45,"cm"
"Vulpia fasciculata",NA,NA,"",NA,NA,"",NA,50,"cm"
"Vulpia muralis",NA,NA,"",NA,NA,"",NA,60,"cm"
"Vulpia myuros",NA,NA,"",NA,NA,"",NA,50,"cm"
"Vulpia megalura",NA,NA,"",NA,NA,"",NA,40,"cm"
"Panicum prolutum",NA,NA,"",NA,NA,"",30,100,"cm"
"Hypericum gramineum",0.4,2.6,"cm",NA,NA,"",2,40,"cm"
"Hypericum japonicum",4,10,"mm",2,4,"mm",NA,NA,""
"Hypericum perforatum",1,2,"cm",2,5,"mm",30,90,"cm"
"Codonocarpus cotinifolius",20,50,"mm",8,40,"mm",NA,8,"m"
"Codonocarpus pyramidalis",40,70,"mm",2,3,"mm",NA,8,"m"
"Gyrostemon australasicus",8,30,"mm",1,3,"mm",NA,1,"m"
"Gyrostemon ramulosus",30,70,"mm",NA,1,"mm",NA,5,"m"
"Gyrostemon tepperi",8,30,"mm",NA,1,"mm",NA,2,"m"
"Gyrostemon thesioides",5,20,"mm",NA,1.5,"mm",NA,70,"cm"
"Glischrocaryon aureum",8,40,"mm",1,1.5,"mm",25,65,"cm"
"Glischrocaryon behrii",15,25,"mm",1,3,"mm",30,50,"cm"
"Glischrocaryon flavescens",20,30,"mm",1.5,3,"mm",75,90,"cm"
"Gonocarpus confertifolius",2.5,3.8,"mm",NA,NA,"",7,30,"cm"
"Gonocarpus elatus",1,5.2,"cm",NA,NA,"",NA,60,"cm"
"Gonocarpus humilis",1.1,1.8,"cm",NA,NA,"",NA,NA,""
"Gonocarpus mezianus",0.7,1.7,"cm",NA,NA,"",20,30,"cm"
"Gonocarpus micranthus",3,7,"mm",NA,NA,"",5,10,"cm"
"Gonocarpus tetragynus",0.4,1.2,"cm",NA,NA,"",15,30,"cm"
"Haloragis acutangula",10,30,"mm",2,4,"mm",20,45,"cm"
"Haloragis aspera",20,50,"mm",5,15,"mm",12,25,"cm"
"Haloragis eichleri",35,55,"mm",10,20,"mm",25,50,"cm"
"Haloragis eyreana",5,20,"mm",1,2,"mm",10,30,"cm"
"Haloragis glauca",20,50,"mm",2,8,"mm",30,50,"cm"
"Haloragis gossei",20,50,"mm",5,12,"mm",20,40,"cm"
"Haloragis heterophylla",10,30,"mm",NA,NA,"",15,50,"cm"
"Haloragis myriocarpa",20,45,"mm",0.7,1.5,"mm",30,60,"cm"
"Haloragis odontocarpa",45,60,"mm",7,25,"mm",10,100,"cm"
"Haloragis uncatipila",25,50,"mm",6,15,"mm",40,80,"cm"
"Myriophyllum amphibium",4,10,"mm",NA,NA,"",5,7,"cm"
"Myriophyllum crispatum",15,30,"mm",NA,NA,"",25,60,"cm"
"Myriophyllum glomeratum",5,6,"mm",NA,NA,"",4,6.5,"cm"
"Myriophyllum integrifolium",1.2,3.5,"mm",NA,NA,"",2,4,"cm"
"Myriophyllum muelleri",4,13,"mm",NA,NA,"",NA,NA,""
"Myriophyllum papillosum",10,45,"mm",NA,NA,"",30,40,"cm"
"Myriophyllum salsugineum",0.4,2.5,"cm",NA,NA,"",NA,NA,""
"Myriophyllum simulans",18,25,"mm",NA,NA,"",5,40,"cm"
"Myriophyllum variifolium",8,20,"mm",NA,NA,"",NA,NA,""
"Myriophyllum verrucosum",3,12,"mm",NA,NA,"",NA,NA,""
"Halophila australis",2.5,7,"cm",6,15,"mm",NA,NA,""
"Hydrilla verticillata",6,40,"mm",NA,NA,"",NA,NA,""
"Ottelia ovalifolia",2,16,"cm",5,7,"mm",NA,NA,""
"Vallisneria spiralis",NA,2,"m",NA,NA,"",NA,NA,""
"Phacelia tanacetifolia",3,15,"cm",1,6,"cm",NA,70,"cm"
"Hypecoum pendulum",3,17,"cm",NA,NA,"",NA,30,"cm"
"Hypoxis glabella",NA,NA,"",1,2,"mm",NA,NA,""
"Babiana stricta",7,16,"cm",6,15,"mm",12,40,"cm"
"Chasmanthe floribunda",80,100,"cm",2.5,4,"cm",1,1.5,"m"
"Dierama pendulum",40,80,"cm",4,9,"mm",NA,1.2,"m"
"Ferraria crispa",10,40,"cm",6,15,"mm",NA,60,"cm"
"Gladiolus angustus",15,70,"cm",8,10,"mm",30,60,"cm"
"Gladiolus carneus",NA,60,"cm",NA,2,"cm",35,80,"cm"
"Gladiolus communis",NA,60,"cm",NA,2,"cm",50,90,"cm"
"Gladiolus floribundus",12,40,"cm",5,15,"mm",20,60,"cm"
"Gladiolus tristis",30,60,"cm",2,4,"mm",30,60,"cm"
"Gladiolus undulatus",25,75,"cm",5,15,"mm",40,80,"cm"
"Homoglossum watsonium",NA,80,"cm",2,4,"mm",40,65,"cm"
"Hesperantha falcata",5,14,"cm",4,8,"mm",15,40,"cm"
"Iris germanica",30,50,"cm",2.5,4,"cm",NA,120,"cm"
"Iris orientalis",30,90,"cm",1,2,"cm",NA,1.5,"m"
"Iris unguicularis",45,60,"cm",9,15,"mm",NA,45,"cm"
"Ixia maculata",10,35,"cm",2,8,"mm",20,60,"cm"
"Ixia paniculata",15,60,"cm",3,10,"mm",30,90,"cm"
"Ixia polystachya",20,60,"cm",2,7,"cm",30,100,"cm"
"Ixia viridiflora",40,55,"cm",2,4,"mm",NA,100,"cm"
"Moraea aristata",25,40,"cm",NA,5,"mm",25,35,"cm"
"Moraea bellendenii",60,100,"cm",NA,1,"cm",50,90,"cm"
"Homeria flaccida",25,80,"cm",6,11,"mm",20,50,"cm"
"Moraea fugax",NA,120,"cm",NA,NA,"",NA,75,"cm"
"Homeria miniata",20,100,"cm",5,15,"mm",30,60,"cm"
"Homeria ochroleuca",60,100,"cm",6,15,"mm",40,70,"cm"
"Gynandriris setifolia",20,60,"cm",1,2,"mm",4,20,"cm"
"Moraea vegeta",10,35,"cm",5,9,"mm",10,30,"cm"
"Orthrosanthus multiflorus",16,50,"cm",2,5,"mm",30,60,"cm"
"Patersonia fragilis",20,55,"cm",1,3,"mm",30,50,"cm"
"Patersonia occidentalis",10,50,"cm",2,10,"mm",NA,70,"cm"
"Romulea minutiflora",6,20,"cm",0.5,1.2,"mm",NA,NA,""
"Romulea rosea",8,35,"cm",1,2.5,"mm",NA,NA,""
"Sisyrinchium iridifolium",5,20,"cm",1.5,5,"mm",10,60,"cm"
"Sparaxis bulbifera",10,30,"cm",NA,1,"cm",NA,55,"cm"
"Sparaxis tricolor",8,20,"cm",NA,1.5,"cm",NA,30,"cm"
"Synnotia villosa",5,20,"cm",NA,1.5,"cm",10,35,"cm"
"Tritonia lineata",7,30,"cm",7,14,"mm",30,60,"cm"
"Tritonia squalida",8,40,"cm",8,24,"mm",30,65,"cm"
"Watsonia pyramidata",50,100,"cm",2,4,"cm",1,1.5,"m"
"Watsonia marginata",25,45,"cm",3,5,"cm",NA,1.2,"m"
"Watsonia meriana",20,40,"cm",1,3,"cm",NA,1,"m"
"Watsonia bulbillifera",50,80,"cm",2,4.5,"cm",1,2,"m"
"Juncus acutus",NA,NA,"",NA,NA,"",NA,130,"cm"
"Juncus amabilis",NA,NA,"",NA,NA,"",20,120,"cm"
"Juncus aridicola",NA,NA,"",NA,NA,"",60,100,"cm"
"Juncus articulatus",NA,NA,"",NA,1,"mm",15,50,"cm"
"Juncus australis",NA,NA,"",NA,NA,"",60,120,"cm"
"Juncus bufonius",NA,NA,"",NA,NA,"",2,30,"cm"
"Juncus bulbosus",NA,NA,"",NA,0.5,"mm",1,30,"cm"
"Juncus caespiticius",NA,NA,"",NA,2,"mm",10,40,"cm"
"Juncus capitatus",NA,NA,"",NA,NA,"",2,8,"cm"
"Juncus effusus",NA,NA,"",NA,NA,"",30,150,"cm"
"Juncus flavidus",NA,NA,"",NA,NA,"",35,120,"cm"
"Juncus holoschoenus",NA,NA,"",NA,NA,"",NA,45,"cm"
"Juncus homalocaulis",NA,NA,"",NA,NA,"",3,15,"cm"
"Juncus kraussii",NA,NA,"",NA,NA,"",NA,1,"m"
"Juncus pallidus",NA,NA,"",NA,NA,"",NA,2,"m"
"Juncus pauciflorus",NA,NA,"",NA,NA,"",25,100,"cm"
"Juncus planifolius",NA,NA,"",3,8,"mm",10,30,"cm"
"Juncus prismatocarpus",NA,NA,"",2,5,"mm",30,60,"cm"
"Luzula densiflora",NA,NA,"",2,3,"mm",25,40,"cm"
"Luzula flaccida",NA,NA,"",2,4,"mm",NA,30,"cm"
"Luzula meridionalis",NA,NA,"",2,5,"mm",NA,50,"cm"
"Luzula australasica",NA,NA,"",3,7,"mm",15,40,"cm"
"Triglochin hexagonum",2,8,"cm",NA,NA,"",NA,NA,""
"Triglochin ovoideum",2,8,"cm",NA,NA,"",NA,NA,""
"Triglochin mucronatum",NA,NA,"",NA,NA,"",2,10,"cm"
"Triglochin centrocarpum",NA,NA,"",NA,NA,"",5,15,"cm"
"Triglochin procerum",NA,2,"m",0.5,4,"cm",NA,NA,""
"Triglochin calcitrapum",NA,NA,"",NA,NA,"",5,15,"cm"
"Triglochin striatum",20,300,"mm",1,3,"mm",NA,NA,""
"Triglochin turriferum",6,10,"cm",NA,NA,"",NA,NA,""
"Calamintha nepeta",1,2.5,"cm",0.8,2.5,"cm",NA,70,"cm"
"Lamium amplexicaule",0.7,2,"cm",1,2.5,"cm",NA,NA,""
"Lamium purpureum",1,5,"cm",1,3,"cm",NA,NA,""
"Lavandula dentata",1.5,4,"cm",0.3,0.8,"cm",NA,80,"cm"
"Lavandula stoechas",1,3,"cm",0.2,0.5,"cm",NA,80,"cm"
"Lycopus australis",4,15,"cm",0.8,2.5,"cm",NA,NA,""
"Marrubium vulgare",1,3.5,"cm",0.8,3,"cm",NA,60,"cm"
"Melissa officinalis",2,8,"cm",1.5,5,"cm",NA,1,"m"
"Mentha australis",0.6,2,"cm",0.4,1.2,"cm",NA,NA,""
"Mentha pulegium",0.6,3,"cm",0.4,2,"cm",NA,NA,""
"Mentha spicata",2,9,"cm",0.1,3.5,"cm",NA,1,"m"
"Moluccella laevis",2,4,"cm",2,4.5,"cm",NA,70,"cm"
"Nepeta cataria",2,6.5,"cm",1,4,"cm",NA,80,"cm"
"Plectranthus intraterraneus",1.5,4.5,"cm",1,4,"cm",NA,1,"m"
"Prostanthera aspalathoides",NA,NA,"",NA,NA,"",0.3,1,"m"
"Prostanthera behriana",9.4,32,"mm",2,6,"mm",1,2.5,"m"
"Prostanthera calycina",4,14,"mm",3,5,"mm",NA,0.5,"m"
"Prostanthera chlorantha",1,3,"mm",1,3,"mm",NA,1,"m"
"Prostanthera eurybioides",1.5,2.5,"mm",0.6,2.2,"mm",NA,1,"m"
"Prostanthera florifera",4,10,"mm",0.6,1,"mm",0.3,1,"m"
"Prostanthera nudula",3.9,10.5,"mm",1.3,2.2,"mm",0.5,2,"m"
"Prostanthera baxteri",10,53,"mm",0.4,3.4,"mm",1,1.5,"m"
"Prostanthera serpyllifolia",1,13,"mm",0.5,6,"mm",NA,1.6,"m"
"Prostanthera serpyllifolia ssp. microphylla",1,3.8,"mm",0.5,2.7,"mm",NA,NA,""
"Prostanthera serpyllifolia ssp. serpyllifolia",4,13,"mm",1,6,"mm",NA,NA,""
"Prostanthera spinosa",1.5,6,"mm",1,4,"mm",NA,2,"m"
"Prostanthera striatiflora",4,38,"mm",1.5,10,"mm",0.2,2,"m"
"Prostanthera wilkieana",2.8,16,"mm",1.3,5.4,"mm",0.3,1.2,"m"
"Prunella vulgaris",1.5,6,"cm",0.7,2.5,"cm",NA,NA,""
"Rosmarinus officinalis",1.5,3.5,"cm",0.2,0.3,"cm",NA,1,"m"
"Salvia aethiopis",10,25,"cm",5,12,"cm",NA,60,"cm"
"Salvia aurea",1,3.2,"cm",1,2,"cm",NA,1.5,"m"
"Salvia reflexa",1.5,5,"cm",0.4,1.2,"cm",NA,60,"cm"
"Salvia verbenaca",3,10,"cm",1.5,6,"cm",NA,70,"cm"
"Scutellaria humilis",0.5,2,"cm",0.4,1.8,"cm",NA,NA,""
"Stachys arvensis",1,4,"cm",0.8,3.2,"cm",NA,NA,""
"Stachys byzantina",5,8,"cm",1.5,3.5,"cm",NA,80,"cm"
"Teucrium albicaule",0.2,1,"cm",0.1,0.2,"cm",NA,20,"cm"
"Teucrium corymbosum",2,11,"cm",0.6,4,"cm",NA,1,"m"
