species,leaf_length_min,leaf_length_max,leaf_length_unit,leaf_width_min,leaf_width_max,leaf_width_unit,plant_height_min,plant_height_max,plant_height_unit
Hordeum vulgare,NA,NA,,NA,NA,,NA,1,m
Diplachne fusca,NA,NA,,NA,NA,,NA,1,m
Paspalum dilatatum,NA,NA,,NA,NA,,NA,1,m
Pennisetum macrourum,NA,NA,,NA,NA,,NA,1,m
Piptatherum miliaceum,NA,30,cm,4,7,mm,NA,1,m
Setaria pumila,NA,NA,,3,7,mm,NA,1,m
Setaria verticillata,NA,NA,,5,10,mm,NA,1,m
Themeda avenacea,NA,NA,,NA,NA,,NA,1,m
Gyrostemon australasicus,8,30,mm,1,3,mm,NA,1,m
Watsonia meriana,20,40,cm,1,3,cm,NA,1,m
Juncus kraussii,NA,NA,,NA,NA,,NA,1,m
Melissa officinalis,2,8,cm,1.5,5,cm,NA,1,m
Mentha spicata,2,9,cm,0.1,3.5,cm,NA,1,m
Plectranthus intraterraneus,1.5,4.5,cm,1,4,cm,NA,1,m
Prostanthera aspalathoides,NA,NA,,NA,NA,,0.3,1,m
Prostanthera chlorantha,1,3,mm,1,3,mm,NA,1,m
Prostanthera eurybioides,1.5,2.5,mm,0.6,2.2,mm,NA,1,m
Prostanthera florifera,4,10,mm,0.6,1,mm,0.3,1,m
Rosmarinus officinalis,1.5,3.5,cm,0.2,0.3,cm,NA,1,m
Teucrium corymbosum,2,11,cm,0.6,4,cm,NA,1,m
Westringia rigida,1.9,9.8,mm,1,2.2,mm,NA,1,m
Crotalaria eremaea,NA,NA,,NA,NA,,NA,1,m
Daviesia arthropoda,NA,35,mm,NA,5,mm,NA,1,m
Daviesia brevifolia,15,30,mm,7,10,mm,NA,1,m
Eutaxia microphylla var. diffusa,3,7,mm,1,3,mm,NA,1,m
Indigofera leucotricha,1.5,4,cm,NA,NA,,NA,1,m
Pultenaea involucrata,8,12,mm,NA,NA,,NA,1,m
Pultenaea largiflorens,4,10,mm,1.6,4,mm,NA,1,m
Pultenaea trinervis,8,12,mm,NA,NA,,NA,1,m
Pultenaea vestita,NA,NA,,NA,NA,,NA,1,m
Sutherlandia frutescens,3,13,mm,2,5,mm,NA,1,m
Swainsona colutoides,10,20,mm,5,10,mm,NA,1,m
Myrsiphyllum declinatum,NA,NA,,NA,NA,,NA,1,m
Murchisonia volubilis,NA,10,cm,NA,NA,,NA,1,m
Xanthorrhoea semiplana ssp. semiplana,NA,NA,,NA,NA,,NA,1,m
Xanthorrhoea semiplana ssp. tateana,NA,NA,,NA,NA,,NA,1,m
Logania linifolia,10,20,mm,2,4,mm,NA,1,m
Logania nuda,1,2,mm,NA,NA,,NA,1,m
Logania recurva,20,60,mm,2,10,mm,NA,1,m
Abutilon cryptopetalum,1.5,7,cm,NA,NA,,NA,1,m
Abutilon halophilum,1,3,cm,NA,NA,,NA,1,m
Abutilon leucopetalum,2,8,cm,NA,NA,,NA,1,m
Abutilon oxycarpum var. incanum,2,10,cm,NA,NA,,0.3,1,m
Radyera farragei,NA,NA,,NA,NA,,NA,1,m
Sida calyxhymenia,15,60,mm,4,30,mm,NA,1,m
Sida filiformis,5,22,mm,4,20,mm,NA,1,m
Sida phaeotricha,10,75,mm,2,24,mm,NA,1,m
Eremophila barbata,5,10,mm,3,7.5,mm,NA,1,m
Eremophila crassifolia,2.5,11,mm,2,7,mm,NA,1,m
Eremophila decipiens,12,50,mm,2.5,10,mm,NA,1,m
Eremophila delisseri,3.5,9,mm,2,5,mm,NA,1,m
Eremophila gilesii,15,60,mm,1,3,mm,0.3,1,m
Eremophila hillii,5.5,20,mm,3.5,10,mm,0.3,1,m
Eremophila platythamnos,5.5,16,mm,2.5,8.5,mm,NA,1,m
Calytrix involucrata,1.75,7.5,mm,NA,NA,,NA,1,m
Verticordia wilhelmii,4,7,mm,NA,NA,,NA,1,m
Micromyrtus ciliata,1.5,4,mm,0.4,1,mm,0.5,1,m
Thryptomene biseriata,1.5,2,mm,NA,NA,,NA,1,m
Thryptomene micrantha,NA,5,mm,NA,NA,,0.5,1,m
Billardiera uniflora,14,50,mm,1,9,mm,NA,1,m
Muraltia heisteria,5,12,mm,NA,NA,,NA,1,m
Polygonum lapathifolium,7,18,cm,1.5,3.5,cm,NA,1,m
Rumex brownii,3,13,cm,1,4,cm,NA,1,m
Pteris tremula,NA,NA,,NA,NA,,NA,1,m
Leptocarpus brownii,NA,NA,,NA,NA,,NA,1,m
Leptocarpus tenax,NA,NA,,NA,NA,,NA,1,m
Cryptandra amara,2,6,mm,NA,3,mm,NA,1,m
Pomaderris flabellaris,4,8,mm,5,13,mm,NA,1,m
Spyridium nitidum,5,15,mm,2,7,mm,NA,1,m
Spyridium subochreatum,3,12,mm,1,6,mm,NA,1,m
Asterolasia muricata,7,14,mm,NA,NA,,NA,1,m
Microcybe multiflora,NA,7,mm,NA,1,mm,NA,1,m
Phebalium stenophyllum,3,15,mm,NA,1,mm,NA,1,m
Leptomeria preissiana,NA,NA,,NA,NA,,NA,1,m
Dodonaea baueri,0.5,1.8,cm,0.3,1,cm,NA,1,m
Dodonaea humilis,1,3.5,cm,NA,NA,,0.1,1,m
Dodonaea intricata,0.7,1.7,cm,0.3,0.6,cm,0.2,1,m
Parahebe decorosa,1,7.5,cm,0.5,5,mm,NA,1,m
Datura ferox,8.5,14,cm,6,16,cm,0.2,1,m
Datura inoxia,6,20,cm,3,12,cm,0.5,1,m
Datura metel,10,16,cm,5,15,cm,NA,1,m
Nicotiana excelsior,NA,25,cm,NA,NA,,NA,1,m
Physalis peruviana,NA,6,cm,NA,4,cm,NA,1,m
Solanum capsiciforme,5,10,cm,0.5,1,cm,NA,1,m
Solanum chenopodinum,3,9,cm,1.5,6,cm,0.5,1,m
Solanum cinereum,4,12,cm,2,7,cm,0.5,1,m
Solanum ferocissimum,3,10,cm,0.2,0.7,cm,0.5,1,m
Solanum hermanni,NA,8,cm,NA,6,cm,NA,1,m
Solanum oligacanthum,1,3,cm,1,3,cm,0.5,1,m
Solanum rostratum,2,10,cm,1,8,cm,NA,1,m
Withania somnifera,NA,5,cm,NA,3,cm,NA,1,m
Lasiopetalum discolor,2,8,cm,15,50,mm,NA,1,m
Melhania oblongifolia,10,50,mm,6,20,mm,NA,1,m
Thomasia petalocalyx,2,4,cm,5,10,mm,NA,1,m
Pimelea flava ssp. dichotoma,NA,NA,,NA,NA,,NA,1,m
Pimelea flava ssp. flava,NA,NA,,NA,NA,,NA,1,m
Pimelea glauca,3,20,mm,1,5.5,mm,NA,1,m
Pimelea octophylla,2,15,mm,0.5,5,mm,NA,1,m
Pimelea octophylla ssp. octophylla,NA,NA,,NA,NA,,NA,1,m
Pimelea petrophila,6,33,mm,1.5,8,mm,NA,1,m
Pimelea phylicoides,2,8.5,mm,0.75,3,mm,NA,1,m
Tetratheca ciliata,15,20,mm,NA,15,mm,NA,1,m
Urtica incisa,2.5,10,cm,NA,NA,,NA,1,m
Trichodesma zeylanicum,2.5,12,cm,0.5,2,cm,NA,1.2,m
Olearia brachyphylla,1,3,mm,NA,1,mm,NA,1.2,m
Aeonium arboreum,5,9,cm,1.5,3,cm,NA,1.2,m
Amphibromus archeri,NA,32,cm,2.5,4,mm,NA,1.2,m
Stipa curticoma,NA,30,cm,3,5,mm,NA,1.2,m
Stipa flavescens,NA,70,cm,NA,7,mm,NA,1.2,m
Dierama pendulum,40,80,cm,4,9,mm,NA,1.2,m
Watsonia marginata,25,45,cm,3,5,cm,NA,1.2,m
Prostanthera wilkieana,2.8,16,mm,1.3,5.4,mm,0.3,1.2,m
Thryptomene ericaea,NA,6,mm,NA,1,mm,0.5,1.2,m
Epilobium hirtigerum,1.5,6.5,cm,0.3,0.8,cm,NA,1.2,m
Oenothera glazioviana,9,20,cm,2.5,6,cm,NA,1.2,m
Isopogon ceratophyllus,4,8,cm,NA,NA,,NA,1.2,m
Eriostemon linearis,8,20,mm,NA,1,mm,NA,1.2,m
Datura leichhardtii,5,8,cm,2,4.5,cm,0.2,1.2,m
Datura stramonium,7,36,cm,4,20,cm,0.2,1.2,m
Datura wrightii,5,16,cm,4,10,cm,0.7,1.2,m
Amphibromus nervosus,NA,30,cm,1.5,3.5,mm,NA,1.25,m
Ptilotus macrocephalus,NA,16,cm,NA,1.5,cm,NA,1.3,m
Halgania andromedifolia,1,2.5,cm,0.3,0.7,cm,NA,1.3,m
Westringia dampieri,8,40,mm,1,3,mm,0.3,1.3,m
Indigofera basedowii,2,7,cm,NA,NA,,NA,1.3,m
Hakea cycloptera,1.5,14.5,cm,1.1,1.9,mm,0.3,1.3,m
Amaranthus caudatus,NA,12,cm,NA,NA,,NA,1.5,m
Ptilotus exaltatus var. exaltatus,NA,20,cm,NA,9,cm,NA,1.5,m
Ptilotus polystachyus,NA,21,cm,NA,3.6,cm,NA,1.5,m
Echium simplex,6,30,cm,1.5,6,cm,NA,1.5,m
Atriplex cinerea,2.5,4,cm,NA,NA,,NA,1.5,m
Atriplex nummularia ssp. spathulata,1.5,2,cm,NA,NA,,NA,1.5,m
Chenopodium erosum,3,15,cm,1.5,10,cm,NA,1.5,m
Rhagodia crassifolia,1,2,cm,NA,NA,,NA,1.5,m
Rhagodia drummondii,7,10,mm,2,3,mm,NA,1.5,m
Rhagodia spinescens,0.5,2,cm,NA,NA,,NA,1.5,m
Sclerostegia disarticulata,NA,NA,,NA,NA,,NA,1.5,m
Dicrastylis petermannensis,2.5,6,cm,0.5,1.6,cm,NA,1.5,m
Spartothamnella teucriiflora,5,25,mm,1,4,mm,NA,1.5,m
Artemisia arborescens,5,30,mm,1,2,mm,NA,1.5,m
Cassinia uncata,1,4.5,cm,NA,1,mm,NA,1.5,m
Cassinia laevis,1,3.5,cm,NA,1,mm,NA,1.5,m
Chrysanthemoides monilifera,3,6,cm,1,3,cm,NA,1.5,m
Cirsium vulgare,NA,30,cm,NA,NA,,NA,1.5,m
Conyza canadensis,2,5,cm,3,8,mm,NA,1.5,m
Cynara cardunculus,NA,75,cm,NA,30,cm,NA,1.5,m
Olearia ferresii,4,10,cm,5,20,mm,NA,1.5,m
Olearia glandulosa,1,6,cm,NA,1,mm,NA,1.5,m
Olearia lanuginosa,1,2.5,mm,NA,1,mm,NA,1.5,m
Olearia lepidophylla,0.5,1,mm,NA,NA,,NA,1.5,m
Olearia microdisca,1.5,2.5,mm,NA,1,mm,NA,1.5,m
Olearia pannosa,3,9,cm,1.5,5,cm,NA,1.5,m
Olearia ramulosa,4,12,mm,NA,1,mm,NA,1.5,m
Onopordum illyricum,NA,55,cm,NA,15,cm,NA,1.5,m
Brassica napus,NA,NA,,NA,NA,,NA,1.5,m
Amphibolis antarctica,18,50,mm,2,10,mm,NA,1.5,m
Erica baccans,4,7,mm,NA,NA,,NA,1.5,m
Adriana hookeri,2,7,cm,NA,NA,,NA,1.5,m
Scaevola crassifolia,1.5,8,cm,3,43,mm,NA,1.5,m
Scaevola myrtifolia,1.7,4,cm,1,12,mm,NA,1.5,m
Amphibromus recurvatus,NA,30,cm,2,3,mm,NA,1.5,m
Stipa acrociliata,NA,40,cm,3,10,mm,NA,1.5,m
Stipa breviglumis,NA,20,cm,2,2.5,mm,NA,1.5,m
Stipa densiflora,15,45,cm,1.5,4.5,mm,NA,1.5,m
Avena sterilis,15,45,cm,NA,NA,,NA,1.5,m
Chasmanthe floribunda,80,100,cm,2.5,4,cm,1,1.5,m
Iris orientalis,30,90,cm,1,2,cm,NA,1.5,m
Watsonia pyramidata,50,100,cm,2,4,cm,1,1.5,m
Prostanthera baxteri,10,53,mm,0.4,3.4,mm,1,1.5,m
Salvia aurea,1,3.2,cm,1,2,cm,NA,1.5,m
Daviesia arenaria,NA,NA,,NA,NA,,NA,1.5,m
Daviesia pectinata,1,5,cm,NA,NA,,NA,1.5,m
Daviesia stricta,10,100,mm,1.5,15,mm,NA,1.5,m
Petalostylis cassioides,NA,NA,,NA,NA,,NA,1.5,m
Lavatera cretica,3,10,cm,NA,NA,,0.5,1.5,m
Eremophila divaricata,4.5,34,mm,1,4,mm,0.5,1.5,m
Eremophila elderi,30,60,mm,10,28,mm,0.5,1.5,m
Eremophila rotundifolia,7.5,19,mm,7.5,16,mm,1,1.5,m
Eremophila weldii,2.5,12.5,mm,1.5,3.5,mm,0.15,1.5,m
Eremophila willsii,10,45,mm,4,21,mm,0.5,1.5,m
Callistemon teretifolius,50,110,mm,1,1.5,mm,NA,1.5,m
Melaleuca wilsonii,8,15,mm,1,2,mm,NA,1.5,m
Micromyrtus flaviflora,1,2,mm,0.5,1,mm,0.3,1.5,m
Thryptomene elliottii,2,3,mm,NA,1,mm,0.3,1.5,m
Gaura lindheimeri,4,9,cm,NA,NA,,NA,1.5,m
Reseda luteola,NA,NA,,NA,NA,,NA,1.5,m
Asterolasia phebalioides,NA,1,cm,NA,NA,,NA,1.5,m
Phebalium glandulosum,NA,5,mm,1.5,3,mm,NA,1.5,m
Leptomeria aphylla,NA,NA,,NA,NA,,1,1.5,m
Dodonaea bursariifolia,0.8,2,cm,0.3,0.8,cm,0.5,1.5,m
Dodonaea microzyga,0.3,1,cm,NA,NA,,0.5,1.5,m
Dodonaea stenozyga,8,20,mm,0.5,2,mm,0.5,1.5,m
Solanum marginatum,NA,12,cm,NA,8,cm,NA,1.5,m
Lasiopetalum baueri,2,5,cm,2,7,mm,NA,1.5,m
Lasiopetalum behrii,3,8,cm,5,20,mm,NA,1.5,m
Pimelea curviflora,2,21.5,mm,0.75,6.5,mm,NA,1.5,m
Pimelea curviflora var. gracilis,4,23,mm,1,8.5,mm,NA,1.5,m
Pimelea linifolia,3,32,mm,1,7,mm,NA,1.5,m
Pimelea macrostegia,12.5,32.5,mm,3.5,13,mm,NA,1.5,m
Pimelea stricta,5.5,37,mm,1,5,mm,NA,1.5,m
Hybanthus floribundus,5,35,mm,0.5,7,mm,NA,1.5,m
Prostanthera serpyllifolia,1,13,mm,0.5,6,mm,NA,1.6,m
Eremophila behriana,10,35,mm,2,6,mm,0.5,1.6,m
Aster subulatus,1,12,cm,NA,1,cm,NA,1.8,m
Cratystylis conocephala,4,8,mm,2,4,mm,1,1.8,m
Xanthium californicum,5,14,cm,5,15,cm,NA,1.8,m
Alyxia buxifolia,2,4,cm,1,2,cm,NA,2,m
Bauera rubioides,NA,NA,,NA,NA,,NA,2,m
Opuntia paraguayensis,NA,NA,,NA,NA,,1,2,m
Opuntia stricta,NA,NA,,NA,NA,,NA,2,m
Lonicera japonica,3.5,7,cm,2,3.5,cm,NA,2,m
Allocasuarina paradoxa,NA,NA,,NA,NA,,NA,2,m
Atriplex nummularia ssp. omissa,1,2,cm,0.8,3,cm,NA,2,m
Chenopodium auricomum,2,6,cm,NA,NA,,NA,2,m
Chenopodium gaudichaudianum,5,15,mm,NA,NA,,NA,2,m
Chenopodium nitrariaceum,10,30,mm,NA,NA,,NA,2,m
Halosarcia indica ssp. bidens,NA,NA,,NA,NA,,NA,2,m
Maireana aphylla,1,4,mm,NA,NA,,0.5,2,m
Rhagodia eremaea,0.5,1.5,cm,NA,NA,,NA,2,m
Rhagodia parabolica,1.5,4,cm,NA,NA,,1,2,m
Rhagodia preissii,3,4,cm,NA,NA,,NA,2,m
Sclerostegia arbuscula,NA,NA,,NA,NA,,NA,2,m
Dicrastylis gilesii,4.5,8.5,cm,1.5,3,cm,NA,2,m
Newcastelia spodiotricha,3,6.5,cm,1.2,3,cm,1,2,m
Ambrosia psilostachya,5,12,cm,NA,NA,,NA,2,m
Apalochlamys spectabilis,3,15,cm,1,4,cm,NA,2,m
Cassinia arcuata,2.5,10,mm,0.5,1,mm,NA,2,m
Conyza albida,4,10,cm,5,12,mm,NA,2,m
Conyza bilbaoana,2,5,cm,3,8,mm,NA,2,m
Haeckeria punctulata,0.7,1.5,cm,NA,0.7,mm,NA,2,m
Helianthus annuus,3,20,cm,2,12,cm,1,2,m
Ixodia achillaeoides,NA,NA,,NA,NA,,0.1,2,m
Ixodia achillaeoides ssp. alata,0.5,9,cm,1,9,mm,0.8,2,m
Lactuca serriola,3,18,cm,NA,6,cm,1,2,m
Olearia decurrens,1,4,cm,1,3,mm,1,2,m
Olearia erubescens,1.5,4,cm,6,15,mm,NA,2,m
Olearia exiguifolia,2,6,mm,2,4,mm,NA,2,m
Olearia floribunda,0.8,2.5,mm,NA,1,mm,1,2,m
Olearia teretifolia,2,5,mm,NA,1,mm,NA,2,m
Olearia tubuliflora,5,10,mm,NA,1,mm,NA,2,m
Helichrysum dendroideum,2,5,cm,2,4,mm,NA,2,m
Helichrysum paralium,1,2.5,cm,1,1.5,mm,1,2,m
Solidago canadensis,2,12,cm,4,20,mm,1,2,m
Tagetes minuta,2,8,cm,2,9,mm,NA,2,m
Xanthium occidentale,5,15,cm,5,15,cm,NA,2,m
Cucumis myriocarpus,25,75,mm,25,80,mm,NA,2,m
Baumea arthrophylla,NA,NA,,NA,NA,,1,2,m
Baumea articulata,NA,NA,,NA,NA,,1,2,m
Cladium mariscus,NA,NA,,NA,NA,,1,2,m
Eleocharis sphacelata,NA,NA,,NA,NA,,NA,2,m
Gahnia clarkei,40,60,cm,3,6,cm,NA,2,m
Schoenoplectus validus,NA,NA,,NA,NA,,NA,2,m
Hibbertia aspera,3,15,mm,2,8,mm,NA,2,m
Dipsacus sativus,10,15,cm,NA,NA,,NA,2,m
Erica arborea,3,5,mm,NA,NA,,NA,2,m
Erica lusitanica,3,7,mm,NA,NA,,NA,2,m
Bertya mitchellii,10,30,mm,1,2,mm,1,2,m
Phyllanthus saxosus,5,15,mm,2.5,16,mm,1,2,m
Gleichenia microphylla,NA,NA,,NA,NA,,1,2,m
Goodenia ovata,3,8,cm,1,4,cm,NA,2,m
Scaevola spinescens,1,3.5,cm,1,6,mm,NA,2,m
Cymbopogon ambiguus,NA,NA,,NA,NA,,NA,2,m
Echinochloa inundata,NA,50,cm,5,12,mm,NA,2,m
Hyparrhenia hirta,10,30,cm,1,5,mm,NA,2,m
Gyrostemon tepperi,8,30,mm,NA,1,mm,NA,2,m
Watsonia bulbillifera,50,80,cm,2,4.5,cm,1,2,m
Juncus pallidus,NA,NA,,NA,NA,,NA,2,m
Prostanthera nudula,3.9,10.5,mm,1.3,2.2,mm,0.5,2,m
Prostanthera spinosa,1.5,6,mm,1,4,mm,NA,2,m
Prostanthera striatiflora,4,38,mm,1.5,10,mm,0.2,2,m
Westringia eremicola,4,15,mm,0.6,1.3,mm,NA,2,m
Bossiaea ensata,NA,NA,,NA,NA,,1,2,m
Bossiaea walkeri,15,20,mm,NA,NA,,NA,2,m
Crotalaria cunninghamii,2,9,cm,1.5,6,cm,NA,2,m
Daviesia asperula,5,25,mm,1,4.5,mm,NA,2,m
Daviesia benthamii,5,30,mm,1,2,mm,0.3,2,m
Daviesia benthamii ssp. benthamii,5,10,mm,NA,NA,,1,2,m
Daviesia genistifolia,10,30,mm,0.5,2,mm,NA,2,m
Daviesia leptophylla,3,10,cm,0.5,1,cm,1,2,m
Daviesia ulicifolia,10,25,mm,1,5,mm,1,2,m
Dillwynia glaberrima,5,20,mm,NA,0.5,mm,NA,2,m
Indigofera australis,1.5,10,cm,NA,NA,,NA,2,m
Melilotus officinalis,NA,NA,,NA,NA,,0.5,2,m
Pultenaea scabra,5,15,mm,NA,NA,,1,2,m
Pultenaea canaliculata,8,12,mm,NA,NA,,1,2,m
Cassia planitiicola,NA,NA,,NA,NA,,NA,2,m
Swainsona greyana,4,16,cm,NA,NA,,1,2,m
Templetonia sulcata,NA,NA,,NA,NA,,NA,2,m
Myrsiphyllum asparagoides,2,3,cm,NA,NA,,NA,2,m
Protasparagus setaceus,NA,NA,,NA,NA,,1,2,m
Logania ovata,10,30,mm,6,18,mm,0.5,2,m
Abutilon macrum,1.5,4,cm,NA,NA,,NA,2,m
Alyogyne huegelii,1.5,5,cm,NA,NA,,1,2,m
Gossypium sturtianum,2,6,cm,NA,NA,,1,2,m
Pavonia hastata,2,5,cm,NA,NA,,NA,2,m
Eremophila forrestii,15,38,mm,4,10,mm,1,2,m
Eremophila freelingii,27,86,mm,4,12.5,mm,1,2,m
Eremophila verrucosa,5,16,mm,1.4,2.2,mm,1,2,m
Myoporum brevipes,3.5,28,mm,1.5,8,mm,0.3,2,m
Myoporum viscosum,20,110,mm,5,40,mm,NA,2,m
Eucalyptus pimpiniana,6,10,cm,3,5,cm,NA,2,m
Leptospermum coriaceum,10,20,mm,NA,NA,,NA,2,m
Leptospermum myrsinoides,5,10,mm,NA,NA,,1,2,m
Melaleuca acuminata,5,10,mm,2,4,mm,1,2,m
Melaleuca eleutherostachya,4,8,mm,1,2,mm,NA,2,m
Melaleuca oxyphylla,8,12,mm,1,1.5,mm,1,2,m
Thryptomene calycina,5,10,mm,2,4,mm,NA,2,m
Thryptomene longifolia,3,4,mm,NA,NA,,NA,2,m
Fuchsia magellanica,2,5,cm,0.8,2,cm,NA,2,m
Phytolacca octandra,4,8,cm,NA,NA,,NA,2,m
Bursaria spinosa ssp. spinosa,10,25,mm,2,10,mm,NA,2,m
Bursaria spinosa var. lanceolata,25,70,mm,3,9,mm,NA,2,m
Muehlenbeckia cunninghamii,NA,NA,,NA,NA,,1,2,m
Polygonum orientale,NA,25,cm,NA,8,cm,1,2,m
Adenanthos terminalis,7.5,13.5,mm,NA,NA,,NA,2,m
Conospermum patens,7,25,mm,0.7,3.5,mm,0.2,2,m
Grevillea aquifolium,1.5,8,cm,0.5,2.7,cm,NA,2,m
Hakea vittata,2,8,cm,0.8,1.5,mm,0.1,2,m
Spyridium parvifolium,5,15,mm,NA,NA,,1,2,m
Spyridium spathulatum,5,15,mm,NA,NA,,1,2,m
Trymalium wayi,5,25,mm,3,15,mm,1,2,m
Canthium latifolium,40,55,mm,35,50,mm,1,2,m
Canthium lineare,15,50,mm,2,4,mm,NA,2,m
Phebalium bullatum,6,12,mm,1.5,2,mm,NA,2,m
Anthobolus leptomerioides,NA,NA,,NA,NA,,NA,2,m
Choretrum glomeratum,0.5,3,mm,NA,NA,,1,2,m
Choretrum spicatum,2,3,mm,NA,NA,,NA,2,m
Dodonaea subglandulifera,0.7,1.6,cm,NA,NA,,1,2,m
Parahebe derwentiana,4,14.5,cm,1.2,4,cm,NA,2,m
Verbascum creticum,15,25,cm,4,7,cm,0.4,2,m
Verbascum thapsus,8,50,cm,2.5,14,cm,NA,2,m
Grammosolen dixonii,6,20,mm,4,17,mm,0.3,2,m
Grammosolen truncatus,5,18,mm,3.5,11,mm,0.7,2,m
Nicandra physalodes,NA,31,cm,NA,NA,,NA,2,m
Nicotiana gossei,NA,35,cm,NA,NA,,NA,2,m
Solanum aviculare,NA,10,cm,NA,2,cm,NA,2,m
Solanum eardleyae,4,10,cm,2,4,cm,0.5,2,m
Solanum lasiophyllum,2.5,8,cm,1.5,7,cm,NA,2,m
Solanum pseudocapsicum,5,8,cm,1,1.5,cm,1,2,m
Solanum simile,4,8,cm,1,2,cm,NA,2,m
Solanum symonii,10,18,cm,3,8,cm,NA,2,m
Lasiopetalum schulzenii,2,7,cm,15,50,mm,0.3,2,m
Rulingia craurophylla,10,40,mm,2,5,mm,NA,2,m
Rulingia magniflora,30,60,mm,5,20,mm,1,2,m
Pimelea flava,2,10,mm,1,10,mm,NA,2,m
Pimelea ligustrina,9.5,77,mm,1.5,28,mm,NA,2,m
Pimelea penicillaris,4.5,19,mm,3,6.5,mm,NA,2,m
Nitraria billardierei,1,4,cm,NA,NA,,1,2,m
Olearia passerinoides,4,20,mm,NA,1,mm,NA,2.5,m
Gahnia sieberiana,NA,NA,,NA,NA,,1,2.5,m
Prostanthera behriana,9.4,32,mm,2,6,mm,1,2.5,m
Psoralea australasica,2,10,cm,NA,NA,,0.5,2.5,m
Indigofera uncinata,2,5,cm,NA,NA,,1,2.5,m
Alcea rosea,NA,NA,,NA,NA,,NA,2.5,m
Howittia trilocularis,25,90,mm,10,35,mm,1.5,2.5,m
Eremophila maculata,4,45,mm,2,18,mm,0.3,2.5,m
Eremophila neglecta,18,50,mm,3,8,mm,1,2.5,m
Eremophila serrulata,20,60,mm,9,20,mm,1,2.5,m
Baeckea behrii,3,7,mm,NA,NA,,1,2.5,m
Calytrix alpestris,1,5,mm,NA,NA,,NA,2.5,m
Hakea aenigma,5,35,cm,3,10,mm,NA,2.5,m
Hakea rugosa,0.6,6,cm,0.7,1.6,mm,0.2,2.5,m
Coprosma repens,25,65,mm,20,50,mm,NA,2.5,m
Anthocercis angustifolia,2,50,mm,0.5,6,mm,NA,2.5,m
Anthocercis anisantha,1.5,23,mm,0.5,4,mm,NA,2.5,m
Lycium australe,3,25,mm,1.5,5,mm,NA,2.5,m
Lycium barbarum,20,55,mm,5,15,mm,NA,2.5,m
Conium maculatum,NA,50,cm,NA,40,cm,1,2.5,m
Foeniculum vulgare,5,50,mm,NA,NA,,1,2.5,m
Carissa lanceolata,15,40,mm,3,6,mm,1.2,3,m
Buddleja madagascariensis,4.5,10,cm,1.5,3.5,cm,2,3,m
Sambucus nigra,4,8,cm,2,5,cm,NA,3,m
Allocasuarina helmsii,NA,NA,,NA,NA,,1,3,m
Allocasuarina paludosa,NA,NA,,NA,NA,,1,3,m
Atriplex nummularia,2,4,cm,NA,NA,,NA,3,m
Atriplex rhagodioides,15,20,mm,NA,NA,,1.5,3,m
Olearia axillaris,1,3.5,cm,1.5,5,mm,2,3,m
Olearia glutinosa,2.5,4,cm,1,2,mm,NA,3,m
Olearia subspicata,8,16,mm,1,2,mm,NA,3,m
Senecio pterophorus,5,8,cm,0.7,1.5,cm,NA,3,m
Arbutus unedo,40,60,mm,NA,25,mm,1.5,3,m
Adriana quadripartita,2,8,cm,5,20,mm,1,3,m
Adriana klotzschii,2.5,9,cm,1.5,3,cm,NA,3,m
Cortaderia selloana,NA,NA,,NA,NA,,2,3,m
Eragrostis australasica,NA,20,cm,2,6,mm,1,3,m
Phragmites australis,20,55,cm,1.5,4.5,cm,1,3,m
Sorghum bicolor,NA,NA,,NA,NA,,1,3,m
Genista monspessulana,5,13,mm,2,9,mm,1,3,m
Petalostylis labicheoides,NA,NA,,NA,NA,,2,3,m
Psoralea pinnata,3,5,cm,NA,NA,,1.5,3,m
Pultenaea daphnoides,1,3,cm,NA,NA,,1,3,m
Retama raetam,NA,NA,,NA,NA,,NA,3,m
Sesbania cannabina,7,20,mm,1.3,4,mm,1,3,m
Spartium junceum,10,30,mm,2,5,mm,NA,3,m
Templetonia retusa,NA,NA,,NA,NA,,1,3,m
Aloe arborescens,50,60,cm,NA,NA,,2,3,m
Alyogyne hakeifolia,4,10,cm,1,3,mm,1.5,3,m
Alyogyne pinoniana,2,5,cm,NA,NA,,1,3,m
Lavatera assurgentiflora,3,20,cm,NA,NA,,NA,3,m
Lavatera arborea,2,12,cm,NA,NA,,1,3,m
Melianthus comosus,4,5,cm,10,15,mm,2,3,m
Melianthus major,NA,35,cm,NA,NA,,NA,3,m
Eremophila alternifolia,4,55,mm,1,5,mm,NA,3,m
Eremophila dalyana,10,70,mm,0.6,1.2,mm,1,3,m
Eremophila glabra,7,61,mm,2,18,mm,0.05,3,m
Eremophila macgillivrayi,28,55,mm,3.5,6.1,mm,1,3,m
Eremophila oppositifolia ssp. angustifolia,24,70,mm,0.7,1.3,mm,NA,3,m
Eremophila paisleyi,14.5,72,mm,0.9,8.5,mm,1,3,m
Eremophila polyclada,15,80,mm,1,3.5,mm,1,3,m
Eremophila scoparia,6,29,mm,0.8,2.4,mm,1,3,m
Eremophila sturtii,10,52,mm,0.5,3,mm,1,3,m
Eremophila subfloccosa,14,32,cm,NA,1,mm,NA,3,m
Myoporum insulare,30,70,mm,6,20,mm,1,3,m
Callistemon brachyandrus,20,30,mm,0.5,1,mm,2,3,m
Callistemon sieberi,30,50,mm,2,5,mm,2,3,m
