taxon_name,trait_name,value_type,value,unit,observation_id,original_name
Moluccella laevis,leaf_length,minimum,20,mm,599,Moluccella laevis
Moluccella laevis,leaf_length,maximum,40,mm,599,Moluccella laevis
Moluccella laevis,leaf_width,minimum,20,mm,599,Moluccella laevis
Moluccella laevis,leaf_width,maximum,45,mm,599,Moluccella laevis
Monotaxis luteiflora,plant_height,maximum,0.5,m,600,Monotaxis luteiflora
Montia fontana,leaf_length,minimum,10,mm,601,Montia fontana
Montia fontana,leaf_length,maximum,20,mm,601,Montia fontana
Montia fontana,leaf_width,minimum,2,mm,601,Montia fontana
Montia fontana,leaf_width,maximum,4,mm,601,Montia fontana
Duma florulenta,plant_height,maximum,2,m,602,Muehlenbeckia cunninghamii
Muehlenbeckia gunnii,leaf_length,minimum,30,mm,603,Muehlenbeckia gunnii
Muehlenbeckia gunnii,leaf_width,minimum,10,mm,603,Muehlenbeckia gunnii
Austrobryonia micrantha,leaf_length,minimum,15,mm,605,Mukia micrantha
Austrobryonia micrantha,leaf_length,maximum,60,mm,605,Mukia micrantha
Austrobryonia micrantha,leaf_width,minimum,10,mm,605,Mukia micrantha
Austrobryonia micrantha,leaf_width,maximum,45,mm,605,Mukia micrantha
Thysanotus exfimbriatus,plant_height,maximum,1,m,606,Murchisonia volubilis
Myoporum acuminatum,leaf_length,minimum,30,mm,607,Myoporum acuminatum
Myoporum acuminatum,leaf_length,maximum,140,mm,607,Myoporum acuminatum
Myoporum acuminatum,leaf_width,minimum,1.5,mm,607,Myoporum acuminatum
Myoporum acuminatum,leaf_width,maximum,20,mm,607,Myoporum acuminatum
Myoporum brevipes,leaf_length,minimum,3.5,mm,608,Myoporum brevipes
Myoporum brevipes,leaf_length,maximum,28,mm,608,Myoporum brevipes
Myoporum brevipes,leaf_width,minimum,1.5,mm,608,Myoporum brevipes
Myoporum brevipes,leaf_width,maximum,8,mm,608,Myoporum brevipes
Myosotis australis,leaf_length,minimum,8,mm,609,Myosotis australis
Myosotis australis,leaf_length,maximum,40,mm,609,Myosotis australis
Myosotis australis,leaf_width,minimum,4,mm,609,Myosotis australis
Myosotis australis,leaf_width,maximum,10,mm,609,Myosotis australis
Myosotis discolor,leaf_length,minimum,10,mm,610,Myosotis discolor
Myosotis discolor,leaf_length,maximum,40,mm,610,Myosotis discolor
Myosotis discolor,leaf_width,minimum,4,mm,610,Myosotis discolor
Myosotis discolor,leaf_width,maximum,10,mm,610,Myosotis discolor
Myosotis sylvatica,leaf_length,minimum,20,mm,611,Myosotis sylvatica
Myosotis sylvatica,leaf_length,maximum,80,mm,611,Myosotis sylvatica
Myosotis sylvatica,leaf_width,minimum,8,mm,611,Myosotis sylvatica
Myosotis sylvatica,leaf_width,maximum,30,mm,611,Myosotis sylvatica
Myriophyllum crispatum,plant_height,maximum,0.6,m,612,Myriophyllum crispatum
Myriophyllum papillosum,plant_height,maximum,0.4,m,613,Myriophyllum papillosum
Asparagus asparagoides,plant_height,maximum,2,m,614,Myrsiphyllum asparagoides
Neatostema apulum,leaf_length,minimum,10,mm,615,Neatostema apulum
Neatostema apulum,leaf_length,maximum,35,mm,615,Neatostema apulum
Neatostema apulum,leaf_width,minimum,2,mm,615,Neatostema apulum
Neatostema apulum,leaf_width,maximum,4,mm,615,Neatostema apulum
Nepeta cataria,leaf_length,minimum,20,mm,616,Nepeta cataria
Nepeta cataria,leaf_length,maximum,65,mm,616,Nepeta cataria
Nepeta cataria,leaf_width,minimum,10,mm,616,Nepeta cataria
Nepeta cataria,leaf_width,maximum,40,mm,616,Nepeta cataria
Nertera granadensis,leaf_length,minimum,3,mm,618,Nertera granadensis
Nertera granadensis,leaf_length,maximum,5,mm,618,Nertera granadensis
Nertera granadensis,leaf_width,minimum,3,mm,618,Nertera granadensis
Nertera granadensis,leaf_width,maximum,4.5,mm,618,Nertera granadensis
Neurachne alopecuroidea,plant_height,maximum,0.5,m,619,Neurachne alopecuroidea
Neurachne lanigera,plant_height,maximum,0.3,m,620,Neurachne lanigera
Neurachne munroi,plant_height,maximum,0.3,m,621,Neurachne munroi
Nothoscordum borbonicum,plant_height,maximum,0.5,m,622,Nothoscordum inodorum
Oenanthe pimpinelloides,leaf_length,minimum,10,mm,623,Oenanthe pimpinelloides
Oenanthe pimpinelloides,leaf_length,maximum,30,mm,623,Oenanthe pimpinelloides
Oenothera acaulis,leaf_length,minimum,50,mm,624,Oenothera acaulis
Oenothera acaulis,leaf_length,maximum,200,mm,624,Oenothera acaulis
Oenothera acaulis,leaf_width,minimum,6,mm,624,Oenothera acaulis
Oenothera acaulis,leaf_width,maximum,60,mm,624,Oenothera acaulis
Oenothera affinis,leaf_length,minimum,40,mm,625,Oenothera affinis
Oenothera affinis,leaf_length,maximum,120,mm,625,Oenothera affinis
Oenothera affinis,leaf_width,minimum,4,mm,625,Oenothera affinis
Oenothera affinis,leaf_width,maximum,15,mm,625,Oenothera affinis
Oenothera affinis,plant_height,maximum,1,m,625,Oenothera affinis
Oenothera glazioviana,leaf_length,minimum,90,mm,626,Oenothera glazioviana
Oenothera glazioviana,leaf_length,maximum,200,mm,626,Oenothera glazioviana
Oenothera glazioviana,leaf_width,minimum,25,mm,626,Oenothera glazioviana
Oenothera glazioviana,leaf_width,maximum,60,mm,626,Oenothera glazioviana
Oenothera glazioviana,plant_height,maximum,1.2,m,626,Oenothera glazioviana
Oenothera speciosa,leaf_length,minimum,20,mm,627,Oenothera speciosa
Oenothera speciosa,leaf_length,maximum,70,mm,627,Oenothera speciosa
Oenothera speciosa,leaf_width,minimum,4,mm,627,Oenothera speciosa
Oenothera speciosa,leaf_width,maximum,25,mm,627,Oenothera speciosa
Oenothera stricta,leaf_length,minimum,50,mm,628,Oenothera stricta
Oenothera stricta,leaf_length,maximum,200,mm,628,Oenothera stricta
Oenothera stricta,leaf_width,minimum,4,mm,628,Oenothera stricta
Oenothera stricta,leaf_width,maximum,12,mm,628,Oenothera stricta
Oenothera stricta,plant_height,maximum,0.8,m,628,Oenothera stricta
Olax obcordata,leaf_length,minimum,5,mm,629,Olax obcordata
Olax obcordata,leaf_length,maximum,10,mm,629,Olax obcordata
Olearia exiguifolia,leaf_length,minimum,2,mm,630,Olearia exiguifolia
Olearia exiguifolia,leaf_length,maximum,6,mm,630,Olearia exiguifolia
Olearia exiguifolia,leaf_width,minimum,2,mm,630,Olearia exiguifolia
Olearia exiguifolia,leaf_width,maximum,4,mm,630,Olearia exiguifolia
Olearia pannosa,leaf_length,minimum,30,mm,631,Olearia pannosa
Olearia pannosa,leaf_length,maximum,90,mm,631,Olearia pannosa
Olearia pannosa,leaf_width,minimum,15,mm,631,Olearia pannosa
Olearia pannosa,leaf_width,maximum,50,mm,631,Olearia pannosa
Olearia rudis,plant_height,maximum,1,m,632,Olearia rudis
Omphalolappula concava,leaf_length,minimum,10,mm,633,Omphalolappula concava
Omphalolappula concava,leaf_length,maximum,35,mm,633,Omphalolappula concava
Omphalolappula concava,leaf_width,minimum,3,mm,633,Omphalolappula concava
Omphalolappula concava,leaf_width,maximum,6,mm,633,Omphalolappula concava
Opercularia scabrida,leaf_length,minimum,8,mm,634,Opercularia scabrida
Opercularia scabrida,leaf_length,maximum,30,mm,634,Opercularia scabrida
Opercularia scabrida,leaf_width,minimum,1.5,mm,634,Opercularia scabrida
Opercularia scabrida,leaf_width,maximum,4,mm,634,Opercularia scabrida
Opercularia turpis,leaf_length,minimum,2,mm,635,Opercularia turpis
Opercularia turpis,leaf_length,maximum,14,mm,635,Opercularia turpis
Opercularia turpis,leaf_width,minimum,1,mm,635,Opercularia turpis
Opercularia turpis,leaf_width,maximum,3,mm,635,Opercularia turpis
Opercularia varia,leaf_length,minimum,3,mm,636,Opercularia varia
Opercularia varia,leaf_length,maximum,18,mm,636,Opercularia varia
Opercularia varia,leaf_width,minimum,1.5,mm,636,Opercularia varia
Opercularia varia,leaf_width,maximum,6,mm,636,Opercularia varia
Cylindropuntia imbricata,leaf_length,maximum,40,mm,637,Opuntia imbricata
Cylindropuntia tunicata,leaf_length,maximum,50,mm,638,Opuntia tunicata
Oreomyrrhis eriopoda,plant_height,maximum,0.3,m,639,Oreomyrrhis eriopoda
Ornithogalum arabicum,leaf_width,maximum,25,mm,640,Ornithogalum arabicum
Ornithogalum umbellatum,leaf_width,maximum,6,mm,641,Ornithogalum umbellatum
Ottelia ovalifolia,leaf_width,minimum,5,mm,642,Ottelia ovalifolia
Ottelia ovalifolia,leaf_width,maximum,7,mm,642,Ottelia ovalifolia
Panicum miliaceum,leaf_width,maximum,20,mm,657,Panicum miliaceum
Panicum miliaceum,plant_height,maximum,1,m,657,Panicum miliaceum
Walwhalleya proluta,plant_height,maximum,1,m,658,Panicum prolutum
Papaver argemone,plant_height,maximum,0.4,m,659,Papaver argemone
Papaver hybridum,plant_height,maximum,0.3,m,660,Papaver hybridum
Papaver rhoeas,leaf_length,minimum,50,mm,661,Papaver rhoeas
Papaver rhoeas,leaf_length,maximum,150,mm,661,Papaver rhoeas
Papaver rhoeas,plant_height,maximum,0.5,m,661,Papaver rhoeas
Papaver somniferum subsp. setigerum,plant_height,maximum,0.6,m,662,Papaver setigerum
Caleana minor,plant_height,maximum,0.18,m,663,Paracaleana minor
Veronica decorosa,leaf_length,minimum,10,mm,664,Parahebe decorosa
Veronica decorosa,leaf_length,maximum,75,mm,664,Parahebe decorosa
Veronica decorosa,leaf_width,minimum,0.5,mm,664,Parahebe decorosa
Veronica decorosa,leaf_width,maximum,5,mm,664,Parahebe decorosa
Veronica derwentiana,leaf_length,minimum,40,mm,665,Parahebe derwentiana
Veronica derwentiana,leaf_length,maximum,145,mm,665,Parahebe derwentiana
Veronica derwentiana,leaf_width,minimum,12,mm,665,Parahebe derwentiana
Veronica derwentiana,leaf_width,maximum,40,mm,665,Parahebe derwentiana
Paraneurachne muelleri,plant_height,maximum,0.45,m,666,Paraneurachne muelleri
Parietaria judaica,plant_height,maximum,0.3,m,667,Parietaria judaica
Paronychia brasiliana,leaf_length,minimum,4,mm,668,Paronychia brasiliana
Paronychia brasiliana,leaf_length,maximum,10,mm,668,Paronychia brasiliana
Paspalidium gracile,leaf_width,minimum,1,mm,669,Paspalidium gracile
Paspalidium gracile,leaf_width,maximum,3.5,mm,669,Paspalidium gracile
Paspalum distichum,plant_height,maximum,0.45,m,670,Paspalum distichum
Paspalum vaginatum,plant_height,maximum,0.6,m,671,Paspalum vaginatum
Cenchrus longisetus,plant_height,maximum,0.5,m,673,Pennisetum villosum
Peplidium muelleri,leaf_length,maximum,11,mm,674,Peplidium muelleri
Petrorhagia nanteuilii,plant_height,maximum,0.65,m,675,Petrorhagia nanteuilii
Phebalium bullatum,leaf_length,minimum,6,mm,676,Phebalium bullatum
Phebalium bullatum,leaf_length,maximum,12,mm,676,Phebalium bullatum
Phebalium bullatum,leaf_width,minimum,1.5,mm,676,Phebalium bullatum
Phebalium bullatum,leaf_width,maximum,2,mm,676,Phebalium bullatum
Phebalium glandulosum,leaf_length,maximum,5,mm,677,Phebalium glandulosum
Phebalium glandulosum,leaf_width,minimum,1.5,mm,677,Phebalium glandulosum
Phebalium glandulosum,leaf_width,maximum,3,mm,677,Phebalium glandulosum
Leionema hillebrandii,plant_height,maximum,4,m,678,Phebalium hillebrandii
Phebalium stenophyllum,leaf_width,maximum,1,mm,679,Phebalium stenophyllum
Phoenix dactylifera,plant_height,maximum,30,m,680,Phoenix dactylifera
Phragmites australis,leaf_length,minimum,200,mm,681,Phragmites australis
Phragmites australis,leaf_length,maximum,550,mm,681,Phragmites australis
Phragmites australis,leaf_width,minimum,15,mm,681,Phragmites australis
Phragmites australis,leaf_width,maximum,45,mm,681,Phragmites australis
Phragmites australis,plant_height,maximum,3,m,681,Phragmites australis
Phragmites karka,leaf_length,minimum,120,mm,682,Phragmites karka
Phragmites karka,leaf_length,maximum,500,mm,682,Phragmites karka
Phragmites karka,leaf_width,minimum,10,mm,682,Phragmites karka
Phragmites karka,leaf_width,maximum,25,mm,682,Phragmites karka
Phragmites karka,plant_height,maximum,4.5,m,682,Phragmites karka
Phyllanthus calycinus,leaf_length,minimum,4,mm,683,Phyllanthus calycinus
Phyllanthus calycinus,leaf_length,maximum,15,mm,683,Phyllanthus calycinus
Phyllanthus calycinus,leaf_width,minimum,1.5,mm,683,Phyllanthus calycinus
Phyllanthus calycinus,leaf_width,maximum,7,mm,683,Phyllanthus calycinus
Phyllanthus maderaspatensis,leaf_length,minimum,8,mm,684,Phyllanthus maderaspatensis
Phyllanthus saxosus,leaf_length,minimum,5,mm,685,Phyllanthus saxosus
Phyllanthus saxosus,leaf_length,maximum,15,mm,685,Phyllanthus saxosus
Phyllanthus saxosus,leaf_width,minimum,2.5,mm,685,Phyllanthus saxosus
Phyllanthus saxosus,leaf_width,maximum,16,mm,685,Phyllanthus saxosus
Phyllota pleurandroides,leaf_length,minimum,6,mm,686,Phyllota pleurandroides
Phyllota pleurandroides,leaf_length,maximum,10,mm,686,Phyllota pleurandroides
Phyllota pleurandroides,leaf_width,minimum,0.7,mm,686,Phyllota pleurandroides
Phyllota pleurandroides,leaf_width,maximum,1.2,mm,686,Phyllota pleurandroides
Phyllota remota,leaf_length,minimum,5,mm,687,Phyllota remota
Phyllota remota,leaf_length,maximum,10,mm,687,Phyllota remota
Phyllota remota,leaf_width,minimum,0.8,mm,687,Phyllota remota
Phyllota remota,leaf_width,maximum,1.2,mm,687,Phyllota remota
Piptatherum miliaceum,plant_height,maximum,1,m,688,Piptatherum miliaceum
Plagiobothrys elachanthus,leaf_length,minimum,10,mm,689,Plagiobothrys elachanthus
Plagiobothrys elachanthus,leaf_length,maximum,40,mm,689,Plagiobothrys elachanthus
Plagiobothrys elachanthus,leaf_width,minimum,1,mm,689,Plagiobothrys elachanthus
Plagiobothrys elachanthus,leaf_width,maximum,3,mm,689,Plagiobothrys elachanthus
Plagiobothrys orthostatus,leaf_length,minimum,5,mm,690,Plagiobothrys orthostatus
Plagiobothrys orthostatus,leaf_length,maximum,25,mm,690,Plagiobothrys orthostatus
Plagiobothrys orthostatus,leaf_width,minimum,1,mm,690,Plagiobothrys orthostatus
Plagiobothrys orthostatus,leaf_width,maximum,2,mm,690,Plagiobothrys orthostatus
Plagiobothrys plurisepaleus,leaf_length,minimum,8,mm,691,Plagiobothrys plurisepaleus
Plagiobothrys plurisepaleus,leaf_length,maximum,45,mm,691,Plagiobothrys plurisepaleus
Plagiobothrys plurisepaleus,leaf_width,minimum,1,mm,691,Plagiobothrys plurisepaleus
Plagiobothrys plurisepaleus,leaf_width,maximum,3,mm,691,Plagiobothrys plurisepaleus
Paractaenum refractum,plant_height,maximum,0.4,m,692,Plagiosetum refractum
Plantago albicans,leaf_length,minimum,20,mm,693,Plantago albicans
Plantago albicans,leaf_length,maximum,100,mm,693,Plantago albicans
Plantago albicans,leaf_width,minimum,2,mm,693,Plantago albicans
Plantago albicans,leaf_width,maximum,5,mm,693,Plantago albicans
Plantago coronopus,leaf_length,minimum,20,mm,694,Plantago coronopus
Plantago coronopus,leaf_length,maximum,350,mm,694,Plantago coronopus
Plantago coronopus,leaf_width,minimum,3,mm,694,Plantago coronopus
Plantago coronopus,leaf_width,maximum,40,mm,694,Plantago coronopus
Plantago cunninghamii,leaf_length,minimum,20,mm,695,Plantago cunninghamii
Plantago cunninghamii,leaf_length,maximum,150,mm,695,Plantago cunninghamii
Plantago cunninghamii,leaf_width,minimum,2,mm,695,Plantago cunninghamii
Plantago cunninghamii,leaf_width,maximum,25,mm,695,Plantago cunninghamii
Plantago drummondii,leaf_length,minimum,20,mm,696,Plantago drummondii
Plantago drummondii,leaf_length,maximum,170,mm,696,Plantago drummondii
Plantago drummondii,leaf_width,minimum,3,mm,696,Plantago drummondii
Plantago drummondii,leaf_width,maximum,25,mm,696,Plantago drummondii
Plantago gaudichaudii,leaf_length,minimum,80,mm,697,Plantago gaudichaudii
Plantago gaudichaudii,leaf_length,maximum,280,mm,697,Plantago gaudichaudii
Plantago gaudichaudii,leaf_width,minimum,3,mm,697,Plantago gaudichaudii
Plantago gaudichaudii,leaf_width,maximum,7,mm,697,Plantago gaudichaudii
Plantago hispida,leaf_length,minimum,25,mm,698,Plantago hispida
Plantago hispida,leaf_length,maximum,120,mm,698,Plantago hispida
Plantago hispida,leaf_width,minimum,4,mm,698,Plantago hispida
Plantago hispida,leaf_width,maximum,20,mm,698,Plantago hispida
Plantago major,leaf_length,minimum,40,mm,699,Plantago major
Plantago major,leaf_length,maximum,220,mm,699,Plantago major
Plantago major,leaf_width,minimum,25,mm,699,Plantago major
Plantago major,leaf_width,maximum,120,mm,699,Plantago major
Plantago turrifera,leaf_length,minimum,20,mm,700,Plantago turrifera
Plantago turrifera,leaf_length,maximum,50,mm,700,Plantago turrifera
Plantago turrifera,leaf_width,minimum,4,mm,700,Plantago turrifera
Plantago turrifera,leaf_width,maximum,10,mm,700,Plantago turrifera
Plantago varia,leaf_length,minimum,6,mm,701,Plantago varia
Plantago varia,leaf_length,maximum,25,mm,701,Plantago varia
Plantago varia,leaf_width,minimum,0.5,mm,701,Plantago varia
Plantago varia,leaf_width,maximum,2,mm,701,Plantago varia
Triodia helmsii,leaf_length,minimum,40,mm,702,Plectrachne helmsii
Triodia helmsii,leaf_length,maximum,120,mm,702,Plectrachne helmsii
Triodia helmsii,plant_height,maximum,0.8,m,702,Plectrachne helmsii
Poa clelandii,plant_height,maximum,0.75,m,703,Poa clelandii
Poa drummondiana,plant_height,maximum,0.8,m,704,Poa drummondiana
Poa fordeana,plant_height,maximum,1,m,705,Poa fordeana
Poa halmaturina,plant_height,maximum,0.1,m,706,Poa halmaturina
Poa labillardierei,leaf_length,maximum,800,mm,707,Poa labillardieri
Poa labillardierei,plant_height,maximum,1.2,m,707,Poa labillardieri
Poa meionectes,plant_height,maximum,0.6,m,708,Poa meionectes
Poa morrisii,plant_height,maximum,0.9,m,709,Poa morrisii
Phyllopodium cordatum,leaf_length,minimum,5,mm,710,Polycarena heterophylla
Phyllopodium cordatum,leaf_length,maximum,35,mm,710,Polycarena heterophylla
Phyllopodium cordatum,leaf_width,minimum,1.5,mm,710,Polycarena heterophylla
Phyllopodium cordatum,leaf_width,maximum,11,mm,710,Polycarena heterophylla
Polycarena rariflora,leaf_length,minimum,3,mm,711,Polycarena leipoldtii
Polycarena rariflora,leaf_length,maximum,12,mm,711,Polycarena leipoldtii
Polycarena rariflora,leaf_width,minimum,1.5,mm,711,Polycarena leipoldtii
Polycarena rariflora,leaf_width,maximum,3,mm,711,Polycarena leipoldtii
Polycarpon tetraphyllum,plant_height,maximum,0.23,m,712,Polycarpon tetraphyllum
Persicaria glabra,leaf_length,minimum,100,mm,713,Polygonum glabrum
Persicaria glabra,leaf_length,maximum,200,mm,713,Polygonum glabrum
Persicaria glabra,leaf_width,minimum,10,mm,713,Polygonum glabrum
Persicaria glabra,leaf_width,maximum,25,mm,713,Polygonum glabrum
Persicaria lapathifolia,leaf_length,minimum,70,mm,714,Polygonum lapathifolium
Persicaria lapathifolia,leaf_length,maximum,180,mm,714,Polygonum lapathifolium
Persicaria lapathifolia,leaf_width,minimum,15,mm,714,Polygonum lapathifolium
Persicaria lapathifolia,leaf_width,maximum,35,mm,714,Polygonum lapathifolium
Persicaria orientalis,plant_height,maximum,2,m,715,Polygonum orientale
Polygonum patulum,leaf_length,minimum,10,mm,716,Polygonum patulum
Polygonum patulum,leaf_length,maximum,30,mm,716,Polygonum patulum
Polygonum patulum,leaf_width,minimum,3,mm,716,Polygonum patulum
Polygonum patulum,leaf_width,maximum,15,mm,716,Polygonum patulum
Polygonum patulum,plant_height,maximum,0.6,m,716,Polygonum patulum
Persicaria prostrata,leaf_length,minimum,20,mm,717,Polygonum prostratum
Persicaria prostrata,leaf_length,maximum,50,mm,717,Polygonum prostratum
Persicaria prostrata,leaf_width,minimum,3,mm,717,Polygonum prostratum
Persicaria prostrata,leaf_width,maximum,10,mm,717,Polygonum prostratum
Persicaria decipiens,leaf_length,minimum,50,mm,718,Polygonum salicifolium
Persicaria decipiens,leaf_length,maximum,100,mm,718,Polygonum salicifolium
Persicaria decipiens,leaf_width,minimum,5,mm,718,Polygonum salicifolium
Persicaria decipiens,leaf_width,maximum,20,mm,718,Polygonum salicifolium
Polypogon maritimus,plant_height,maximum,0.3,m,719,Polypogon maritimus
Polypogon monspeliensis,plant_height,maximum,0.5,m,720,Polypogon monspeliensis
Pomaderris halmaturina,leaf_width,minimum,12,mm,721,Pomaderris halmaturina
Pomaderris halmaturina,leaf_width,maximum,20,mm,721,Pomaderris halmaturina
Poranthera triandra,leaf_length,minimum,2,mm,722,Poranthera triandra
Poranthera triandra,leaf_length,maximum,7,mm,722,Poranthera triandra
Poranthera triandra,leaf_width,minimum,0.5,mm,722,Poranthera triandra
Poranthera triandra,leaf_width,maximum,3,mm,722,Poranthera triandra
Portulaca filifolia,leaf_length,minimum,10,mm,723,Portulaca filifolia
Portulaca filifolia,leaf_length,maximum,25,mm,723,Portulaca filifolia
Portulaca filifolia,leaf_width,minimum,1,mm,723,Portulaca filifolia
Portulaca filifolia,leaf_width,maximum,4,mm,723,Portulaca filifolia
Portulaca intraterranea,leaf_length,minimum,6,mm,724,Portulaca intraterranea
Portulaca intraterranea,leaf_length,maximum,20,mm,724,Portulaca intraterranea
Portulaca intraterranea,leaf_width,minimum,4,mm,724,Portulaca intraterranea
Portulaca intraterranea,leaf_width,maximum,10,mm,724,Portulaca intraterranea
Portulaca oleracea,leaf_length,minimum,10,mm,725,Portulaca oleracea
Portulaca oleracea,leaf_length,maximum,25,mm,725,Portulaca oleracea
Portulaca oleracea,leaf_width,minimum,6,mm,725,Portulaca oleracea
Portulaca oleracea,leaf_width,maximum,15,mm,725,Portulaca oleracea
Posidonia angustifolia,leaf_length,minimum,200,mm,726,Posidonia angustifolia
Posidonia angustifolia,leaf_length,maximum,1200,mm,726,Posidonia angustifolia
Posidonia angustifolia,leaf_width,minimum,4,mm,726,Posidonia angustifolia
Posidonia angustifolia,leaf_width,maximum,6,mm,726,Posidonia angustifolia
Posidonia australis,leaf_length,minimum,200,mm,727,Posidonia australis
Posidonia australis,leaf_length,maximum,450,mm,727,Posidonia australis
Posidonia australis,leaf_width,minimum,6,mm,727,Posidonia australis
Posidonia australis,leaf_width,maximum,20,mm,727,Posidonia australis
Posidonia sinuosa,leaf_length,minimum,250,mm,728,Posidonia sinuosa
Posidonia sinuosa,leaf_length,maximum,1200,mm,728,Posidonia sinuosa
Posidonia sinuosa,leaf_width,minimum,4,mm,728,Posidonia sinuosa
Posidonia sinuosa,leaf_width,maximum,11,mm,728,Posidonia sinuosa
Potamogeton ochreatus,leaf_length,minimum,25,mm,729,Potamogeton ochreatus
Prasophyllum goldsackii,plant_height,maximum,0.3,m,730,Prasophyllum goldsackii
Prasophyllum macrostachyum,plant_height,maximum,0.15,m,731,Prasophyllum macrostachyum
Corunastylis nigricans,plant_height,maximum,0.25,m,732,Prasophyllum nigricans
Corunastylis rufa,plant_height,maximum,0.3,m,733,Prasophyllum rufum
Asparagus plumosus,plant_height,maximum,2,m,734,Protasparagus setaceus
Prunella vulgaris,leaf_length,minimum,15,mm,735,Prunella vulgaris
Prunella vulgaris,leaf_length,maximum,60,mm,735,Prunella vulgaris
Prunella vulgaris,leaf_width,minimum,7,mm,735,Prunella vulgaris
Prunella vulgaris,leaf_width,maximum,25,mm,735,Prunella vulgaris
Pseudanthus micranthus,leaf_length,minimum,2,mm,736,Pseudanthus micranthus
Pseudanthus micranthus,leaf_length,maximum,6,mm,736,Pseudanthus micranthus
Pseudanthus micranthus,plant_height,maximum,0.2,m,736,Pseudanthus micranthus
Pteris tremula,plant_height,maximum,1,m,739,Pteris tremula
Pterostylis alata,plant_height,maximum,0.25,m,740,Pterostylis alata
Pterostylis concinna,leaf_length,minimum,15,mm,741,Pterostylis concinna
Pterostylis concinna,leaf_length,maximum,25,mm,741,Pterostylis concinna
Pterostylis curta,leaf_length,minimum,30,mm,742,Pterostylis curta
Pterostylis curta,leaf_length,maximum,60,mm,742,Pterostylis curta
Pterostylis cycnocephala,plant_height,maximum,0.15,m,743,Pterostylis cycnocephala
Pterostylis dolichochila,leaf_length,minimum,20,mm,744,Pterostylis dolichochila
Pterostylis dolichochila,leaf_length,maximum,50,mm,744,Pterostylis dolichochila
Pterostylis excelsa,leaf_length,minimum,20,mm,745,Pterostylis excelsa
Pterostylis excelsa,leaf_length,maximum,80,mm,745,Pterostylis excelsa
Pterostylis excelsa,leaf_width,minimum,8,mm,745,Pterostylis excelsa
Pterostylis excelsa,leaf_width,maximum,18,mm,745,Pterostylis excelsa
Pterostylis excelsa,plant_height,maximum,0.8,m,745,Pterostylis excelsa
Pterostylis foliata,leaf_length,minimum,20,mm,746,Pterostylis foliata
Pterostylis foliata,leaf_length,maximum,40,mm,746,Pterostylis foliata
Pterostylis furcata,leaf_length,minimum,20,mm,747,Pterostylis furcata
Pterostylis furcata,leaf_length,maximum,60,mm,747,Pterostylis furcata
Pterostylis mutica,leaf_length,minimum,15,mm,748,Pterostylis mutica
Pterostylis mutica,leaf_length,maximum,20,mm,748,Pterostylis mutica
Pterostylis nutans,leaf_length,minimum,15,mm,749,Pterostylis nutans
Pterostylis nutans,leaf_length,maximum,25,mm,749,Pterostylis nutans
Pterostylis pedunculata,leaf_length,minimum,15,mm,750,Pterostylis pedunculata
Pterostylis pedunculata,leaf_length,maximum,25,mm,750,Pterostylis pedunculata
Pterostylis robusta,leaf_length,maximum,50,mm,751,Pterostylis robusta
Pterostylis setifera,plant_height,maximum,0.3,m,752,Pterostylis setifera
Pterostylis tenuissima,leaf_length,minimum,10,mm,753,Pterostylis tenuissima
Pterostylis tenuissima,leaf_length,maximum,30,mm,753,Pterostylis tenuissima
Pterostylis vittata,leaf_length,minimum,60,mm,754,Pterostylis vittata
Pterostylis vittata,leaf_length,maximum,80,mm,754,Pterostylis vittata
Pterostylis vittata,leaf_width,minimum,10,mm,754,Pterostylis vittata
Pterostylis vittata,leaf_width,maximum,15,mm,754,Pterostylis vittata
Ptilotus aristatus,leaf_length,maximum,100,mm,755,Ptilotus aristatus
Ptilotus aristatus,leaf_width,maximum,28,mm,755,Ptilotus aristatus
Ptilotus arthrolasius,leaf_length,minimum,10,mm,756,Ptilotus arthrolasius
Ptilotus arthrolasius,leaf_length,maximum,45,mm,756,Ptilotus arthrolasius
Ptilotus arthrolasius,leaf_width,minimum,2,mm,756,Ptilotus arthrolasius
Ptilotus arthrolasius,leaf_width,maximum,7,mm,756,Ptilotus arthrolasius
Ptilotus arthrolasius,plant_height,maximum,0.75,m,756,Ptilotus arthrolasius
Ptilotus astrolasius,leaf_length,maximum,36,mm,757,Ptilotus astrolasius
Ptilotus astrolasius,leaf_width,maximum,18,mm,757,Ptilotus astrolasius
Ptilotus blackii,leaf_length,maximum,85,mm,758,Ptilotus blackii
Ptilotus blackii,leaf_width,maximum,22,mm,758,Ptilotus blackii
Ptilotus chippendalei,leaf_length,maximum,90,mm,759,Ptilotus chippendalei
Ptilotus chippendalei,leaf_width,maximum,20,mm,759,Ptilotus chippendalei
Ptilotus decipiens,leaf_length,maximum,35,mm,760,Ptilotus decipiens
Ptilotus decipiens,leaf_width,maximum,15,mm,760,Ptilotus decipiens
Ptilotus erubescens,leaf_length,maximum,120,mm,761,Ptilotus erubescens
Ptilotus erubescens,leaf_width,maximum,4,mm,761,Ptilotus erubescens
Ptilotus erubescens,plant_height,maximum,0.4,m,761,Ptilotus erubescens
Ptilotus exaltatus,leaf_length,maximum,200,mm,762,Ptilotus exaltatus var. exaltatus
Ptilotus exaltatus,leaf_width,maximum,90,mm,762,Ptilotus exaltatus var. exaltatus
Ptilotus exaltatus,plant_height,maximum,1.5,m,762,Ptilotus exaltatus var. exaltatus
