dicot,family,genus,species,species_name,endemic to Tasmania,native to New Zealand,native to South America,"habit (s=woody, p=perennial herb, a=annual herb)",dioecious (d=dioecious; h=hermaphrodite or monoecious),"habitat (d=dry forests  woodlands and heaths; c=coastal, sm=saltmarsh; e=estuarine; wf=wet forest; b= waterlogged peats; rf=temperate rainforest; a = aquatic)",alpine (0=absent from alpine; 1= both alpine and lowland; 2= predominantly alpine),fleshy fruit (1=present),propagule length (cm),propagule width (cm),propagule traits
d,Proteaceae,Persoonia,gunnii,Persoonia gunnii,1,0,0,s,h,d/rf,1,1,0.8,0.7,
d,Proteaceae,Telopea,truncata,Telopea truncata,1,0,0,s,h,rf/d,1,0,3,0.3,winged
d,Ranunculaceae,Clematis,microphylla,Clematis microphylla,0,0,0,s,h,c,0,0,3,0.1,plumose
d,Ranunculaceae,Clematis,aristata,Clematis aristata,0,0,0,s,h,wf,0,0,3,0.1,plumose
d,Rhamnaceae,Cryptandra,alpina,Cryptandra alpina,1,0,0,s,h,d,2,0,,,
d,Rhamnaceae,Cryptandra,amara,Cryptandra amara,0,0,0,s,h,d,0,0,,,
d,Rhamnaceae,Cryptandra,exilis,Cryptandra exilis,1,0,0,s,h,d,0,0,0.15,0.06,
d,Rhamnaceae,Discaria,pubescens,Discaria pubescens,0,0,0,s,h,d,0,0,,,
d,Rhamnaceae,Pomaderris,racemosa,Pomaderris racemosa,0,0,0,s,h,b,0,0,,,
d,Rhamnaceae,Pomaderris,oraria,Pomaderris oraria,0,0,0,s,h,c,0,0,0.175,0.07,
d,Rhamnaceae,Pomaderris,paniculosa,Pomaderris paniculosa,0,0,0,s,h,c,0,0,0.175,0.07,
d,Rhamnaceae,Pomaderris,elachophylla,Pomaderris elachophylla,0,0,0,s,h,d,0,0,,,
d,Rhamnaceae,Pomaderris,elliptica,Pomaderris elliptica,1,0,0,s,h,d,0,0,0.2,0.1,
d,Rhamnaceae,Pomaderris,pilifera,Pomaderris pilifera,0,0,0,s,h,d,0,0,,,
d,Rhamnaceae,Pomaderris,aspera,Pomaderris aspera,0,0,0,s,h,wf,0,0,,,
d,Rosaceae,Acaena,montana,Acaena montana,1,0,0,p,h,b,2,0,0.2,0.15,hooked
d,Rosaceae,Acaena,echinata,Acaena echinata,0,0,0,p,h,d,0,0,0.2,0.2,hooked
d,Rosaceae,Aphanes,australiana,Aphanes australiana,0,0,0,a,h,d,0,0,0.2,0.15,
d,Rosaceae,Geum,urbanum,Geum urbanum,0,0,0,p,h,b,2,0,0.35,0.2,hooked
d,Rosaceae,Geum,talbotianum,Geum talbotianum,0,0,0,p,h,wf,0,0,0.3,0.2,hooked
d,Rosaceae,Rubus,gunnianus,Rubus gunnianus,1,0,0,p,h,b,2,1,0.8,0.8,
d,Rhamnaceae,Spyridium,gunnii,Spyridium gunnii,1,0,0,s,h,b,1,0,,,
d,Rhamnaceae,Spyridium,ericocephalum,Spyridium ericocephalum,0,0,0,s,h,d,0,0,,,
d,Rhamnaceae,Spyridium,lawrencii,Spyridium lawrencii,1,0,0,s,h,d,0,0,,,
d,Rhamnaceae,Spyridium,obcordatum,Spyridium obcordatum,1,0,0,s,h,d,0,0,,,
d,Rhamnaceae,Spyridium,parvifolium,Spyridium parvifolium,0,0,0,s,h,d,0,0,,,
d,Rhamnaceae,Spyridium,ulicinum,Spyridium ulicinum,1,0,0,s,h,d,0,0,,,
d,Rubiaceae,Galium,australe,Galium australe,0,0,0,p,h,c/wf/d,0,0,0.2,0.15,hooked
d,Rubiaceae,Galium,ciliare,Galium ciliare,0,0,0,p,h,d,0,0,0.25,0.2,
d,Rubiaceae,Galium,gaudichaudii,Galium gaudichaudii,0,0,0,p,h,d,1,0,0.25,0.2,
d,Rubiaceae,Opercularia,ovata,Opercularia ovata,0,0,0,p,h,d,0,0,0.3,0.15,
d,Rubiaceae,Opercularia,varia,Opercularia varia,0,0,0,p,h,d,0,0,0.2,0.1,
m,Ruppiaceae,Ruppia,tuberosa,Ruppia tuberosa,0,0,0,a,h,e,0,0,0.2,0.1,floating seed
d,Rhamnaceae,Spyridium,vexilliferum,Spyridium vexilliferum,0,0,0,s,h,d,0,0,,,
d,Rhamnaceae,Spyridium,obovatum,Spyridium obovatum,1,0,0,s,h,wf,0,0,,,
d,Rhamnaceae,Stenanthemum,pimelioides,Stenanthemum pimelioides,1,0,0,s,h,d,0,0,,,
d,Rhamnaceae,Pomaderris,phylicifolia,Pomaderris phylicifolia,0,1,0,s,h,d,0,0,,,
d,Rhamnaceae,Pomaderris,apetala,Pomaderris apetala,0,1,0,s,h,wf,0,0,,,
d,Rosaceae,Rubus,parvifolius,Rubus parvifolius,0,0,0,s,h,d,0,1,1,1,
d,Rutaceae,Acradenia,frankliniae,Acradenia frankliniae,1,0,0,s,h,rf,0,0,,,
d,Rutaceae,Boronia,citriodora,Boronia citriodora,0,0,0,s,h,b,1,0,,,
d,Rutaceae,Boronia,parviflora,Boronia parviflora,0,0,0,s,h,b,0,0,0.15,0.1,
d,Rutaceae,Boronia,anemifolia,Boronia anemifolia,0,0,0,s,h,d,0,0,,,
d,Rutaceae,Boronia,nana,Boronia nana,0,0,0,s,h,d,0,0,0.2,0.15,
d,Rutaceae,Boronia,rhomboidea,Boronia rhomboidea,0,0,0,s,h,d,2,0,,,
d,Rutaceae,Boronia,pilosa,Boronia pilosa,0,0,0,s,h,d/b,0,0,0.2,0.1,
d,Rutaceae,Correa,alba,Correa alba,0,0,0,s,h,c,0,0,,,
d,Rutaceae,Correa,backhousiana,Correa backhousiana,0,0,0,s,h,c,0,0,,,
d,Rutaceae,Correa,reflexa,Correa reflexa,0,0,0,s,h,d,0,0,,,
d,Rutaceae,Correa,lawrenciana,Correa lawrenciana,0,0,0,s,h,wf,0,0,,,
d,Rutaceae,Leionema,oldfieldii,Leionema oldfieldii,1,0,0,s,h,b,2,0,,,
d,Rutaceae,Leionema,bilobum,Leionema bilobum,0,0,0,s,h,d,0,0,,,
d,Rutaceae,Leionema,montanum,Leionema montanum,1,0,0,s,h,d,2,0,,,
d,Rutaceae,Nematolepis,squameum,Nematolepis squameum,0,0,0,s,h,wf,0,0,,,
d,Rutaceae,Phebalium,daviesii,Phebalium daviesii,1,0,0,s,h,d,0,0,,,
d,Rutaceae,Philotheca,verrucosus,Philotheca verrucosus,0,0,0,s,h,d,0,0,0.35,0.15,
d,Santalaceae,Thesium,australe,Thesium australe,0,0,0,p,h,d,0,0,0.25,0.2,
d,Rutaceae,Philotheca,virgatus,Philotheca virgatus,0,0,0,s,h,d,0,0,0.45,0.15,
d,Scrophulariceae,Derwentia,nivea,Derwentia nivea,0,0,0,p,h,b/d,1,0,,,
d,Scrophulariceae,Derwentia,derwentiana,Derwentia derwentiana,0,0,0,p,h,d,0,0,,,
d,Rutaceae,Zieria,cytisoides,Zieria cytisoides,0,0,0,s,h,c,0,0,,,
d,Scrophulariceae,Euphrasia,hookeri,Euphrasia hookeri,1,0,0,a,h,b,2,0,0.13,0.07,
d,Rutaceae,Zieria,veronicea,Zieria veronicea,0,0,0,s,h,c,0,0,0.3,0.15,
d,Scrophulariceae,Euphrasia,scabra,Euphrasia scabra,0,0,0,a,h,c/d,0,0,0.07,0.04,
d,Scrophulariceae,Euphrasia,amphisysepala,Euphrasia amphisysepala,1,0,0,p,h,d,0,0,0.07,0.05,
d,Scrophulariceae,Euphrasia,fragosa,Euphrasia fragosa,1,0,0,p,h,d,0,0,0.07,0.05,
d,Scrophulariceae,Euphrasia,phragmostoma,Euphrasia phragmostoma,1,0,0,p,h,d,0,0,0.11,0.06,
d,Scrophulariceae,Euphrasia,semipicta,Euphrasia semipicta,1,0,0,p,h,d,0,0,0.08,0.08,
d,Rutaceae,Zieria,arborescens,Zieria arborescens,0,0,0,s,h,wf,0,0,,,
d,Scrophulariceae,Ourisia,inegrifolia,Ourisia inegrifolia,1,0,0,p,h,b,2,0,,,
d,Scrophulariceae,Veronica,novae-hollandiae,Veronica novae-hollandiae,0,0,0,p,h,c,0,0,,,
d,Scrophulariceae,Veronica,calycina,Veronica calycina,0,0,0,p,h,d,0,0,,,
d,Santalaceae,Exocarpos,nanus,Exocarpos nanus,0,0,0,s,h,b,2,1,0.7,0.3,
d,Scrophulariceae,Veronica,gracilis,Veronica gracilis,0,0,0,p,h,d,1,0,,,
d,Scrophulariceae,Veronica,notabilis,Veronica notabilis,0,0,0,p,h,d,0,0,,,
d,Scrophulariceae,Veronica,plebeia,Veronica plebeia,0,0,0,p,h,d,0,0,,,
d,Santalaceae,Exocarpos,syrticola,Exocarpos syrticola,0,0,0,s,h,c,0,1,1,0.5,
d,Santalaceae,Exocarpos,cupressiformis,Exocarpos cupressiformis,0,0,0,s,h,d,0,1,1,0.3,
d,Solanaceae,Solanum,opacum,Solanum opacum,0,0,0,a,h,wf,0,1,0.9,0.9,
d,Stackhousiaceae,Stackhousia,spathulata,Stackhousia spathulata,0,0,0,p,h,c,0,0,0.5,0.15,
d,Stackhousiaceae,Stackhousia,gunnii,Stackhousia gunnii,1,0,0,p,h,d,0,0,0.22,0.15,
d,Stackhousiaceae,Stackhousia,mongyyna,Stackhousia mongyyna,0,0,0,a,h,d,0,0,0.22,0.15,
d,Stackhousiaceae,Stackhousia,pulvinaris,Stackhousia pulvinaris,0,0,0,p,h,d,2,0,0.15,0.15,
d,Stackhousiaceae,Stackhousia,viminea,Stackhousia viminea,0,0,0,p,h,d,0,0,0.22,0.1,
d,Santalaceae,Exocarpos,humifusus,Exocarpos humifusus,1,0,0,s,h,d,2,1,0.8,0.3,
d,Santalaceae,Exocarpos,strictus,Exocarpos strictus,0,0,0,s,h,d,0,1,0.9,0.3,
d,Santalaceae,Leptomeria,glomerata,Leptomeria glomerata,1,0,0,s,h,b,0,1,0.4,0.3,
d,Santalaceae,Leptomeria,drupacea,Leptomeria drupacea,0,0,0,s,h,d,0,1,0.6,0.4,
d,Stylidiaceae,Forstera,bellidifolia,Forstera bellidifolia,1,0,0,p,h,b,2,0,,,
d,Stylidiaceae,Levenhookia,dubia,Levenhookia dubia,0,0,0,a,h,d,0,0,,,
d,Stylidiaceae,Stylidium,despectum,Stylidium despectum,0,0,0,a,h,b,0,0,0.03,0.01,
d,Stylidiaceae,Stylidium,inundatum,Stylidium inundatum,0,0,0,a,h,b,0,0,0.02,0.01,
d,Stylidiaceae,Stylidium,graminifolium,Stylidium graminifolium,0,0,0,p,h,b/d/c,1,0,,,
d,Stylidiaceae,Stylidium,perpusillum,Stylidium perpusillum,0,0,0,a,h,d,0,0,,,
d,Sapindaceae,Dodonaea,viscosa,Dodonaea viscosa,0,1,0,s,h,d,0,0,1,0.1,winged
d,Scrophulariceae,Euphrasia,gibbsiae,Euphrasia gibbsiae,0,0,0,s,h,b,1,0,0.15,0.07,
d,Scrophulariceae,Euphrasia,collina,Euphrasia collina,0,0,0,s,h,b/d,1,0,0.1,0.04,
d,Scrophulariceae,Euphrasia,striata,Euphrasia striata,1,0,0,s,h,d/b,1,0,0.15,0.06,
d,Scrophulariceae,Veronica,formosa,Veronica formosa,1,0,0,s,h,d,0,0,,,
d,Scrophulariceae,Chionohebe,ciliolata,Chionohebe ciliolata,0,1,0,s,h,d,2,0,,,
d,Solanaceae,Cyphanthera,tasmanica,Cyphanthera tasmanica,1,0,0,s,h,wf,0,0,0.25,0.1,
d,Solanaceae,Solanum,vescum,Solanum vescum,0,0,0,s,h,c,0,1,2,1.5,
d,Solanaceae,Solanum,laciniatum,Solanum laciniatum,0,1,0,s,h,wf/d,0,1,2,1.5,
d,Sterculiaceae,Lasiopetalum,baueri,Lasiopetalum baueri,0,0,0,s,h,d,0,0,0.4,0.2,
d,Sterculiaceae,Lasiopetalum,discolor,Lasiopetalum discolor,0,0,0,s,h,d,0,0,0.3,0.15,
d,Sterculiaceae,Lasiopetalum,macrophyllum,Lasiopetalum macrophyllum,0,0,0,s,h,d,0,0,,,
d,Sterculiaceae,Lasiopetalum,micranthum,Lasiopetalum micranthum,1,0,0,s,h,d,0,0,,,
d,Thymeleaceae,Kelleria,dieffenbachii,Kelleria dieffenbachii,0,0,0,s,h,b,2,1,0.2,0.15,
d,Thymeleaceae,Pimelea,curviflora,Pimelea curviflora,0,0,0,s,h,b,0,0,0.3,0.1,
d,Thymeleaceae,Pimelea,milliganii,Pimelea milliganii,1,0,0,s,h,b,2,0,,,
d,Thymeleaceae,Pimelea,glauca,Pimelea glauca,0,0,0,s,h,c/d,0,0,0.4,0.2,hooked
d,Thymeleaceae,Pimelea,filiformis,Pimelea filiformis,1,0,0,s,h,d,0,0,0.4,0.2,
m,Typhaceae,Typha,domingensis,Typha domingensis,0,0,0,p,h,a,0,0,,,
d,Urticaceae,Parietaria,cardiostegia,Parietaria cardiostegia,0,0,0,a,h,d,0,0,0.2,0.1,
d,Urticaceae,Urtica,incisa,Urtica incisa,0,0,0,p,h,wf,0,0,,,
d,Thymeleaceae,Pimelea,humilis,Pimelea humilis,0,0,0,s,h,d,0,0,0.35,0.3,
d,Violaceae,Viola,betonicifolia,Viola betonicifolia,0,0,0,p,h,b,1,0,0.12,0.1,
d,Violaceae,Viola,fuscoviolacea,Viola fuscoviolacea,0,0,0,p,h,b,1,0,,,
d,Violaceae,Viola,caleyana,Viola caleyana,0,0,0,p,h,c,0,0,0.1,0.08,
d,Violaceae,Viola,cleistogamoides,Viola cleistogamoides,0,0,0,p,h,d,0,0,0.125,0.1,
d,Violaceae,Viola,hederacea,Viola hederacea,0,0,0,p,h,d/b/wf,1,0,0.17,0.14,
d,Thymeleaceae,Pimelea,linifolia,Pimelea linifolia,0,0,0,s,h,d,0,0,,,
m,Xanthorrhoea,Lomandra,longifolia,Lomandra longifolia,0,0,0,p,h,d,0,0,,,
m,Xanthorrhoea,Lomandra,nana,Lomandra nana,0,0,0,p,h,d,0,0,,,
m,Xanthorrhoea,Xanthorrhoeaceae,bracteata,Xanthorrhoeaceae bracteata,1,0,0,p,h,b,0,0,,,
m,Xanthorrhoea,Xanthorrhoeaceae,arenaria,Xanthorrhoeaceae arenaria,1,0,0,p,h,d,0,0,,,
d,Thymeleaceae,Pimelea,nivea,Pimelea nivea,1,0,0,s,h,d,0,0,0.3,0.2,
m,Xyridaceae,Xyris,gracilis,Xyris gracilis,0,0,0,p,h,b,0,0,0.13,0.05,
m,Xyridaceae,Xyris,muelleri,Xyris muelleri,1,0,0,p,h,b,0,0,,,
m,Xyridaceae,Xyris,operculata,Xyris operculata,0,0,0,p,h,b,0,0,0.13,0.05,
m,Xyridaceae,Xyris,tasmanica,Xyris tasmanica,1,0,0,p,h,b,0,0,0.13,0.05,
m,Xyridaceae,Xyris,marginata,Xyris marginata,1,0,0,p,h,b,0,0/1,0.13,0.04,
m,Zannichelaceae,Lepilaena,australis,Lepilaena australis,0,0,0,a,h,a,0,0,,,
m,Zannichelaceae,Lepilaena,preissii,Lepilaena preissii,0,0,0,a,h,e,0,0,0.15,0.04,
m,Zosteraceae,Heterozostera,tasmanica,Heterozostera tasmanica,0,0,1,p,h,e,0,0,0.225,0.1,
d,Aizoaceae,Disphysma,crassifolium,Disphysma crassifolium,0,1,0,p,h,sm,0,0,0.1,0.08,
d,Aizoaceae,Tetragonia,tetragonioides,Tetragonia tetragonioides,0,1,1,p,h,c,0,0,1,1,
d,Apiaceae,Actinotus,suffocata,Actinotus suffocata,0,1,0,p,h,b,2,0,0.1,0.1,
d,Apiaceae,Apium,prostratum,Apium prostratum,0,1,1,p,h,c,0,0,0.15,0.08,
d,Apiaceae,Daucus,glochidiatus,Daucus glochidiatus,0,1,0,a,h,c/d,0,0,0.4,0.3,barbs
d,Apiaceae,Eringium,vesiculosum,Eringium vesiculosum,0,1,0,p,h,c,0,0,0.55,0.4,
d,Apiaceae,Hydrocotyle,pterocarpa,Hydrocotyle pterocarpa,0,1,0,p,h,b,0,0,0.5,0.2,
d,Apiaceae,Hydrocotyle,tripartita,Hydrocotyle tripartita,0,1,0,p,h,b,0,0,0.2,0.1,
d,Asteraceae,Brachyscome,radicata,Brachyscome radicata,0,1,0,p,h,d,0,0,0.3,0.15,
d,Asteraceae,Centipeda,cunninghamii,Centipeda cunninghamii,0,1,0,p,h,b,0,0,0.2,0.05,nil
d,Asteraceae,Centipeda,minima,Centipeda minima,0,1,0,a,h,b,0,0,0.1,0.03,nil
d,Asteraceae,Euchiton,traversii,Euchiton traversii,0,1,0,p,h,b,2,0,0.13,0.04,deciduous pappus
d,Asteraceae,Euchiton,collinus,Euchiton collinus,1,1,0,p,h,d,1,0,0.05,0.015,deciduous pappus
d,Asteraceae,Euchiton,involucratus,Euchiton involucratus,0,1,0,a,h,d,0,0,0.06,0.02,deciduous pappus
d,Asteraceae,Microseris,lanceolata,Microseris lanceolata,0,1,0,p,h,d,1,0,0.9,0.2,pappus
d,Asteraceae,Pseudognaphalium,luteo-album,Pseudognaphalium luteo-album,0,1,1,p,h,d,0,0,0.06,0.02,deciduous pappus
d,Asteraceae,Senecio,quadridentatus,Senecio quadridentatus,0,1,0,p,h,b,0,0,0.25,0.15,pappus
d,Asteraceae,Senecio,biserratus,Senecio biserratus,0,1,0,p,h,d,0,0,0.25,0.15,pappus
d,Asteraceae,Senecio,glomeratus,Senecio glomeratus,0,1,0,a,h,d,0,0,0.15,0.1,pappus
d,Asteraceae,Senecio,hispidulus,Senecio hispidulus,0,1,0,a,h,d,0,0,0.2,0.1,pappus
d,Asteraceae,Senecio,lautus,Senecio lautus,0,1,0,p,h,d,1,0,0.4,0.15,pappus
d,Asteraceae,Senecio,minumus,Senecio minumus,0,1,0,p,h,wf,0,0,0.2,0.15,pappus
d,Boraginaceae,Myosotis,australis,Myosotis australis,0,1,0,a,h,c/d,1,0,0.15,0.05,
d,Brassicaceae,Lepidium,hyssopifolium,Lepidium hyssopifolium,0,1,0,p,h,d,0,0,0.25,0.07,
d,Brassicaceae,Rorippa,gigantea,Rorippa gigantea,0,1,0,p,h,wf,0,0,0.15,0.1,
m,Burmanniaceae,Thismia,rodwayi,Thismia rodwayi,0,1,0,p,h,wf,0,0,,,
d,Campanulaceae,Lobelia,alata,Lobelia alata,0,1,1,p,h,sm,0,0,,,
d,Caryophyllaceae,Colobanthus,affinis,Colobanthus affinis,0,1,0,p,h,b,0,0,,,
d,Caryophyllaceae,Colobanthus,apetalus,Colobanthus apetalus,0,1,0,p,h,d,1,0,0.1,0.05,
d,Caryophyllaceae,Scleranthus,brockiei,Scleranthus brockiei,0,1,0,p,h,b,1,0,0.17,0.05,
d,Caryophyllaceae,Scleranthus,biflorus,Scleranthus biflorus,0,1,0,p,h,d,1,0,,,
m,Centrolepidaceae,Centrolepis,strigosa,Centrolepis strigosa,0,1,0,a,h,b,0,0,0.06,0.02,
m,Centrolepidaceae,Gaimardia,setacea,Gaimardia setacea,0,1,0,p,h,b,2,0,,,
d,Thymeleaceae,Pimelea,sericea,Pimelea sericea,1,0,0,s,h,d,2,0,0.35,0.3,long hairs
d,Clusiaceae,Hypericum,japonicum,Hypericum japonicum,0,1,0,p,h,b,1,0,0.05,0.02,
d,Clusiaceae,Hypericum,gramineum,Hypericum gramineum,0,1,0,p,h,d,0,0,0.05,0.02,
d,Convolvulaceae,Calystegia,sepium,Calystegia sepium,0,1,1,p,h,b,0,0,0.45,0.03,
d,Convolvulaceae,Calystegia,soldanella,Calystegia soldanella,0,1,1,p,h,c,0,0,0.45,0.3,
d,Convolvulaceae,Dichondra,repens,Dichondra repens,0,1,1,p,h,c,0,0,0.2,0.2,
d,Crassulaceae,Crassula,helmsii,Crassula helmsii,0,1,0,p,h,b,0,0,,,
d,Crassulaceae,Crassula,moschata,Crassula moschata,0,1,1,a,h,b,0,0,,,
d,Crassulaceae,Crassula,peduncularis,Crassula peduncularis,0,1,0,a,h,b,0,0,,,
d,Crassulaceae,Crassula,sieberana,Crassula sieberana,0,1,0,a,h,d,0,0,,,
d,Cucurbitaceae,Sicyos,australis,Sicyos australis,0,1,0,a,h,wf,0,1,0.6,0.5,
m,Cyperaceae,Baumea,arthrophylla,Baumea arthrophylla,0,1,0,p,h,b,0,0,0.225,0.18,nil
m,Cyperaceae,Baumea,rubiginosa,Baumea rubiginosa,0,1,0,p,h,b,0,0,0.3,0.2,nil
m,Cyperaceae,Baumea,juncea,Baumea juncea,0,1,0,p,h,b/c,0,0,0.3,0.28,nil
m,Cyperaceae,Baumea,articulata,Baumea articulata,0,1,0,p,h,c,0,0,0.3,0.22,nil
m,Cyperaceae,Bolboschoenus,caldwellii,Bolboschoenus caldwellii,0,1,0,p,h,b,0,0,0.35,0.25,nil
m,Cyperaceae,Bolboschoenus,medianus,Bolboschoenus medianus,0,1,0,p,h,b,0,0,0.35,0.25,nil
m,Cyperaceae,Carex,capillacea,Carex capillacea,0,1,0,p,h,b,2,0,0.21,0.1,nil
m,Cyperaceae,Carex,curta,Carex curta,0,1,1,p,h,b,1,0,0.25,0.13,nil
m,Cyperaceae,Carex,fascicularis,Carex fascicularis,0,1,0,p,h,b,0,0,0.225,0.14,nil
m,Cyperaceae,Carex,flaviformis,Carex flaviformis,0,1,0,p,h,b,1,0,0.375,0.18,nil
m,Cyperaceae,Carex,gaudichaudiana,Carex gaudichaudiana,0,1,0,p,h,b,1,0,0.36,0.15,nil
m,Cyperaceae,Carex,inversa,Carex inversa,0,1,0,p,h,b,0,0,0.325,0.2,nil
m,Cyperaceae,Carex,pumila,Carex pumila,0,1,0,p,h,c,0,0,0.6,0.3,nil
m,Cyperaceae,Carex,appressa,Carex appressa,0,1,0,p,h,wf/b,1,0,0.3,0.12,nil
m,Cyperaceae,Carpha,alpina,Carpha alpina,0,1,0,p,h,b,2,0,0.3,0.1,feathery
m,Cyperaceae,Eleocharis,acuta,Eleocharis acuta,0,1,0,p,h,a,1,0,0.15,0.08,nil
m,Cyperaceae,Eleocharis,sphacelata,Eleocharis sphacelata,0,1,0,p,h,a,0,0,0.25,0.1,nil
m,Cyperaceae,Eleocharis,gracilis,Eleocharis gracilis,0,1,0,p,h,b,0,0,0.125,0.08,nil
m,Cyperaceae,Eleocharis,pusilla,Eleocharis pusilla,0,1,0,p,h,b,0,0,0.1,0.07,nil
m,Cyperaceae,Isolepis,crassiuscula,Isolepis crassiuscula,0,1,0,p,h,a,2,0,0.13,0.05,nil
m,Cyperaceae,Isolepis,fluitans,Isolepis fluitans,0,1,0,p,h,a,1,0,0.08,0.03,nil
m,Cyperaceae,Isolepis,aucklandica,Isolepis aucklandica,0,1,0,p,h,b,1,0,0.125,0.05,nil
m,Cyperaceae,Isolepis,cernua,Isolepis cernua,0,1,1,p,h,b,0,0,0.07,0.04,nil
m,Cyperaceae,Isolepis,habra,Isolepis habra,0,1,0,p,h,b,1,0,0.125,0.05,nil
m,Cyperaceae,Isolepis,inundata,Isolepis inundata,0,1,1,p,h,b,1,0,0.07,0.05,nil
m,Cyperaceae,Isolepis,platycarpa,Isolepis platycarpa,0,1,0,p,h,b,0,0,0.06,0.02,nil
m,Cyperaceae,Isolepis,subtilissima,Isolepis subtilissima,0,1,0,p,h,b,1,0,0.08,0.05,nil
m,Cyperaceae,Isolepis,nodosa,Isolepis nodosa,0,1,1,p,h,c,0,0,0.12,0.06,nil
m,Cyperaceae,Isolepis,marginata,Isolepis marginata,0,1,0,a,h,d,0,0,0.09,0.07,nil
m,Cyperaceae,Lepidosperma,filiforme,Lepidosperma filiforme,0,1,0,p,h,b,1,0,0.375,0.3,nil
m,Cyperaceae,Lepidosperma,laterale,Lepidosperma laterale,0,1,0,p,h,d,0,0,0.29,0.22,nil
m,Cyperaceae,Schoenoplectus,pungens,Schoenoplectus pungens,0,1,0,p,h,b,0,0,0.3,0.15,nil
m,Cyperaceae,Schoenoplectus,validus,Schoenoplectus validus,0,1,0,p,h,b,0,0,0.225,0.15,nil
m,Cyperaceae,Schoenus,brevifolius,Schoenus brevifolius,0,1,0,p,h,a,0,0,0.15,0.1,nil
m,Cyperaceae,Schoenus,fluitans,Schoenus fluitans,0,1,0,p,h,a,0,0,0.11,0.08,nil
m,Cyperaceae,Schoenus,carsei,Schoenus carsei,0,1,0,p,h,b,0,0,0.17,0.12,nil
m,Cyperaceae,Schoenus,maschalinus,Schoenus maschalinus,0,1,0,p,h,b,1,0,0.1,0.08,nil
m,Cyperaceae,Schoenus,apogon,Schoenus apogon,0,1,0,p,h,b/d,1,0,0.09,0.08,nil
m,Cyperaceae,Schoenus,nitens,Schoenus nitens,0,1,0,p,h,d,0,0,0.16,0.12,nil
m,Cyperaceae,Tetraria,capillaris,Tetraria capillaris,0,1,0,p,h,b,0,0,0.375,0.2,nil
m,Cyperaceae,Uncinia,elegans,Uncinia elegans,0,1,0,p,h,b,0,0,0.5,0.17,hooked
m,Cyperaceae,Uncinia,nervosa,Uncinia nervosa,0,1,0,p,h,b,1,0,0.5,0.12,hooked
d,Donatiaceae,Donatia,novae-zelandiae,Donatia novae-zelandiae,0,1,0,p,h,b,2,0,,,
d,Droseraceae,Drosera,arcturi,Drosera arcturi,0,1,0,p,h,b,2,0,,,
d,Droseraceae,Drosera,binata,Drosera binata,0,1,0,p,h,b,0,0,,,
d,Droseraceae,Drosera,pygmaea,Drosera pygmaea,0,1,0,p,h,b,1,0,,,
d,Droseraceae,Drosera,spatulata,Drosera spatulata,0,1,0,p,h,b,0,0,,,
d,Droseraceae,Drosera,peltata,Drosera peltata,0,1,0,p,h,d,0,0,,,
d,Elatinaceae,Elatine,gratioloides,Elatine gratioloides,0,1,0,a,h,a,0,0,0.06,0.015,
d,Thymeleaceae,Pimelea,cinerea,Pimelea cinerea,1,0,0,s,h,wf,0,0,0.4,0.3,
d,Thymeleaceae,Pimelea,ligustrina,Pimelea ligustrina,0,0,0,s,h,wf,0,0,0.35,0.3,
d,Thymeleaceae,Pimelea,drupacea,Pimelea drupacea,0,0,0,s,h,wf,0,1,0.8,0.6,
d,Thymeleaceae,Pimelea,phylicoides,Pimelea phylicoides,0,0,0,s,h,,0,0,,,
d,Tremandraceae,Tetratheca,ciliata,Tetratheca ciliata,0,0,0,s,h,d,0,0,0.25,0.2,
d,Euphorbiaceae,Poranthera,microphylla,Poranthera microphylla,0,1,0,p,h,d,1,0,0.07,0.06,
d,Geraniaceae,Geranium,solanderi,Geranium solanderi,0,1,0,p,h,d,0,0,0.4,0.35,
d,Geraniaceae,Pelargonium,inodorum,Pelargonium inodorum,0,1,0,a,h,c/d,0,0,1,,hairy
d,Goodeniaceae,Selliera,radicans,Selliera radicans,0,1,1,p,h,sm,0,1,0.6,0.5,
d,Haloragaceae,Gonocarpus,micranthus,Gonocarpus micranthus,0,1,0,p,h,b,1,0,0.08,0.06,
d,Haloragaceae,Myriophyllum,pedunculatum,Myriophyllum pedunculatum,0,1,0,p,h,a,0,0,0.1,0.03,
d,Haloragaceae,Myriophyllum,salsugineum,Myriophyllum salsugineum,0,1,1,p,h,a,0,0,0.12,0.1,
d,Haloragaceae,Myriophyllum,simulans,Myriophyllum simulans,0,1,0,p,h,a,0,0,0.225,0.2,
d,Haloragaceae,Myriophyllum,variifolium,Myriophyllum variifolium,0,1,0,p,h,a,0,0,0.1,0.08,
m,Iridaceae,Libertia,pulchella,Libertia pulchella,0,1,0,p,h,b/rf,1,0,0.15,0.1,
m,Juncaceae,Juncus,antarcticus,Juncus antarcticus,0,1,0,p,h,b,2,0,0.04,0.03,nil
m,Juncaceae,Juncus,bufonius,Juncus bufonius,0,1,1,a,h,b,0,0,0.04,0.02,nil
m,Juncaceae,Juncus,caespiticus,Juncus caespiticus,0,1,0,p,h,b,0,0,0.04,0.02,nil
m,Juncaceae,Juncus,fockei,Juncus fockei,0,1,0,p,h,b,0,0,,,nil
m,Juncaceae,Juncus,gregiflorus,Juncus gregiflorus,0,1,0,p,h,b,0,0,,,nil
