"genus_root","taxon_name","text","life_history_a","life_history_f","parasitic_a","parasitic_f","plant_growth_form_a","plant_growth_form_f","plant_growth_substrate_a","plant_growth_substrate_f","sex_type_a","sex_type_f","stem_growth_habit_a","stem_growth_habit_f","woodiness_a","woodiness_f"
"Acacia","Acacia jucunda"," erect or spreading tree or shrub 2.5-8 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia julifera"," shrub or tree to 10 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","","","woody",""
"Acacia","Acacia julifera subsp. julifera"," erect or spreading tree to 10 m high; ","perennial","inferred_from_growth_form","","","tree","tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia juncifolia"," erect or spreading shrub 1-2.5 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia kettlewelliae"," erect or spreading shrub or tree 2-9 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia kulnurensis"," slender or spreading shrub to small tree, to 4 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","spreading","spreading","woody",""
"Acacia","Acacia kybeanensis"," erect or spreading shrub 1-2.5 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia kydrensis"," erect or spreading shrub to 2 m high, often multistemmed; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia lanigera"," erect or spreading shrub to 2 m high, sometimes taller; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia latisepala"," spreading shrub usually 1-3 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","spreading","spreading","woody",""
"Acacia","Acacia leiocalyx"," shrub or tree to 6 m high or sometimes more; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","","","woody",""
"Acacia","Acacia leiocalyx subsp. leiocalyx"," erect or spreading tree or shrub to 6 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia leprosa"," erect or spreading shrub 1-6 m high, sometimes a tree to 10 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia leprosa var. graveolens"," shrub to 6 m high, often spindly, 1- or 2-stemmed with sparse crown. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","spindly","spindly","woody",""
"Acacia","Acacia leprosa var. leprosa"," erect or spreading shrub 1-4 m high. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia leprosa var. uninervia"," bushy or  branched shrub to 5 m high. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","bushy","bushy","woody",""
"Acacia","Acacia leptoclada"," spreading, often spindly shrub 1-3 m high, ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","spreading spindly","spreading spindly","woody",""
"Acacia","Acacia leucoclada"," erect shrub to tree 2.5-20 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect","erect","woody",""
"Acacia","Acacia leucoclada subsp. argentifolia"," tree 4-20 m high. petiolar gland  or if present inconspicuous; ","perennial","inferred_from_growth_form","","","tree","tree","","","","","","","woody",""
"Acacia","Acacia leucoclada subsp. leucoclada"," shrub or tree 2.5-13 m high. petiolar gland mostly present; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","","","woody",""
"Acacia","Acacia leucolobia"," open shrub 1.5-3 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","open","open","woody",""
"Acacia","Acacia ligulata"," erect or spreading shrub 2-4 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia linearifolia"," erect or spreading shrub or tree to 10 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia lineata"," erect or spreading shrub 0.6-2 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia linifolia"," erect or spreading shrub 1.5-4 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia loderi"," erect or spreading tree 3-8 m high; ","perennial","inferred_from_growth_form","","","tree","tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia longifolia"," shrub or tree to 8 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","","","woody",""
"Acacia","Acacia longifolia subsp. longifolia"," erect or spreading shrub or tree 1-8 m high. ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia longifolia subsp. sophorae"," prostrate or decumbent shrub 0.5-3 m high, sometimes taller. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","decumbent prostrate","decumbent prostrate","woody",""
"Acacia","Acacia longissima"," erect or spreading shrub or tree 2-6 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia lucasii"," erect or spreading shrub 0.5-3.5 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia lunata"," shrub 1-3 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","","","woody",""
"Acacia","Acacia mabellae"," erect or spreading shrub or tree 3-20 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia macnuttiana"," erect or spreading shrub or tree 1-3 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia maidenii"," erect or spreading tree 5-20 m high; ","perennial","inferred_from_growth_form","","","tree","tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia maitlandii"," erect or spreading shrub 1-3 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia mariae"," erect or spreading shrub 1-2 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia matthewii"," shrub or tree to 15 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","","","woody",""
"Acacia","Acacia mearnsii"," erect shrub or tree mostly 3-10 m high, sometimes taller; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect","erect","woody",""
"Acacia","Acacia meiantha"," erect or sometimes straggling shrub to 1.5 m high or sometimes to 2.5 m; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect","erect","woody",""
"Acacia","Acacia melanoxylon"," erect or spreading tree 6-30 m high; ","perennial","inferred_from_growth_form","","","tree","tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia melvillei"," erect or spreading tree or shrub 1-10 m high, often suckers; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia melvillei-homalophylla","  ","","","","","","","","","","","","","",""
"Acacia","Acacia microcarpa"," erect or spreading shrub 1-3 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia minyura"," shrub to 4 m high, often multistemmed; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","","","woody",""
"Acacia","Acacia mitchellii"," erect or spreading shrub 0.5-2 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia mollifolia"," spreading or erect shrub to small tree 1.5-6 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia montana"," erect or spreading shrub 0.5-3.5 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia mucronata"," for subsp occurring in nsw see description of subsp longifolia. ","","","","","","","","","","","","","",""
"Acacia","Acacia mucronata subsp. longifolia"," erect or spreading shrub 1.5-8 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia muelleriana"," shrub or tree 1.5-8 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","","","woody",""
"Acacia","Acacia murrayana"," erect bushy shrub or spreading tree usually 2-6 m high, often suckers freely; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading bushy","erect spreading bushy","woody",""
"Acacia","Acacia myrtifolia"," prostrate to erect shrub 0.3-3 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect prostrate","erect prostrate","woody",""
"Acacia","Acacia nana"," spreading shrub, 0.3-2 m high, sometimes several-stemmed; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","spreading","spreading","woody",""
"Acacia","Acacia neriifolia"," erect or spreading shrub or tree 3-8 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia notabilis"," erect or spreading shrub 1-5 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia nova-anglica J.B.Williams ms. (Williams 97011)"," bushy shrub to 3 m high, or rarely a small tree to 8 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","bushy","bushy","woody",""
"Acacia","Acacia nyssophylla"," erect or spreading shrub to 3 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia obliquinervia"," erect or spreading shrub or tree 1-15 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia obtusata"," erect or spreading shrub 0.5-3 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia obtusifolia"," erect or spreading shrub or tree 1.5-8 m high (sometimes taller, up to 15 m); ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia olsenii"," tall shrub to tree 3-15 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","","","woody",""
"Acacia","Acacia orites"," erect or spreading tree 5-30 m high; ","perennial","inferred_from_growth_form","","","tree","tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia oshanesii"," erect shrub or tree 2-12 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect","erect","woody",""
"Acacia","Acacia oswaldii"," erect or spreading tree or shrub 2-6 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia oxycedrus"," erect or spreading shrub 1-3 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia paradoxa"," erect or spreading shrub 1-4 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia parramattensis"," erect shrub or tree 2-15 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect","erect","woody",""
