genus,species,form,height,stem diameter,fruits,dispersers,dispersers_simple,min fruit length,max fruit length,min fruit width,max fruti width,min seed length,max seed length,species_name,flowering_span,fruiting_span
Marsdenia,pleiadenia,vine,NA,NA,follicle,NA,NA,50,80,4,7,7,8,Marsdenia pleiadenia,YYYYYYNNYYYY,NNYYYYYNNNNN
Marsdenia,rostrata,vine,NA,NA,follicle,NA,NA,55,100,15,40,7,10,Marsdenia rostrata,YYYYNNNNYYYY,YYYYYYYYYNNN
Marsdenia,straminea,vine,NA,NA,follicle,NA,NA,80,95,6,7,10,12,Marsdenia straminea,YYNNNNNNNNYY,NNNNNNNNNYNN
Marsdenia,suborbicularis,vine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marsdenia suborbicularis,NA,NA
Marsdenia,tricholepis,vine,NA,NA,follicle,NA,NA,50,60,40,45,5,6,Marsdenia tricholepis,YYYNNNNNNNYY,NNNYYYNNNNNN
Marsdenia,velutina,vine,NA,NA,follicle,NA,NA,40,80,14,25,7,9,Marsdenia velutina,YYNNNNNNNNYY,NNYYYYYNNNNN
Marsdenia,viridiflora,vine,NA,NA,follicle,NA,NA,70,95,22,28,NA,NA,Marsdenia viridiflora,YYYYNNNNNNYY,NNNYYYYYYNNN
Melodinus,acutiflorus,vine,NA,NA,berry,NA,NA,28,70,25,70,3,5,Melodinus acutiflorus,YYYYYYYNNNNY,NNNYYNNNNNNN
Melodinus,australis,vine,NA,NA,berry,"Cassowary, Sulphur-crested Cockatoo, Spotted Catbird, Lewin's Honeyeater & Musky Rat-kangaroo",birds mammals cassowary,60,150,15,50,5,7,Melodinus australis,YYYYNNNNNNNY,YYYYNNNNNNNY
Melodinus,bacellianus,vine,NA,NA,berry,NA,NA,50,72,25,60,7,11,Melodinus bacellianus,YYYYYYNNNNNN,NYYYYYYYYYNN
Melodinus,forbesii,vine,NA,NA,berry,NA,NA,40,62,45,62,NA,NA,Melodinus forbesii,NNNNNNNNNYNN,NNNNNNNNNYNN
Neisosperma,kilneri,tree,20,NA,drupe,NA,NA,45,73,25,45,48,70,Neisosperma kilneri,NNNYYNNNNNNN,NNNNYYYNNNNN
Neisosperma,poweri,tree,10,0.15,drupe,Musky Rat-kangaroo & Giant White-tailed Rat,mammals,25,45,10,20,22,40,Neisosperma poweri,YYYYYYNNNNNN,YYYYYYNNNNNN
Ochrosia,elliptica,tree,6,NA,drupe,NA,NA,30,60,20,45,45,45,Ochrosia elliptica,YYYYYYNNNNNN,NNNYYYYYYYYY
Ochrosia,minima,tree,5,NA,drupe,NA,NA,12,20,6,14,NA,NA,Ochrosia minima,YYYYYYNNNNNY,NNNNNYYYYYNN
Ochrosia,moorei,tree,11,0.25,drupe,NA,NA,40,80,NA,NA,10,14,Ochrosia moorei,YYNNNNNNNNNY,YYNNNNNNNNNY
Parsonsia,bartlensis,vine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Parsonsia bartlensis,NNNNNYNNNNNN,NA
Parsonsia,blakeana,vine,NA,NA,capsule,NA,NA,110,130,15,30,8,8,Parsonsia blakeana,NNNNNNNYYYNN,NNNNNNNNYNNN
Parsonsia,densivestita,vine,NA,NA,capsule,NA,NA,120,230,18,25,NA,NA,Parsonsia densivestita,NNNNNNNNYYYY,YNNNNNNNNYYY
Parsonsia,eucalyptophylla,vine,NA,NA,capsule,NA,NA,50,60,10,20,NA,NA,Parsonsia eucalyptophylla,YYYNNNNNNNYY,YYYYYYNNNNNN
Parsonsia,feruginea,vine,NA,NA,capsule,NA,NA,50,120,14,30,NA,NA,Parsonsia feruginea,NNNYYYYYYYNN,NNNYYYYYYYNN
Parsonsia,grayana,vine,NA,NA,capsule,NA,NA,100,255,5,14,NA,NA,Parsonsia grayana,YYYYYYNNNNNN,YYYNNNNNNNNN
Parsonsia,lanceolata,vine,NA,NA,capsule,NA,NA,60,120,5,10,NA,NA,Parsonsia lanceolata,YYYYYYNNNNYY,YYYYYYYYNNNN
Parsonsia,langiana,vine,NA,NA,capsule,NA,NA,100,210,4,10,NA,NA,Parsonsia langiana,NYYYYYYNNNNN,NNNYYYYYYYYY
Parsonsia,latifolia,vine,NA,NA,capsule,Lewin's Honeyeater,birds,130,190,20,40,10,15,Parsonsia latifolia,YYNNNNNNNYYY,YYYYNNNNYYYY
Parsonsia,leichhardtii,vine,NA,NA,capsule,NA,NA,50,80,18,30,6,6,Parsonsia leichhardtii,NNNNNNYYYYYY,NNNNNNNYYNNN
Parsonsia,lenticellata,vine,NA,NA,capsule,NA,NA,70,110,5,9,NA,NA,Parsonsia lenticellata,YYYYYYYNNNNN,NNNNYYYYYYNN
Parsonsia,longipetiolata,vine,NA,NA,capsule,NA,NA,110,150,5,13,NA,NA,Parsonsia longipetiolata,YYYYNNNNNNNY,NNNNNNNYYYYY
Parsonsia,paulforsteri,vine,NA,NA,capsule,NA,NA,60,80,7,9,NA,NA,Parsonsia paulforsteri,YYYYYYNNNNNN,NNNNYYYYYNNN
Parsonsia,plaesiophylla,vine,NA,NA,capsule,NA,NA,65,135,15,17,NA,NA,Parsonsia plaesiophylla,YYYNNNNNNYYY,NYYYYYYNNNNN
Parsonsia,rotata,vine,NA,NA,capsule,NA,NA,150,200,20,50,NA,NA,Parsonsia rotata,YYYYYNNNNNNN,YYYYYYYYYNNN
Parsonsia,straminea,vine,NA,NA,capsule,NA,NA,90,270,10,18,NA,NA,Parsonsia straminea,YYYYYYNNNNNN,YNNNNNYYYYYY
Parsonsia,velutina,vine,NA,NA,capsule,NA,NA,70,160,4,14,NA,NA,Parsonsia velutina,YYYYYYNNNNNN,YYYYYYYYNNNY
Parsonsia,ventricosa,vine,NA,NA,capsule,NA,NA,90,150,6,12,8,8,Parsonsia ventricosa,YYYYYNNNNNYY,NNYYYYYYYNNN
Parsonsia,wildensis,vine,NA,NA,capsule,NA,NA,130,140,6,7,NA,NA,Parsonsia wildensis,YYYYYYNNNNNN,NNNYNNNNNNNN
Parsonsia,wongabelensis,vine,NA,NA,capsule,NA,NA,170,220,10,20,15,15,Parsonsia wongabelensis,YNNNNNNNNNNN,YYNNNNNNNNNY
Phyllanthera,grayi,vine,NA,NA,follicle,NA,NA,90,150,35,45,13,13,Phyllanthera grayi,NNNNNNNNNYYY,NNNNNNNNYYNN
Sarcolobus,hullsii,vine,NA,NA,follicle,NA,NA,100,130,15,20,9,9,Sarcolobus hullsii,YYYNNNNNNNYY,NNNNNNNYNNNN
Sarcolobus,vittatus,vine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sarcolobus vittatus,NNYYNNNNNNNN,NA
Sarcostemma,viminale,vine,NA,NA,follicle,NA,NA,50,140,3,4,5,5,Sarcostemma viminale,YYYYYYNNNNNN,NNNNNNNNNYYN
Secamone,auriculata,vine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Secamone auriculata,NA,NA
Secamone,elliptica,vine,NA,NA,follicle,NA,NA,35,100,5,12,7,10,Secamone elliptica,YYYYNNNNNYYY,NNYYYYYYNNNN
Secamone,lineata,vine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Secamone lineata,YYYNNNNNNNNN,NA
Tabernaemontana,orientalis,tree,NA,NA,follicle,NA,NA,17,30,NA,NA,NA,NA,Tabernaemontana orientalis,YYYYYYNNNNNN,YYYYYYNNNNNN
Tabernaemontana,pandacaqui,shrub,4,NA,follicle,NA,NA,20,50,6,11,4,7,Tabernaemontana pandacaqui,YYYNNNNNNNYY,YYYYYYYYYNNN
Tylophora,benthamii,vine,NA,NA,follicle,NA,NA,70,120,10,10,9,10,Tylophora benthamii,YYYYYYNNNNNN,YYYYYYNNNNNN
Tylophora,colorata,vine,NA,NA,follicle,NA,NA,60,90,8,13,NA,NA,Tylophora colorata,YYYYYYYNNNYY,NNYYYYYNNNNN
Tylophora,flexuosa,vine,NA,NA,follicle,NA,NA,60,80,6,14,NA,NA,Tylophora flexuosa,YYYYNNNNNNYY,NNYYYYYNNNNN
Tylophora,grandiflora,vine,NA,NA,follicle,NA,NA,70,100,6,8,6,8,Tylophora grandiflora,YYYYYNNNNYYY,NNNYYYNNNNNN
Tylophora,wiliamsii,vine,NA,NA,follicle,NA,NA,50,55,20,20,NA,NA,Tylophora wiliamsii,YYYNNNNNNNYY,YYYYYYNNNNNN
Voacanga,grandifolia,tree,8,NA,follicle,aril eaten by birds,birds,28,40,26,40,8,13,Voacanga grandifolia,YYYYYYNNNNNN,NNNNNYYNNNNN
Wrightia,laevis millgar,tree,40,NA,follicle,NA,NA,140,350,15,15,18,27,Wrightia laevis millgar,YYYYYYNNNYYY,NYYYYYYYYYNN
Wrightia,pubescens penicillata,tree,8,NA,follicle,NA,NA,150,350,15,15,10,20,Wrightia pubescens penicillata,YYYNNNNNNNYY,NNNYYYYYYNNN
Wrightia,saligna,tree,12,NA,follicle,NA,NA,100,210,5,16,10,15,Wrightia saligna,YYYYYNNNYYYY,NNNNYYYYYYNN
Wrightia,versicolor,tree,20,NA,follicle,NA,NA,110,245,12,12,9,13,Wrightia versicolor,YYNNNNNNNNYY,NNYYYYNNNNNN
Aponogeton,bullosus,herb,NA,NA,follicle,NA,NA,4,6,3,4,2,3,Aponogeton bullosus,NNNYYYYYYYYN,NNNNNNYYYYNN
Aponogeton,elongatus,herb,NA,NA,follicle,NA,NA,25,60,18,50,1,4,Aponogeton elongatus,YYNNNNNNNYYY,YYNNNNNNNYYY
Aponogeton,vanbruggenii,herb,NA,NA,follicle,NA,NA,27,70,22,55,2,5,Aponogeton vanbruggenii,NNNNNNYYNNNN,NNNNNNYYNNNN
Ilex,(Gadgarra),tree,25,NA,drupe,NA,NA,7,7,4,4,NA,NA,Ilex (Gadgarra),NNNNNNNNYYYN,NNNNNNNNNYNN
Ilex,arnhemensis ferdinandi,tree,25,NA,drupe,NA,NA,4,5,4,5,NA,NA,Ilex arnhemensis ferdinandi,NNNNNNNYYYNN,NNNNNNNNNNYY
Sphenostemon,lobosporus,tree,25,NA,drupe,Golden Bowerbird & Spotted Catbird,birds,15,21,8,18,10,14,Sphenostemon lobosporus,YYNNNNNNNNNY,YYYNNNNNYYYY
Alocasia,brisbanensis,herb,2,NA,berry,"Cassowary, Spotted Catbird, Lewin's Honeyeater & Victoria's Riflebird",birds cassowary,6,11,6,11,5,7,Alocasia brisbanensis,YNNNNNNYYYYY,YYYNNNNNNYYY
Amorphophallus,galbra,herb,1.5,NA,berry,NA,NA,12,16,10,12,10,13,Amorphophallus galbra,YNNNNNNNYYYY,YYYYNNNNNNNY
Amorphophallus,paeoniifolius,herb,1.5,NA,berry,NA,NA,NA,NA,15,15,NA,NA,Amorphophallus paeoniifolius,YYYNNNNNNNYY,NNNNYNNNNNNN
Colocasia,esculenta,herb,1.5,NA,berry,NA,NA,3,5,NA,NA,NA,NA,Colocasia esculenta,YYYNNNNNNNNN,NA
Epipremnum,amplissimum,climber,NA,NA,multiple fruit,NA,NA,150,260,35,65,NA,2,Epipremnum amplissimum,NNNNNNNNYNNN,YYYYNNNNNNNY
Epipremnum,pinnatum,climber,NA,NA,multiple fruit,NA,NA,270,550,45,45,NA,NA,Epipremnum pinnatum,NNNNNNNYYYYY,YYNNNNNNNNYY
Gymnostachys,anceps,herb,2,NA,berry,NA,NA,13,16,8,10,10,10,Gymnostachys anceps,YYYYYYYYYYYN,YYYYYNNNNNNN
Pothos,brassii,climber,NA,NA,berry,NA,NA,10,18,8,10,10,13,Pothos brassii,NNYYYYYNNNNN,YYNNNNNNNNYY
Pothos,longipes,climber,NA,NA,berry,Fawn-footed Melomys & Spectacled Flying-fox,bats mammals,8,24,NA,NA,6,12,Pothos longipes,NNNNNNNNYYYY,YYYYNNNNNYYY
Remusatia,vivipara,herb,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Remusatia vivipara,NNNYNNNNNNNN,NA
Rhaphidophora,australasica,climber,NA,NA,multiple fruit,NA,NA,80,80,20,20,NA,NA,Rhaphidophora australasica,NNNNNNNNNYYN,NYNNNNNNNNNN
Rhaphidophora,hayi,climber,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rhaphidophora hayi,NNNNNNNNNYNN,NA
Rhaphidophora,petrieana,climber,NA,NA,multiple fruit,NA,NA,60,60,16,16,NA,NA,Rhaphidophora petrieana,NNNNNNNNNYYN,YNNNNNNNNYYY
Scindapsus,altissimus,climber,NA,NA,multiple fruit,Magnificent Riflebird,birds,200,290,15,45,5,5,Scindapsus altissimus,NNNNNNNNNYNN,NNNNNYYYYYNN
Syngonium,podophyllum,climber,NA,NA,multiple fruit,NA,NA,30,70,15,35,5,11,Syngonium podophyllum,NNYYYYYYYNNN,NNNNNNNNYNNN
Typhonium,alismifolium,herb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Typhonium alismifolium,NNYYYNNNNNNN,NA
Typhonium,brownii,herb,NA,NA,berry,NA,NA,10,10,10,10,NA,NA,Typhonium brownii,YYYYNNNNNNNN,NA
Typhonium,flagelliforme,herb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Typhonium flagelliforme,NYNNNNNNNNNN,NA
Typhonium,wilbertii,herb,NA,NA,berry,NA,NA,10,11,9,9,6,7,Typhonium wilbertii,YNNNNNNNNNNY,NNYYNNNNNNNN
Cephalaralia,cephalobotrys,vine,NA,NA,drupe,Regent Bowerbird,birds,7,10,6,10,4,7,Cephalaralia cephalobotrys,YYYYYNNNNNNY,YYYYYNNNNNNN
Delarbrea,michieana,tree,8,NA,drupe,"Cassowary, Bush Rat & Satin Bowerbird",birds mammals cassowary,15,25,14,14,NA,NA,Delarbrea michieana,NNNNNNNNYYYN,YYYYYYNNNNNN
Gastonia,spectabilis,tree,30,NA,drupe,many bird species,birds,12,14,12,13,NA,NA,Gastonia spectabilis,NA,NNNNNNNYYNNN
Mackinlaya,confusa,shrub,6,NA,drupe,Cassowary & Golden Bowerbird,birds cassowary,8,13,6,18,8,8,Mackinlaya confusa,YYYYYYNNNNNN,YNNNNNYYYYYY
Mackinlaya,macrosciadea,shrub,5,NA,drupe,Cassowary & Tooth-billed Bowerbird,birds cassowary,9,15,11,18,NA,NA,Mackinlaya macrosciadea,NNNNYYYYYYYN,NNNNYYYYYYYN
Motherwellia,haplosciadea,vine,NA,NA,drupe,Spotted Catbird,birds,8,10,9,10,6,6,Motherwellia haplosciadea,YYYYYYYNNNNN,YYYYYYYNNNNY
Polyscias,australiana,tree,15,NA,drupe,many bird species,birds,5,10,5,9,5,7,Polyscias australiana,YYYYYNYYYYYY,YYYYNNYYYYYY
Polyscias,bellendenkerensis,tree,5,NA,drupe,NA,NA,8,12,6,10,7,7,Polyscias bellendenkerensis,NNNNYYYYYYYY,NYYNNNNNNNNN
Polyscias,elegans,tree,30,0.75,drupe,many bird species,birds,5,7,5,7,2,2,Polyscias elegans,NYYYYYYNNNNN,NNNNYYYYYYYN
Polyscias,macgilivrayi,shrub,5,NA,drupe,NA,NA,5,6,6,7,NA,NA,Polyscias macgilivrayi,YYNNNYYYYYYY,YYYYYNNNNNYY
Polyscias,mollis,tree,8,NA,drupe,NA,NA,4,5,5,6,5,5,Polyscias mollis,YYYYYNNNNNNY,NYYNNNNNNNNN
Polyscias,murrayi,tree,30,0.5,drupe,"Musky Rat-kangaroo, Herbert River Ringtail & many bird species",birds mammals,4,5,5,6,4,4,Polyscias murrayi,NNYYYNNNNNNN,NNNNNYYYYYNN
Polyscias,nodosa,tree,20,NA,drupe,NA,NA,5,7,5,7,2,3,Polyscias nodosa,NNNNNNYNNNNN,NNNNNNNNNYYN
Polyscias,purpurea,shrub,5,NA,drupe,NA,NA,3,4,4,6,3,3,Polyscias purpurea,YYYYYYYNNNYY,YYYYNNNNNNNY
Polyscias,sambucifolius,tree,11,0.2,cocci,NA,NA,4,6,NA,NA,2,2,Polyscias sambucifolius,YYNNNNNNNNNY,YYYYNNNNNNNN
Polyscias,willmottii,tree,8,NA,drupe,NA,NA,8,10,7,8,5,8,Polyscias willmottii,YYYYNNYYYYYY,YYYYYYYYNNNN
Schefflera,actinophylla,tree,24,NA,berry,"Musky Rat-kangaroo, Red-legged Pademelon, Spectacled Flying-fox & many bird species",birds bats mammals,6,8,20,25,5,6,Schefflera actinophylla,YYYYYNNNNYYY,YYYYYNNNNYYY
Schefflera,bractescens,shrub,4,NA,berry,NA,NA,4,5,4,5,3,4,Schefflera bractescens,YNNNNNNNYYYY,YNNNNNNNYYYY
Schefflera,elliptica,vine,NA,NA,berry,"Metallic Starling, Yellow Oriole, Figbird & Black-faced Cuckoo-shrike",birds,4,6,4,6,3,3,Schefflera elliptica,YNNNNNNNYYYY,YYNNNNNNNYYY
Agathis,atropurpurea,tree,50,NA,dry & winged,Sulphur-crested Cockatoo,birds,35,60,35,60,10,10,Agathis atropurpurea,NA,YNNNNNNNNNNY
Agathis,microstachya,tree,50,NA,dry & winged,Sulphur-crested Cockatoo,birds,75,120,60,100,30,35,Agathis microstachya,NA,YNNNNNNNNNNY
Agathis,robusta,tree,50,NA,dry & winged,Sulphur-crested Cockatoo,birds,90,150,80,105,20,30,Agathis robusta,NA,YYNNNNNNNNYY
Araucaria,bidwillii,tree,NA,NA,dry & winged,NA,NA,NA,NA,NA,NA,NA,NA,Araucaria bidwillii,NA,NA
Araucaria,bidwillii,tree,50,NA,dry & winged,NA,NA,NA,300,150,200,NA,50,Araucaria bidwillii,NA,YYNNNNNNNNNY
Araucaria,cunninghamii,tree,50,1.8,dry & winged,Sulphur-crested Cockatoo & Red-tailed Black-Cockatoo,birds,50,100,50,70,10,10,Araucaria cunninghamii,YYNNNNNNNNYY,NNNNNNNNNNNY
Archontophoenix,alexandrae,palm,30,NA,drupe,"Musky Rat-kangaroo, Spectacled Flying-fox, Bush Rat & many bird species",birds bats mammals,8,14,6,11,8,17,Archontophoenix alexandrae,YYYYYYNNNNNN,YYYYYYNNNNNN
Archontophoenix,cunninghamiana,palm,25,NA,drupe,many bird species,birds,10,15,10,15,8,10,Archontophoenix cunninghamiana,NYYYYYNNNNNN,YYYYYNNNNNNY
Archontophoenix,cunninghamii,palm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Archontophoenix cunninghamii,NA,NA
Archontophoenix,maxima,palm,22,NA,drupe,NA,NA,11,15,7,12,6,6,Archontophoenix maxima,NNNNNYYYNNNN,YYYNNNNNNNNY
Archontophoenix,myolensis,palm,20,NA,drupe,NA,NA,14,21,10,12,13,20,Archontophoenix myolensis,NNNNYYYNNNNN,YYYNNNNNNNNY
Archontophoenix,purpurea,palm,25,NA,drupe,Cassowary,cassowary,20,30,18,28,14,26,Archontophoenix purpurea,YYYYNNNNNNYY,YYYYNNNNNNNY
Archontophoenix,tuckeri,palm,20,NA,drupe,Cassowary,cassowary,15,25,10,15,NA,NA,Archontophoenix tuckeri,YYNNNYYYYYYY,NNNNNNNYYYYN
Arenga,australasica,palm,20,NA,drupe,NA,NA,15,20,15,20,12,17,Arenga australasica,NNNNNNNNNYNN,YYYYYNNNNNNY
Calamus,aruensis,climbing palm,NA,NA,drupe,many bird species,birds,10,14,10,12,8,9,Calamus aruensis,NNNYNNNNNNNN,NNNNNNNNYYNN
Calamus,australis,climbing palm,NA,NA,drupe,"Cassowary, doves & pigeons",birds cassowary,10,17,8,14,10,10,Calamus australis,NYYYYYNNNNNN,YYYYNNNNNNYY
Calamus,caryotoides,climbing palm,NA,NA,drupe,Cassowary & fruit-doves,birds cassowary,8,13,8,13,10,10,Calamus caryotoides,YYYYNNNNNNYY,NNYYYYYYYYYY
Calamus,moti,climbing palm,NA,NA,drupe,"Cassowary, Musky Rat-kangaroo & Giant White-tailed Rat",cassowary mammals,8,14,8,13,7,12,Calamus moti,NNNNNNYYNNNN,NNNYYYYYNNNN
Calamus,radicalis,climbing palm,NA,NA,drupe,Cassowary,cassowary,8,10,8,10,8,8,Calamus radicalis,NNNNYYNNNNNN,NYYYNNNNNNNN
Calamus,vitiensis,climbing palm,NA,NA,drupe,Cassowary,cassowary,10,12,8,10,6,8,Calamus vitiensis,NNNNNNYNNNNN,NNNNNYYYYYYN
Calamus,warburgii,climbing palm,NA,NA,drupe,NA,NA,8,12,8,12,10,10,Calamus warburgii,NYYYNNNNNNNN,NNNNNNNNNNYY
Caryota,albertii,palm,20,NA,drupe,Cassowary,cassowary,17,30,20,33,15,18,Caryota albertii,NNNNNYYYYYNN,NNNNYYYYYYYY
Cocos,nucifera,palm,30,NA,drupe,NA,NA,200,300,NA,NA,80,100,Cocos nucifera,YYYYYYNNNNNN,YYYYYYNNNNNN
Corypha,utan,palm,25,NA,drupe,Figbrid & pig,birds mammals,20,30,20,30,16,16,Corypha utan,NNNNNNNYYYNN,YYYYYYNNNNNN
Gulubia,costata,palm,35,NA,drupe,many bird species,birds,8,10,5,5,8,10,Gulubia costata,NNNNNNNNNYNN,NNNNNNYYYYNN
Hydriastele,wendlandiana,palm,26,NA,drupe,"Metallic Starling, Cassowary & fruit-doves",birds cassowary,5,8,5,8,4,7,Hydriastele wendlandiana,NNNNNNNYYYYN,YYNNNNNYYYYY
Laccospadix,australasica,palm,12,NA,drupe,NA,NA,10,16,6,8,12,12,Laccospadix australasica,YYNNNNNNNNNN,YYNNNNNNNYYY
Licuala,ramsyi,palm,20,NA,drupe,Cassowary,cassowary,9,11,8,10,8,8,Licuala ramsyi,NYYYYYYYYYNN,YYNNNNNNNNYY
Linospadix,apetiolata,palm,5,NA,drupe,NA,NA,10,15,5,9,8,12,Linospadix apetiolata,YYYYNNNNYYYY,YYYNNNNYYYYY
Linospadix,microcarya,palm,4,NA,drupe,Cassowary,cassowary,7,8,4,8,3,6,Linospadix microcarya,NNNNNNNNYYNN,YYYYYNNYYYYY
Linospadix,minor,palm,5,NA,drupe,Cassowary,cassowary,8,18,4,7,10,16,Linospadix minor,NNNNNNYYYNNN,YYYYYYNNNNNN
Linospadix,monostachyus,palm,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linospadix monostachyus,NA,NA
Linospadix,palmeriana,palm,2.5,NA,drupe,NA,NA,8,18,5,10,7,17,Linospadix palmeriana,YYYYYYYNNYYY,YYYYYYNYYYYY
Livistona,australis,palm,30,NA,drupe,Wompoo Fruit-Dove & Topknot Pigeon,birds,10,22,10,22,11,16,Livistona australis,NNNNNNNYYYNN,NYYYYYYNNNNN
Livistona,benthamii,palm,20,NA,drupe,NA,NA,9,13,9,11,8,11,Livistona benthamii,NNNNYYYYNNNN,YYNNNNNNYYYY
Livistona,concinna,palm,30,NA,drupe,NA,NA,9,12,9,12,NA,NA,Livistona concinna,YYYNNNNNNNNY,NNNYYYYYYYNN
Livistona,decipiens,palm,10,NA,drupe,NA,NA,13,15,13,15,10,10,Livistona decipiens,NNNNNNNNYNNN,NYYYYYYYYYNN
Livistona,drudei,palm,20,NA,drupe,NA,NA,9,12,9,11,8,9,Livistona drudei,YNNNNNNNNNNY,NNNNNYYYNNNN
Livistona,fulva,palm,NA,NA,drupe?,NA,NA,NA,NA,NA,NA,NA,NA,Livistona fulva,NA,NA
Livistona,muelleri,palm,18,NA,drupe,Pied Imperial-pigeon,birds,10,12,8,10,8,9,Livistona muelleri,NNNNNYYNNNNN,NNNNNNNNYYYY
Normanbya,normanbyi,palm,30,NA,drupe,Cassowary & Sulphur-crested Cockatoo,birds cassowary,30,50,NA,NA,NA,35,Normanbya normanbyi,NNNYYYYYYYYN,NNNNNNNYYYYN
Nypa,fruticans,palm,13,NA,nut,NA,NA,100,150,50,100,50,50,Nypa fruticans,NNNNNNNNNNYY,YYYYYYNNNNNN
Oraniopsis,appendicultat,palm,25,NA,drupe,"Cassowary, Musky Rat-kangaroo, Spectacled Flying-fox, Giant White-tailed Rat & Fawn-footed Melomys",cassowary bats mammals,27,35,20,35,NA,22,Oraniopsis appendicultat,NNYYYYYYNNNN,YYYNNNNNNNYY
Ptychosperma,elegans,palm,15,NA,drupe,"Cassowary, Pied Imperial-Pigeon, Figbird, Lewin's Honeyeater, Eclectus Parrot, Silvereye & fruit-doves",birds cassowary,12,20,8,13,15,15,Ptychosperma elegans,YYYYYYYNNNNN,NNNYYYYYYYYN
Ptychosperma,macarthurii,palm,9,NA,drupe,Eclectus Parrot & pigeons,birds,15,20,NA,NA,14,14,Ptychosperma macarthurii,NNNNNYYYYYYY,NYYYYYYYYYNN
Wodyetia,bifurcata,palm,15,NA,drupe,Giant White-tailed Rat & pig,birds mammals,47,65,27,53,45,60,Wodyetia bifurcata,YYYYYNNNNNNN,YYYNNNNNNYYY
Aristolochia,acuminata,vine,NA,NA,capsule,NA,NA,35,62,25,30,7,10,Aristolochia acuminata,YYYYYYNNNYYY,YYYYYYNNNNNN
Aristolochia,chalmersii,vine,NA,NA,capsule,NA,NA,15,20,12,16,4,5,Aristolochia chalmersii,YYYNNNNNNNNN,NNYYYYYYYNNN
Aristolochia,elegans,vine,NA,NA,capsule,NA,NA,50,60,NA,NA,5,7,Aristolochia elegans,YYYYYYNNNNYY,NNNNNNNNYYYY
Aristolochia,nauseifolia,vine,NA,NA,capsule,NA,NA,15,20,10,20,8,8,Aristolochia nauseifolia,NYNNNNNNNNNN,NNYNNNNNNNNN
Aristolochia,pubera,vine,NA,NA,capsule,NA,NA,20,28,13,15,8,10,Aristolochia pubera,YYYNNNNNYYYY,YYYYYYYNNNNN
Pararistolochia,australopithecurus,vine,NA,NA,berry,NA,NA,50,80,25,35,8,9,Pararistolochia australopithecurus,NNNNNNNNYYNN,NYYYYYNNNNNN
Pararistolochia,deltantha,vine,NA,NA,berry,NA,NA,55,60,25,33,5,7,Pararistolochia deltantha,YYYYYNNNNYYY,YYYYYYNNNNNN
Pararistolochia,linearifolia,vine,NA,NA,berry,NA,NA,16,25,10,14,5,5,Pararistolochia linearifolia,YYYNNNNNNNNY,NNNNNNYYYYNN
Pararistolochia,peninularis,vine,NA,NA,berry,NA,NA,35,55,24,30,6,8,Pararistolochia peninularis,YNNNNNNNNNNY,NNNYYYYNNNNN
Pararistolochia,praevenosa,vine,NA,NA,berry,NA,NA,20,40,NA,NA,3,4,Pararistolochia praevenosa,NNNNNNNNNYYY,NYYYNNNNNNNN
Pararistolochia,sparusifolia,vine,NA,NA,berry,NA,NA,43,55,23,26,7,8,Pararistolochia sparusifolia,YNNNNNNNNNYY,NNNNNNNNNYYN
Asparagus,plumosus,vine,NA,NA,berry,Silvereye,birds,4,5,4,4,3,3,Asparagus plumosus,NNNNYNNNNNNN,NNNYYYYYYNNN
Asparagus,racemosus,climber,NA,NA,berry,NA,NA,4,6,5,10,3,5,Asparagus racemosus,YYYYYYNNNNNN,NNYYYYYNNNNN
Adenostemma,lavenia,herb,1,NA,nut,NA,NA,2,4,1,1,NA,NA,Adenostemma lavenia,YYYYYNNNNNNN,NA
Adenostemma,macrophyllum,herb,1,NA,nut,NA,NA,3,4,1,1,3,3,Adenostemma macrophyllum,NNNYYYYNNNNN,NNNNYYYNNNNN
Ageratum,conyzoides,herb,1,NA,nut,NA,NA,1,2,NA,NA,NA,NA,Ageratum conyzoides,YYYYYYYYYYNN,YYYYYYYYYYNN
Bidens,bipinnata,herb,1.6,NA,nut,NA,NA,8,26,NA,NA,NA,NA,Bidens bipinnata,YNNNNNNNNNNY,NYYYNNNNNNNN
Bidens,pilosa,herb,1,NA,nut,Crimson Rosella & Silvereye,birds,6,12,NA,NA,NA,NA,Bidens pilosa,YYYYYYYYYYYN,YYYYYYYYYYYN
Blainvillea,dubia,herb,1.5,NA,nut,NA,NA,4,5,NA,NA,NA,NA,Blainvillea dubia,NNYYYYNNNNNN,NNNNYYYNNNNN
Blumea,milnei,herb,1.5,NA,nut,NA,NA,1,2,NA,NA,NA,NA,Blumea milnei,NNNNNNNYYYYN,NNNNNNNYYYYN
