taxon_name,ParGenTax,ParTribeTax,ParSubfamTax,ParFamTax,ParOrdTax,ParCladeTax,reference,url,pollination,wind_water_animal_pollination,wind_pollination_explicitly_tested,pollination_text,pollination_data_source,syndrome_or_system,confidence_score,pollination_reward,nectar,scent,pollination_reward_text,pollination_reward_data_source,rank_scored_at,entered_by,entry_date
Bischofia javanica,Bischofia,NA,NA,Phyllanthaceae,Malpighiales,Fabidae,Kew Science. (2022). Bischofia javanica Blume. Plants of the World Online. https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:339921-1,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:339921-1,insect,animal,no,"""Male panicles (9–)11–14(–20) cm. long; peduncles ± 2–2.5 cm. long; axis and rhachides sparingly minutely puberulous; bracts ovate, 1–2 mm. long, acute, brown. Male flowers:pedicels 2 mm. long, slender, articulate 1/3 up from the base, pubescent below the articulation, glabrous above it; sepals broadly elliptic, 2 mm. long, rounded, ciliolate, yellowish green; stamens 1.1 mm. long, anthers 0.9 mm. long and wide, yellow; pistillode 0.5 mm. high, 0.7 mm. across...Female panicles somewhat larger (up to 27 cm. long), with the peduncles up to 7 cm. long. Female flowers:pedicels (1–)2–4 mm. long, articulate, pubescent throughout, extending to 2 cm. long in fruit; sepals ovate-lanceolate to oblong-lanceolate, 1.5–2 mm. long, acute, subentire, sparingly puberulous without at the base, otherwise glabrous, pale green with white margins; ovary subglobose, 1–1.5 mm. in diameter, ± smooth, glabrous; style-arms (4–)5–6 mm. long, stigmas slightly papillose...Female flowers:pedicels (1–)2–4 mm. long, articulate, pubescent throughout, extending to 2 cm. long in fruit; sepals ovate-lanceolate to oblong-lanceolate, 1.5–2 mm. long, acute, subentire, sparingly puberulous without at the base, otherwise glabrous, pale green with white margins; ovary subglobose, 1–1.5 mm. in diameter, ± smooth, glabrous; style-arms (4–)5–6 mm. long, stigmas slightly papillose. Male flowers:pedicels 2 mm. long, slender, articulate 1/3 up from the base, pubescent below the articulation, glabrous above it; sepals broadly elliptic, 2 mm. long, rounded, ciliolate, yellowish green; stamens 1.1 mm. long, anthers 0.9 mm. long and wide, yellow; pistillode 0.5 mm. high, 0.7 mm. across.""",guessed from the illustration,syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Ruby Stephens,17/3/2022
Bruguiera gymnorhiza,Bruguiera,NA,NA,Rhizophoraceae,Malpighiales,Fabidae,"Kondo, K., Nakamura, T., Piyakarnchana, T., & Mechvichai, W. (1991). Pollination in Bruguiera gymnorrhiza (Rhizophoraceae) in Miyara River, Ishigaki Island, Japan, and Phangnga, Thailand. Plant Species Biology, 6(2), 105–109. https://doi.org/10.1111/j.1442-1984.1991.tb00216.x",http://esj.journals.onlinelibrary.wiley.com/doi/10.1111/j.1442-1984.1991.tb00216.x,wind and bird,wind&animal,yes,"""Bruguiera gymnorhiza is bird-pollinated but with the possibility of some indirect pollination by wind…No visitors were observed at night…An air sampler…with filter paper…was set…under a tree branch of flowering B. gymnorrhiza…All pollen grains collected were counted...The nectar resource at each B. gymnorhiza tree in each study area was shared and harvested by two bird species...A great many pollen grains are released into the air and blown away...The pollen...is dry and never sticky...Wind-borne pollen grains would not easily be caught by such small, simple, dry stigmas. Numerous powdery pollen grains of B.  gymnorhiza might adhere to nectar on a bird bill making nectar-forgaing birds highly efficient pollinators""",interpreted from the text,system,"6 - Pollination system, wind pollination explicitly tested for, pollination rewards clear, pollination efficiency of different pollinators tested",nectar,yes,NA,"""The nectar resource at each B. gymnorhiza tree in each study area was shared and harvested by two bird species...Numerous powdery pollen grains of B.  gymnorhiza might adhere to nectar on a bird bill making nectar-forgaing birds highly efficient pollinators""",explicit from the text (described as such),species,Ruby Stephens,17/3/2022
Rhizophora stylosa,Rhizophora,NA,NA,Rhizophoraceae,Malpighiales,Fabidae,"Tyagi, A. P. (2002). Cytogenetics and reproductive biology of mangroves in Rhizophoraceae. Australian Journal of Botany, 50(5), 601. https://doi.org/10.1071/BT01080",http://www.publish.csiro.au/?paper=BT01080,wind,wind,yes,"""Flowers of the three species produce light powdery pollen in abundance. R. samoensis and R. stylosa are mainly wind-pollinated in nature; however, B. gymnorrhiza, besides wind pollination, is also pollinated by a large number of other vectors. Chai (1982) denied vectors’ access to flowers of Rhizophora by enclosing them in a fine mesh bag that does not exclude wind-born pollen. He further concluded that Rhizophora appears to be self-compatible. It was also observed in the present study that stigmas become receptive almost at the time or soon after pollen is released. These observations are in agreement with what was suggested by Chai (1982) and Tomlinson (1986).""",explicit from the text (described as such),system,"6 - Pollination system, wind pollination explicitly tested for, pollination rewards clear, pollination efficiency of different pollinators tested",NA,NA,NA,NA,NA,species,Ruby Stephens,17/3/2022
Cephalotus follicularis,Cephalotus,NA,NA,Cephalotaceae,Oxalidales,Fabidae,"Conran, J. G. (2004). Cephalotaceae. In K. Kubitzki (Ed.), Flowering Plants · Dicotyledons: Celastrales, Oxalidales, Rosales, Cornales, Ericales (pp. 65–68). Springer. https://doi.org/10.1007/978-3-662-07257-8_7",https://doi.org/10.1007/978-3-662-07257-8_7,insect,animal,no,"""Cephalotaceae flowers are pollinated by small insects.",explicit from the text (described as such),system,4 - Pollination system based on general observations of pollinator visitation and informed by syndrome,nectar,yes,NA,"""Vogel (1998) reported that the floral nectary in Cephalotus forms a contiguous perigynous disk derived from a series of pillars, each with an apical stomatal pore""",explicit from the text (described as such),species,Ruby Stephens,10/3/2022
Rourea minor,Rourea,NA,NA,Connaraceae,Oxalidales,Fabidae,Kew Science. (2022). Rourea minor (Gaertn.) Alston. Plants of the World Online. https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:264810-1,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:264810-1,insect,animal,no,NA,guessed from the illustration,syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Ruby Stephens,10/3/2022
Eucryphia lucida,Eucryphia,NA,NA,Cunoniaceae,Oxalidales,Fabidae,"Mallick, S. A. (2001). Pollination ecology of Tasmanian leatherwood (Eucryphia lucida Eucryphiaceae Labill.) and the impacts of hive honeybees. University of Tasmania.",https://eprints.utas.edu.au/20495/1/whole_MallickStephenAnthony2001_thesis.pdf,insect,animal,no,"""Flowers of E. lucida received visits from a broad range of native diurnal insects (dipterans;16 families, coleopterans; 6 families, hymenopterans; 5 families, and lepidopterans; 2 families) and nocturnal insects (tipulid flies, elaterid beetles, blattellid cockroaches, and geometrid and pyralid moths), as well as from the introduced honeybee...Large dipterans and large coleopterans appeared to be the most important native pollinators of E. lucida.""",explicit from the text (described as such),system,"5 - Pollination system but wind pollination not explicitly tested for, pollination rewards clear, pollination efficiency of different pollinators not explicitly tested but pollinators observed transporting pollen and effecting pollination",nectar and pollen,yes,NA,"""E.lucida flowers secrete a relatively dilute nectar (ca. 20% sugar wt/wt) from nectaries at the bases of the stamens...This concentrated nectar is highly attractive to insects and flowers typically receive multiple insect visits over a single day...whether the insect collected nectar or pollen or both...Honeybees took both nectar and pollen from E. lucida flowers. Pollen collecting bees engaged in obvious raking behaviour as they straddled the anthers and gathered pollen onto their body...Most syrphid flies were observed taking pollen although some syrphids also took nectar""",explicit from the text (described as such),species,Ruby Stephens,10/3/2022
Elaeocarpus reticulatus,Elaeocarpus,NA,NA,Elaeocarpaceae,Oxalidales,Fabidae,AusTraits- White_2020,NA,insect,animal,no,"""insect""",explicit from the text (described as such),syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Ruby Stephens,28/1/2022
Averrhoa carambola,Averrhoa,NA,NA,Oxalidaceae,Oxalidales,Fabidae,iNaturalist. (2022). Averrhoa carambola. iNaturalist. https://www.inaturalist.org/taxa/146977-Averrhoa-carambola/browse_photos?quality_grade=any&term_id=12&term_value_id=13,https://www.inaturalist.org/taxa/146977-Averrhoa-carambola/browse_photos?quality_grade=any&term_id=12&term_value_id=13,insect,animal,no,NA,guessed from the illustration,syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Ruby Stephens,10/3/2022
Humulus lupulus,Humulus,NA,NA,Cannabaceae,Rosales,Fabidae,"TRY- BiolFlor, BASECO, Ecological Flora of the British Isles",NA,wind,wind,no,"""wind always…anemogamous…wind""",explicit from the text (described as such),syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Ruby Stephens,28/1/2022
Elaeagnus umbellata,Elaeagnus,NA,NA,Elaeagnaceae,Rosales,Fabidae,"Soley, N. M., & Sipes, S. D. (2021). Reproductive biology and pollinators of the invasive shrub Autumn olive (Elaeagnus umbellata Thunberg). Plant Species Biology, 36(2), 170–186. https://doi.org/10.1111/1442-1984.12307 ; Pi, H.-Q., Quan, Q.-M., Wu, B., Lv, X.-W., Shen, L.-M., & Huang, S.-Q. (2021). Altitude-related shift of relative abundance from insect to sunbird pollination in Elaeagnus umbellata (Elaeagnaceae). Journal of Systematics and Evolution, 59(6), 1266–1275. https://doi.org/10.1111/jse.12685",https://onlinelibrary.wiley.com/doi/abs/10.1111/1442-1984.12307 ; https://onlinelibrary.wiley.com/doi/abs/10.1111/jse.12685,bird and insect,animal,no,"Source 1: ""The majority of floral visitors to E. umbellata were generalist pollinators, including bees, flies, and moths. Many of the larger insect visitors are pollinators of E. umbellata based on analysis of pollen on insect specimens, but smaller insects do not pollinate as frequently...Flowers are small corolla tubes that are white at first but transition to yellow as the flowers age. They emit a fragrant odor (Potter, 1995) and are considered good nectar sources for honey bees (Hayes, 1976)...The supergeneralists A. mellifera (honey bee) and Bombus (bumble bees), along with generalist moths, frequently visit the plant for nectar and carry out pollination"" ; Source 2: ""Compared to lower altitudes, higher‐altitude plants were smaller but the floral tubes were longer, with a larger volume of nectar of lower sugar concentration but with a greater proportion of sucrose. The visitation frequency of bees decreased with altitude, whereas the sunbirds did the opposite. Birds and bees foraged for nectar but not pollen, and birds deposited more pollen grains per visit relative to bees and least were syrphid flies. Excluding birds decreased seed set at high but not at mid‐ or low altitude""",explicit from the text (described as such),system,"5 - Pollination system but wind pollination not explicitly tested for, pollination rewards clear, pollination efficiency of different pollinators not explicitly tested but pollinators observed transporting pollen and effecting pollination",nectar,yes,yes,"""They emit a fragrant odor (Potter, 1995) and are considered good nectar sources for honey bees (Hayes, 1976)...The supergeneralists A. mellifera (honey bee) and Bombus (bumble bees), along with generalist moths, frequently visit the plant for nectar and carry out pollination""",explicit from the text (described as such),species,Ruby Stephens,10/3/2022
Ficus carica,Ficus,Ficeae,NA,Moraceae,Rosales,Fabidae,"Kjellberg, F., Gouyon, P.-H., Ibrahim, M., Raymond, M., & Valdeyron, G. (1987). The Stability of the Symbiosis Between Dioecious Figs and Their Pollinators: A Study of Ficus Carica L. and Blastophaga Psenes L. Evolution, 41(4), 693–704. https://doi.org/10.1111/j.1558-5646.1987.tb05846.x",http://onlinelibrary.wiley.com/doi/abs/10.1111/j.1558-5646.1987.tb05846.x,wasp,animal,no,"""for most species, such as Ficus carica, the rule of one Ficus- one pollinator still holds true...Ficus carica and its pollinator Blastophaga psenesThe following study was confined to wild trees far removed from any plantation...FIG. I. The symbiotic cycle of Ficus carica and Blastophaga psenes in southern France.""",explicit from the text (described as such),system,"5 - Pollination system but wind pollination not explicitly tested for, pollination rewards clear, pollination efficiency of different pollinators not explicitly tested but pollinators observed transporting pollen and effecting pollination",reproduction,no,NA,NA,interpreted from the text,species,Ruby Stephens,31/1/2022
Potentilla indica,Potentilla,NA,Rosoideae,Rosaceae,Rosales,Fabidae,"Naruhashi, N., & Sugimoto, M. (1996). The Floral Biology of Duchesnea (Rosaceae). Plant Species Biology, 11(2–3), 173–184. https://doi.org/10.1111/j.1442-1984.1996.tb00143.x",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1442-1984.1996.tb00143.x,insect,animal,no,"""The petals…of D. indica have a nectar guide appearing as a spot at the base of the petals, that absorbs UV light…both species are pollinated by the same kind of pollinators, which are commonly small polylectic insects. The main pollinators are four small bees (Andrena knuthi, A. minutula, Halictus aerarius, Lasioglossum sp.) and three syrphid flies...insect visitors...in D. indica there were 51""",explicit from the text (described as such),system,"5 - Pollination system but wind pollination not explicitly tested for, pollination rewards clear, pollination efficiency of different pollinators not explicitly tested but pollinators observed transporting pollen and effecting pollination",nectar and pollen,yes,yes,"""Andrenidae and Halictidae visit the flowers for the collection of pollen and nectar…they may be attracted by the flower's odor""",explicit from the text (described as such),species,Ruby Stephens,11/3/2022
