genus_root,taxon_name,text,life_history_a,life_history_f,parasitic_a,parasitic_f,plant_growth_form_a,plant_growth_form_f,plant_growth_substrate_a,plant_growth_substrate_f,sex_type_a,sex_type_f,stem_growth_habit_a,stem_growth_habit_f,woodiness_a,woodiness_f
Alternanthera,Alternanthera pungens, annual or perennial herb with prostrate stems and branches with minutely denticulate hairs. ,annual perennial,annual perennial,,,herb,herb,,,,,prostrate,prostrate,herbaceous,
Alternanthera,Alternanthera denticulata," prostrate, spreading or erect annual or shortlivedperennial herb to about 40 cm high. ",annual short_lived_perennial,annual shortlivedperennial,,,herb,herb,,,,,erect prostrate spreading,erect prostrate spreading,herbaceous,
Aluta,Aluta maisonneuvei, multi-stemmed shrub usually less than 1.5 m high with reddish-brown minnirichi bark. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Alyogyne,Alyogyne pinoniana, shrub to 1.8 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Alysicarpus,Alysicarpus, erect or prostrate herbs or shrubs. ,,,,,herb shrub,herbs shrubs,,,,,erect prostrate,erect prostrate,woody herbaceous,
Alysicarpus,Alysicarpus vaginalis, a prostrate or erect annual herb to 50 cm tall. ,annual,annual,,,herb,herb,,,,,erect prostrate,erect prostrate,herbaceous,
Alysicarpus,Alysicarpus muelleri, an erect or occasionally procumbent annual herb to 1(2) m tall. ,annual,annual,,,herb,herb,,,,,erect prostrate,erect procumbent,herbaceous,
Alysicarpus,Alysicarpus schomburgkii, an erect or occasionally procumbent annual herb to 1 m tall. ,annual,annual,,,herb,herb,,,,,erect prostrate,erect procumbent,herbaceous,
Alysicarpus,Alysicarpus brownii, an erect perennial shrub to 2 m tall. with . ,perennial,perennial,,,shrub,shrub,,,,,erect,erect,woody,
Alyxia,Alyxia," perennial woody lianes, subshrubs or shrubs, evergreen; latex white. ",perennial,perennial,,,subshrub shrub climber_woody,subshrubs shrubs lianes,,,,,,,woody,
Alyxia,Alyxia spicata, subshrub or scandent woody liane. ,perennial,inferred_from_genus,,,subshrub climber_woody,subshrub liane,,,,,climbing,scandent,,
Alyxia,Alyxia tropica, erect rigid shrub to 5 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Amaranthus,Amaranthus, dioecious or monoecious annual herbs. ,annual,annual,,,herb,herbs,,,dioecious monoecious,dioecious monoecious,,,herbaceous,
Amaranthus,Amaranthus cochleitepalus, erect or spreading annual herb to about 40 cm high. ,annual,annual,,,herb,herb,,,,,erect spreading,erect spreading,herbaceous,
Amaranthus,Amaranthus grandiflorus, ascending or erect annual herb to about 40 cm high. ,annual,annual,,,herb,herb,,,,,erect decumbent,erect ascending,herbaceous,
Amaranthus,Amaranthus interruptus, decumbent or erect annual or possibly shortlivedperennial herb to about 60 cm high. ,annual short_lived_perennial,annual shortlivedperennial,,,herb,herb,,,,,erect decumbent,erect decumbent,herbaceous,
Amaranthus,Amaranthus centralis, ascending or erect annual herb to about 60 cm high. ,annual,annual,,,herb,herb,,,,,erect decumbent,erect ascending,herbaceous,
Amaranthus,Amaranthus cuspidifolius, erect annual herb to about 60 cm high. ,annual,annual,,,herb,herb,,,,,erect,erect,herbaceous,
Amaranthus,Amaranthus macrocarpus, small erect or spreading annual herb. ,annual,annual,,,herb,herb,,,,,erect spreading,erect spreading,herbaceous,
Amaranthus,Amaranthus viridis," monoecious herb, erect, ascending or rarely creeping, to 90 cm high. ",annual,inferred_from_genus,,,herb,herb,,,monoecious,monoecious,erect creeping decumbent,erect creeping ascending,herbaceous,
Amaranthus,Amaranthus rhombeus," monoecious herb, ascending to erect or sometimes decumbent, to 45 cm high. ",annual,inferred_from_genus,,,herb,herb,,,monoecious,monoecious,erect decumbent,erect decumbent ascending,herbaceous,
Amaranthus,Amaranthus undulatus," monoecious herb, erect or spreading or sometimes prostrate, up to 100 cm high. ",annual,inferred_from_genus,,,herb,herb,,,monoecious,monoecious,erect prostrate spreading,erect prostrate spreading,herbaceous,
Ammannia,Ammannia," erect often reddish annual herbs, glabrous or almost so. ",annual,annual,,,herb,herbs,,,,,erect,erect,herbaceous,
Ammannia,Ammannia triflora, prostrate annual herb. ,annual,annual,,,herb,herb,,,,,prostrate,prostrate,herbaceous,
Ammannia,Ammannia muelleri, annual herb. ,annual,annual,,,herb,herb,,,,,,,herbaceous,
Ammannia,Ammannia striatiflora, annual glabrous erect herb to 25 cm. ,annual,annual,,,herb,herb,,,,,erect,erect,herbaceous,
Ammannia,Ammannia multiflora, herb to 60 cm. ,annual,inferred_from_genus,,,herb,herb,,,,,,,herbaceous,
Ammannia,Ammannia baccifera, herb to 1 m. ,annual,inferred_from_genus,,,herb,herb,,,,,,,herbaceous,
Amorphophallus,Amorphophallus paeoniifolius, perennial; . ,perennial,perennial,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Ampelocissus,Ampelocissus acetosa, vine with . ,,,,,climber_herbaceous,vine,,,,,,,herbaceous,
Ampelocissus,Ampelocissus frutescens, semi-erect shrub to circa 1.2 m. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Ampelopteris,Ampelopteris,  ,,,,,,,,,,,,,,
Ampelopteris,Ampelopteris prolifera,  ,,,,,,,,,,,,,,
Amperea,Amperea spicata, shrub to about 30 cm high with glabrous stems. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Amphipogon,Amphipogon caricinus, grass ,,,,,graminoid,grass,,,,,,,herbaceous,inferred_from_growth_form
Amsinckia,Amsinckia calycina, small erect annual herb with two distinct hair types on stems and branches; ,annual,annual,,,herb,herb,,,,,erect,erect,herbaceous,
Amyema,Amyema, pendulous or erect; ,,,,,,,,,,,erect,erect,,
Amyema,Amyema benthamii,  ,,,,,,,,,,,,,,
Amyema,Amyema bifurcata,  ,,,,,,,,,,,,,,
Amyema,Amyema conspicua,  ,,,,,,,,,,,,,,
Amyema,Amyema haematodes,  ,,,,,,,,,,,,,,
Amyema,Amyema hilliana,  ,,,,,,,,,,,,,,
Amyema,Amyema mackayensis,  ,,,,,,,,,,,,,,
Amyema,Amyema mackayensis, glabrous. ,,,,,,,,,,,,,,
Amyema,Amyema maidenii,  ,,,,,,,,,,,,,,
Amyema,Amyema miquelii,  ,,,,,,,,,,,,,,
Amyema,Amyema miraculosa,  ,,,,,,,,,,,,,,
Amyema,Amyema preissii,  ,,,,,,,,,,,,,,
Amyema,Amyema sanguinea,  ,,,,,,,,,,,,,,
Amyema,Amyema sanguinea,  ,,,,,,,,,,,,,,
Amyema,Amyema sanguinea,  ,,,,,,,,,,,,,,
Amyema,Amyema subcapitata,  ,,,,,,,,,,,,,,
Amyema,Amyema thalassia, glabrous. ,,,,,,,,,,,,,,
Amyema,Amyema villiflora,  ,,,,,,,,,,,,,,
Amyema,Amyema gibberula,  ,,,,,,,,,,,,,,
Anacampseros,Anacampseros australiana, a rather weak low succulent perennial herb to about 20 cm high with a robust swollen root. ,perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Androcalva,Androcalva luteiflora, shrub to 3 tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Andropogon,Andropogon gayanus, perennial grass. ,perennial,perennial,,,graminoid,grass,,,,,,,herbaceous,inferred_from_growth_form
Anemocarpa,Anemocarpa saxatilis, perennial herb or subshrub to about 40 cm high with a medium to dense covering of woolly hairs on the stems and leaves. ,perennial,perennial,,,herb subshrub,herb subshrub,,,,,dense,dense,herbaceous,
Angiopteris,Angiopteris," Plants terrestrial, large, homosporous. ",,,,,,,terrestrial,terrestrial,,,,,,
Angiopteris,Angiopteris evecta,  ,,,,,,,terrestrial,inferred_from_genus,,,,,,
Aniseia,Aniseia," herbs, prostrate or twining. ",,,,,herb,herbs,,,,,prostrate,prostrate,herbaceous,
Aniseia,Aniseia martinicensis," perennial herbs, ",perennial,perennial,,,herb,herbs,,,,,,,herbaceous,
Annona,Annona," trees, shrubs or subshrubs. ",,,,,subshrub shrub tree,subshrubs shrubs trees,,,,,,,woody,
Annona,Annona reticulata," small tree, to 8 m; ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Annona,Annona squamosa, tree or much branched small shrub 3-6 m tall; ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Anthobolus,Anthobolus filifolius," glabrous, dioecious, evergreen shrub to 3 m. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,dioecious,dioecious,,,woody,
Anthobolus,Anthobolus leptomerioides, muchbranched shrub to about 2.5 m high with the lateral branches mostly diverging at a wide angle. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Antiaris,Antiaris," trees, monoecious. ",perennial,inferred_from_growth_form,,,tree,trees,,,monoecious,monoecious,,,woody,
Antiaris,Antiaris toxicaria," tree 10-28 m tall, deciduous. ",perennial,inferred_from_growth_form,,,tree,tree,,,monoecious,inferred_from_genus,,,woody,
Antidesma,Antidesma, deciduous shrubs or small trees. ,perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Antidesma,Antidesma ghesaembilla, shrub or tree to 8 m tall; ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Antidesma,Antidesma parvifolium," shrub or small tree 1-4 m tall, often with strongly developed short leafy lateral shoots. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Antigonon,Antigonon," perennial herbs, climbing by means of tendrils above the inflorescence. ",perennial,perennial,,,herb,herbs,,,,,climbing,climbing,herbaceous,
Antigonon,Antigonon leptopus," vigorous, perennial creeper with a large t root; coral vine. ",perennial,perennial,,,climber_herbaceous,vine,,,,,,,herbaceous,
Aphyllodium,Aphyllodium, annual or perennial shrubs to 1.5 m tall. ,annual perennial,annual perennial,,,shrub,shrubs,,,,,,,woody,
Aphyllodium,Aphyllodium schindleri, erect multi-stemmed annual shrub to 1.5 m tall. ,annual,annual,,,shrub,shrub,,,,,erect,erect,woody,
Aphyllodium,Aphyllodium stylosanthoides, erect multi-stemmed annual shrub to 1.3 m tall. ,annual,annual,,,shrub,shrub,,,,,erect,erect,woody,
Aphyllodium,Aphyllodium biarticulatum, prostrate to erect shrub to 1 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect prostrate,erect prostrate,woody,
Apium,Apium graveolens, erect glabrous biennial herb to about 1.3 m high. ,biennial,biennial,,,herb,herb,,,,,erect,erect,herbaceous,
Aponogeton,Aponogeton queenslandicus, herbs. ,,,,,herb,herbs,,,,,,,herbaceous,
Aponogeton,Aponogeton vanbruggenii," herbs, above ground parts often annual. ",annual,annual,,,herb,herbs,,,,,,,herbaceous,
Aponogeton,Aponogeton euryspermus,  ,,,,,,,,,,,,,,
Arctotheca,Arctotheca calendula, arctotheca calendula is a prostrate to spreading annual herb to about 20 cm high. ,annual,annual,,,herb,herb,,,,,prostrate spreading,prostrate spreading,herbaceous,
Ardisia,Ardisia," shrubs or small trees, rarely () small herbs. ",,,,,herb shrub tree,herbs shrubs trees,,,,,,,woody herbaceous,
Arenga,Arenga microcarpa, multistemmed palm. ,perennial,inferred_from_growth_form,,,palmoid,palm,,,,,,,woody,inferred_from_growth_form
Argemone,Argemone ochroleuca, erect glabrous prickly annual or shortlivedperennial herb to about 90 cm high with yellow sap. ,annual short_lived_perennial,annual shortlivedperennial,,,herb,herb,,,,,erect,erect,herbaceous,
Argusia,Argusia argentea, spreading shrub to c 5 m. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Aristida,Aristida sp. Bradshaw, a perennial tussock grass with decumbent inflorescences to 1.5 m long. ,perennial,perennial,,,tussock graminoid,tussock grass,,,,,caespitose decumbent,tussock decumbent,herbaceous,inferred_from_growth_form
Aristida,Aristida kimberleyensis," a sprawling, perhaps occasionally erect, perennial tussock grass growing up to 1 m high. ",perennial,perennial,,,tussock graminoid,tussock grass,,,,,erect caespitose sprawling,erect tussock sprawling,herbaceous,inferred_from_growth_form
Aristolochia,Aristolochia," erect, twining herbs or shrubs, at least with perennial rootstock. ",perennial,perennial,,,herb shrub,herbs shrubs,,,,,erect,erect,woody herbaceous,
Aristolochia,Aristolochia holtzei," herb to circa 50 cm tall with perennial rootstock and , stems usually erect , resprouting and flowering after fire. ",perennial,perennial,,,herb,herb,,,,,erect,erect,herbaceous,
Aristolochia,Aristolochia pubera," prostrate or twining herb with a perennial rootstock and , ",perennial,perennial,,,herb,herb,,,,,prostrate,prostrate,herbaceous,
Aristolochia,Aristolochia indica, twining vine reaching tree tops. ,perennial,inferred_from_genus,,,tree climber_herbaceous,tree vine,,,,,,,woody herbaceous,
Arthropodium,Arthropodium strictum,  ,,,,,,,,,,,,,,
Arthrostylis,Arthrostylis aphylla," perennial, in tussocks to c 25 cm high. ",perennial,perennial,,,tussock graminoid,tussocks,,,,,caespitose,tussocks,herbaceous,inferred_from_growth_form
Artocarpus,Artocarpus," trees, monoecious with latex. ",perennial,inferred_from_growth_form,,,tree,trees,,,monoecious,monoecious,,,woody,
Artocarpus,Artocarpus glaucus, tree to 26 m. ,perennial,inferred_from_growth_form,,,tree,tree,,,monoecious,inferred_from_genus,,,woody,
Asparagus,Asparagus, erect or climbing perennial rhizomatous herbs with tuberous roots. ,perennial,perennial,,,herb,herbs,,,,,erect climbing rhizomatous,erect climbing rhizomatous,herbaceous,
Asparagus,Asparagus racemosus, scrambling or climbing perennial vine. glabrous throughout. ,perennial,perennial,,,climber_herbaceous,vine,,,,,climbing,climbing,herbaceous,
Asphodelus,Asphodelus fistulosus," very distinctive annual or biennial lily with minutely roughened basal leaves, white-cream perianth segments with a pinkish-brown central midvein, ",annual biennial,annual biennial,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Asplenium,Asplenium, Plants terrestrial or epiphytic (.t.). ,,,,,,,epiphyte terrestrial,epiphytic terrestrial,,,,,,
Asplenium,Asplenium polyodon," ferns with erect to pendent fronds, the largest circa 70 cm long. stipe and rachis dark brown, ",,,,,fern,ferns,,,,,erect,erect,herbaceous,inferred_from_growth_form
Asplenium,Asplenium longissimum," ferns with erect to pendent fronds, the largest circa 1 m long. stipe and rachis pale brown to dark reddish-brown. ",,,,,fern,ferns,,,,,erect,erect,herbaceous,inferred_from_growth_form
Asteromyrtus,Asteromyrtus symphyocarpa, tree 2-5 m high; ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Atalaya,Atalaya hemiglauca, distinctive tree to about 13 m high with grey scaly bark. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Atalaya,Atalaya variifolia, tree or shrub. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Atalaya,Atalaya brevialata," suffruticose subshrub, , to 45 cm tall, stems slender, to 21 cm, rootstock perennial, woody, 8-15 mm diam. ",perennial,perennial,,,subshrub,subshrub,,,,,,,woody_base,suffruticose
Atriplex,Atriplex elachophylla, erect to spreading annual or perennial herb or subshrub to about 50 cm high. ,annual perennial,annual perennial,,,herb subshrub,herb subshrub,,,,,erect spreading,erect spreading,herbaceous,
Atriplex,Atriplex fissivalvis, erect to spreading annual or shortlivedperennial herb less than 20 cm high. ,annual short_lived_perennial,annual shortlivedperennial,,,herb,herb,,,,,erect spreading,erect spreading,herbaceous,
Atriplex,Atriplex holocarpa, decumbent to erect annual or shortlivedperennial herb to about 50 cm high. ,annual short_lived_perennial,annual shortlivedperennial,,,herb,herb,,,,,erect decumbent,erect decumbent,herbaceous,
Atriplex,Atriplex humifusa, decumbent to spreading perennial herb or subshrub to about 30 cm high. ,perennial,perennial,,,herb subshrub,herb subshrub,,,,,decumbent spreading,decumbent spreading,herbaceous,
Atriplex,Atriplex limbata, spreading to erect perennial herb or subshrub rarely exceeding 50 cm high. ,perennial,perennial,,,herb subshrub,herb subshrub,,,,,erect spreading,erect spreading,herbaceous,
Atriplex,Atriplex lindleyi, spreading often rounded annual or shortlivedperennial herb to about 30 cm high. ,annual short_lived_perennial,annual shortlivedperennial,,,herb,herb,,,,,spreading,spreading,herbaceous,
Atriplex,Atriplex lindleyi, erect or spreading annual or shortlivedperennial herb to about 40 cm high. ,annual short_lived_perennial,annual shortlivedperennial,,,herb,herb,,,,,erect spreading,erect spreading,herbaceous,
Atriplex,Atriplex lobativalvis, prostate to decumbent annual or shortlivedperennial herb less than 20 cm high. ,annual short_lived_perennial,annual shortlivedperennial,,,herb,herb,,,,,decumbent,decumbent,herbaceous,
Atriplex,Atriplex spongiosa, decumbent to erect annual or shortlivedperennial herb to about 40 cm high. ,annual short_lived_perennial,annual shortlivedperennial,,,herb,herb,,,,,erect decumbent,erect decumbent,herbaceous,
Atriplex,Atriplex stipitata, open often spindly subshrub or rarely shrub to about 80 cm high. ,,,,,subshrub shrub,subshrub shrub,,,,,spindly open,spindly open,woody,
Atriplex,Atriplex sturtii, spreading to erect annual or shortlivedperennial herb or subshrub to about 30 cm high. ,annual short_lived_perennial,annual shortlivedperennial,,,herb subshrub,herb subshrub,,,,,erect spreading,erect spreading,herbaceous,
Atriplex,Atriplex velutinella, mostly an erect shortlivedperennial herb to about 50 cm high. ,short_lived_perennial,shortlivedperennial,,,herb,herb,,,,,erect,erect,herbaceous,
Atriplex,Atriplex vesicaria, spreading shrub to about 70 cm high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Atriplex,Atriplex semibaccata, prostrate to decumbent perennial herb or subshrub to about 15 cm high. ,perennial,perennial,,,herb subshrub,herb subshrub,,,,,decumbent prostrate,decumbent prostrate,herbaceous,
Atriplex,Atriplex nummularia, grey shrub 1-3 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Atriplex,Atriplex crassipes, decumbent to erect annual or shortlivedperennial herb or subshrub to about 40 cm high. ,annual short_lived_perennial,annual shortlivedperennial,,,herb subshrub,herb subshrub,,,,,erect decumbent,erect decumbent,herbaceous,
Auranticarpa,Auranticarpa, small to medium sized tree; ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
