source,taxon_name,trait_name,category,trait_value,flora_value,units,value_type
NT_flora,Melia azedarach,fruit_colour,,yellow,yellowish,,mode
NT_flora,Melodinus forbesii,fruit_colour,,orange,orange,,mode
NT_flora,Memecylon pauciflorum,fruit_colour,,blue black,blue black,,mode
NT_flora,Micrococca mercurialis,fruit_colour,,red,reddish,,mode
NT_flora,Microstachys chamaelea,fruit_colour,,red green,red greenish,,mode
NT_flora,Millettia pinnata,fruit_colour,,brown,brown,,mode
NT_flora,Mimosa pigra,fruit_colour,,brown,brown,,mode
NT_flora,Mimosa pudica,fruit_colour,,brown,brown,,mode
NT_flora,Mimusops elengi,fruit_colour,,orange,red orange green,,mode
NT_flora,Momordica balsamina,fruit_colour,,red orange,red orange,,mode
NT_flora,Momordica charantia,fruit_colour,,red orange yellow,red orange yellow,,mode
NT_flora,Mucuna gigantea,fruit_colour,,brown black,brown black,,mode
NT_flora,Mucuna reptans,fruit_colour,,red brown,red brown,,mode
NT_flora,Muellerargia timorensis,fruit_colour,,white,whitish,,mode
NT_flora,Myoporum montanum,fruit_colour,,purple,purple,,mode
NT_flora,Myriophyllum callitrichoides,fruit_colour,,brown,brown,,mode
NT_flora,Myriophyllum dicoccum,fruit_colour,,red,reddish,,mode
NT_flora,Myriophyllum filiforme,fruit_colour,,red,reddish,,mode
NT_flora,Myriophyllum trachycarpum,fruit_colour,,red,reddish,,mode
NT_flora,Myrsine benthamiana,fruit_colour,,red purple,red purple,,mode
NT_flora,Myrsine pedicellata,fruit_colour,,purple,purplish,,mode
NT_flora,Nelumbo nucifera,fruit_colour,,black,black,,mode
NT_flora,Neolitsea brassii,fruit_colour,,red,red,,mode
NT_flora,Notoleptopus decaisnei,fruit_colour,,green,green,,mode
NT_flora,Ochna,fruit_colour,,black,greenish black,,mode
NT_flora,Opilia amentacea,fruit_colour,,yellow,yellow,,mode
NT_flora,Opuntia stricta,fruit_colour,,purple,purplish,,mode
NT_flora,Oryza australiensis,fruit_colour,,red brown,reddish brown,,mode
NT_flora,Oryza meridionalis,fruit_colour,,red brown,reddish brown,,mode
NT_flora,Oryza officinalis,fruit_colour,,brown,brown,,mode
NT_flora,Oryza rufipogon,fruit_colour,,red brown,red reddish brown,,mode
NT_flora,Oryza sativa,fruit_colour,,yellow green white brown,yellow greenish white whitish brown,,mode
NT_flora,Pandanus aquaticus,fruit_colour,,yellow,yellow,,mode
NT_flora,Pandanus spiralis,fruit_colour,,red orange,red orange,,mode
NT_flora,Parinari nonda,fruit_colour,,brown,brown,,mode
NT_flora,Parkinsonia aculeata,fruit_colour,,brown,brown,,mode
NT_flora,Passiflora suberosa,fruit_colour,,black,blackish,,mode
NT_flora,Peltophorum pterocarpum,fruit_colour,,brown,brown,,mode
NT_flora,Persicaria attenuata,fruit_colour,,red brown,reddish brown,,mode
NT_flora,Persicaria barbata,fruit_colour,,red brown black,reddish brown blackish,,mode
NT_flora,Persicaria orientalis,fruit_colour,,red brown,reddish brown,,mode
NT_flora,Persoonia falcata,fruit_colour,,yellow green,yellow green,,mode
NT_flora,Petalostigma,fruit_colour,,orange brown,orange brown,,mode
NT_flora,Phaleria octandra,fruit_colour,,red,red,,mode
NT_flora,Phragmites karka,fruit_colour,,black,blackish,,mode
NT_flora,Phyllanthus amarus,fruit_colour,,green,green,,mode
NT_flora,Phyllanthus baccatus,fruit_colour,,blue black,blue black,,mode
NT_flora,Phyllanthus carpentariae,fruit_colour,,brown,white brown,,mode
NT_flora,Phyllanthus eutaxioides,fruit_colour,,brown,brown,,mode
NT_flora,Phyllanthus flagellaris,fruit_colour,,brown,brown,,mode
NT_flora,Phyllanthus maderaspatensis,fruit_colour,,grey,grey,,mode
NT_flora,Phyllanthus minutiflorus,fruit_colour,,green brown,green brown,,mode
NT_flora,Phyllanthus oblanceolatus,fruit_colour,,red,red,,mode
NT_flora,Phyllanthus sulcatus,fruit_colour,,red,red,,mode
NT_flora,Phyllanthus urinaria,fruit_colour,,green,greenish,,mode
NT_flora,Phyllanthus virgatus,fruit_colour,,brown grey,brown grey,,mode
NT_flora,Phyllodium pulchellum,fruit_colour,,brown,brown,,mode
NT_flora,Physalis angulata,fruit_colour,,yellow,yellow,,mode
NT_flora,Pistia stratiotes,fruit_colour,,green,greenish,,mode
NT_flora,Pittosporum,fruit_colour,,orange yellow,orange yellow,,mode
NT_flora,Pittosporum angustifolium,fruit_colour,,orange yellow,orange yellow,,mode
NT_flora,Pittosporum moluccanum,fruit_colour,,orange brown,orange brown,,mode
NT_flora,Planchonella arnhemica,fruit_colour,,red,red,,mode
NT_flora,Platysace saxatilis,fruit_colour,,brown,brown,,mode
NT_flora,Pleioluma laurifolia,fruit_colour,,green brown black,green brown black,,mode
NT_flora,Plumbago zeylanica,fruit_colour,,yellow,,,mode
NT_flora,Pogostemon stellatus,fruit_colour,,brown,brown,,mode
NT_flora,Portulaca sp. Nitmiluk,fruit_colour,,red,red,,mode
NT_flora,Pouzolzia hirta,fruit_colour,,black,black,,mode
NT_flora,Pouzolzia zeylanica,fruit_colour,,black,black,,mode
NT_flora,Pseudoraphis spinescens,fruit_colour,,yellow white brown,yellow whitish brown,,mode
NT_flora,Pternandra coerulescens,fruit_colour,,black,black,,mode
NT_flora,Pycnospora lutescens,fruit_colour,,black,black,,mode
NT_flora,Rhagodia eremaea,fruit_colour,,red,red,,mode
NT_flora,Rhagodia parabolica,fruit_colour,,red,red,,mode
NT_flora,Rhagodia spinescens,fruit_colour,,red,red,,mode
NT_flora,Rhodamnia australis,fruit_colour,,black,black,,mode
NT_flora,Rhynchosia australis,fruit_colour,,brown,brown,,mode
NT_flora,Rhynchosia minima,fruit_colour,,brown,brown,,mode
NT_flora,Ricinocarpos trichophyllus,fruit_colour,,green,greenish,,mode
NT_flora,Ricinus communis,fruit_colour,,red,red,,mode
NT_flora,Rumex vesicarius,fruit_colour,,red,red,,mode
NT_flora,Salacia chinensis,fruit_colour,,red orange,red orange,,mode
NT_flora,Santalum,fruit_colour,,purple black,purple black,,mode
NT_flora,Santalum acuminatum,fruit_colour,,red,red,,mode
NT_flora,Scaevola depauperata,fruit_colour,,yellow,yellowish,,mode
NT_flora,Scaevola parvifolia,fruit_colour,,yellow,yellowish,,mode
NT_flora,Scaevola spinescens,fruit_colour,,purple black,purple black,,mode
NT_flora,Scaevola taccada,fruit_colour,,white,white,,mode
NT_flora,Schinus molle,fruit_colour,,pink,pink,,mode
NT_flora,Schoenoplectiella laevis,fruit_colour,,brown black,brown black,,mode
NT_flora,Schoenoplectiella lateriflora,fruit_colour,,black,black,,mode
NT_flora,Schoenoplectiella praelongata,fruit_colour,,black,black,,mode
NT_flora,Schoenus centralis,fruit_colour,,black,blackish,,mode
NT_flora,Schoenus sp. Douglas Springs,fruit_colour,,red brown,red brown,,mode
NT_flora,Scleria novae-hollandiae,fruit_colour,,white grey,white greyish,,mode
NT_flora,Scleria poaeformis,fruit_colour,,white,white,,mode
NT_flora,Senegalia chundra,fruit_colour,,brown,brown,,mode
NT_flora,Senna alata,fruit_colour,,brown black,brown black,,mode
NT_flora,Senna leptoclada,fruit_colour,,brown,brown,,mode
NT_flora,Senna obtusifolia,fruit_colour,,brown,brown,,mode
NT_flora,Senna occidentalis,fruit_colour,,brown,brown,,mode
NT_flora,Senna surattensis,fruit_colour,,brown,brown,,mode
NT_flora,Senna timoriensis,fruit_colour,,brown,brown,,mode
NT_flora,Sersalisia sericea,fruit_colour,,purple black,purple black,,mode
NT_flora,Smilax australis,fruit_colour,,purple black,purple black,,mode
NT_flora,Smithia conferta,fruit_colour,,brown,brown,,mode
NT_flora,Solanum centrale,fruit_colour,,yellow,yellow,,mode
NT_flora,Solanum chenopodinum,fruit_colour,,red,red,,mode
NT_flora,Solanum chippendalei,fruit_colour,,yellow,yellow,,mode
NT_flora,Solanum cleistogamum,fruit_colour,,yellow,yellow,,mode
NT_flora,Solanum coactiliferum,fruit_colour,,yellow,yellow,,mode
NT_flora,Solanum elaeagnifolium,fruit_colour,,orange yellow brown,orange yellow brown,,mode
NT_flora,Solanum esuriale,fruit_colour,,yellow,yellow,,mode
NT_flora,Solanum ferocissimum,fruit_colour,,red black,red black,,mode
NT_flora,Solanum nigrum,fruit_colour,,black,black,,mode
NT_flora,Solanum orbiculatum,fruit_colour,,yellow green,yellow green,,mode
NT_flora,Solanum orbiculatum,fruit_colour,,yellow,yellow,,mode
NT_flora,Solanum quadriloculatum,fruit_colour,,yellow,yellowish,,mode
NT_flora,Solanum sturtianum,fruit_colour,,yellow brown black,yellow brown black,,mode
NT_flora,Sonneratia,fruit_colour,,green,green,,mode
NT_flora,Sonneratia alba,fruit_colour,,green,inferred_from_genus,,mode
NT_flora,Sonneratia lanceolata,fruit_colour,,green,inferred_from_genus,,mode
NT_flora,Sphaeranthus indicus,fruit_colour,,brown,brown,,mode
NT_flora,Sterculia,fruit_colour,,pink red,pink red,,mode
NT_flora,Sterculia holtzei,fruit_colour,,red orange,red orange brown,,mode
NT_flora,Sterculia quadrifida,fruit_colour,,red,red,,mode
NT_flora,Strychnos minor,fruit_colour,,orange yellow,orange yellow,,mode
NT_flora,Synostemon ditassoides,fruit_colour,,grey,grey,,mode
NT_flora,Synostemon glaucus,fruit_colour,,grey,grey,,mode
NT_flora,Syzygium angophoroides,fruit_colour,,purple white,purple purplish white,,mode
NT_flora,Syzygium armstrongii,fruit_colour,,white,white,,mode
NT_flora,Syzygium claviflorum,fruit_colour,,red black,red black,,mode
NT_flora,Syzygium eucalyptoides,fruit_colour,,pink red white,pink red white,,mode
NT_flora,Syzygium eucalyptoides,fruit_colour,,pink white,pink white,,mode
NT_flora,Syzygium eucalyptoides,fruit_colour,,red white,red white,,mode
NT_flora,Syzygium fibrosum,fruit_colour,,pink,pink,,mode
NT_flora,Syzygium forte,fruit_colour,,white,white,,mode
NT_flora,Syzygium hemilamprum,fruit_colour,,white,white,,mode
NT_flora,Syzygium minutuliflorum,fruit_colour,,white,white,,mode
NT_flora,Syzygium nervosum,fruit_colour,,purple,purple,,mode
NT_flora,Syzygium suborbiculare,fruit_colour,,red,red,,mode
NT_flora,Tamarindus indica,fruit_colour,,brown,brown,,mode
NT_flora,Tecticornia halocnemoides,fruit_colour,,yellow cream,yellow cream,,mode
NT_flora,Templetonia hookeri,fruit_colour,,black green,black,,mode
NT_flora,Tephrosia bifacialis,fruit_colour,,white brown,white brown,,mode
NT_flora,Tephrosia brachyodon,fruit_colour,,brown,brown,,mode
NT_flora,Tephrosia ephippioides,fruit_colour,,yellow brown,yellow brown,,mode
NT_flora,Tephrosia filipes,fruit_colour,,brown,brown,,mode
NT_flora,Tephrosia gyropoda,fruit_colour,,brown,brown,,mode
NT_flora,Tephrosia humifusa,fruit_colour,,brown,white brown,,mode
NT_flora,Tephrosia lamprolobioides,fruit_colour,,brown,white brown,,mode
NT_flora,Tephrosia nematophylla,fruit_colour,,grey,grey,,mode
NT_flora,Tephrosia oblongata,fruit_colour,,yellow brown,yellowish brown,,mode
NT_flora,Tephrosia phaeosperma,fruit_colour,,brown,brown,,mode
NT_flora,Tephrosia polyzyga,fruit_colour,,brown grey,yellowish brown grey,,mode
NT_flora,Tephrosia porrecta,fruit_colour,,brown,brown,,mode
NT_flora,Tephrosia procera,fruit_colour,,brown,white brown,,mode
NT_flora,Tephrosia remotiflora,fruit_colour,,yellow brown green,yellowish brown,,mode
NT_flora,Tephrosia simplicifolia,fruit_colour,,brown,brown,,mode
NT_flora,Tephrosia spechtii,fruit_colour,,red,reddish,,mode
NT_flora,Tephrosia subpectinata,fruit_colour,,brown,brown,,mode
NT_flora,Tephrosia valleculata,fruit_colour,,white,white,,mode
NT_flora,Terminalia carpentariae,fruit_colour,,yellow green,yellow green,,mode
NT_flora,Terminalia catappa,fruit_colour,,red yellow,red yellow,,mode
NT_flora,Terminalia erythrocarpa,fruit_colour,,red,red,,mode
NT_flora,Terminalia ferdinandiana,fruit_colour,,yellow green,yellow green,,mode
NT_flora,Terminalia fitzgeraldii,fruit_colour,,purple,purple,,mode
NT_flora,Terminalia grandiflora,fruit_colour,,black,black,,mode
NT_flora,Terminalia latipes,fruit_colour,,yellow green,yellowish green,,mode
NT_flora,Terminalia microcarpa,fruit_colour,,purple,purple,,mode
NT_flora,Terminalia platyphylla,fruit_colour,,purple,purple,,mode
NT_flora,Terminalia platyptera,fruit_colour,,yellow,yellow,,mode
NT_flora,Terminalia sp. Black Point,fruit_colour,,purple black,purple black,,mode
NT_flora,Terminalia volucris,fruit_colour,,yellow green,yellow green,,mode
NT_flora,Teucrium teucriiflorum,fruit_colour,,black,black,,mode
NT_flora,Thoracostachyum sumatranum,fruit_colour,,red brown,red brown,,mode
NT_flora,Threlkeldia inchoata,fruit_colour,,green brown,green brown,,mode
NT_flora,Tinospora esiangkara,fruit_colour,,red,red,,mode
NT_flora,Tinospora smilacina,fruit_colour,,red,red,,mode
NT_flora,Trema tomentosa,fruit_colour,,black,black,,mode
NT_flora,Trichosanthes,fruit_colour,,red orange,red orange,,mode
NT_flora,Trichosanthes cucumerina,fruit_colour,,orange,orange green white,,mode
NT_flora,Trichosanthes pilosa,fruit_colour,,red orange,red orange,,mode
NT_flora,Triumfetta aquila,fruit_colour,,black,black,,mode
NT_flora,Triumfetta cinerea,fruit_colour,,black,black,,mode
NT_flora,Triumfetta pentandra,fruit_colour,,brown,brown,,mode
NT_flora,Triumfetta repens,fruit_colour,,brown,brown,,mode
NT_flora,Triumfetta rhomboidea,fruit_colour,,brown,brown,,mode
NT_flora,Uraria,fruit_colour,,white grey,white grey,,mode
NT_flora,Vachellia douglasica,fruit_colour,,brown grey,brown greyish,,mode
NT_flora,Vachellia farnesiana,fruit_colour,,brown,brown,,mode
NT_flora,Vachellia pallidifolia,fruit_colour,,brown,brown,,mode
NT_flora,Vallisneria nana,fruit_colour,,yellow green,yellow greenish,,mode
NT_flora,Vallisneria triptera,fruit_colour,,red green,reddish green,,mode
NT_flora,Vigna adenantha,fruit_colour,,green,greenish,,mode
NT_flora,Vigna radiata,fruit_colour,,brown,brown,,mode
NT_flora,Vigna vexillata,fruit_colour,,brown,brown,,mode
NT_flora,Viscum articulatum,fruit_colour,,pink yellow white,pink yellow white,,mode
NT_flora,Wrightia saligna,fruit_colour,,green black,green black,,mode
NT_flora,Ximenia americana,fruit_colour,,yellow,yellow,,mode
NT_flora,Ziziphus mauritiana,fruit_colour,,black,red orange black,,mode
NT_flora,Ziziphus oenopolia,fruit_colour,,black,black,,mode
NT_flora,,fruit_dehiscence,,indehiscent,indehiscent,,mode
NT_flora,,fruit_dehiscence,,dehiscent,dehiscing,,mode
NT_flora,,fruit_dehiscence,,dehiscent indehiscent,dehiscent indehiscent,,mode
NT_flora,Abelmoschus,fruit_dehiscence,,dehiscent,dehiscent,,mode
NT_flora,Abelmoschus ficulneus,fruit_dehiscence,,dehiscent,inferred_from_genus,,mode
NT_flora,Abelmoschus manihot,fruit_dehiscence,,dehiscent,inferred_from_genus,,mode
NT_flora,Abelmoschus moschatus,fruit_dehiscence,,dehiscent,inferred_from_genus,,mode
NT_flora,Abutilon sp. Mataranka,fruit_dehiscence,,dehiscent,splitting,,mode
NT_flora,Acacia,fruit_dehiscence,,dehiscent indehiscent,dehiscent indehiscent,,mode
NT_flora,Acacia gonocarpa,fruit_dehiscence,,dehiscent,opening,,mode
NT_flora,Acacia nuperrima,fruit_dehiscence,,dehiscent,opening,,mode
NT_flora,Acacia oligoneura,fruit_dehiscence,,dehiscent,opening,,mode
NT_flora,Acacia oncinocarpa,fruit_dehiscence,,dehiscent,opening,,mode
NT_flora,Acacia praetermissa,fruit_dehiscence,,dehiscent,opening,,mode
NT_flora,Achyranthes aspera,fruit_dehiscence,,indehiscent,indehiscent,,mode
NT_flora,Adansonia,fruit_dehiscence,,indehiscent,indehiscent,,mode
NT_flora,Adansonia gregorii,fruit_dehiscence,,indehiscent,inferred_from_genus,,mode
NT_flora,Adenanthera pavonina,fruit_dehiscence,,dehiscent,dehiscence,,mode
NT_flora,Adenia,fruit_dehiscence,,dehiscent,valve,,mode
NT_flora,Adenia heterophylla,fruit_dehiscence,,dehiscent,inferred_from_genus,,mode
NT_flora,Adriana tomentosa,fruit_dehiscence,,dehiscent,dehiscent,,mode
NT_flora,Aegialitis annulata,fruit_dehiscence,,indehiscent,indehiscent,,mode
NT_flora,Aegiceras,fruit_dehiscence,,indehiscent,indehiscent,,mode
NT_flora,Aegiceras corniculatum,fruit_dehiscence,,indehiscent,inferred_from_genus,,mode
NT_flora,Albizia canescens,fruit_dehiscence,,dehiscent,valves,,mode
NT_flora,Albizia lebbeck,fruit_dehiscence,,dehiscent indehiscent,valves indehiscent,,mode
NT_flora,Aldrovanda,fruit_dehiscence,,dehiscent,valve,,mode
NT_flora,Aldrovanda vesiculosa,fruit_dehiscence,,dehiscent,inferred_from_genus,,mode
NT_flora,Alstonia,fruit_dehiscence,,dehiscent,dehiscent,,mode
NT_flora,Alstonia actinophylla,fruit_dehiscence,,dehiscent,inferred_from_genus,,mode
NT_flora,Alstonia spectabilis,fruit_dehiscence,,dehiscent,inferred_from_genus,,mode
NT_flora,Alternanthera,fruit_dehiscence,,indehiscent,indehiscent,,mode
NT_flora,Alternanthera angustifolia,fruit_dehiscence,,indehiscent,inferred_from_genus,,mode
NT_flora,Alternanthera denticulata,fruit_dehiscence,,indehiscent,inferred_from_genus,,mode
NT_flora,Alternanthera nana,fruit_dehiscence,,indehiscent,indehiscent,,mode
NT_flora,Alternanthera nodiflora,fruit_dehiscence,,indehiscent,inferred_from_genus,,mode
NT_flora,Alternanthera pungens,fruit_dehiscence,,indehiscent,inferred_from_genus,,mode
NT_flora,Aluta maisonneuvei,fruit_dehiscence,,indehiscent,indehiscent,,mode
NT_flora,Amaranthus centralis,fruit_dehiscence,,indehiscent,indehiscent,,mode
NT_flora,Amaranthus cochleitepalus,fruit_dehiscence,,indehiscent,indehiscent,,mode
NT_flora,Amaranthus cuspidifolius,fruit_dehiscence,,indehiscent,indehiscent,,mode
NT_flora,Amaranthus grandiflorus,fruit_dehiscence,,indehiscent,indehiscent,,mode
NT_flora,Amaranthus interruptus,fruit_dehiscence,,indehiscent,indehiscent,,mode
NT_flora,Amaranthus macrocarpus,fruit_dehiscence,,indehiscent,indehiscent,,mode
NT_flora,Amaranthus rhombeus,fruit_dehiscence,,dehiscent,circumscissile,,mode
NT_flora,Amaranthus undulatus,fruit_dehiscence,,dehiscent,circumscissile,,mode
NT_flora,Amaranthus viridis,fruit_dehiscence,,indehiscent,indehiscent,,mode
NT_flora,Ammannia,fruit_dehiscence,,dehiscent,dehiscence,,mode
NT_flora,Ammannia baccifera,fruit_dehiscence,,dehiscent,inferred_from_genus,,mode
NT_flora,Ammannia muelleri,fruit_dehiscence,,dehiscent,inferred_from_genus,,mode
NT_flora,Ammannia multiflora,fruit_dehiscence,,dehiscent,inferred_from_genus,,mode
NT_flora,Ammannia striatiflora,fruit_dehiscence,,dehiscent,dehiscence,,mode
NT_flora,Ammannia triflora,fruit_dehiscence,,dehiscent,inferred_from_genus,,mode
NT_flora,Amperea spicata,fruit_dehiscence,,dehiscent,dehiscent,,mode
NT_flora,Amyema gibberula,fruit_dehiscence,,indehiscent,indehiscent,,mode
NT_flora,Amyema hilliana,fruit_dehiscence,,indehiscent,indehiscent,,mode
NT_flora,Amyema maidenii,fruit_dehiscence,,indehiscent,indehiscent,,mode
NT_flora,Amyema miraculosa,fruit_dehiscence,,indehiscent,indehiscent,,mode
NT_flora,Amyema preissii,fruit_dehiscence,,indehiscent,indehiscent,,mode
NT_flora,Anacampseros australiana,fruit_dehiscence,,dehiscent,dehiscent,,mode
NT_flora,Androcalva luteiflora,fruit_dehiscence,,dehiscent,dehiscent,,mode
NT_flora,Aniseia,fruit_dehiscence,,dehiscent,dehiscent,,mode
NT_flora,Aniseia martinicensis,fruit_dehiscence,,dehiscent,valves,,mode
NT_flora,Annona,fruit_dehiscence,,indehiscent,indehiscent,,mode
NT_flora,Annona reticulata,fruit_dehiscence,,indehiscent,inferred_from_genus,,mode
NT_flora,Annona squamosa,fruit_dehiscence,,indehiscent,inferred_from_genus,,mode
NT_flora,Anthobolus leptomerioides,fruit_dehiscence,,indehiscent,indehiscent,,mode
NT_flora,Apium graveolens,fruit_dehiscence,,indehiscent,indehiscent,,mode
NT_flora,Argemone ochroleuca,fruit_dehiscence,,dehiscent,valves dehiscence,,mode
NT_flora,Aristolochia,fruit_dehiscence,,dehiscent,dehiscent,,mode
NT_flora,Aristolochia holtzei,fruit_dehiscence,,dehiscent,inferred_from_genus,,mode
NT_flora,Aristolochia indica,fruit_dehiscence,,dehiscent,dehiscent,,mode
NT_flora,Aristolochia pubera,fruit_dehiscence,,dehiscent,inferred_from_genus,,mode
NT_flora,Atalaya brevialata,fruit_dehiscence,,indehiscent,indehiscent,,mode
NT_flora,Austrobryonia centralis,fruit_dehiscence,,indehiscent,indehiscent,,mode
NT_flora,Banksia dentata,fruit_dehiscence,,dehiscent,opening valves,,mode
