abbrev,individual_id,max_lumen_width,min_lumen_width,wall_thickness,replicates_conduit,collector_conduit,fresh_vol,dry_mass,wood_density,replicates_wood,collector_wood,leaf_area_mm2,leaf_fresh_mass_g,leaf_dry_mass_g,leaf_mass_per_area_g_m2,leaf_dry_matter_content,replicates_leaf,collector_leaf,leaf_type,family,genus,current_taxon,don_abbrev,old_taxon,older_taxon,red_book_hmax_m,height_notes,leaflets,deciduous
barksyri,1_conduit,0.03542,0.01017,0.0018422222222222223,15,Julian,,,,,,,,,,,,,,Fabaceae,Barklya,Barklya syringifolia,,,,18,,1,0
barksyri,2_conduit,0.03081,0.01087,0.0016460000000000001,15,Julian,,,,,,,,,,,,,,Fabaceae,Barklya,Barklya syringifolia,,,,18,,1,0
barksyri,3_conduit,0.026950000000000002,0.01119,0.0016237777777777778,15,Julian,,,,,,,,,,,,,,Fabaceae,Barklya,Barklya syringifolia,,,,18,,1,0
beilelli,1_conduit,0.01804,0.00843,0.0021464444444444443,15,Julian,,,,,,,,,,,,,,Lauraceae,Beilschmiedia,Beilschmiedia elliptica,,,,38,,1,0
beilelli,2_conduit,0.01511,0.00481,0.0024004444444444446,15,Julian,,,,,,,,,,,,,,Lauraceae,Beilschmiedia,Beilschmiedia elliptica,,,,38,,1,0
beilelli,3_conduit,0.02827,0.01208,0.0025551111111111113,15,Julian,,,,,,,,,,,,,,Lauraceae,Beilschmiedia,Beilschmiedia elliptica,,,,38,,1,0
beilelli,4_conduit,0.02378,0.01027,0.002641111111111111,15,Julian,,,,,,,,,,,,,,Lauraceae,Beilschmiedia,Beilschmiedia elliptica,,,,38,,1,0
beilobtu,1_conduit,0.02264,0.00863,0.0016295555555555555,15,Julian,,,,,,,,,,,,,,Lauraceae,Beilschmiedia,Beilschmiedia obtusifolia,,,,40,,1,0
beilobtu,2_conduit,0.01554,0.00661,0.001996222222222222,15,Julian,,,,,,,,,,,,,,Lauraceae,Beilschmiedia,Beilschmiedia obtusifolia,,,,40,,1,0
bosipent,1_conduit,0.03033,0.00922,0.001690888888888889,15,Julian,,,,,,,,,,,,,,Rutaceae,Bosistoa,Bosistoa pentacocca,,,,18,,1,0
bosipent,2_conduit,0.03697,0.01194,0.0015317777777777777,15,Julian,,,,,,,,,,,,,,Rutaceae,Bosistoa,Bosistoa pentacocca,,,,18,,1,0
bosipent,3_conduit,0.02733,0.01091,0.0017622222222222223,15,Julian,,,,,,,,,,,,,,Rutaceae,Bosistoa,Bosistoa pentacocca,,,,18,,1,0
boucneur,1_conduit,0.02201,0.01066,0.0025466666666666667,15,Julian,,,,,,,,,,,,,,Rutaceae,Bouchardatia,Bouchardatia neurococca,,,,7,,5,0
boucneur,2_conduit,0.01856,0.00883,0.002302888888888889,15,Julian,,,,,,,,,,,,,,Rutaceae,Bouchardatia,Bouchardatia neurococca,,,,7,,5,0
boucneur,3_conduit,0.01879,0.00964,0.0026035555555555556,15,Julian,,,,,,,,,,,,,,Rutaceae,Bouchardatia,Bouchardatia neurococca,,,,7,,5,0
bracacer,1_conduit,0.0569,0.0157,0.0017022222222222222,15,Julian,,,,,,,,,,,,,,Malvaceae,Brachychiton,Brachychiton acerifolius,,,,45,,1,1
bracaust,1_conduit,0.01603,0.00691,0.0014064444444444445,15,Julian,,,,,,,,,,,,,,Malvaceae,Brachychiton,Brachychiton australis,,,,25,,1,1
bracaust,2_conduit,0.03963,0.01287,0.0018302222222222222,15,Julian,,,,,,,,,,,,,,Malvaceae,Brachychiton,Brachychiton australis,,,,25,,1,1
bracaust,3_conduit,0.05392,0.01951,0.002318666666666667,15,Julian,,,,,,,,,,,,,,Malvaceae,Brachychiton,Brachychiton australis,,,,25,,1,1
bracdisc,1_conduit,0.039890999999999996,0.016426,0.0025523555555555556,15,Alison,,,,,,,,,,,,,,Malvaceae,Brachychiton,Brachychiton discolor,bracdisc,,,35,,1,1
bracdisc,2_conduit,0.046901000000000005,0.016084,0.0024088666666666667,15,Alison,,,,,,,,,,,,,,Malvaceae,Brachychiton,Brachychiton discolor,bracdisc,,,35,,1,1
bracdisc,3_conduit,0.031196,0.015229,0.0026104444444444443,15,Alison,,,,,,,,,,,,,,Malvaceae,Brachychiton,Brachychiton discolor,bracdisc,,,35,,1,1
bracrupe,1_conduit,0.026001,0.010891999999999999,0.0013674666666666667,15,Alison,,,,,,,,,,,,,,Malvaceae,Brachychiton,Brachychiton rupestris,bracrupe,,,25,,1,1
bracrupe,2_conduit,0.023893,0.007468,0.0013091111111111112,15,Alison,,,,,,,,,,,,,,Malvaceae,Brachychiton,Brachychiton rupestris,bracrupe,,,25,,1,1
bracrupe,3_conduit,0.021132,0.007308,0.0012453777777777777,15,Alison,,,,,,,,,,,,,,Malvaceae,Brachychiton,Brachychiton rupestris,bracrupe,,,25,,1,1
breyoblo,1_conduit,0.01646,0.00728,0.001948888888888889,15,Julian,,,,,,,,,,,,,,Phyllanthaceae,Breynia,Breynia oblongifolia,breyoblo,,,4,,1,0
breyoblo,2_conduit,0.0165,0.00841,0.001553111111111111,15,Julian,,,,,,,,,,,,,,Phyllanthaceae,Breynia,Breynia oblongifolia,breyoblo,,,4,,1,0
breyoblo,3_conduit,0.01719,0.00984,0.0015895555555555556,15,Julian,,,,,,,,,,,,,,Phyllanthaceae,Breynia,Breynia oblongifolia,breyoblo,,,4,,1,0
bridexal,1_conduit,0.01588,0.00857,0.0022906666666666665,15,Julian,,,,,,,,,,,,,,Phyllanthaceae,Bridelia,Bridelia exaltata,bridexal,,,35,,1,0
bridexal,2_conduit,0.01989,0.00934,0.002239111111111111,15,Julian,,,,,,,,,,,,,,Phyllanthaceae,Bridelia,Bridelia exaltata,bridexal,,,35,,1,0
bridexal,3_conduit,0.02225,0.0105,0.002203333333333333,15,Julian,,,,,,,,,,,,,,Phyllanthaceae,Bridelia,Bridelia exaltata,bridexal,,,35,,1,0
bridleic,1_conduit,0.01923,0.00812,0.0020166666666666666,15,Julian,,,,,,,,,,,,,,Phyllanthaceae,Bridelia,Bridelia leichhardtii,bridleic,,,6,,1,0
bridleic,2_conduit,0.01743,0.01104,0.0021735555555555553,15,Julian,,,,,,,,,,,,,,Phyllanthaceae,Bridelia,Bridelia leichhardtii,bridleic,,,6,,1,0
bridleic,3_conduit,0.01843,0.00998,0.0020726666666666667,15,Julian,,,,,,,,,,,,,,Phyllanthaceae,Bridelia,Bridelia leichhardtii,bridleic,,,6,,1,0
bursinca,1_conduit,0.01923,0.00724,0.0017657777777777778,15,Julian,,,,,,,,,,,,,,Pittosporaceae,Bursaria,Bursaria incana,bursinca,,,10,,1,0
bursinca,2_conduit,0.02394,0.00986,0.0018646666666666666,15,Julian,,,,,,,,,,,,,,Pittosporaceae,Bursaria,Bursaria incana,bursinca,,,10,,1,0
bursinca,3_conduit,0.02434,0.00991,0.0018830000000000001,10,Julian,,,,,,,,,,,,,,Pittosporaceae,Bursaria,Bursaria incana,bursinca,,,10,,1,0
bursspin,1_conduit,0.00758,0.00314,0.0016752444444444446,15,Alison,,,,,,,,,,,,,,Pittosporaceae,Bursaria,Bursaria spinosa,bursspin,,,10,,1,0
capparbo,1_conduit,0.010269,0.005078999999999999,0.002500622222222222,15,Alison,,,,,,,,,,,,,,Capparaceae,Capparis,Capparis arborea,capparbo,,,10,,1,0
capparbo,2_conduit,0.015353,0.004797,0.002328622222222222,15,Alison,,,,,,,,,,,,,,Capparaceae,Capparis,Capparis arborea,capparbo,,,10,,1,0
capparbo,3_conduit,0.014031,0.00552,0.0029809333333333334,15,Alison,,,,,,,,,,,,,,Capparaceae,Capparis,Capparis arborea,capparbo,,,10,,1,0
cariovat,1_conduit,0.0087,0.00487,0.0016562222222222223,15,Julian,,,,,,,,,,,,,,Apocynaceae,Carissa,Carissa ovata,cariovat,,,4,,1,0
cariovat,2_conduit,0.01064,0.00618,0.0020566666666666667,15,Julian,,,,,,,,,,,,,,Apocynaceae,Carissa,Carissa ovata,cariovat,,,4,,1,0
cariovat,3_conduit,0.01592,0.00615,0.0018653333333333332,15,Julian,,,,,,,,,,,,,,Apocynaceae,Carissa,Carissa ovata,cariovat,,,4,,1,0
casemult,1_conduit,0.01994,0.0054,0.002577111111111111,15,Ella,,,,,,,,,,,,,,Salicaceae,Casearia,Casearia multinervosa,casemult,,,10,,1,0
casemult,2_conduit,0.01921,0.00501,0.0024546666666666666,15,Ella,,,,,,,,,,,,,,Salicaceae,Casearia,Casearia multinervosa,casemult,,,10,,1,0
casemult,3_conduit,0.01909,0.00269,0.0023364444444444444,15,Ella,,,,,,,,,,,,,,Salicaceae,Casearia,Casearia multinervosa,casemult,,,10,,1,0
castalph,1_conduit,0.0638,0.01449,0.001742,15,Julian,,,,,,,,,,,,,,Sapindaceae,Castanospora,Castanospora alphandii,,,,35,,9,0
castalph,2_conduit,0.05654,0.01491,0.0019462222222222222,15,Julian,,,,,,,,,,,,,,Sapindaceae,Castanospora,Castanospora alphandii,,,,35,,9,0
castalph,3_conduit,0.03694,0.01251,0.001604888888888889,15,Julian,,,,,,,,,,,,,,Sapindaceae,Castanospora,Castanospora alphandii,,,,35,,9,0
castaust,1_conduit,0.04371,0.01519,0.001984,15,Julian,,,,,,,,,,,,,,Fabaceae,Castanospermum,Castanospermum australe,,,,35,,13,0
castaust,2_conduit,0.07418,0.02261,0.002188222222222222,15,Julian,,,,,,,,,,,,,,Fabaceae,Castanospermum,Castanospermum australe,,,,35,,13,0
castaust,3_conduit,0.06516,0.02103,0.0023064444444444443,15,Julian,,,,,,,,,,,,,,Fabaceae,Castanospermum,Castanospermum australe,,,,35,,13,0
celtpani,1_conduit,0.02438,0.00131,0.0026775555555555554,15,Julian,,,,,,,,,,,,,,Cannabaceae,Celtis,Celtis paniculata,,,,20,,1,0
celtpani,2_conduit,0.02331,0.01271,0.002526888888888889,15,Julian,,,,,,,,,,,,,,Cannabaceae,Celtis,Celtis paniculata,,,,20,,1,0
celtpani,3_conduit,0.01888,0.01004,0.0022504444444444442,15,Julian,,,,,,,,,,,,,,Cannabaceae,Celtis,Celtis paniculata,,,,20,,1,0
celtpani,4_conduit,0.02496,0.01155,0.0026424444444444447,15,Julian,,,,,,,,,,,,,,Cannabaceae,Celtis,Celtis paniculata,,,,20,,1,0
cinnoliv,1_conduit,0.02059,0.00588,0.0019337777777777778,15,Julian,,,,,,,,,,,,,,Lauraceae,Cinnamomum,Cinnamomum oliveri,,,,30,,1,0
cinnoliv,2_conduit,0.02037,0.00682,0.0017857777777777778,15,Julian,,,,,,,,,,,,,,Lauraceae,Cinnamomum,Cinnamomum oliveri,,,,30,,1,0
cinnoliv,3_conduit,0.02136,0.00625,0.0020306666666666667,15,Julian,,,,,,,,,,,,,,Lauraceae,Cinnamomum,Cinnamomum oliveri,,,,30,,1,0
cinnvire,1_conduit,0.01818,0.00457,0.0021457777777777777,15,Julian,,,,,,,,,,,,,,Lauraceae,Cinnamomum,Cinnamomum virens,,,,30,,1,0
cinnvire,2_conduit,0.02399,0.00801,0.0022646666666666666,15,Julian,,,,,,,,,,,,,,Lauraceae,Cinnamomum,Cinnamomum virens,,,,30,,1,0
cinnvire,3_conduit,0.02453,0.00817,0.0018902222222222222,15,Julian,,,,,,,,,,,,,,Lauraceae,Cinnamomum,Cinnamomum virens,,,,30,,1,0
citraust,1_conduit,0.0171,0.00659,0.002092,15,Julian,,,,,,,,,,,,,,Rutaceae,Citrus,Citrus australis,,Microcitrus australis,,20,,1,0
citraust,2_conduit,0.01294,0.00694,0.002194888888888889,15,Julian,,,,,,,,,,,,,,Rutaceae,Citrus,Citrus australis,,Microcitrus australis,,20,,1,0
citrmoor,1_conduit,0.019486,0.0068319999999999995,0.001642311111111111,15,Alison,,,,,,,,,,,,,,Cardiopteridaceae,Citronella,Citronella moorei,citrmoor,,,50,,1,0
citrmoor,2_conduit,0.030744,0.009352000000000001,0.0021292444444444445,15,Alison,,,,,,,,,,,,,,Cardiopteridaceae,Citronella,Citronella moorei,citrmoor,,,50,,1,0
citrmoor,3_conduit,0.029960999999999998,0.012464000000000001,0.0021022444444444444,15,Alison,,,,,,,,,,,,,,Cardiopteridaceae,Citronella,Citronella moorei,citrmoor,,,50,,1,0
claoaust,1_conduit,0.021238,0.010311,0.0025353777777777776,15,Alison,,,,,,,,,,,,,,Euphorbiaceae,Claoxylon,Claoxylon australe,claoaust,,,9,,1,0
claoaust,2_conduit,0.01821,0.00592,0.002045777777777778,15,Julian,,,,,,,,,,,,,,Euphorbiaceae,Claoxylon,Claoxylon australe,claoaust,,,9,,1,0
claoaust,3_conduit,0.02029,0.00903,0.002542,15,Julian,,,,,,,,,,,,,,Euphorbiaceae,Claoxylon,Claoxylon australe,claoaust,,,9,,1,0
cleicunn,1_conduit,0.01457,0.00694,0.001998888888888889,15,Julian,,,,,,,,,,,,,,Phyllanthaceae,Cleistanthus,Cleistanthus cunninghamii,,,,9,,1,0
cleicunn,2_conduit,0.01766,0.00759,0.0018313333333333335,15,Julian,,,,,,,,,,,,,,Phyllanthaceae,Cleistanthus,Cleistanthus cunninghamii,,,,9,,1,0
cleicunn,3_conduit,0.01244,0.00523,0.002014,15,Julian,,,,,,,,,,,,,,Phyllanthaceae,Cleistanthus,Cleistanthus cunninghamii,,,,9,,1,0
clerflor,1_conduit,0.04055,0.01412,0.0021297777777777777,15,Julian,,,,,,,,,,,,,,Lamiaceae,Clerodendrum,Clerodendrum floribundum,clerflor,,,20,,1,0
clerflor,2_conduit,0.0278,0.01026,0.0020653333333333335,15,Julian,,,,,,,,,,,,,,Lamiaceae,Clerodendrum,Clerodendrum floribundum,clerflor,,,20,,1,0
clerflor,3_conduit,0.03119,0.01256,0.0019166666666666668,15,Julian,,,,,,,,,,,,,,Lamiaceae,Clerodendrum,Clerodendrum floribundum,clerflor,,,20,,1,0
clertome,1_conduit,0.03274,0.01391,0.0025915555555555557,15,Julian,,,,,,,,,,,,,,Lamiaceae,Clerodendrum,Clerodendrum tomentosum,clertome,,,10,,1,0
clertome,2_conduit,0.02804,0.01589,0.0021937777777777776,15,Julian,,,,,,,,,,,,,,Lamiaceae,Clerodendrum,Clerodendrum tomentosum,clertome,,,10,,1,0
clertome,3_conduit,0.02835,0.01363,0.0023766666666666667,15,Julian,,,,,,,,,,,,,,Lamiaceae,Clerodendrum,Clerodendrum tomentosum,clertome,,,10,,1,0
coatpani,1_conduit,0.01508,0.00678,0.0024884444444444446,15,Julian,,,,,,,,,,,,,,Rutaceae,Coatesia,Coatesia paniculata,,Geijera paniculata,,12,,1,0
coatpani,2_conduit,0.01602,0.00797,0.002667333333333333,15,Julian,,,,,,,,,,,,,,Rutaceae,Coatesia,Coatesia paniculata,,Geijera paniculata,,12,,1,0
coatpani,3_conduit,0.01805,0.00798,0.002789111111111111,15,Julian,,,,,,,,,,,,,,Rutaceae,Coatesia,Coatesia paniculata,,Geijera paniculata,,12,,1,0
commbart,1_conduit,0.04135,0.01613,0.001562,15,Julian,,,,,,,,,,,,,,Malvaceae,Commersonia,Commersonia bartramia,,,,25,,1,0
commbart,2_conduit,0.03459,0.02002,0.0021008888888888887,15,Julian,,,,,,,,,,,,,,Malvaceae,Commersonia,Commersonia bartramia,,,,25,,1,0
commbart,3_conduit,0.04138,0.01548,0.0018351111111111111,15,Julian,,,,,,,,,,,,,,Malvaceae,Commersonia,Commersonia bartramia,,,,25,,1,0
coryrupe,1_conduit,0.02799,0.01158,0.0017375555555555556,15,Julian,,,,,,,,,,,,,,Corynocarpaceae,Corynocarpus,Corynocarpus rupestris,,,,5,,1,0
coryrupe,2_conduit,0.02731,0.0126,0.0016035555555555556,15,Julian,,,,,,,,,,,,,,Corynocarpaceae,Corynocarpus,Corynocarpus rupestris,,,,5,,1,0
coryrupe,3_conduit,0.02557,0.01476,0.0017277777777777777,15,Julian,,,,,,,,,,,,,,Corynocarpaceae,Corynocarpus,Corynocarpus rupestris,,,,5,,1,0
crotacro,1_conduit,0.015768,0.007871000000000001,0.0035178444444444444,15,Alison,,,,,,,,,,,,,,Euphorbiaceae,Croton,Croton acronychioides,crotacro,,,15,,1,0
crotacro,2_conduit,0.015849,0.006458,0.0032503555555555555,15,Alison,,,,,,,,,,,,,,Euphorbiaceae,Croton,Croton acronychioides,crotacro,,,15,,1,0
crotacro,3_conduit,0.018761,0.006425,0.0032586,15,Alison,,,,,,,,,,,,,,Euphorbiaceae,Croton,Croton acronychioides,crotacro,,,15,,1,0
crotinsu,1_conduit,0.009073000000000001,0.006174000000000001,0.0021296222222222222,15,Alison,,,,,,,,,,,,,,Euphorbiaceae,Croton,Croton insularis,crotinsu,,,15,,1,0
crotinsu,2_conduit,0.018315,0.009744999999999998,0.002866333333333333,15,Alison,,,,,,,,,,,,,,Euphorbiaceae,Croton,Croton insularis,crotinsu,,,15,,1,0
crotinsu,3_conduit,0.01311,0.007377,0.0024615333333333333,15,Alison,,,,,,,,,,,,,,Euphorbiaceae,Croton,Croton insularis,crotinsu,,,15,,1,0
crotpheb,1_conduit,0.01627,0.00751,0.0028304444444444445,15,Julian,,,,,,,,,,,,,,Euphorbiaceae,Croton,Croton phebalioides,,,,8,,1,0
crotpheb,2_conduit,0.01732,0.00887,0.0027324444444444445,15,Julian,,,,,,,,,,,,,,Euphorbiaceae,Croton,Croton phebalioides,,,,8,,1,0
crotpheb,3_conduit,0.01497,0.00748,0.002442444444444444,15,Julian,,,,,,,,,,,,,,Euphorbiaceae,Croton,Croton phebalioides,,,,8,,1,0
crotverr,1_conduit,0.03289,0.01233,0.0019284444444444444,15,Julian,,,,,,,,,,,,,,Euphorbiaceae,Croton,Croton verreauxii,,,,7,,1,0
crotverr,2_conduit,0.02276,0.01073,0.0017986666666666667,15,Julian,,,,,,,,,,,,,,Euphorbiaceae,Croton,Croton verreauxii,,,,7,,1,0
crotverr,3_conduit,0.0199,0.0101,0.0016571111111111112,15,Julian,,,,,,,,,,,,,,Euphorbiaceae,Croton,Croton verreauxii,,,,7,,1,0
crypbidw,1_conduit,0.02165,0.00775,0.0027484444444444444,15,Julian,,,,,,,,,,,,,,Lauraceae,Cryptocarya,Cryptocarya bidwillii,crypbidw,,,20,,1,0
crypbidw,2_conduit,0.02607,0.00843,0.0028315555555555555,15,Julian,,,,,,,,,,,,,,Lauraceae,Cryptocarya,Cryptocarya bidwillii,crypbidw,,,20,,1,0
crypbidw,3_conduit,0.02247,0.0112,0.00315,15,Julian,,,,,,,,,,,,,,Lauraceae,Cryptocarya,Cryptocarya bidwillii,crypbidw,,,20,,1,0
cryperyt,1_conduit,0.03022,0.01009,0.0023005555555555557,30,Alison,,,,,,,,,,,,,,Lauraceae,Cryptocarya,Cryptocarya erythroxylon,cryperyt,,,35,,1,0
cryperyt,2_conduit,0.02714,0.005548,0.0023039555555555554,30,Alison,,,,,,,,,,,,,,Lauraceae,Cryptocarya,Cryptocarya erythroxylon,cryperyt,,,35,,1,0
cryperyt,3_conduit,0.03612,0.010542,0.0022834333333333332,30,Alison,,,,,,,,,,,,,,Lauraceae,Cryptocarya,Cryptocarya erythroxylon,cryperyt,,,35,,1,0
crypfloy,1_conduit,0.020486,0.006033,0.0035925111111111113,15,Alison,,,,,,,,,,,,,,Lauraceae,Cryptocarya,Cryptocarya floydii,crypfloy,,,15,,1,0
crypfloy,2_conduit,0.023315000000000002,0.007128,0.0030454222222222223,15,Alison,,,,,,,,,,,,,,Lauraceae,Cryptocarya,Cryptocarya floydii,crypfloy,,,15,,1,0
crypfove,1_conduit,0.02887,0.01129,0.0018122222222222222,15,Julian,,,,,,,,,,,,,,Lauraceae,Cryptocarya,Cryptocarya foveolata,,,,45,,1,0
crypfove,2_conduit,0.02461,0.0074,0.0017037777777777778,15,Julian,,,,,,,,,,,,,,Lauraceae,Cryptocarya,Cryptocarya foveolata,,,,45,,1,0
crypfove,3_conduit,0.0197,0.00628,0.0016737777777777777,15,Julian,,,,,,,,,,,,,,Lauraceae,Cryptocarya,Cryptocarya foveolata,,,,45,,1,0
crypglau,1_conduit,0.02599,0.0071,0.0019784444444444446,15,Julian,,,,,,,,,,,,,,Lauraceae,Cryptocarya,Cryptocarya glaucescens,,,,30,,1,0
crypglau,2_conduit,0.01848,0.00841,0.0018466666666666666,15,Julian,,,,,,,,,,,,,,Lauraceae,Cryptocarya,Cryptocarya glaucescens,,,,30,,1,0
cryplaev,1_conduit,0.01519,0.00448,0.0021520000000000003,15,Julian,,,,,,,,,,,,,,Lauraceae,Cryptocarya,Cryptocarya laevigata,,,,7,,1,0
cryplaev,2_conduit,0.01699,0.00382,0.00205,15,Julian,,,,,,,,,,,,,,Lauraceae,Cryptocarya,Cryptocarya laevigata,,,,7,,1,0
cryplaev,3_conduit,0.02212,0.00574,0.0024446666666666666,15,Julian,,,,,,,,,,,,,,Lauraceae,Cryptocarya,Cryptocarya laevigata,,,,7,,1,0
crypmacd,1_conduit,0.02265,0.00815,0.0022288888888888888,15,Julian,,,,,,,,,,,,,,Lauraceae,Cryptocarya,Cryptocarya macdonaldii,,,,30,,1,0
crypmicr,1_conduit,0.01975,0.00491,0.002154,15,Julian,,,,,,,,,,,,,,Lauraceae,Cryptocarya,Cryptocarya microneura,,,,25,,1,0
crypobov,1_conduit,0.032657,0.006346,0.0034108,15,Alison,,,,,,,,,,,,,,Lauraceae,Cryptocarya,Cryptocarya obovata,crypobov,,,40,,1,0
crypobov,2_conduit,0.029896000000000002,0.01234,0.0030817333333333333,15,Alison,,,,,,,,,,,,,,Lauraceae,Cryptocarya,Cryptocarya obovata,crypobov,,,40,,1,0
crypobov,3_conduit,0.024481000000000003,0.011174,0.003385288888888889,15,Alison,,,,,,,,,,,,,,Lauraceae,Cryptocarya,Cryptocarya obovata,crypobov,,,40,,1,0
crypscle,1_conduit,0.01478,0.00552,0.003132888888888889,15,Julian,,,,,,,,,,,,,,Lauraceae,Cryptocarya,Cryptocarya sclerophylla,,,,10,,1,0
crypscle,2_conduit,0.01926,0.00954,0.0022766666666666664,15,Julian,,,,,,,,,,,,,,Lauraceae,Cryptocarya,Cryptocarya sclerophylla,,,,10,,1,0
cryptrip,1_conduit,0.013134999999999999,0.003976,0.002430111111111111,15,Alison,,,,,,,,,,,,,,Lauraceae,Cryptocarya,Cryptocarya triplinervis,cryptrip,,,20,,1,0
cryptrip,2_conduit,0.019884,0.003673,0.0026374444444444444,15,Alison,,,,,,,,,,,,,,Lauraceae,Cryptocarya,Cryptocarya triplinervis,cryptrip,,,20,,1,0
cryptrip,3_conduit,0.021494,0.0046879999999999995,0.0022018222222222224,15,Alison,,,,,,,,,,,,,,Lauraceae,Cryptocarya,Cryptocarya triplinervis,cryptrip,,,20,,1,0
cupaflag,1_conduit,0.04149,0.01701,0.001929111111111111,15,Julian,,,,,,,,,,,,,,Sapindaceae,Cupaniopsis,Cupaniopsis flagelliformis,,,,20,,13,0
cupaflag,2_conduit,0.04599,0.01915,0.0020273333333333332,15,Julian,,,,,,,,,,,,,,Sapindaceae,Cupaniopsis,Cupaniopsis flagelliformis,,,,20,,13,0
cupaflag,3_conduit,0.04771,0.01616,0.0020191111111111113,15,Julian,,,,,,,,,,,,,,Sapindaceae,Cupaniopsis,Cupaniopsis flagelliformis,,,,20,,13,0
cupanewm,1_conduit,0.06853,0.03061,0.002672222222222222,15,Julian,,,,,,,,,,,,,,Sapindaceae,Cupaniopsis,Cupaniopsis newmanii,,,,15,,20,0
cupanewm,2_conduit,0.05154,0.02487,0.0024995555555555556,15,Julian,,,,,,,,,,,,,,Sapindaceae,Cupaniopsis,Cupaniopsis newmanii,,,,15,,20,0
cupanewm,3_conduit,0.05398,0.014880000000000001,0.002316,15,Julian,,,,,,,,,,,,,,Sapindaceae,Cupaniopsis,Cupaniopsis newmanii,,,,15,,20,0
cupaparv,1_conduit,0.0232,0.00898,0.0018635555555555556,15,Julian,,,,,,,,,,,,,,Sapindaceae,Cupaniopsis,Cupaniopsis parvifolia,cupaparv,,,15,,6,0
cupaparv,2_conduit,0.02949,0.00797,0.0019093333333333332,15,Julian,,,,,,,,,,,,,,Sapindaceae,Cupaniopsis,Cupaniopsis parvifolia,cupaparv,,,15,,6,0
cupaparv,3_conduit,0.0335,0.01405,0.0025035555555555553,15,Julian,,,,,,,,,,,,,,Sapindaceae,Cupaniopsis,Cupaniopsis parvifolia,cupaparv,,,15,,6,0
cupasimu,1_conduit,0.0442,0.00959,0.002042222222222222,15,Julian,,,,,,,,,,,,,,Sapindaceae,Cupaniopsis,Cupaniopsis simulata,,,,25,,8,0
cupawads,1_conduit,0.02335,0.00945,0.0015617777777777778,15,Julian,,,,,,,,,,,,,,Sapindaceae,Cupaniopsis,Cupaniopsis wadsworthii,,,,3,,3,0
cyclcopr,1_conduit,0.01755,0.00528,0.002926,15,Julian,,,,,,,,,,,,,,Rubiaceae,Cyclophyllum,Cyclophyllum coprosmoides,,Canthium coprosmoides,,10,,1,0
cyclcopr,2_conduit,0.0133,0.00486,0.002560666666666667,15,Julian,,,,,,,,,,,,,,Rubiaceae,Cyclophyllum,Cyclophyllum coprosmoides,,Canthium coprosmoides,,10,,1,0
cyclcopr,3_conduit,0.01123,0.00665,0.002657777777777778,15,Julian,,,,,,,,,,,,,,Rubiaceae,Cyclophyllum,Cyclophyllum coprosmoides,,Canthium coprosmoides,,10,,1,0
cycllong,1_conduit,0.01906,0.00997,0.0036995555555555558,15,Julian,,,,,,,,,,,,,,Rubiaceae,Cyclophyllum,Cyclophyllum longipetalum,,Canthium coprosmoides,,25,,1,0
cycllong,2_conduit,0.01628,0.00706,0.002582888888888889,15,Julian,,,,,,,,,,,,,,Rubiaceae,Cyclophyllum,Cyclophyllum longipetalum,,Canthium coprosmoides,,25,,1,0
cycllong,3_conduit,0.02336,0.01367,0.004625333333333334,15,Julian,,,,,,,,,,,,,,Rubiaceae,Cyclophyllum,Cyclophyllum longipetalum,,Canthium coprosmoides,,25,,1,0
daphapat,1_conduit,0.01725,0.00692,0.0015064444444444444,15,Julian,,,,,,,,,,,,,,Atherospermataceae,Daphnandra,Daphnandra apatela,,Daphnandra sp. McPherson Range,Daphnandra micrantha,30,,1,0
daphapat,2_conduit,0.02669,0.01029,0.001893111111111111,15,Julian,,,,,,,,,,,,,,Atherospermataceae,Daphnandra,Daphnandra apatela,,Daphnandra sp. McPherson Range,Daphnandra micrantha,30,,1,0
daphapat,3_conduit,0.02299,0.00991,0.0017233333333333332,15,Julian,,,,,,,,,,,,,,Atherospermataceae,Daphnandra,Daphnandra apatela,,Daphnandra sp. McPherson Range,Daphnandra micrantha,30,,1,0
decahumi,1_conduit,0.01597,0.00709,0.0013757777777777778,15,Julian,,,,,,,,,,,,,,Myrtaceae,Decaspermum,Decaspermum humile,,Decaspermum parviflorum,,20,,1,0
decahumi,2_conduit,0.01278,0.00653,0.0012904444444444445,15,Julian,,,,,,,,,,,,,,Myrtaceae,Decaspermum,Decaspermum humile,,Decaspermum parviflorum,,20,,1,0
decahumi,3_conduit,0.01348,0.00735,0.0014113333333333332,15,Julian,,,,,,,,,,,,,,Myrtaceae,Decaspermum,Decaspermum humile,,Decaspermum parviflorum,,20,,1,0
dendphot,1_conduit,0.031061,0.01024,0.002227688888888889,15,Alison,,,,,,,,,,,,,,Urticaceae,Dendrocnide,Dendrocnide photinophylla,dendphot,,,20,,1,1
dendphot,2_conduit,0.032131,0.008679000000000001,0.0025284444444444443,15,Alison,,,,,,,,,,,,,,Urticaceae,Dendrocnide,Dendrocnide photinophylla,dendphot,,,20,,1,1
dendphot,3_conduit,0.025698000000000002,0.005728,0.002297622222222222,15,Alison,,,,,,,,,,,,,,Urticaceae,Dendrocnide,Dendrocnide photinophylla,dendphot,,,20,,1,1
