Taxon,Vegetative persistence,Propagule persistence,Eco Source,Fire Response Adult,Resprout Type,Seed Bank,stem buds,original_name,aligned_name,reason,alignment_code,taxonomic_resolution,checked,change needed
Eucalyptus pachyphylla,R+,P-,NA,NA,NA,NA,NA,Eucalyptus pachyphylla,Eucalyptus pachyphylla,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eucalyptus sessilis,R+,P-,NA,NA,NA,NA,NA,Eucalyptus sessilis,Eucalyptus sessilis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eucalyptus socialis subsp. eucentrica,R+,P-,NA,NA,NA,NA,NA,Eucalyptus socialis subsp. eucentrica,Eucalyptus socialis subsp. eucentrica,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Eucalyptus thozetiana,R+,P-,NA,NA,NA,NA,VI,Eucalyptus thozetiana,Eucalyptus thozetiana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eucalyptus trivalvis,R+,P-,NA,NA,NA,NA,NA,Eucalyptus trivalvis,Eucalyptus trivalvis,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2023-11-02),match_06b_known_canonical_name,species,,
Eucalyptus victrix,R+,P-,NA,NA,NA,NA,VI,Eucalyptus victrix,Eucalyptus victrix,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Euphorbia sarcostemmoides,R-,P-,NA,NA,NA,NA,NA,Euphorbia sarcostemmoides,Euphorbia sarcostemmoides,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Exocarpos sparteus,R+,P-,NA,NA,NA,NA,NA,Exocarpos sparteus,Exocarpos sparteus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Ficus brachypoda,R-,P-,NA,NA,NA,NA,NA,Ficus brachypoda,Ficus brachypoda,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Gastrolobium brevipes,R-,P+,NA,NA,NA,NA,NA,Gastrolobium brevipes,Gastrolobium brevipes,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Gossypium australe,R+,P+,NA,NA,NA,NA,NA,Gossypium australe,Gossypium australe,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Gossypium sturtianum var. sturtianum,R+,P+,NA,NA,NA,NA,NA,Gossypium sturtianum var. sturtianum,Gossypium sturtianum var. sturtianum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,variety,,
Grevillea albiflora,R+,P+,NA,NA,NA,NA,NA,Grevillea albiflora,Grevillea albiflora,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Grevillea eriostachya,R+,P+,NA,NA,NA,NA,NA,Grevillea eriostachya,Grevillea eriostachya,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Grevillea juncifolia,R+,P+,NA,NA,NA,NA,NA,Grevillea juncifolia,Grevillea juncifolia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Grevillea pyramidalis subsp. leucadendron,R+,P+,NA,NA,NA,NA,NA,Grevillea pyramidalis subsp. leucadendron,Grevillea pyramidalis subsp. leucadendron,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Grevillea refracta subsp. refracta,R-,P+,NA,NA,NA,NA,NA,Grevillea refracta subsp. refracta,Grevillea refracta subsp. refracta,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Grevillea stenobotrya,R-,P+,NA,NA,NA,NA,NA,Grevillea stenobotrya,Grevillea stenobotrya,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Grevillea striata,R+,P-,NA,NA,NA,NA,VI,Grevillea striata,Grevillea striata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Grevillea wickhamii subsp. aprica,R+,P+,NA,NA,NA,NA,NA,Grevillea wickhamii subsp. aprica,Grevillea wickhamii subsp. aprica,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Gyrostemon ramulosus,R-,P-,NA,NA,NA,NA,NA,Gyrostemon ramulosus,Gyrostemon ramulosus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Gyrostemon tepperi,R-,P-,NA,NA,NA,NA,NA,Gyrostemon tepperi,Gyrostemon tepperi,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Hakea arborescens,R+,P-,NA,NA,NA,NA,NA,Hakea arborescens,Hakea arborescens,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Hakea chordophylla,R+,P-,NA,NA,NA,NA,VI,Hakea chordophylla,Hakea chordophylla,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Hakea divaricata,R+,P-,NA,NA,NA,NA,VI,Hakea divaricata,Hakea divaricata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Hakea eyreana,R+,P-,NA,NA,NA,NA,NA,Hakea eyreana,Hakea eyreana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Hakea grammatophylla,R+,P-,NA,NA,NA,NA,NA,Hakea grammatophylla,Hakea grammatophylla,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Hakea leucoptera subsp. leucoptera,R-,P-,NA,NA,NA,NA,NA,Hakea leucoptera subsp. leucoptera,Hakea leucoptera subsp. leucoptera,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Hakea lorea subsp. lorea,R+,P-,NA,NA,NA,NA,VI,Hakea lorea subsp. lorea,Hakea lorea subsp. lorea,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Hakea macrocarpa,R+,P-,NA,NA,NA,NA,VI,Hakea macrocarpa,Hakea macrocarpa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Harnieria kempeana subsp. kempeana,R-,P-,NA,NA,NA,NA,NA,Harnieria kempeana subsp. kempeana,Harnieria kempeana subsp. kempeana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Hibbertia glaberrima,R+,P-,NA,NA,NA,NA,NA,Hibbertia glaberrima,Hibbertia glaberrima,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Hibiscus burtonii,R+,P+,NA,NA,NA,NA,NA,Hibiscus burtonii,Hibiscus burtonii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Hibiscus krichauffianus,R+,P-,NA,NA,NA,NA,NA,Hibiscus krichauffianus,Hibiscus krichauffianus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Hibiscus sturtii var. grandiflorus,R+,P+,NA,NA,NA,NA,NA,Hibiscus sturtii var. grandiflorus,Hibiscus sturtii var. grandiflorus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,variety,,
Hibiscus sturtii var. sturtii,R+,P+,NA,NA,NA,NA,NA,Hibiscus sturtii var. sturtii,Hibiscus sturtii var. sturtii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,variety,,
Hibiscus sturtii var. truncatus,R+,P-,NA,NA,NA,NA,NA,Hibiscus sturtii var. truncatus,Hibiscus sturtii var. truncatus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,variety,,
Indigofera basedowii,R+,P+,NA,NA,NA,NA,NA,Indigofera basedowii,Indigofera basedowii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Indigofera helmsii,R-,P+,NA,NA,NA,NA,NA,Indigofera helmsii,Indigofera helmsii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Indigofera leucotricha,R-,P-,NA,NA,NA,NA,NA,Indigofera leucotricha,Indigofera leucotricha,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Indigofera sp. MacDonnell Ranges (P.K.Latz 11587) Peter Wilson,R+,P+,NA,NA,NA,NA,NA,Indigofera sp. MacDonnell Ranges (P.K.Latz 11587) Peter Wilson,Indigofera sp. MacDonnell Ranges (P.K.Latz 11587),Exact match of the first three words of the taxon name to an APC-known canonical name (2023-11-02),match_12b_trinomial_exact_known,species,x,
Ipomoea costata,R+,P+,NA,NA,NA,NA,NA,Ipomoea costata,Ipomoea costata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Isotropis atropurpurea,R+,P-,NA,NA,NA,NA,NA,Isotropis atropurpurea,Isotropis atropurpurea,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Jacksonia odontoclada,R+,P-,NA,NA,NA,NA,NA,Jacksonia odontoclada,Jacksonia odontoclada,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Jasminum calcareum,R+,P-,NA,NA,NA,NA,NA,Jasminum calcareum,Jasminum calcareum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Jasminum didymum subsp. lineare,R+,P-,NA,NA,NA,NA,NA,Jasminum didymum subsp. lineare,Jasminum didymum subsp. lineare,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Keraudrenia nephrosperma,R-,P+,NA,NA,NA,NA,NA,Keraudrenia nephrosperma,Keraudrenia nephrosperma,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2023-11-02),match_06b_known_canonical_name,species,,
Keraudrenia velutina,R+,P-,NA,NA,NA,NA,NA,Keraudrenia velutina,Keraudrenia velutina,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2023-11-02),match_06b_known_canonical_name,species,,
Lysiana exocarpi subsp. exocarpi,R-,P-,NA,NA,NA,NA,NA,Lysiana exocarpi subsp. exocarpi,Lysiana exocarpi subsp. exocarpi,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Lysiana murrayi,R-,P-,NA,NA,NA,NA,NA,Lysiana murrayi,Lysiana murrayi,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Lysiana spathulata,R-,P-,NA,NA,NA,NA,NA,Lysiana spathulata,Lysiana spathulata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Macrozamia macdonnellii,R+,P-,NA,NA,NA,NA,VI,Macrozamia macdonnellii,Macrozamia macdonnellii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Maireana triptera,R-,P-,NA,NA,NA,NA,NA,Maireana triptera,Maireana triptera,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Marsdenia australis,R+,P-,NA,NA,NA,NA,NA,Marsdenia australis,Marsdenia australis,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2023-11-02),match_06b_known_canonical_name,species,,
Melaleuca lasiandra,R+,P-,NA,NA,NA,NA,VI,Melaleuca lasiandra,Melaleuca lasiandra,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Micromyrtus flaviflora,R+,P-,NA,NA,NA,NA,NA,Micromyrtus flaviflora,Micromyrtus flaviflora,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Mirbelia viminalis,R-,P+,NA,NA,NA,NA,NA,Mirbelia viminalis,Mirbelia viminalis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Muehlenbeckia florulenta,R+,P-,NA,NA,NA,NA,NA,Muehlenbeckia florulenta,Muehlenbeckia florulenta,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2023-11-02),match_06b_known_canonical_name,species,,
Myoporum montanum,R+,P-,NA,NA,NA,NA,NA,Myoporum montanum,Myoporum montanum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Olearia ferresii,R+,P-,NA,NA,NA,NA,NA,Olearia ferresii,Olearia ferresii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Olearia stuartii,R+,P-,NA,NA,NA,NA,NA,Olearia stuartii,Olearia stuartii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
