Taxon,Vegetative persistence,Propagule persistence,Eco Source,Fire Response Adult,Resprout Type,Seed Bank,stem buds,aligned_name,taxon_rank,reason,alignment_code
Grevillea refracta subsp. refracta,R-,P+,NA,NA,NA,NA,NA,Grevillea refracta subsp. refracta,subspecies,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Grevillea stenobotrya,R-,P+,NA,NA,NA,NA,NA,Grevillea stenobotrya,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Grevillea striata,R+,P-,NA,NA,NA,NA,VI,Grevillea striata,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Grevillea wickhamii subsp. aprica,R+,P+,NA,NA,NA,NA,NA,Grevillea wickhamii subsp. aprica,subspecies,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Gyrostemon ramulosus,R-,P-,NA,NA,NA,NA,NA,Gyrostemon ramulosus,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Gyrostemon tepperi,R-,P-,NA,NA,NA,NA,NA,Gyrostemon tepperi,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Hakea arborescens,R+,P-,NA,NA,NA,NA,NA,Hakea arborescens,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Hakea chordophylla,R+,P-,NA,NA,NA,NA,VI,Hakea chordophylla,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Hakea divaricata,R+,P-,NA,NA,NA,NA,VI,Hakea divaricata,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Hakea eyreana,R+,P-,NA,NA,NA,NA,NA,Hakea eyreana,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Hakea grammatophylla,R+,P-,NA,NA,NA,NA,NA,Hakea grammatophylla,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Hakea leucoptera subsp. leucoptera,R-,P-,NA,NA,NA,NA,NA,Hakea leucoptera subsp. leucoptera,subspecies,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Hakea lorea subsp. lorea,R+,P-,NA,NA,NA,NA,VI,Hakea lorea subsp. lorea,subspecies,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Hakea macrocarpa,R+,P-,NA,NA,NA,NA,VI,Hakea macrocarpa,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Harnieria kempeana subsp. kempeana,R-,P-,NA,NA,NA,NA,NA,Harnieria kempeana subsp. kempeana,subspecies,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Hibbertia glaberrima,R+,P-,NA,NA,NA,NA,NA,Hibbertia glaberrima,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Hibiscus burtonii,R+,P+,NA,NA,NA,NA,NA,Hibiscus burtonii,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Hibiscus krichauffianus,R+,P-,NA,NA,NA,NA,NA,Hibiscus krichauffianus,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Hibiscus sturtii var. grandiflorus,R+,P+,NA,NA,NA,NA,NA,Hibiscus sturtii var. grandiflorus,variety,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Hibiscus sturtii var. sturtii,R+,P+,NA,NA,NA,NA,NA,Hibiscus sturtii var. sturtii,variety,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Hibiscus sturtii var. truncatus,R+,P-,NA,NA,NA,NA,NA,Hibiscus sturtii var. truncatus,variety,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Indigofera basedowii,R+,P+,NA,NA,NA,NA,NA,Indigofera basedowii,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Indigofera helmsii,R-,P+,NA,NA,NA,NA,NA,Indigofera helmsii,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Indigofera leucotricha,R-,P-,NA,NA,NA,NA,NA,Indigofera leucotricha,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Indigofera sp. MacDonnell Ranges (P.K.Latz 11587) Peter Wilson,R+,P+,NA,NA,NA,NA,NA,Indigofera sp. MacDonnell Ranges (P.K.Latz 11587),species,Exact match of the first three words of the taxon name to an APC-known canonical name (2023-11-01),match_12b_trinomial_exact_known
Ipomoea costata,R+,P+,NA,NA,NA,NA,NA,Ipomoea costata,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Isotropis atropurpurea,R+,P-,NA,NA,NA,NA,NA,Isotropis atropurpurea,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Jacksonia odontoclada,R+,P-,NA,NA,NA,NA,NA,Jacksonia odontoclada,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Jasminum calcareum,R+,P-,NA,NA,NA,NA,NA,Jasminum calcareum,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Jasminum didymum subsp. lineare,R+,P-,NA,NA,NA,NA,NA,Jasminum didymum subsp. lineare,subspecies,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Keraudrenia nephrosperma,R-,P+,NA,NA,NA,NA,NA,Keraudrenia nephrosperma,species,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2023-11-01),match_06b_known_canonical_name
Keraudrenia velutina,R+,P-,NA,NA,NA,NA,NA,Keraudrenia velutina,species,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2023-11-01),match_06b_known_canonical_name
Lysiana exocarpi subsp. exocarpi,R-,P-,NA,NA,NA,NA,NA,Lysiana exocarpi subsp. exocarpi,subspecies,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Lysiana murrayi,R-,P-,NA,NA,NA,NA,NA,Lysiana murrayi,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Lysiana spathulata,R-,P-,NA,NA,NA,NA,NA,Lysiana spathulata,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Macrozamia macdonnellii,R+,P-,NA,NA,NA,NA,VI,Macrozamia macdonnellii,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Maireana triptera,R-,P-,NA,NA,NA,NA,NA,Maireana triptera,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Marsdenia australis,R+,P-,NA,NA,NA,NA,NA,Marsdenia australis,species,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2023-11-01),match_06b_known_canonical_name
Melaleuca lasiandra,R+,P-,NA,NA,NA,NA,VI,Melaleuca lasiandra,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Micromyrtus flaviflora,R+,P-,NA,NA,NA,NA,NA,Micromyrtus flaviflora,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Mirbelia viminalis,R-,P+,NA,NA,NA,NA,NA,Mirbelia viminalis,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Muehlenbeckia florulenta,R+,P-,NA,NA,NA,NA,NA,Muehlenbeckia florulenta,species,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2023-11-01),match_06b_known_canonical_name
Myoporum montanum,R+,P-,NA,NA,NA,NA,NA,Myoporum montanum,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Olearia ferresii,R+,P-,NA,NA,NA,NA,NA,Olearia ferresii,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Olearia stuartii,R+,P-,NA,NA,NA,NA,NA,Olearia stuartii,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Olearia subspicata,R+,P-,NA,NA,NA,NA,NA,Olearia subspicata,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Ozothamnus kempei,R+,P-,NA,NA,NA,NA,NA,Ozothamnus kempei,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Pandorea doratoxylon,R+,P-,NA,NA,NA,NA,VI,Pandorea doratoxylon,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Petalostigma nummularium,R+,P-,NA,NA,NA,NA,NA,Petalostigma nummularium,species,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2023-11-01),match_06b_known_canonical_name
Petalostylis cassioides,R+,P+,NA,NA,NA,NA,NA,Petalostylis cassioides,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Pittosporum angustifolium,R-,P-,NA,NA,NA,NA,VI,Pittosporum angustifolium,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Pluchea dunlopii,R+,P-,NA,NA,NA,NA,NA,Pluchea dunlopii,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Pluchea ferdinandi-muelleri,R+,P-,NA,NA,NA,NA,NA,Pluchea ferdinandi-muelleri,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Pluchea tetranthera,R+,P-,NA,NA,NA,NA,NA,Pluchea tetranthera,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Premna acuminata,R+,P-,NA,NA,NA,NA,VI,Premna acuminata,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Prostanthera sericea,R+,P-,NA,NA,NA,NA,NA,Prostanthera sericea,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Prostanthera striatiflora,R+,P-,NA,NA,NA,NA,NA,Prostanthera striatiflora,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Psydrax latifolia,R-,P-,NA,NA,NA,NA,NA,Psydrax latifolia,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Psydrax suaveolens,R+,P-,NA,NA,NA,NA,NA,Psydrax suaveolens,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Rhagodia eremaea,R-,P-,NA,NA,NA,NA,NA,Rhagodia eremaea,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Rhagodia parabolica,R-,P-,NA,NA,NA,NA,NA,Rhagodia parabolica,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Rhagodia spinescens,R-,P-,NA,NA,NA,NA,NA,Rhagodia spinescens,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Rhyncharrhena linearis,R+,P-,NA,NA,NA,NA,NA,Rhyncharrhena linearis,species,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2023-11-01),match_06b_known_canonical_name
Ricinocarpos gloria-medii,R+,P-,NA,NA,NA,NA,NA,Ricinocarpos gloria-medii,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Rulingia magniflora,R+,P+,NA,NA,NA,NA,NA,Rulingia magniflora,species,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2023-11-01),match_06b_known_canonical_name
