duplicate_check,SPECIES,Species_name_guess,site_name,TRIP,life_history,plant_growth_form,root_structure,Nfixer,SAMPLE_N,NRA,leaf_water_content,xylem_nitrate,nitrate_leaf,leaf_N_per_dry_mass,leaf_delta15N,leaf_C_per_dry_mass,leaf_delta13C,species_name,C3C4,phenology,leaf_P_per_dry_mass,X23,ID,family,vegetation,location_no
Imperata_Kakadu12_NA,Imperata,Imperata,Kakadu12,1,p,H,v,101,11,19,79.1,NA,NA,1.9,7.12,45.36,NA,Imperata,NA,NA,NA,NA,NA,NA,NA,NA
Indigofera hirsuta_Kakadu4_-30.96,NA,NA,Kakadu4,NA,NA,H,NA,Y,NA,NA,NA,NA,NA,3.49,0.45,NA,-30.96,Indigofera hirsuta,C3,E,NA,NA,NA,NA,NA,NA
Indigofera hirsuta_Kakadu6_-30.96,Ig. hirs,Indigofera hirsuta,Kakadu6,2,a,H,v,y,t2-34,0,NA,NA,n,3.5,0.45,46.16,-30.96,Indigofera hirsuta,NA,NA,NA,NA,NA,NA,NA,NA
Indigofera linifolia_Kakadu5_-30.52,NA,NA,Kakadu5,NA,NA,H,NA,Y,NA,NA,NA,NA,NA,3.4,0.73,NA,-30.52,Indigofera linifolia,C3,E,NA,NA,NA,NA,NA,NA
Indigofera linifolia_Kakadu7_-30.52,Ig. lini,Indigofera linifolia,Kakadu7,2,a,H,(v),y,t2-33,0,NA,NA,n,3.4,0.73,43.06,-30.52,Indigofera linifolia,NA,NA,NA,NA,NA,NA,NA,NA
Ipomoea_Kakadu8_NA,Ipomoea,Ipomoea,Kakadu8,2,r,V,(v),101,t2-21,29,NA,NA,n,NA,NA,NA,NA,Ipomoea,NA,NA,NA,NA,NA,NA,NA,NA
Jacksonia dilatata_Kakadu1_-28.74,NA,NA,Kakadu1,NA,NA,S,NA,Y,NA,NA,NA,NA,NA,1.14,-0.47,NA,-28.74,Jacksonia dilatata,C3,E,NA,NA,NA,NA,NA,NA
Jacksonia dilatata_Kakadu3_-28.18,Ja. dila,Jacksonia dilatata,Kakadu3,1,p,S,ev,y,20,13,87.1,NA,y,1.1,-0.33,50.95,-28.18,Jacksonia dilatata,NA,NA,NA,NA,NA,NA,NA,NA
Jacksonia dilatata_Kakadu3_-29.29,Ja. dila,Jacksonia dilatata,Kakadu3,2,p,S,ev,y,t2-14,48,87.6,n,n,1.2,-0.61,51.1,-29.29,Jacksonia dilatata,NA,NA,NA,NA,NA,NA,NA,NA
Jacksonia dilatata_Kakadu4_-30.27,Ja. dila,Jacksonia dilatata,Kakadu4,1,p,S,ev,y,15,42,82.9,NA,n,1.5,-0.24,51.15,-30.27,Jacksonia dilatata,NA,NA,NA,NA,NA,NA,NA,NA
Jacksonia dilatata_Kakadu4_NA,Ja. dila,Jacksonia dilatata,Kakadu4,2,p,S,ev,y,t2-27,10,88.7,n,n,NA,NA,NA,NA,Jacksonia dilatata,NA,NA,NA,NA,NA,NA,NA,NA
Kailarsenia suffruticosa_Kakadu5_-28.99,NA,NA,Kakadu5,NA,NA,H,NA,N,NA,NA,NA,NA,NA,0.6,1.15,NA,-28.99,Kailarsenia suffruticosa,C3,E,NA,NA,NA,NA,NA,NA
Kailarsenia suffruticosa_Kakadu7_-28.99,Kailarse,Kailarsenia suffruticosa,Kakadu7,1,r,H,(v),101,13,95,42.5,NA,n,0.6,1.15,46.395,-28.99,Kailarsenia suffruticosa,NA,NA,NA,NA,NA,NA,NA,NA
Kailarsenia suffruticosa_Kakadu7_NA,Kailarse,Kailarsenia suffruticosa,Kakadu7,2,r,H,(v),101,t2-30,15,NA,NA,n,NA,NA,NA,NA,Kailarsenia suffruticosa,NA,NA,NA,NA,NA,NA,NA,NA
Kailarsenia suffruticosa_Kakadu8_NA,Kailarse,Kailarsenia suffruticosa,Kakadu8,2,r,H,(v),101,t2-37,13,NA,NA,y,NA,NA,NA,NA,Kailarsenia suffruticosa,NA,NA,NA,NA,NA,NA,NA,NA
L._Kakadu13_-29.33,L.,NA,Kakadu13,1,p,P,(v),101,8,6,91.6,NA,n,1.3,2.84,48.1,-29.33,L.,NA,NA,NA,NA,NA,NA,NA,NA
Leprocar_Kakadu5_NA,Leprocar,Leprocar,Kakadu5,1,NA,NA,NA,101,20,10,84.3,NA,n,0.9,0.9,NA,NA,Leprocar,NA,NA,NA,NA,NA,NA,NA,NA
Limnophila sp._Kakadu13_-28.89,Limnophi,Limnophila sp.,Kakadu13,1,a,H,(n),101,10,4,76.1,NA,n,1.4,-0.3,46.9,-28.89,Limnophila sp.,NA,NA,NA,NA,NA,NA,NA,NA
Limnophila sp._Kakadu3_-28.89,NA,NA,Kakadu3,NA,NA,H,NA,N,NA,NA,NA,NA,NA,1.4,-0.3,NA,-28.89,Limnophila sp.,C3,E,NA,NA,NA,NA,NA,NA
Lindsaea sp._Kakadu10_-32.115,Lindsaea,Lindsaea sp.,Kakadu10,1,r,F,v,101,23,7,89.4,NA,n,1.6,0.83,42.45,-32.115,Lindsaea sp.,NA,NA,NA,NA,NA,NA,NA,NA
Lindsaea sp._Kakadu6_-32.115,NA,NA,Kakadu6,NA,NA,O (Fern),NA,N,NA,NA,NA,NA,NA,1.6,0.83,NA,-32.115,Lindsaea sp.,C3,E,NA,NA,NA,NA,NA,NA
Litsea glutinosa_Kakadu4_-29.53,NA,NA,Kakadu4,NA,NA,T,NA,N,NA,NA,NA,NA,NA,2.23,2.15,NA,-29.53,Litsea glutinosa,C3,E,NA,NA,NA,NA,NA,NA
Litsea glutinosa_Kakadu6_-29.31,Litsea g,Litsea glutinosa,Kakadu6,2,p,T,v,101,t2-14,0,83.1,y,n,2.5,2.35,48.2,-29.31,Litsea glutinosa,NA,NA,NA,NA,NA,NA,NA,NA
Litsea glutinosa_Kakadu6_-29.74,Litsea g,Litsea glutinosa,Kakadu6,1,p,T,v,101,15,13,55,y,n,2,1.94,48.215,-29.74,Litsea glutinosa,NA,NA,NA,NA,NA,NA,NA,NA
Livistona humilis_Kakadu2_-28.98,L. humil,Livistona humilis,Kakadu2,2,p,P,v,101,t2-35,54,NA,NA,n,0.7,-1.32,45.8,-28.98,Livistona humilis,NA,NA,NA,NA,NA,NA,NA,NA
Livistona humilis_Kakadu2_-29.05,NA,NA,Kakadu2,NA,NA,T,NA,N,NA,NA,NA,NA,NA,0.86,-0.6,NA,-29.05,Livistona humilis,C3,E,NA,NA,NA,NA,NA,NA
Livistona humilis_Kakadu4_-30.29,L. humil,Livistona humilis,Kakadu4,1,p,P,v,101,35,16,91.7,NA,n,1.1,2.9,47.4,-30.29,Livistona humilis,NA,NA,NA,NA,NA,NA,NA,NA
Livistona humilis_Kakadu4_NA,L. humil,Livistona humilis,Kakadu4,2,p,P,v,101,t2-24,16,92.4,y,n,NA,NA,NA,NA,Livistona humilis,NA,NA,NA,NA,NA,NA,NA,NA
Livistona humilis_Kakadu5_-28.36,NA,NA,Kakadu5,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.3,0.76,NA,-28.36,Livistona humilis,C3,E,NA,NA,NA,NA,NA,NA
Livistona humilis_Kakadu7_-28.36,L. humil,Livistona humilis,Kakadu7,1,p,P,v,101,14,26,64.5,NA,n,1.3,0.755,47.8,-28.36,Livistona humilis,NA,NA,NA,NA,NA,NA,NA,NA
Livistona humilis_Kakadu7_NA,L. humil,Livistona humilis,Kakadu7,2,p,P,v,101,t2-17,0,95.4,n,n,NA,NA,NA,NA,Livistona humilis,NA,NA,NA,NA,NA,NA,NA,NA
Livistona humilis_Kakadu8_-29.11,L. humil,Livistona humilis,Kakadu8,1,p,P,v,101,12,5,83.9,NA,n,1,0.125,46.36,-29.11,Livistona humilis,NA,NA,NA,NA,NA,NA,NA,NA
Livistona humilis_Kakadu8_NA,L. humil,Livistona humilis,Kakadu8,2,p,P,v,101,t2-10,12,95.3,n,y,NA,NA,NA,NA,Livistona humilis,NA,NA,NA,NA,NA,NA,NA,NA
Livistona inermis_Kakadu2_-28.36,NA,NA,Kakadu2,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.52,0.19,NA,-28.36,Livistona inermis,C3,E,NA,NA,NA,NA,NA,NA
Livistona inermis_Kakadu5_-28.36,L. inerm,Livistona inermis,Kakadu5,1,p,P,(v),101,36,10,87,NA,n,1.5,0.185,47.535,-28.36,Livistona inermis,NA,NA,NA,NA,NA,NA,NA,NA
Livistona inermis_Kakadu7_NA,L. inerm,Livistona inermis,Kakadu7,2,p,P,(v),101,t2-22,0,NA,NA,n,NA,NA,NA,NA,Livistona inermis,NA,NA,NA,NA,NA,NA,NA,NA
Livistona inermis_Kakadu8_NA,L. inerm,Livistona inermis,Kakadu8,2,p,P,(v),101,t2-28,0,NA,NA,n,NA,NA,NA,NA,Livistona inermis,NA,NA,NA,NA,NA,NA,NA,NA
Livistona sp._Kakadu3_-29.33,NA,NA,Kakadu3,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.3,2.84,NA,-29.33,Livistona sp.,C3,E,NA,NA,NA,NA,NA,NA
Lomandra sp._Kakadu2_NA,Lomandra,Lomandra sp.,Kakadu2,1,r,H,v,101,35,19,NA,NA,n,NA,NA,NA,NA,Lomandra sp.,NA,NA,NA,NA,NA,NA,NA,NA
Lomandra sp._Kakadu5_-26.49,NA,NA,Kakadu5,NA,NA,G?,NA,N,NA,NA,NA,NA,NA,0.9,1.23,NA,-26.49,Lomandra sp.,C3,E,NA,NA,NA,NA,NA,NA
Lomandra sp._Kakadu7_-26.49,Lomandra,Lomandra sp.,Kakadu7,1,r,H,v,101,17,9,76.2,NA,n,0.9,1.23,46.42,-26.49,Lomandra sp.,NA,NA,NA,NA,NA,NA,NA,NA
Lomandra sp._Kakadu7_NA,Lomandra,Lomandra sp.,Kakadu7,2,r,H,v,101,t2-18,0,NA,NA,n,NA,NA,NA,NA,Lomandra sp.,NA,NA,NA,NA,NA,NA,NA,NA
Lophopetalum arnhemicum_Kakadu10_-30.77,Lophopet,Lophopetalum arnhemicum,Kakadu10,1,p,T,v,101,9,66,95.1,y,n,1.7,3.65,48.95,-30.77,Lophopetalum arnhemicum,NA,NA,NA,NA,NA,NA,NA,NA
Lophopetalum arnhemicum_Kakadu6_-30.77,NA,NA,Kakadu6,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.7,3.65,NA,-30.77,Lophopetalum arnhemicum,C3,E,NA,NA,NA,NA,NA,NA
Lophostemon lactifluus_Kakadu1_-27.83,NA,NA,Kakadu1,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.13,1.32,NA,-27.83,Lophostemon lactifluus,C3,facultative-D,NA,NA,NA,NA,NA,NA
Lophostemon lactifluus_Kakadu12_-28.17,Lophoste,Lophostemon lactifluus,Kakadu12,1,f,T,NA,101,3,62,92.8,n,n,1.1,2.48,52.505,-28.17,Lophostemon lactifluus,NA,NA,NA,NA,NA,NA,NA,NA
Lophostemon lactifluus_Kakadu13_-31.24,Lophoste,Lophostemon lactifluus,Kakadu13,1,f,T,(e),101,1,17,86,y,n,1,0.8,50.8,-31.24,Lophostemon lactifluus,NA,NA,NA,NA,NA,NA,NA,NA
Lophostemon lactifluus_Kakadu2_-30.68,NA,NA,Kakadu2,NA,NA,T,NA,N,NA,NA,NA,NA,NA,3.38,0.73,NA,-30.68,Lophostemon lactifluus,C3,facultative-D,NA,NA,NA,NA,NA,NA
Lophostemon lactifluus_Kakadu3_-27.7,Lophoste,Lophostemon lactifluus,Kakadu3,1,f,T,ev,101,19+26,28,74.8,y,n,1.4,1.415,49.65,-27.7,Lophostemon lactifluus,NA,NA,NA,NA,NA,NA,NA,NA
Lophostemon lactifluus_Kakadu3_-27.95,Lophoste,Lophostemon lactifluus,Kakadu3,2,f,T,ev,101,t2-20,325,90.6,y,n,0.9,1.23,49.2,-27.95,Lophostemon lactifluus,NA,NA,NA,NA,NA,NA,NA,NA
Lophostemon lactifluus_Kakadu3_-29.71,NA,NA,Kakadu3,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.05,1.64,NA,-29.71,Lophostemon lactifluus,C3,facultative-D,NA,NA,NA,NA,NA,NA
Lophostemon lactifluus_Kakadu4_-29.275,Lophoste,Lophostemon lactifluus,Kakadu4,1,f,T,ev,101,42,1,85.9,NA,n,1.3,2.245,50.45,-29.275,Lophostemon lactifluus,NA,NA,NA,NA,NA,NA,NA,NA
Lophostemon lactifluus_Kakadu4_NA,Lophoste,Lophostemon lactifluus,Kakadu4,2,f,T,ev,101,t2-28a,18,89,NA,n,NA,NA,NA,NA,Lophostemon lactifluus,NA,NA,NA,NA,NA,NA,NA,NA
Lophostemon lactifluus_Kakadu8_-30.68,Lophoste,Lophostemon lactifluus,Kakadu8,2,f,T,v,101,t2-12,17,83.1,n,n,3.4,0.73,51.77,-30.68,Lophostemon lactifluus,NA,NA,NA,NA,NA,NA,NA,NA
Ludwigia octovalvis_Kakadu13_-29.69,Ludwigia,Ludwigia octovalvis,Kakadu13,1,a,H,n,101,6,31,82.7,NA,n,1.5,3.85,44.9,-29.69,Ludwigia octovalvis,NA,NA,NA,NA,NA,NA,NA,NA
Ludwigia octovalvis_Kakadu3_-29.69,NA,NA,Kakadu3,NA,NA,H,NA,N,NA,NA,NA,NA,NA,1.5,3.85,NA,-29.69,Ludwigia octovalvis,C3,E,NA,NA,NA,NA,NA,NA
Luffa aegyptiaca_Kakadu4_-31.29,NA,NA,Kakadu4,NA,NA,V,NA,N,NA,NA,NA,NA,NA,3.6,1.61,NA,-31.29,Luffa aegyptiaca,C3,E,NA,NA,NA,NA,NA,NA
Luffa cylindrica_Kakadu6_-31.29,Luffa cy,Luffa cylindrica,Kakadu6,2,r,V,(v),101,t2-9,0,96.6,y,y,3.6,1.61,47.2,-31.29,Luffa cylindrica,NA,NA,NA,NA,NA,NA,NA,NA
Lumnitzera sp._Kakadu11_-28.305,Lumnitze,Lumnitzera sp.,Kakadu11,1,p,T,NA,101,10,7,90.1,y,n,0.7,3.77,40.945,-28.305,Lumnitzera sp.,NA,NA,NA,NA,NA,NA,NA,NA
Marsdenia_Kakadu4_-31.755,Marsdeni,Marsdenia,Kakadu4,1,r,V,(v),101,41,0,92.7,NA,n,2.1,3.55,40.35,-31.755,Marsdenia,NA,NA,NA,NA,NA,NA,NA,NA
Marsdenia_Kakadu4_NA,Marsdeni,Marsdenia,Kakadu4,2,r,V,(v),101,t2-34,39,NA,NA,n,NA,NA,NA,NA,Marsdenia,NA,NA,NA,NA,NA,NA,NA,NA
Maytenus ferdinandi_Kakadu2_-27.64,NA,NA,Kakadu2,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.18,1.64,NA,-27.64,Maytenus ferdinandi,C3,E,NA,NA,NA,NA,NA,NA
Maytenus ferdinandi_Kakadu5_-27.635,Maytenus,Maytenus ferdinandi,Kakadu5,1,p,T,(v),101,15,27,84.8,n,n,1.2,1.64,50.545,-27.635,Maytenus ferdinandi,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca nervosa_Kakadu1_-28.42,NA,NA,Kakadu1,NA,NA,T,NA,N,NA,NA,NA,NA,NA,0.85,2.3,NA,-28.42,Melaleuca nervosa,C3,E,NA,NA,NA,NA,NA,NA
Melaleuca nervosa_Kakadu3_-28.29,M. nervo,Melaleuca nervosa,Kakadu3,1,p,T,ev,101,32,68,87,NA,n,0.7,2.03,48.95,-28.29,Melaleuca nervosa,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca nervosa_Kakadu3_-28.54,M. nervo,Melaleuca nervosa,Kakadu3,2,p,T,ev,101,t2-22,223,95.4,y,n,1,2.57,48.7,-28.54,Melaleuca nervosa,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca nervosa_Kakadu3_NA,M. leuca,Melaleuca nervosa,Kakadu3,2,p,T,ev,101,t2-13,76,92.8,n,n,NA,NA,NA,NA,Melaleuca nervosa,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca viridiflora_Kakadu1_-30.02,NA,NA,Kakadu1,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.4,2.35,NA,-30.02,Melaleuca viridiflora,C3,E,NA,NA,NA,NA,NA,NA
Melaleuca viridiflora_Kakadu12_-30.035,M. virid,Melaleuca viridiflora,Kakadu12,1,p,T,ev,101,1,135,97.9,y,n,1.2,4.43,52.695,-30.035,Melaleuca viridiflora,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca viridiflora_Kakadu13_-30.51,M. virid,Melaleuca viridiflora,Kakadu13,1,p,T,ev,101,3,35,89.1,y,n,1.4,4.13,52.2,-30.51,Melaleuca viridiflora,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca viridiflora_Kakadu3_-29.885,M. virid,Melaleuca viridiflora,Kakadu3,1,p,T,ev,101,10treat,33,89.3,n,n,1.1,1.31,50.8,-29.885,Melaleuca viridiflora,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca viridiflora_Kakadu3_-30.16,M. virid,Melaleuca viridiflora,Kakadu3,1,p,T,ev,101,18,NA,NA,n,n,1.8,3.385,49.25,-30.16,Melaleuca viridiflora,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca viridiflora_Kakadu3_-30.27,NA,NA,Kakadu3,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.3,4.28,NA,-30.27,Melaleuca viridiflora,C3,E,NA,NA,NA,NA,NA,NA
Melaleuca viridiflora_Kakadu4_-29.78,M. virid,Melaleuca viridiflora,Kakadu4,1,p,T,ev,101,5,14,90.7,n,n,0.8,1.135,49.1,-29.78,Melaleuca viridiflora,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca viridiflora_Kakadu4_NA,M. virid,Melaleuca viridiflora,Kakadu4,2,p,T,ev,101,t2-7,20,95.8,n,n,NA,NA,NA,NA,Melaleuca viridiflora,NA,NA,NA,NA,NA,NA,NA,NA
Melastoma malabathricum ssp. Malabathricum_Kakadu10_-31.195,Melastom,Melastoma malabathricum ssp. Malabathricum,Kakadu10,1,p,S,v,101,8,52,94.7,y,n,1.4,-0.025,43,-31.195,Melastoma malabathricum ssp. Malabathricum,NA,NA,NA,NA,NA,NA,NA,NA
Melastoma malabathricum ssp. Malabathricum_Kakadu6_-31.195,NA,NA,Kakadu6,NA,NA,S,NA,N,NA,NA,NA,NA,NA,1.4,-0.03,NA,-31.195,Melastoma malabathricum ssp. Malabathricum,C3,E,NA,NA,NA,NA,NA,NA
Melicope elleryana_Kakadu6_-32.55,NA,NA,Kakadu6,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.5,6.78,NA,-32.55,Melicope elleryana,C3,E,NA,NA,NA,NA,NA,NA
Microcorys macredieana_Kakadu2_NA,Mi. macr,Microcorys macredieana,Kakadu2,1,r,H,NA,101,31,21,NA,NA,n,NA,NA,NA,NA,Microcorys macredieana,NA,NA,NA,NA,NA,NA,NA,NA
Myristica insipida_Kakadu10_-33.185,Myristic,Myristica insipida,Kakadu10,1,p,T,NA,101,2,15,98.8,NA,n,1.7,3.6,48.45,-33.185,Myristica insipida,NA,NA,NA,NA,NA,NA,NA,NA
Myristica insipida_Kakadu6_-33.185,NA,NA,Kakadu6,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.7,3.6,NA,-33.185,Myristica insipida,C3,E,NA,NA,NA,NA,NA,NA
Myrsine benthamiana_Kakadu6_-30.775,NA,NA,Kakadu6,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.2,-0.93,NA,-30.775,Myrsine benthamiana,C3,E,NA,NA,NA,NA,NA,NA
Myrtella_Kakadu5_NA,Myrtella,Myrtella,Kakadu5,1,p,S,(ev),101,24,16,80.8,NA,n,0.6,1.695,NA,NA,Myrtella,NA,NA,NA,NA,NA,NA,NA,NA
Owenia vernicosa_Kakadu2_-28.075,Ow. vern,Owenia vernicosa,Kakadu2,1,p,T,ev,101,15,10,80.8,NA,n,1.4,-0.045,48.66,-28.075,Owenia vernicosa,NA,NA,NA,NA,NA,NA,NA,NA
Owenia vernicosa_Kakadu2_-28.33,NA,NA,Kakadu2,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.41,-0.05,NA,-28.33,Owenia vernicosa,C3,E,NA,NA,NA,NA,NA,NA
Owenia vernicosa_Kakadu5_-28.58,Ow. vern,Owenia vernicosa,Kakadu5,1,p,T,ev,101,16,4,79.3,NA,n,NA,NA,49.835,-28.58,Owenia vernicosa,NA,NA,NA,NA,NA,NA,NA,NA
Owenia vernicosa_Kakadu5_NA,Ow. vern,Owenia vernicosa,Kakadu5,2,p,T,ev,101,t2-9,NA,86,y,n,1.3,1.07,NA,NA,Owenia vernicosa,NA,NA,NA,NA,NA,NA,NA,NA
Pachynema junceum_Kakadu5_-29.7,NA,NA,Kakadu5,NA,NA,S,NA,N,NA,NA,NA,NA,NA,0.7,1.59,NA,-29.7,Pachynema junceum,C3,E,NA,NA,NA,NA,NA,NA
Pachynema junceum_Kakadu7_-29.7,Py. junc,Pachynema junceum,Kakadu7,1,r,S,(v),101,11,6,63.9,NA,n,0.7,1.585,45.75,-29.7,Pachynema junceum,NA,NA,NA,NA,NA,NA,NA,NA
Pachynema junceum_Kakadu7_NA,Py. junc,Pachynema junceum,Kakadu7,2,r,S,(v),101,t2-35,0,NA,NA,n,NA,NA,NA,NA,Pachynema junceum,NA,NA,NA,NA,NA,NA,NA,NA
Pachynema sp._Kakadu2_-26.65,Py. sp.,Pachynema sp.,Kakadu2,1,p,S,v,101,27,16,82,NA,n,1.5,2.295,47.26,-26.65,Pachynema sp.,NA,NA,NA,NA,NA,NA,NA,NA
Pandanus spiralis_Kakadu1_-28.42,Pa. spir,Pandanus spiralis,Kakadu1,1,p,P,v,101,10,9,91,NA,n,1.2,0.17,46.745,-28.42,Pandanus spiralis,NA,NA,NA,NA,NA,NA,NA,NA
Pandanus spiralis_Kakadu1_NA,Pa. spir,Pandanus spiralis,Kakadu1,2,p,P,v,101,t2-20,6,NA,NA,NA,NA,NA,NA,NA,Pandanus spiralis,NA,NA,NA,NA,NA,NA,NA,NA
Pandanus spiralis_Kakadu10_-32.37,Pa. spir,Pandanus spiralis,Kakadu10,1,p,P,v,101,22,NA,88.5,NA,n,0.9,4.13,45.2,-32.37,Pandanus spiralis,NA,NA,NA,NA,NA,NA,NA,NA
Pandanus spiralis_Kakadu13_-29.58,Pa. spir,Pandanus spiralis,Kakadu13,1,p,P,v,101,5,8,92.2,NA,n,1.2,4.99,46.6,-29.58,Pandanus spiralis,NA,NA,NA,NA,NA,NA,NA,NA
Pandanus spiralis_Kakadu2_-28.52,NA,NA,Kakadu2,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.16,1.96,NA,-28.52,Pandanus spiralis,C3,E,NA,NA,NA,NA,NA,NA
Pandanus spiralis_Kakadu2_-28.93,Pa. spir,Pandanus spiralis,Kakadu2,1,p,P,v,101,38,9,90,NA,n,1.2,3.78,45.01,-28.93,Pandanus spiralis,NA,NA,NA,NA,NA,NA,NA,NA
Pandanus spiralis_Kakadu2_-29.05,Pa. spir,Pandanus spiralis,Kakadu2,2,p,P,v,101,t2-34,42,NA,NA,n,1.3,2.08,45.6,-29.05,Pandanus spiralis,NA,NA,NA,NA,NA,NA,NA,NA
Pandanus spiralis_Kakadu3_-29.58,NA,NA,Kakadu3,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.2,4.99,NA,-29.58,Pandanus spiralis,C3,E,NA,NA,NA,NA,NA,NA
Pandanus spiralis_Kakadu4_-30.55,NA,NA,Kakadu4,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.15,3.45,NA,-30.55,Pandanus spiralis,C3,E,NA,NA,NA,NA,NA,NA
Pandanus spiralis_Kakadu5_-28.75,NA,NA,Kakadu5,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1,0.5,NA,-28.75,Pandanus spiralis,C3,E,NA,NA,NA,NA,NA,NA
Pandanus spiralis_Kakadu6_-29.95,Pa. spir,Pandanus spiralis,Kakadu6,2,p,P,v,101,t2-21,0,NA,NA,n,1.3,3.99,44,-29.95,Pandanus spiralis,NA,NA,NA,NA,NA,NA,NA,NA
Pandanus spiralis_Kakadu6_-31.145,Pa. spir,Pandanus spiralis,Kakadu6,1,p,P,v,101,21,41,92.6,NA,n,1,2.9,45.1,-31.145,Pandanus spiralis,NA,NA,NA,NA,NA,NA,NA,NA
Pandanus spiralis_Kakadu6_-32.37,NA,NA,Kakadu6,NA,NA,T,NA,N,NA,NA,NA,NA,NA,0.9,4.13,NA,-32.37,Pandanus spiralis,C3,E,NA,NA,NA,NA,NA,NA
Pandanus spiralis_Kakadu7_-28.75,Pa. spir,Pandanus spiralis,Kakadu7,1,p,P,v,101,12,0,90.2,NA,n,1,0.5,45.79,-28.75,Pandanus spiralis,NA,NA,NA,NA,NA,NA,NA,NA
Pandanus spiralis_Kakadu7_NA,Pa. spir,Pandanus spiralis,Kakadu7,2,p,P,v,101,t2-38,0,NA,NA,n,NA,NA,NA,NA,Pandanus spiralis,NA,NA,NA,NA,NA,NA,NA,NA
Pandanus spiralis_Kakadu8_-27.58,Pa. spir,Pandanus spiralis,Kakadu8,1,p,P,v,101,16,0,87.3,NA,n,1,0.02,45.12,-27.58,Pandanus spiralis,NA,NA,NA,NA,NA,NA,NA,NA
Parinari corymbosum_Kakadu5_-30.305,NA,NA,Kakadu5,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.1,0.86,NA,-30.305,Parinari corymbosum,C3,E,NA,NA,NA,NA,NA,NA
Parinari corymbosum_Kakadu7_-30.305,Parinari,Parinari corymbosum,Kakadu7,1,p,T,(v),101,18,0,53.8,NA,n,1.1,0.855,42.4,-30.305,Parinari corymbosum,NA,NA,NA,NA,NA,NA,NA,NA
Passiflora foetida_Kakadu1_-26.74,NA,NA,Kakadu1,NA,NA,V,NA,N,NA,NA,NA,NA,NA,2.33,44.71,NA,-26.74,Passiflora foetida,C3,E,NA,NA,NA,NA,NA,NA
Passiflora foetida_Kakadu1_-27.2,Ps. foet,Passiflora foetida,Kakadu1,1,p,V,v,101,13,0,NA,NA,n,2.8,0.78,45.42,-27.2,Passiflora foetida,NA,NA,NA,NA,NA,NA,NA,NA
Passiflora foetida_Kakadu1_NA,Ps. foet,Passiflora foetida,Kakadu1,2,p,V,v,101,t2-12,19,NA,NA,NA,NA,NA,NA,NA,Passiflora foetida,NA,NA,NA,NA,NA,NA,NA,NA
Passiflora foetida_Kakadu3_-24.585,Ps. foet,Passiflora foetida,Kakadu3,1,p,V,v,101,34,15,58.4,NA,n,1.9,3.755,45,-24.585,Passiflora foetida,NA,NA,NA,NA,NA,NA,NA,NA
Passiflora foetida_Kakadu3_-28.43,Ps. foet,Passiflora foetida,Kakadu3,2,p,V,v,101,t2-34,31,NA,NA,n,2.4,0.53,43.7,-28.43,Passiflora foetida,NA,NA,NA,NA,NA,NA,NA,NA
Passiflora foetida_Kakadu4_-27.385,Ps. foet,Passiflora foetida,Kakadu4,1,p,V,v,101,36,9,85,NA,n,2.1,1.095,45.4,-27.385,Passiflora foetida,NA,NA,NA,NA,NA,NA,NA,NA
Passiflora foetida_Kakadu4_-29.62,NA,NA,Kakadu4,NA,NA,V,NA,N,NA,NA,NA,NA,NA,3.85,2.25,NA,-29.62,Passiflora foetida,C3,E,NA,NA,NA,NA,NA,NA
Passiflora foetida_Kakadu4_NA,Ps. foet,Passiflora foetida,Kakadu4,2,p,V,v,101,t2-37,0,NA,NA,n,NA,NA,NA,NA,Passiflora foetida,NA,NA,NA,NA,NA,NA,NA,NA
Passiflora foetida_Kakadu6_-29.07,Ps. foet,Passiflora foetida,Kakadu6,2,p,V,v,101,t2-30,0,NA,NA,n,4.5,2.72,45.3,-29.07,Passiflora foetida,NA,NA,NA,NA,NA,NA,NA,NA
