Spp Name,Order,Family,Genus,Species_Code,Plant_height_(m),Leaf_Area_cm2,Seed_Mass_g,"Plant_height_interpolated_(1=Y,0=N)","Leaf_Area_interpolated_(1=Y,0=N)","Seed_Mass_interpolated_(1=Y,0=N)",seed_mass_unique,plant_height_unique,seed_mass_duplicates,plant_height_duplicates,seed_mass_unique_values,plant_height_unique_values
Isophysis tasmanica,Asparagales,Iridaceae,Isophysis,1052,0.2,3.14159,6.6e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,6.6e-4,0.2
Isopogon ceratophyllus,Proteales,Proteaceae,Isopogon,1053,1,1.9635,0.0023636,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Isotoma fluviatilis,Campanulales,Lobeliaceae,Isotoma,1054,0.1,0.753982,4.08e-5,0,0,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.1
Juncus amabilis,Poales,Juncaceae,Juncus,1056,1.1,23.7604,8e-6,0,1,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,1.1
Juncus antarcticus,Poales,Juncaceae,Juncus,1057,0.1,23.7604,4e-5,0,1,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.1
Juncus astreptus,Poales,Juncaceae,Juncus,1058,1,23.7604,1.3e-5,0,1,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,1
Juncus australis,Poales,Juncaceae,Juncus,1059,1,23.5619,1e-5,0,0,0,NA,plant_height_to_keep,NA,NA,1e-5,1
Juncus bassianus,Poales,Juncaceae,Juncus,1060,1,23.7604,1.63e-5,0,1,0,NA,plant_height_to_keep,NA,NA,1.63e-5,1
Juncus bufonius,Poales,Juncaceae,Juncus,1061,0.2,1.5708,3.6e-5,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,3.6e-5,0.2
Juncus caespiticius,Poales,Juncaceae,Juncus,1062,0.55,23.7604,2.92e-5,0,1,0,NA,plant_height_to_keep,NA,NA,2.92e-5,0.55
Juncus curtisiae,Poales,Juncaceae,Juncus,1063,0.05,23.7604,1.76e-5,0,1,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.05
Juncus falcatus,Poales,Juncaceae,Juncus,1064,0.35,5.49779,2.68e-5,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,2.68e-5,0.35
Juncus filicaulis,Poales,Juncaceae,Juncus,1065,0.45,4.24115,1.93e-5,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.45
Juncus gregiflorus,Poales,Juncaceae,Juncus,1067,1.4,32.9867,1.2e-5,0,0,0,NA,plant_height_to_keep,NA,NA,1.2e-5,1.4
Juncus holoschoenus,Poales,Juncaceae,Juncus,1068,0.75,14.7262,1.33e-5,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,1.33e-5,0.75
Juncus kraussii,Poales,Juncaceae,Juncus,1069,1.5,23.5619,4.3e-5,0,0,0,NA,plant_height_to_keep,NA,NA,4.3e-5,1.5
Juncus pallidus,Poales,Juncaceae,Juncus,1070,1.35,53.0144,1.44e-5,0,0,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,1.35
Juncus pauciflorus,Poales,Juncaceae,Juncus,1071,0.85,13.3518,2.67e-5,0,0,0,NA,plant_height_to_keep,NA,NA,2.67e-5,0.85
Juncus planifolius,Poales,Juncaceae,Juncus,1072,0.6,9.42478,2.14e-5,0,0,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.6
Juncus procerus,Poales,Juncaceae,Juncus,1074,1.45,113.883,9.3e-6,0,0,0,NA,plant_height_to_keep,NA,NA,9.3e-6,1.45
Juncus ratkowskyanus,Poales,Juncaceae,Juncus,1075,0.806364,23.7604,1.93e-5,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Juncus revolutus,Poales,Juncaceae,Juncus,1076,0.3,3.06305,1.93e-5,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.3
Juncus sandwithii,Poales,Juncaceae,Juncus,1077,0.14,0.659734,1.93e-5,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.14
Juncus sarophorus,Poales,Juncaceae,Juncus,1078,1.7,42.7257,1.48e-5,0,0,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,1.7
Juncus subsecundus,Poales,Juncaceae,Juncus,1079,0.9,14.1372,6.66e-6,0,0,0,NA,plant_height_to_keep,NA,NA,6.66e-6,0.9
Juncus vaginatus,Poales,Juncaceae,Juncus,1080,1,23.7604,9.2e-6,0,1,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,1
Kennedia prostrata,Fabales,Fabaceae,Kennedia,1082,0.1,7.21216,0.0176412,0,1,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.1
Kunzea ambigua,Myrtales,Myrtaceae,Kunzea,1083,4,0.141372,7.36e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,4
Lachnagrostis aemula,Poales,Poaceae,Lachnagrostis,1084,0.6,32.9867,1.67e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,plant_height_duplicate,NA,NA
Lachnagrostis billardierei,Poales,Poaceae,Lachnagrostis,1085,0.5,25.1327,1.67e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,plant_height_duplicate,NA,NA
Lachnagrostis filiformis,Poales,Poaceae,Lachnagrostis,1087,0.7,19.2423,1.67e-4,0,0,0,seed_mass_to_keep,NA,NA,NA,1.67e-4,0.7
Lachnagrostis punicea,Poales,Poaceae,Lachnagrostis,1089,0.65,5.10509,1.67e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.65
Lachnagrostis scabra subsp scabra,Poales,Poaceae,Lachnagrostis,1092,0.75,4.71239,1.67e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.75
Lagarostrobos franklinii,Pinales,Podocarpaceae,Lagarostrobos,1093,20,0.0235619,0.00177688,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,20
Lagenifera gracilis,Asterales,Asteraceae,Lagenifera,1094,0.2,12.5664,4.02e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.2
Lagenifera huegelii,Asterales,Asteraceae,Lagenifera,1095,0.1,9.42478,4.02e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Lagenifera stipitata,Asterales,Asteraceae,Lagenifera,1097,0.1,23.5619,4.02e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Lagenophora stipitata,Asterales,Asteraceae,Lagenophora,1101,0.934724,11.8909,4.02e-4,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Lasiopetalum macrophyllum,Malvales,Malvaceae,Lasiopetalum,1104,3,71.4712,0.0015092,0,0,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,3
Lasiopetalum micranthum,Malvales,Malvaceae,Lasiopetalum,1105,0.5,7.06858,0.0013596,0,0,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.5
Lastreopsis acuminata,Polypodiales,Dryopteridaceae,Lastreopsis,1106,0.6,53.01437603,0.0033,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.6
Laxmannia orientalis,Asparagales,Anthericaceae,Laxmannia,1110,0.15,1.1781,3.43e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,3.43e-4,NA
Lemna disperma,Arales,Lemnaceae,Lemna,1115,0.05,0.0628319,0.0033,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.05
Leontodon taraxacoides subsp taraxacoides,Asterales,Asteraceae,Leontodon,1117,0.4,20.0277,4.02e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.4
Lepidium hyssopifolium,Brassicales,Brassicaceae,Lepidium,1121,0.5,0.785398,2.73e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,2.73e-4,NA
Lepidium pseudotasmanicum,Brassicales,Brassicaceae,Lepidium,1122,0.4,0.785398,2.1e-4,0,1,0,NA,NA,NA,plant_height_duplicate,2.1e-4,NA
Lepidosperma concavum,Poales,Cyperaceae,Lepidosperma,1123,0.6,23.5619,0.004926,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.004926,NA
Lepidosperma curtisiae,Poales,Cyperaceae,Lepidosperma,1124,0.2,3.14159,0.003092,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.2
Lepidosperma elatius,Poales,Cyperaceae,Lepidosperma,1126,1.8,157.08,0.003092,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Lepidosperma ensiforme,Poales,Cyperaceae,Lepidosperma,1127,2.5,75.4296,0.0016484,0,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0016484,2.5
Lepidosperma filiforme,Poales,Cyperaceae,Lepidosperma,1128,1,7.85398,0.003092,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Lepidosperma gladiatum,Poales,Cyperaceae,Lepidosperma,1130,3,314.159,0.003092,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,3
Lepidosperma globosum,Poales,Cyperaceae,Lepidosperma,1131,0.5,75.4296,0.003092,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.5
Lepidosperma gunnii,Poales,Cyperaceae,Lepidosperma,1132,0.4,7.85398,0.003092,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Lepidosperma inops,Poales,Cyperaceae,Lepidosperma,1133,0.25,75.4296,0.003092,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.25
Lepidosperma laterale,Poales,Cyperaceae,Lepidosperma,1134,1,62.8319,0.0027016,0,0,0,seed_mass_to_keep,NA,NA,NA,0.0027016,1
Lepidosperma longitudinale,Poales,Cyperaceae,Lepidosperma,1135,2,157.08,0.003092,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Lepidosperma neesii,Poales,Cyperaceae,Lepidosperma,1136,0.8,12.5664,0.003092,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.8
Lepidosperma oldfieldii,Poales,Cyperaceae,Lepidosperma,1137,0.8,8.16814,0.003092,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.8
Lepilaena cylindrocarpa,Potamogetonales,Potamogetonaceae,Lepilaena,1140,0.25,18.9805,1.66e-4,0,1,0,NA,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Leptecophylla divaricata,Ericales,Ericaceae,Leptecophylla,1145,0.9,0.213628,0.023933,0,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.023933,0.9
Leptecophylla juniperina,Ericales,Ericaceae,Leptecophylla,1146,5,0.213628,0.0244452,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0244452,5
Leptinella filicula,Asterales,Asteraceae,Leptinella,1149,0.1,5.89049,4.02e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Leptinella longipes,Asterales,Asteraceae,Leptinella,1150,0.1,12.5664,4.02e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Leptinella reptans,Asterales,Asteraceae,Leptinella,1151,0.1,9.42478,4.02e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Leptocarpus brownii,Poales,Restionaceae,Leptocarpus,1152,0.5,7.85398,3.4e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.5
Leptocarpus tenax,Poales,Restionaceae,Leptocarpus,1153,1.3,10.2102,3.4e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,3.4e-4,NA
Leptoceras menziesii,Asparagales,Orchidacae,Leptoceras,1154,0.275778,14.937,1.24e-5,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Leptomeria drupacea,Santalales,Santalaceae,Leptomeria,1155,2.5,0.00785398,0.0044688,0,0,0,NA,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Leptomeria glomerata,Santalales,Santalaceae,Leptomeria,1156,0.3,0.00785398,0.0044688,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Leptorhynchos linearis,Asterales,Asteraceae,Leptorhynchos,1158,0.4,1.09956,1.17e-4,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Leptorhynchos squamatus,Asterales,Asteraceae,Leptorhynchos,1160,0.4,1.09956,1.17e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,1.17e-4,NA
Leptospermum glaucescens,Myrtales,Myrtaceae,Leptospermum,1161,18,0.628319,3.21e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,3.21e-4,18
Leptospermum grandiflorum,Myrtales,Myrtaceae,Leptospermum,1162,5,0.785398,3.35e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,3.35e-4,5
Leptospermum laevigatum,Myrtales,Myrtaceae,Leptospermum,1163,5,2.35619,1.8e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,5
Leptospermum lanigerum,Myrtales,Myrtaceae,Leptospermum,1164,18,0.628319,2e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,2e-4,18
Leptospermum nitidum,Myrtales,Myrtaceae,Leptospermum,1165,12,0.628319,8.6e-5,0,0,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,12
Leptospermum riparium,Myrtales,Myrtaceae,Leptospermum,1166,4,0.785398,1.53e-4,0,0,0,NA,plant_height_to_keep,NA,NA,1.53e-4,4
Leptospermum rupestre,Myrtales,Myrtaceae,Leptospermum,1167,1.5,0.188496,8.38e-5,0,0,0,NA,plant_height_to_keep,NA,NA,8.38e-5,1.5
Leptospermum scoparium,Myrtales,Myrtaceae,Leptospermum,1168,5,1.20951,7.93e-5,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,7.93e-5,5
Lepyrodia tasmanica,Poales,Restionaceae,Lepyrodia,1170,1.22857,6.02139,0.0014557,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Leucophyta brownii,Asterales,Asteraceae,Leucophyta,1173,1,1.31947,1.18e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,1.18e-4,NA
Leucopogon australis,Ericales,Ericaceae,Leucopogon,1174,2,6.67588,0.0097476,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.0097476,NA
Leucopogon collinus,Ericales,Ericaceae,Leucopogon,1175,0.6,0.254469,0.0066578,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.6
Leucopogon ericoides,Ericales,Ericaceae,Leucopogon,1176,2,0.294524,0.0066578,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,2
Leucopogon hookeri,Ericales,Ericaceae,Leucopogon,1178,0.5,0.180642,0.0066578,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Leucopogon milliganii,Ericales,Ericaceae,Leucopogon,1180,0.4,1.32143,0.0066578,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.4
Leucopogon montanus,Ericales,Ericaceae,Leucopogon,1181,1.26667,1.32143,0.0066578,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Leucopogon parviflorus,Ericales,Ericaceae,Leucopogon,1183,5,1.92423,0.003568,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.003568,NA
Leucopogon pilifer,Ericales,Ericaceae,Leucopogon,1184,0.1,0.0714712,0.0066578,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Leucopogon stuartii,Ericales,Ericaceae,Leucopogon,1185,0.3,0.188496,0.0066578,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.3
Leucopogon virgatus,Ericales,Ericaceae,Leucopogon,1186,0.5,0.981748,0.0066578,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.5
Libertia pulchella,Asparagales,Iridaceae,Libertia,1187,0.3,49.2557,6.84e-4,0,1,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.3
Lilaeopsis polyantha,Apiales,Apiaceae,Lilaeopsis,1188,0.3,20.6717,0.0012588,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.3
Lindsaea linearis,Polypodiales,Lindsaeaceae,Lindsaea,1192,0.1,28.2743,0.0033,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Linum albidum,Malpighiales,Linaceae,Linum,1195,1,3.04551,7.48e-4,1,1,1,NA,plant_height_to_keep,NA,NA,NA,NA
Linum marginale,Malpighiales,Linaceae,Linum,1196,1,3.04551,7.48e-4,0,1,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,7.48e-4,NA
Liparophyllum gunnii,Asterales,Menyanthaceae,Liparophyllum,1197,0.85,71.4712,4.25e-4,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Lissanthe montana,Ericales,Ericaceae,Lissanthe,1198,1,0.267035,0.0013994,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Lissanthe strigosa,Ericales,Ericaceae,Lissanthe,1199,1,0.267035,0.0013994,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.0013994,NA
Lobelia alata,Asterales,Lobeliaceae,Lobelia,1201,0.575,7.2453,2.57e-5,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Lobelia anceps,Asterales,Lobeliaceae,Lobelia,1202,0.5,12.5664,1.43e-5,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,1.43e-5,0.5
Lobelia gibbosa,Asterales,Lobeliaceae,Lobelia,1203,0.65,1.92423,3.7e-5,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,3.7e-5,NA
Logfia gallica,Asterales,Asteraceae,Logfia,1207,0.934724,11.8909,4.02e-4,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Lomandra longifolia,Asparagales,Lomandraceae,Lomandra,1208,1,58.9049,0.0107209,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0107209,1
Lomandra nana,Asparagales,Lomandraceae,Lomandra,1209,1,58.9049,0.0107209,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Lomatia polymorpha,Proteales,Proteaceae,Lomatia,1210,4,4.39823,0.0379501,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Lomatia tinctoria,Proteales,Proteaceae,Lomatia,1211,1.5,2.74889,0.0379501,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,plant_height_duplicate,NA,NA
Lotus corniculatus var tenuifolius,Fabales,Fabaceae,Lotus,1214,0.6,7.21216,0.00789099,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.6
Luzula australasica,Poales,Juncaceae,Luzula,1220,0.35,11.781,4.87e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.35
Luzula densiflora,Poales,Juncaceae,Luzula,1222,0.3,7.85398,3.67e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,3.67e-4,0.3
Luzula flaccida,Poales,Juncaceae,Luzula,1223,0.4,14.1372,6.08e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,6.08e-4,0.4
Luzula meridionalis,Poales,Juncaceae,Luzula,1224,0.3,11.3097,4.87e-4,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.3
Luzula modesta,Poales,Juncaceae,Luzula,1225,0.5,10.9956,4.87e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.5
Luzula novae-cambriae,Poales,Juncaceae,Luzula,1226,0.3,11.781,4.87e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.3
Lycopodiella diffusa,Lycopodiales,Lycopodiaceae,Lycopodiella,1228,0.5,0.019635,0.0033,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Lycopodiella lateralis,Lycopodiales,Lycopodiaceae,Lycopodiella,1229,0.5,0.019635,0.0033,0,1,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Lycopodium deuterodensum,Lycopodiales,Lycopodiaceae,Lycopodium,1231,1,0.019635,0.0033,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Lycopodium fastigiatum,Lycopodiales,Lycopodiaceae,Lycopodium,1232,0.1,0.019635,0.0033,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Lycopodium scariosum,Lycopodiales,Lycopodiaceae,Lycopodium,1233,0.05,0.019635,0.0033,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.05
Lythrum hyssopifolia,Myrtales,Lythraceae,Lythrum,1238,0.6,12.6139,6.44e-5,0,1,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Lythrum salicaria,Myrtales,Lythraceae,Lythrum,1239,1.5,12.6139,6.44e-5,0,1,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Mazus pumilio,Lamiales,Phrymaceae,Mazus,1241,1.24286,9.68985,7.2e-4,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Melaleuca ericifolia,Myrtales,Myrtaceae,Melaleuca,1245,7,0.149226,3.96e-5,0,0,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,7
Melaleuca gibbosa,Myrtales,Myrtaceae,Melaleuca,1246,3,0.188496,7.72e-5,0,0,0,seed_mass_to_keep,NA,NA,NA,7.72e-5,3
Melaleuca pustulata,Myrtales,Myrtaceae,Melaleuca,1247,2.5,0.0942478,4.03e-5,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,4.03e-5,2.5
Melaleuca squamea,Myrtales,Myrtaceae,Melaleuca,1248,6,0.282743,2.69e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,2.69e-4,NA
Melaleuca squarrosa,Myrtales,Myrtaceae,Melaleuca,1249,15,0.659734,1.74e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,15
Melilotus indica,Fabales,Fabaceae,Melilotus,1252,0.2,1.5708,0.00789099,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,plant_height_duplicate,NA,NA
Mentha australis,Lamiales,Lamiaceae,Mentha,1254,0.1,1.88496,1.58e-4,0,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,1.58e-4,0.1
Mentha diemenica,Lamiales,Lamiaceae,Mentha,1255,0.1,1.88496,1.58e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Micrantheum hexandrum,Malpighiales,Picrodendraceae,Micrantheum,1256,2,0.353429,0.0057196,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.0057196,NA
Micrantheum serpentinum,Malpighiales,Picrodendraceae,Micrantheum,1257,3,0.125664,0.0026192,0,0,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,3
Microcachrys tetragona,Pinales,Podocarpaceae,Microcachrys,1258,0.3,0.00785398,0.00265696,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.00265696,0.3
Microlaena stipoides,Poales,Poaceae,Microlaena,1259,0.7,8.18651,0.0021252,0,1,1,seed_mass_to_keep,NA,NA,NA,NA,0.7
Microlaena tasmanica,Poales,Poaceae,Microlaena,1260,0.7,8.18651,0.0021252,1,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0021252,NA
Microseris lanceolata,Asterales,Asteraceae,Microseris,1261,0.4,35.3429,0.0014208,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Microsorum pustulatum,Polypodiales,Polypodiaceae,Microsorum,1263,0.1,53.40707511,0.0033,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Microtis parviflora,Asparagales,Orchidaceae,Microtis,1266,0.5,14.7073,1.4e-6,0,1,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Microtis rara,Asparagales,Orchidaceae,Microtis,1267,0.5,14.7073,1.4e-6,0,1,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Microtis unifolia,Asparagales,Orchidaceae,Microtis,1268,0.6,14.7073,1.4e-6,0,1,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,1.4e-6,NA
Milligania densiflora,Liliales,Liliaceae,Milligania,1269,0.5,58.9049,3.56e-4,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Milligania lindoniana,Liliales,Liliaceae,Milligania,1271,0.4,37.6991,2.58e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,2.58e-4,NA
Millotia tenuifolia,Asterales,Asteraceae,Millotia,1275,0.1,0.11781,2.95e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,2.95e-4,NA
Mimulus repens,Lamiales,Scrophulariaceae,Mimulus,1276,0.2,0.11781,1.67e-4,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Mitrasacme archeri,Gentianales,Loganiaceae,Mitrasacme,1279,0.05,0.166897,6.92e-5,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.05
Mitrasacme montana,Gentianales,Loganiaceae,Mitrasacme,1280,0.1,0.166897,6.92e-5,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Mitrasacme pilosa,Gentianales,Loganiaceae,Mitrasacme,1281,0.05,0.235619,6.92e-5,0,0,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.05
Mitrasacme serpyllifolia,Gentianales,Loganiaceae,Mitrasacme,1282,0.1,0.0981748,6.92e-5,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Monotoca elliptica,Ericales,Ericaceae,Monotoca,1283,8,1.08385,0.0021584,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0021584,8
Monotoca empetrifolia,Ericales,Ericaceae,Monotoca,1284,0.4,0.11781,0.0018188,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.4
Monotoca glauca,Ericales,Ericaceae,Monotoca,1285,7,1.32732,0.0014792,0,0,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,7
Monotoca linifolia,Ericales,Ericaceae,Monotoca,1286,2,0.188496,0.0018188,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,2
Monotoca scoparia,Ericales,Ericaceae,Monotoca,1287,2,0.376991,0.0018188,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,2
Monotoca submutica,Ericales,Ericaceae,Monotoca,1288,1.5,0.471239,0.0018188,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1.5
Muehlenbeckia adpressa,Caryophyllales,Polygonaceae,Muehlenbeckia,1290,0.6,43.9823,0.0049092,0,0,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.6
