Abbreviation,Yrs,Ht,Length,Width,Diam,SLA,SD,SD_MASS,N,Family,Genus,species,species_binomial,site
Halcya,13,35,70,65,2,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,2,55,60,60,4,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,2,30,60,65,3,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,36,40,65,65,NA,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,4,48,70,58,0.3,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,13,48,70,65,4,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,2,55,65,65,35,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,6,45,55,55,7,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,6,20,25,40,2,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,8,30,50,40,4.42,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,28,30,50,40,2,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,6,50,50,60,3,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,8,35,50,55,2,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,6,30,60,75,4,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,2,40,40,40,3,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,13,30,40,40,2,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,6,35,70,70,5,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,4,45,44,57,0.6,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,33,40,65,55,10,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,2,35,45,40,0.3,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,33,47,65,65,10,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,2,50,80,80,10,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,2,45,75,70,3,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,6,40,55,50,3,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,2,40,60,45,3,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,6,40,65,60,4,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,13,40,55,40,3,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,1,11,10,6,NA,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,6,25,50,50,2,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,8,30,45,40,4.68,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,8,50,100,90,3,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,2,30,38,52,0.4,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,28,35,75,50,2,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,13,35,35,40,3,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,4,35,45,40,5.8,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,4,44,68,60,6.52,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,2,45,70,50,3,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,4,50,75,65,8.03,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,33,30,40,45,3,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,33,35,30,40,4,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,1,12,5,5,NA,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,8,40,65,60,9.21,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,8,27,48,42,4.19,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,28,28,30,35,2,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,2,45,60,60,2,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,8,40,70,60,4,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,4,42,80,80,9.37,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,26,30,45,32,0.2,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,4,45,80,80,21.33,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,4,45,60,60,5.87,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,8,24,43,38,8.26,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,36,38,65,65,2,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,36,40,60,55,5,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,8,29,43,42,4.5,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,6,50,65,70,4,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,6,35,50,55,3,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,8,60,80,75,3,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,2,45,60,70,4,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,8,60,90,100,7,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,4,40,50,50,5.8,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,8,28,40,26,5.52,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,26,27,45,38,0.3,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,33,30,25,25,3,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,4,50,65,70,7.48,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,13,45,65,60,2,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,8,30,50,50,3,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,13,40,55,40,3,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,2,42,65,70,0.4,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,4,40,50,55,0.4,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,2,40,70,70,7,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,2,35,45,50,3,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,4,55,80,65,11.58,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,8,30,50,40,2,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,13,45,55,50,2,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,6,50,75,60,3,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,0,0.1,0.1,0.1,NA,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Mellan,1,10,10,5,1,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,33,250,250,250,46.3,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,1,8,NA,NA,NA,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,1,18,NA,NA,NA,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,41,320,400,400,120,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,8,150,230,280,37.38,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,4,150,145,110,19.46,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,15,170,240,240,30,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,15,150,200,20,24.31,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,15,150,345,360,25.48,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,4,128,164,148,1.2,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,15,180,220,200,30,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,33,250,380,360,106.4,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,13,230,210,230,31,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,2,110,150,140,13.29,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,1,7,NA,NA,NA,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,8,160,210,235,19.77,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,2,142,105,115,1.4,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,2,130,260,225,23.26,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,41,220,480,480,127,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,13,200,240,150,30,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,1,15,45,20,1,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,41,400,640,540,104.95,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,1,10,30,40,1,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,0,0.1,0.1,0.1,NA,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,6,145,240,20,12.98,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,1,11,NA,NA,NA,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,8,130,110,95,31.7,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,36,300,350,360,8,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,8,130,282,365,16.72,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,41,300,320,400,102,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,13,160,200,220,20,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,41,400,760,500,143.32,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,8,100,260,300,21,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,41,250,500,530,104,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,8,180,350,420,42.42,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,2,127,120,100,1,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,36,280,500,620,143.21,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,41,330,600,550,128,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,15,150,230,200,30,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,13,180,200,220,20,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,41,300,370,500,93.31,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,15,230,250,100,30,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,15,200,250,310,32,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,8,180,220,180,22,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,8,150,315,850,13.9,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,4,95,200,220,0.8,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,13,230,210,230,31,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,41,200,400,200,130,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,8,260,410,430,50.82,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,8,320,660,550,53.05,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,2,85,100,115,9.71,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,28,310,540,630,215.41,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,28,230,350,270,50.06,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,8,160,160,130,14,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,4,142,165,137,0.5,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,2,145,172,219,1,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,6,190,580,440,20.33,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,28,260,430,360,66.53,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,13,200,240,150,30,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,8,160,220,310,43.07,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Mellan,8,260,440,620,66.86,NA,NA,NA,NA,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Olemul,15,70,110,100,10,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,28,60,60,70,8.69,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,33,60,80,60,22.61,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,13,50,60,60,3,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,8,41,50,43,6.2,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,8,55,43,41,15.59,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,6,40,45,40,5,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,6,40,55,55,5,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,33,65,95,80,13.1,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,15,60,90,75,10.72,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,8,50,45,30,5.92,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,13,60,80,90,7,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,13,65,75,55,5,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,8,48,60,53,13.37,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,41,80,110,120,10,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,15,85,90,90,15,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,33,55,90,60,41.21,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,4,45,50,40,3,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,41,60,90,90,11.47,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,36,60,80,80,2,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,6,40,35,40,5,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,8,60,70,90,6,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,15,50,60,65,6.3,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,41,70,100,60,14.55,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,6,35,50,50,3,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,33,70,85,80,15,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,41,80,110,75,9,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,36,55,70,80,1,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,13,65,90,95,7,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,41,65,110,65,8.29,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,15,55,73,90,8.8,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,8,40,40,30,9.57,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,13,60,90,90,10,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,0,0.1,0.1,0.1,NA,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,33,65,140,100,20,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,15,70,70,60,10,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,41,70,92,91,1.5,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,8,35,50,40,2,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,8,50,65,70,5,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,8,37,30,20,7.39,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,8,70,100,90,7,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,33,60,90,100,12,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,36,72,80,130,2,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,13,70,70,80,10,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,15,65,75,80,10,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,8,55,90,60,15,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,8,55,90,80,13,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,41,65,100,100,2,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,8,65,65,30,12.39,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,8,45,30,30,8.98,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,13,50,60,60,13,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,41,45,75,50,7,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,33,70,140,100,10,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,33,85,130,150,20,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,41,60,100,800,8,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,33,65,95,105,20,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,33,80,120,110,25,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,15,65,85,90,9.11,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,8,60,100,100,8,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,13,50,90,50,10,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,15,55,70,58,7.54,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,15,70,100,87,20.74,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,41,53,108,104,1.4,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,41,60,125,130,10,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olemul,41,74,88,75,1,NA,NA,NA,NA,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olepim,13,70,110,70,13,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,41,95,140,120,24,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,6,90,100,85,10,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,4,60,70,60,4,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,33,105,110,60,23,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,6,85,100,80,10,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,6,90,80,105,10,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,13,65,95,75,12,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,6,105,130,130,18.7,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,13,65,70,75,10,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,8,95,105,105,20,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,6,80,80,90,13,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,8,55,130,130,6,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,41,80,80,70,16.06,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,36,140,270,210,35,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,6,85,105,110,40.1,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
