flora,taxon_name,simplified_phrase,fire,fire_intensity,fire_severity,fire_season,fire_response,fire_response_source,post_fire_recruitment,post_fire_recruitment_source,site,habitat_conditions,bud_bank_location,bud_bank_location_source,canopy_seedbank,canopy_seedbank_source,changes_fire_regime,clonal_spread_mechanism,dispersal_syndrome,dispersers,fire_and_establishing,fire_ephemeral,fire_exposure_level,fire_response_juvenile,fire_response_juvenile_source,fire_response_on_maturity,fire_tolerance,life_history,post_fire_flowering,post_fire_flowering_source,reproductive_maturity,reproductive_maturity_secondary_after_fire,seed_longevity_categorical,seed_release,seed_release_source,seed_storage_location,seed_storage_location_source,serotiny,serotiny_source,soil_seedbank,storage_organ,storage_organ_source,threats,time_from_fire_to_fruit,source_id,dispersal_syndrome_source,dispersers_source,soil_seedbank_source,post_fire_recruitment_measurement_remarks,reproductive_maturity_value_type,reproductive_maturity_entity_type,reproductive_maturity_secondary_value_type,reproductive_maturity_secondary_entity_type,family,source_details,name_resolution_and_type,references,year,text_from_references_for_scraping
Flora_of_Australia,Anarthria prolifera,resprouts or regenerates from seed after fire,regenerates after fire by resprouting or from seed.,,,,resprouts fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Anarthria scabra,resprouts after fire,regenerates after fire by resprouting.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Anigozanthos gabrielae,abundant only in the first year following fire and declines in subsequent years,rarely seen because it appears in profusion only the first year following fire and rapidly declines in subsequent years.,,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,establish_just_after_fire_only,fire_ephemeral_obligate,,,,,,ephemeral,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Anigozanthos kalbarriensis,rare species seen in abundance only after fire,a relatively rare species seen in abundance only after fire.,,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,establish_just_after_fire_only,fire_ephemeral_obligate,,,,,,ephemeral,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Anigozanthos onycis,rare species seen in abundance only after fire or disturbance,a relatively rare species seen in abundance only after fire or disturbance.,,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,establish_just_after_fire_only,disturbance_ephemeral fire_ephemeral_facultative,,,,,,ephemeral,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Anigozanthos preissii,flowering enhanced by fire,"flowers best after fire, oct.-nov.",,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Anthelepis,genus-level observation,"all species are able to resprout following fire; however, anthelepis paludosa has a relatively shallow, fibrous root system (vs deeper, rhizomatous roots), and may be killed by hot fires.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
,Anthelepis clarksonii,inferred from genus,,,,,resprouts,inferred_from_genus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Anthelepis paludosa,resprouts after fire; killed by hot fire,"this species has often been interpreted as an annual because the stems and leaves are quite soft, and it lacks a well-defined rhizome, but it has also been observed to resprout after fire and with the previous year's dead growth still present;",,,,resprouts fire_killed,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
,Anthelepis undulata,inferred from genus,,,,,resprouts,inferred_from_genus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Anthocercis ilicifolia,common/found after fire,a colonising species common after fire or disturbance.,,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
,Anthocercis ilicifolia subsp. caldariola,common/found after fire (inferred from species),,,,,,,post_fire_recruitment,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Anthocercis ilicifolia subsp. ilicifolia,common/found after fire,"found following disturbance, especially fire, almost exclusively on sandy calcareous soils in coastal situations.",,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Anthocercis littorea,common/found after fire,"usually a relatively short-lived colonising species common after fire or disturbance but sometimes a component of climax shrubland dominated by species of genera such as acacia, melaleuca, agonis and olearia.",,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Anthosachne rectiseta,grows in open burnt areas,"usually grows in open areas along roads, on grassy hillsides and burnt ground, or on flood plains of rivers.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Apodasmia,resprouts after fire,regenerating after fire by resprouting.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Apodasmia brownii,resprouts after fire,regenerating after fire by resprouting.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Apodasmia ceramophila,resprouts after fire,regenerating after fire by resprouting.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Arthrochilus stenophyllus,no fire information,the habitat where this species grows becomes very dense and overgrown unless burnt.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Auranticarpa resinosa,fire-sensitive; stems often killed by fire; fire avoidance on dissected outcrops that naturally exclude or reduce the intensity of fire,"""auranticarpa resinosa appears to be highly fire sensitive, with stems often killed by fire, though we have observed resprouting from lignotubers following 'cool' fires."" if cunningham's location records are correct the original populations on the hunter river seen by him are likely to have been burnt out and the species may now be restricted to very dissected outcrops that naturally exclude or reduce the intensity of fire (barrett 2015: 10).",,,,fire_killed,direct_from_flora,,,,,,,,,,,,,,,fire_avoidance_among_rocks,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Auranticarpa resinosa,resprouts from lignotuber after cool fires,"""auranticarpa resinosa appears to be highly fire sensitive, with stems often killed by fire, though we have observed resprouting from lignotubers following 'cool' fires."" if cunningham's location records are correct the original populations on the hunter river seen by him are likely to have been burnt out and the species may now be restricted to very dissected outcrops that naturally exclude or reduce the intensity of fire (barrett 2015: 10).",low,,,resprouts,direct_from_flora,,,,,basal_stem_buds,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,lignotuber,direct_from_flora,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Baloskion,resprouts or regenerates from seed after fire,regeneration is by seed or resprouting after fire.,,,,resprouts fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Baloskion australe,regenerates from seed after fire,regenerates by seed after fire (meney et al.,,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Baloskion fimbriatum,resprouts after fire,resprouts after fire;,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Baloskion gracile,killed by fire; regenerates from seed,"killed by fire, regeneration is by seed.",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Baloskion longipes,resprouts after fire,resprouts after fire.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Baloskion pallens,resprouts after fire,resprouts after fire.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Baloskion stenocoleum,resprouts after fire,resprouts after fire.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Baloskion tenuiculme,regenerates from seed after fire,regenerates by seed after fire.,,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Baloskion tetraphyllum,regenerates from seed after fire,regenerates by seed after fire.,,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Baloskion tetraphyllum subsp. meiostachyum,regenerates from seed after fire,mostly regenerates by seed after fire;,,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Baloskion tetraphyllum subsp. tetraphyllum,regenerates from seed after fire,regenerates by seed after fire;,,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Banksia aculeata,killed by fire; regenerates from seed,"killed by fire, regenerating from seed.",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Banksia aemula,follicles open spontaneously or after fire,"robust shrub or tree to 8 m tall, fire tolerant. follicles opening spontaneously or with fire.",,,,,,post_fire_recruitment,direct_from_flora,,,,,canopy_seedbank_present,direct_from_flora,,,,,,,,,,,,,,,,,,,,canopy,direct_from_flora,serotinous not_serotinous,direct_from_flora,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Banksia aquilonia,resprouts epicormically after fire,"tall shrub or tree to 8 m tall, fire tolerant. fire-tolerant, sprouting by epicormic shoots.",,,,resprouts,direct_from_flora,,,,,epicormic_buds,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Banksia ashbyi,serotinous; killed by fire; regenerates from seed,follicles usually opening with fire. plants north of carnarvon have a lignotuber from which they sprout after fire; those from shark bay southwards are killed by fire and regenerate from seed.,,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,South of Shark Bay,,,,canopy_seedbank_present,direct_from_flora,,,,,,,,,,,,,,,,,,serotinous,direct_from_flora,canopy,direct_from_flora,serotinous,direct_from_flora,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Banksia ashbyi,serotinous; resprouts from lignotuber after fire,follicles usually opening with fire. plants north of carnarvon have a lignotuber from which they sprout after fire; those from shark bay southwards are killed by fire and regenerate from seed.,,,,resprouts,direct_from_flora,post_fire_recruitment,direct_from_flora,North of Carnarvon,,basal_stem_buds,direct_from_flora,canopy_seedbank_present,direct_from_flora,,,,,,,,,,,,,,,,,,serotinous,direct_from_flora,canopy,direct_from_flora,serotinous,direct_from_flora,,lignotuber,direct_from_flora,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Banksia attenuata,"resprouts from branches, trunk and lignotuber after fire; follicles open with or without fire","shrub to 2 m or tree to 10 m tall, with lignotuber or fire-tolerant trunk. fire-tolerant, sprouting from the branches, trunk and lignotuber. follicles opening with or without fire;",,,,resprouts,direct_from_flora,,,,,epicormic_buds stem_buds basal_stem_buds,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,not_serotinous,direct_from_flora,,lignotuber,direct_from_flora,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Banksia audax,resprouts from lignotuber after fire; serotinous,"fire-tolerant, sprouting from the lignotuber. follicles usually opening with fire, splitting from stylar point.",,,,resprouts,direct_from_flora,post_fire_recruitment,direct_from_flora,,,basal_stem_buds,direct_from_flora,canopy_seedbank_present,direct_from_flora,,,,,,,,,,,,,,,,,,serotinous,direct_from_flora,canopy,direct_from_flora,serotinous,direct_from_flora,,lignotuber,direct_from_flora,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Banksia baxteri,killed by fire; regenerates from seed; serotinous,follicles typically opening with fire. killed by fire and regenerates from seed.,,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,canopy_seedbank_present,direct_from_flora,,,,,,,,,,,,,,,,,,serotinous,direct_from_flora,canopy,direct_from_flora,serotinous,direct_from_flora,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Banksia benthamiana,killed by fire; regenerates from seed; serotinous,killed by fire and regenerates from seed. follicles usually opening with fire.,,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,canopy_seedbank_present,direct_from_flora,,,,,,,,,,,,,,,,,,serotinous,direct_from_flora,canopy,direct_from_flora,serotinous,direct_from_flora,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Banksia blechnifolia,killed by fire; regenerates from seed,killed by fire and regenerates from seed.,,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Banksia brownii,killed by fire; regenerates from seed; serotinous,killed by fire and regenerates from seed; follicles usually opening with fire.,,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,canopy_seedbank_present,direct_from_flora,,,,,,,,,,,,,,,,,,serotinous,direct_from_flora,canopy,direct_from_flora,serotinous,direct_from_flora,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Banksia burdettii,killed by fire; regenerates from seed,killed by fire and regenerates from seed.,,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Banksia caleyi,killed by fire; regenerates from seed,"killed by fire, regenerating from seed.",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Banksia candolleana,resprouts from lignotuber after fire; serotinous,"fire-tolerant, sprouting from the lignotuber; follicles opening with fire.",,,,resprouts,direct_from_flora,post_fire_recruitment,direct_from_flora,,,basal_stem_buds,direct_from_flora,canopy_seedbank_present,direct_from_flora,,,,,,,,,,,,,,,,,,serotinous,direct_from_flora,canopy,direct_from_flora,serotinous,direct_from_flora,,lignotuber,direct_from_flora,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Banksia canei,follicles open spontaneously or after fire,some follicles open spontaneously after several years but most remain closed until burnt.,,,,,,post_fire_recruitment,direct_from_flora,,,,,canopy_seedbank_present,direct_from_flora,,,,,,,,,,,,,,,,,,,,canopy,direct_from_flora,serotinous not_serotinous,direct_from_flora,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Banksia chamaephyton,resprouts from lignotuber after fire,"fire-tolerant, regenerating from the lignotuber.",,,,resprouts,direct_from_flora,,,,,basal_stem_buds,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,lignotuber,direct_from_flora,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Banksia coccinea,killed by fire; regenerates from seed,killed by fire and regenerates from seed.,,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Banksia conferta,serotinous,follicles mostly remaining closed until burnt.,,,,,,post_fire_recruitment,direct_from_flora,,,,,canopy_seedbank_present,direct_from_flora,,,,,,,,,,,,,,,,,,serotinous,direct_from_flora,canopy,direct_from_flora,serotinous,direct_from_flora,,,,,,ABRS_2022,,,,,,,,,,,,,,
,Banksia conferta subsp. conferta,serotinous (inferred from species),,,,,,,post_fire_recruitment,direct_from_flora,,,,,canopy_seedbank_present,inferred_from_species,,,,,,,,,,,,,,,,,,serotinous,inferred_from_species,canopy,inferred_from_species,serotinous,inferred_from_species,,,,,,ABRS_2022,,,,,,,,,,,,,,
,Banksia conferta subsp. penicillata,serotinous (inferred from species),,,,,,,post_fire_recruitment,direct_from_flora,,,,,canopy_seedbank_present,inferred_from_species,,,,,,,,,,,,,,,,,,serotinous,inferred_from_species,canopy,inferred_from_species,serotinous,inferred_from_species,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Banksia cuneata,killed by fire; regenerates from seed,"killed by fire, regenerates from seed.",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Banksia dentata,fire-tolerant,"tree to 7 m tall, fire tolerant.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Banksia dryandroides,killed by fire; regenerates from seed; serotinous,killed by fire and regenerates from seed. follicles usually opening with fire.,,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,canopy_seedbank_present,direct_from_flora,,,,,,,,,,,,,,,,,,serotinous,direct_from_flora,canopy,direct_from_flora,serotinous,direct_from_flora,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Banksia elderiana,resprouts from lignotuber after fire,"fire-tolerant, sprouting from the lignotuber after fire.",,,,resprouts,direct_from_flora,,,,,basal_stem_buds,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,lignotuber,direct_from_flora,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Banksia elegans,resprouts from basal rootstock and stems; serotinous,"shrub to 4 m tall, with fire-tolerant rootstock and stout trunk, suckering. fire-tolerant, sprouting from the stems and rootstock; follicles usually opening with fire, splitting from stylar point;",,,,resprouts,direct_from_flora,post_fire_recruitment,direct_from_flora,,,rootstock epicormic_buds,direct_from_flora,canopy_seedbank_present,direct_from_flora,,,,,,,,,,,,,,,,,,serotinous,direct_from_flora,canopy,direct_from_flora,serotinous,direct_from_flora,,rootstock,direct_from_flora,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Banksia ericifolia,killed by fire; regenerates from seed; serotinous,killed by fire and regenerates from seed. follicles usually opening with fire.,,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,canopy_seedbank_present,direct_from_flora,,,,,,,,,,,,,,,,,,serotinous,direct_from_flora,canopy,direct_from_flora,serotinous,direct_from_flora,,,,,,ABRS_2022,,,,,,,,,,,,,,
,Banksia ericifolia subsp. ericifolia,killed by fire; regenerates from seed; serotinous (inferred from species),,,,,fire_killed,inferred_from_species,post_fire_recruitment,inferred_from_species,,,,,canopy_seedbank_present,inferred_from_species,,,,,,,,,,,,,,,,,,serotinous,inferred_from_species,canopy,inferred_from_species,serotinous,inferred_from_species,,,,,,ABRS_2022,,,,,,,,,,,,,,
