flora,taxon_name,simplified_phrase,fire,fire_intensity,fire_severity,fire_season,fire_response,fire_response_source,post_fire_recruitment,post_fire_recruitment_source,site,habitat_conditions,bud_bank_location,bud_bank_location_source,canopy_seedbank,canopy_seedbank_source,changes_fire_regime,clonal_spread_mechanism,dispersal_syndrome,dispersers,fire_and_establishing,fire_ephemeral,fire_exposure_level,fire_response_juvenile,fire_response_juvenile_source,fire_response_on_maturity,fire_tolerance,life_history,post_fire_flowering,post_fire_flowering_source,reproductive_maturity,reproductive_maturity_secondary_after_fire,seed_longevity_categorical,seed_release,seed_release_source,seed_storage_location,seed_storage_location_source,serotiny,serotiny_source,soil_seedbank,storage_organ,storage_organ_source,threats,time_from_fire_to_fruit,source_id,dispersal_syndrome_source,dispersers_source,soil_seedbank_source,post_fire_recruitment_measurement_remarks,reproductive_maturity_value_type,reproductive_maturity_entity_type,reproductive_maturity_secondary_value_type,reproductive_maturity_secondary_entity_type,family,source_details,name_resolution_and_type,references,year,text_from_references_for_scraping
Flora_of_Australia,Acacia sericophylla,thick bark; coppices from the base after fire; resprouts from root suckers after fire,the thick bark and ability to coppice from the base (and to regenerate by root suckers) make this a very fire-tolerant species.,NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,root_crown bud-bearing_root,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,thick_bark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia silvestris,regeneration is almost always after fire,regeneration of this long-lived species is almost always after fire.,NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia spectra,pioneer post-fire coloniser,"even-aged plant populations�have been observed, suggesting�the species is a pioneer fire regrowth coloniser;",NA,NA,NA,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia steedmanii subsp. borealis,resprouts from basal rootstock after fire; regenerates from seed,subspecies borealis can resprout from a basal woody rootstock following fire. it probably has a relatively fast growth rate and regenerates from seed.,NA,NA,NA,resprouts,direct_from_flora,post_fire_recruitment,direct_from_flora,NA,NA,rootstock,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,rootstock,direct_from_flora,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia stellaticeps,coppices from base after fire or regenerates from seed,"can coppice�from the base following fire or regenerate profusely from seed, fide b.maslin�et al.,�wattles of the pilbara�(2010).",NA,NA,NA,resprouts fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,NA,NA,root_crown,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia stipuligera,fire ecology is discussed elsewhere,"details of fire tolerance and aboriginal use are given by p.latz, book_source 117 (1995).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia tenuissima,fire ecology is discussed elsewhere,"details of fire tolerance and aboriginal use of tenuissima are given by p.latz, book_source 118 (1995).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia thomsonii,regenerates from seed after fire,a relatively short-lived species that regenerates prolifically from seed following fires and favourable rainfall.,NA,NA,NA,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia tolmerensis,resprouts from root suckers after fire,has the ability to sucker following fire.,NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,bud-bearing_root,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia trudgeniana,thick bark; resprouts epicormically after fire,a fire-tolerant species with its thick protective bark and its ability to resprout by epicormic growth following burns.,NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,epicormic_buds,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,thick_bark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia tuberculata,regrowth after fire,these latter collections were made from a regrowth population following fire.,NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia umbellata,regenerates from seed after fire,grows from seed after fire (beasley 2009: 49).,NA,NA,NA,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia undoolyana,intolerant of frequent fire,an inappropriate fire regime with too frequent wildfires is a major threat (leach et al.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,too_frequent_fires,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia urophylla,regrowth after fire,it is especially common in the karri (eucalyptus diversicolor) forest from near walpole to pemberton where it commonly forms dense regrowth populations following fire.,NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia victoriae,no fire information,"aboriginal language names and uses of acacia victoriae in the northern territory are�included in florant at�http://eflora.nt.gov.au/factsheet?id=3576 the plant has been used for food (green pods, mature seeds, gum), spears, weapons, implements, firewood, fish-poisons and traps, shade and shelter (o'connell et al.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia wollarensis,germination is likely stimulated by fire,the germination of soil-stored seed of�acacia wollarensis is likely to be stimulated�by fire.,NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,soil,direct_from_flora,NA,NA,soil_seedbank_present,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia xiphophylla,coppices from base and resprouts epicormically after cool fires,"""a slow-growing, long-lived plant that regenerates from seed and apparently does not produce root suckers. it does, however, have moderate coppicing ability when cut or damaged (e g by cool fire) at ground level; it will also reshoot from the terminal branches following cool fires. the plants are readily killed by hot, or even moderately hot, fires.""�b.maslin et al., wattles of the pilbara (2010).",low,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,root_crown epicormic_buds,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia xiphophylla,killed by moderate to hot fires; regenerates from seed after fire,"""a slow-growing, long-lived plant that regenerates from seed and apparently does not produce root suckers. it does, however, have moderate coppicing ability when cut or damaged (e g by cool fire) at ground level; it will also reshoot from the terminal branches following cool fires. the plants are readily killed by hot, or even moderately hot, fires.""�b.maslin et al., wattles of the pilbara (2010).",moderate_to_high,NA,NA,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acer palmatum,no fire information,"recorded from cleared and mown firebreak on edge of wet sclerophyll forest, weedy eucalypt woodland, roadsides.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acianthus,"inconclusive genus-level observation; inhibited by hot summer fires, taking years to recover and flower","most acianthus species are inhibited by hot summer fires, taking years to recover and flower.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acianthus caudatus,flowering enhanced by fire,flowering is enhanced by bushfires.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acianthus pusillus,flowering enhanced by summer fires,flowering is sometimes increased following a summer fire.,NA,NA,summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Alexgeorgea,genus-level observation,"all species regenerate after fire by resprouting, some also show regeneration by seed (meney et al.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Alexgeorgea ganopoda,resprouts after fire,regenerates after fire by resprouting.,NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Alexgeorgea nitens,resprouts after fire,regenerates after fire by resprouting.,NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Alexgeorgea subterranea,resprouts or regenerates from seed after fire,regenerates by resprouting or seed after fire.,NA,NA,NA,resprouts fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Alstonia actinophylla,withstands fairly intense fires,an important pioneer species able to withstand fairly intense fires (wightman & andrews 1989: 20).,moderate,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Ammothryon grandiflorum,resprouts after fire; clonal growth; rhizome; caudex present,"ammothryon grandiflorum is persistent in the landscape due to its clonal growth, with individuals tracked for over 30 years in kings park, perth, and observed to resprout very quickly post-fire (baird 1977).",NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,rhizome fleshy_underground_organ,direct_from_flora,NA,NA,NA,rhizome,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,belowground_caudex rhizome,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Anarthria gracilis,resprouts after fire,resprouts after fire.,NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Anarthria humilis,resprouts after fire,regenerates after fire by resprouting.,NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Anarthria laevis,resprouts after fire,regenerates after fire by resprouting.,NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Anarthria polyphylla,regenerates from seed after fire,regenerates after fire by seed.,NA,NA,NA,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Anarthria prolifera,resprouts or regenerates from seed after fire,regenerates after fire by resprouting or from seed.,NA,NA,NA,resprouts fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Anarthria scabra,resprouts after fire,regenerates after fire by resprouting.,NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Anigozanthos gabrielae,abundant only in the first year following fire and declines in subsequent years,rarely seen because it appears in profusion only the first year following fire and rapidly declines in subsequent years.,NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,establish_just_after_fire_only,fire_ephemeral_obligate,NA,NA,NA,NA,NA,ephemeral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Anigozanthos kalbarriensis,rare species seen in abundance only after fire,a relatively rare species seen in abundance only after fire.,NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,establish_just_after_fire_only,fire_ephemeral_obligate,NA,NA,NA,NA,NA,ephemeral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Anigozanthos onycis,rare species seen in abundance only after fire or disturbance,a relatively rare species seen in abundance only after fire or disturbance.,NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,establish_just_after_fire_only,disturbance_ephemeral fire_ephemeral_facultative,NA,NA,NA,NA,NA,ephemeral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Anigozanthos preissii,flowering enhanced by fire,"flowers best after fire, oct.-nov.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Anthelepis,genus-level observation,"all species are able to resprout following fire; however, anthelepis paludosa has�a relatively shallow, fibrous root system (vs�deeper, rhizomatous roots), and may be killed by hot fires.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Anthelepis clarksonii,inferred from genus,NA,NA,NA,NA,resprouts,inferred_from_genus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Anthelepis paludosa,resprouts after fire; killed by hot fire,"this species has often been interpreted as an annual because the stems and leaves are quite soft, and it lacks a well-defined rhizome, but it has also been observed to resprout after fire and with the previous year's dead growth still present;",NA,NA,NA,resprouts fire_killed,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Anthelepis undulata,inferred from genus,NA,NA,NA,NA,resprouts,inferred_from_genus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Anthocercis ilicifolia,common/found after fire,a colonising species common after fire or disturbance.,NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Anthocercis ilicifolia subsp. caldariola,common/found after fire (inferred from species),NA,NA,NA,NA,NA,NA,post_fire_recruitment,inferred_from_species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Anthocercis ilicifolia subsp. ilicifolia,common/found after fire,"found following disturbance, especially fire, almost exclusively on sandy calcareous soils in coastal situations.",NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Anthocercis littorea,common/found after fire,"usually a relatively short-lived colonising species common after fire or disturbance but sometimes a component of climax shrubland dominated by species of genera such as acacia, melaleuca, agonis and olearia.",NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Anthosachne rectiseta,grows in open burnt areas,"usually grows in open areas along roads, on grassy hillsides and burnt ground, or on flood plains of rivers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Apodasmia,resprouts after fire,regenerating after fire by resprouting.,NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Apodasmia brownii,resprouts after fire,regenerating after fire by resprouting.,NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Apodasmia ceramophila,resprouts after fire,regenerating after fire by resprouting.,NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Arthrochilus stenophyllus,no fire information,the habitat where this species grows becomes very dense and overgrown unless burnt.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Auranticarpa resinosa,fire-sensitive; stems often killed by fire; fire avoidance on dissected outcrops that naturally exclude or reduce the intensity of fire,"""auranticarpa resinosa appears to be highly fire sensitive, with stems often killed by fire, though we have observed resprouting from lignotubers following 'cool' fires."" if cunningham's location records are�correct the original populations on the hunter river seen by him are likely to have been burnt out and the species may now be restricted to very dissected outcrops that naturally exclude or reduce the intensity of fire (barrett 2015: 10).",NA,NA,NA,fire_killed,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_avoidance_among_rocks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
