taxon_name,trait_name,value_type,value,unit,original_name,observation_id
Christia australasica,leaf_phenology,mode,evergreen,NA,Christia australasica,129
Claoxylon tenerifolium,flowering_time,mode,yyyyyynnnnyy,NA,Claoxylon tenerifolium,130
Claoxylon tenerifolium,fruiting_time,mode,nyyyynnnnnnn,NA,Claoxylon tenerifolium,130
Claoxylon tenerifolium,leaf_phenology,mode,evergreen,NA,Claoxylon tenerifolium,130
Clematis pickeringii,flowering_time,mode,nynnnnnnnnnn,NA,Clematis pickeringii,131
Clematis pickeringii,fruiting_time,mode,nynnnnnnnnnn,NA,Clematis pickeringii,131
Clematis pickeringii,leaf_phenology,mode,evergreen,NA,Clematis pickeringii,131
Arivela cleomoides,flowering_time,mode,yyyyyyynnnnn,NA,Cleome cleomoides,133
Arivela cleomoides,fruiting_time,mode,yyyyyyynnnnn,NA,Cleome cleomoides,133
Arivela cleomoides,leaf_phenology,mode,evergreen,NA,Cleome cleomoides,133
Arivela linophylla,dispersal_appendage,mode,elaiosome,NA,Cleome linophylla,136
Arivela linophylla,flowering_time,mode,yynnnnnnnnnn,NA,Cleome linophylla,136
Arivela linophylla,fruiting_time,mode,yynnnnnnnnnn,NA,Cleome linophylla,136
Arivela linophylla,leaf_phenology,mode,evergreen,NA,Cleome linophylla,136
Arivela microaustralica,dispersal_appendage,mode,elaiosome,NA,Cleome microaustralica,138
Arivela microaustralica,flowering_time,mode,yyyyyyynnnnn,NA,Cleome microaustralica,138
Arivela microaustralica,fruiting_time,mode,yyyyyyynnnnn,NA,Cleome microaustralica,138
Arivela microaustralica,leaf_phenology,mode,evergreen,NA,Cleome microaustralica,138
Areocleome oxalidea,flowering_time,mode,nyyyyynnnnnn,NA,Cleome oxalidea,139
Areocleome oxalidea,fruiting_time,mode,nyyyyynnnnnn,NA,Cleome oxalidea,139
Areocleome oxalidea,leaf_phenology,mode,evergreen,NA,Cleome oxalidea,139
Arivela tetrandra,dispersal_appendage,mode,elaiosome,NA,Cleome tetrandra,140
Arivela tetrandra,flowering_time,mode,yyyyynnnnnny,NA,Cleome tetrandra,140
Arivela tetrandra,fruiting_time,mode,yyyyynnnnnny,NA,Cleome tetrandra,140
Arivela tetrandra,leaf_phenology,mode,evergreen,NA,Cleome tetrandra,140
Arivela viscosa,flowering_time,mode,nyyyyyyyynnn,NA,Cleome viscosa,142
Arivela viscosa,fruiting_time,mode,nyyyyyyyynnn,NA,Cleome viscosa,142
Arivela viscosa,leaf_phenology,mode,evergreen,NA,Cleome viscosa,142
Clitoria australis,flowering_time,mode,yyyyynnnnnyy,NA,Clitoria australis,143
Clitoria australis,fruiting_time,mode,nnyyynnnnnnn,NA,Clitoria australis,143
Clitoria australis,leaf_phenology,mode,evergreen,NA,Clitoria australis,143
Cochlospermum fraseri,flowering_time,mode,nnnyyyyyyynn,NA,Cochlospermum fraseri,144
Cochlospermum fraseri,fruiting_time,mode,yyynnyyyyyyy,NA,Cochlospermum fraseri,144
Cochlospermum gillivraei,flowering_time,mode,nnnnnnyyynnn,NA,Cochlospermum gillivrayi,145
Cochlospermum gillivraei,fruiting_time,mode,nnnnnnnnnnyn,NA,Cochlospermum gillivrayi,145
Cochlospermum gregorii,flowering_time,mode,nnnnnnyynnnn,NA,Cochlospermum gregorii,146
Cochlospermum gregorii,fruiting_time,mode,nnnnnnnnnnyy,NA,Cochlospermum gregorii,146
Cochlospermum arafuricum,flowering_time,mode,nnnnnyyyynnn,NA,Cochlospermum sp. Arnhem Land,147
Cochlospermum arafuricum,fruiting_time,mode,nnnnnnnnyyyy,NA,Cochlospermum sp. Arnhem Land,147
Corchorus aestuans,flowering_time,mode,nyyyyynnnnnn,NA,Corchorus aestuans,148
Corchorus aestuans,fruiting_time,mode,nyyyyynnnnnn,NA,Corchorus aestuans,148
Corchorus capsularis,flowering_time,mode,nnyyyynnnnnn,NA,Corchorus capsularis,149
Corchorus capsularis,fruiting_time,mode,nnnyyyynnnnn,NA,Corchorus capsularis,149
Corchorus capsularis,leaf_phenology,mode,evergreen,NA,Corchorus capsularis,149
Corchorus fascicularis,flowering_time,mode,nyyyyynnnnnn,NA,Corchorus fascicularis,150
Corchorus fascicularis,fruiting_time,mode,nyyyyynnnnnn,NA,Corchorus fascicularis,150
Crateva religiosa,flowering_time,mode,nnnnnnyynnnn,NA,Crateva religiosa,151
Crateva religiosa,fruiting_time,mode,nnnnnnyynnnn,NA,Crateva religiosa,151
Crateva religiosa,leaf_phenology,mode,evergreen,NA,Crateva religiosa,151
Crotalaria alata,flowering_time,mode,nyyynnnnnnnn,NA,Crotalaria alata,152
Crotalaria alata,fruiting_time,mode,nnyyyynnnnnn,NA,Crotalaria alata,152
Crotalaria alata,seed_shape,mode,reniform,NA,Crotalaria alata,152
Crotalaria brevis,flowering_time,mode,yyyyyyynnnny,NA,Crotalaria brevis,153
Crotalaria brevis,fruiting_time,mode,yyyyyyynnnnn,NA,Crotalaria brevis,153
Crotalaria brevis,leaf_phenology,mode,evergreen,NA,Crotalaria brevis,153
Crotalaria brevis,seed_shape,mode,reniform,NA,Crotalaria brevis,153
Crotalaria calycina,flowering_time,mode,yyyyyynnnnnn,NA,Crotalaria calycina,154
Crotalaria calycina,fruiting_time,mode,nyyyyyynnnnn,NA,Crotalaria calycina,154
Crotalaria medicaginea,flowering_time,mode,yyyyyyynnnnn,NA,Crotalaria medicaginea,155
Crotalaria medicaginea,fruiting_time,mode,yyyyyyynnnnn,NA,Crotalaria medicaginea,155
Crotalaria montana,flowering_time,mode,yyyyynnnnnnn,NA,Crotalaria montana,156
Crotalaria montana,fruiting_time,mode,yyyyyyynnnnn,NA,Crotalaria montana,156
Crotalaria novae-hollandiae,flowering_time,mode,yyyyyyynnnnn,NA,Crotalaria novae-hollandiae,157
Crotalaria novae-hollandiae,fruiting_time,mode,yyyyyyynnnnn,NA,Crotalaria novae-hollandiae,157
Crotalaria novae-hollandiae,leaf_phenology,mode,evergreen,NA,Crotalaria novae-hollandiae,157
Crotalaria novae-hollandiae,seed_shape,mode,reniform,NA,Crotalaria novae-hollandiae,157
Crotalaria quinquefolia,flowering_time,mode,yyyyyyyyynny,NA,Crotalaria quinquefolia,158
Crotalaria quinquefolia,fruiting_time,mode,nyyyyyyyyyyn,NA,Crotalaria quinquefolia,158
Crotalaria quinquefolia,seed_shape,mode,reniform,NA,Crotalaria quinquefolia,158
Crotalaria verrucosa,flowering_time,mode,nyyyyyyynnnn,NA,Crotalaria verrucosa,159
Crotalaria verrucosa,fruiting_time,mode,nnyyyyyynnnn,NA,Crotalaria verrucosa,159
Crotalaria verrucosa,leaf_phenology,mode,evergreen,NA,Crotalaria verrucosa,159
Croton schultzii,flowering_time,mode,nnnnnnnnnnyn,NA,Croton argyratus,160
Croton schultzii,fruiting_time,mode,nyyyynnnnnnn,NA,Croton argyratus,160
Croton schultzii,leaf_phenology,mode,deciduous,NA,Croton argyratus,160
Croton arnhemicus,flowering_time,mode,nnnnnnnnyyyy,NA,Croton arnhemicus,161
Croton arnhemicus,fruiting_time,mode,yyynnnnnnyyy,NA,Croton arnhemicus,161
Croton arnhemicus,leaf_phenology,mode,deciduous,NA,Croton arnhemicus,161
Croton habrophyllus,flowering_time,mode,nnnnnnnnyyyy,NA,Croton habrophyllus,162
Croton habrophyllus,fruiting_time,mode,yynnnnnnnyyy,NA,Croton habrophyllus,162
Croton habrophyllus,leaf_phenology,mode,deciduous,NA,Croton habrophyllus,162
Croton tomentellus,flowering_time,mode,nnnnnnnnnyyy,NA,Croton tomentellus,164
Croton tomentellus,fruiting_time,mode,nnnnnnnnnnny,NA,Croton tomentellus,164
Croton tomentellus,leaf_phenology,mode,deciduous,NA,Croton tomentellus,164
Cryptocarya cunninghamii,flowering_time,mode,nnnnyyyyyynn,NA,Cryptocarya cunninghamii,165
Cryptocarya cunninghamii,fruiting_time,mode,yyyyynyyyyyy,NA,Cryptocarya cunninghamii,165
Cryptocarya cunninghamii,leaf_phenology,mode,evergreen,NA,Cryptocarya cunninghamii,165
Cryptocarya exfoliata,flowering_time,mode,yyyyyyyyyyyy,NA,Cryptocarya exfoliata,166
Cryptocarya exfoliata,fruiting_time,mode,yyyyyyyyyyyy,NA,Cryptocarya exfoliata,166
Cryptocarya exfoliata,leaf_phenology,mode,evergreen,NA,Cryptocarya exfoliata,166
Cryptocarya hypospodia,leaf_phenology,mode,evergreen,NA,Cryptocarya hypospodia,167
Cucumis melo,flowering_time,mode,nyyyyyyyynnn,NA,Cucumis melo subsp. agrestis,169
Cucumis melo,fruiting_time,mode,nyyyyyyyynnn,NA,Cucumis melo subsp. agrestis,169
Cucumis melo,leaf_lamina_division,mode,palmately_lobed,NA,Cucumis melo subsp. agrestis,169
Cyathula prostrata,flowering_time,mode,yyynnnnnnnnn,NA,Cyathula prostrata,171
Cyathula prostrata,fruiting_time,mode,yyynnnnnnnnn,NA,Cyathula prostrata,171
Cycas armstrongii,leaf_phenology,mode,evergreen,NA,Cycas armstrongii,172
Cycas armstrongii,seed_shape,mode,discoid,NA,Cycas armstrongii,172
Cycas calcicola,leaf_phenology,mode,evergreen,NA,Cycas calcicola,173
Cycas calcicola,seed_shape,mode,discoid,NA,Cycas calcicola,173
Cycas canalis,leaf_phenology,mode,evergreen,NA,Cycas canalis,174
Cycas canalis,seed_shape,mode,discoid,NA,Cycas canalis,174
Cycas conferta,leaf_phenology,mode,evergreen,NA,Cycas conferta,175
Cycas conferta,seed_shape,mode,discoid,NA,Cycas conferta,175
Cycas maconochiei,leaf_phenology,mode,evergreen,NA,Cycas maconochiei,176
Cycas maconochiei,seed_shape,mode,discoid,NA,Cycas maconochiei,176
Cyclocarpa stellaris,flowering_time,mode,nnyynnnnnnnn,NA,Cyclocarpa stellaris,177
Cyclocarpa stellaris,fruiting_time,mode,nnnyynnnnnnn,NA,Cyclocarpa stellaris,177
Cyclocarpa stellaris,leaf_phenology,mode,evergreen,NA,Cyclocarpa stellaris,177
Dalbergia candenatensis,leaf_phenology,mode,evergreen,NA,Dalbergia candenatensis,178
Daviesia reclinata,flowering_time,mode,yyyyyyyyyyyy,NA,Daviesia reclinata,179
Daviesia reclinata,fruiting_time,mode,yyyyyyyyyyyy,NA,Daviesia reclinata,179
Daviesia reclinata,leaf_phenology,mode,evergreen,NA,Daviesia reclinata,179
Decaisnina signata,flowering_time,mode,yyyyyyyyyyyy,NA,Decaisnina signata,180
Decaisnina signata,fruiting_time,mode,yyyyyyyyyyyy,NA,Decaisnina signata,180
Dendrolobium stipatum,flowering_time,mode,nnnnnnyyyynn,NA,Dendrolobium stipatum,182
Dendrolobium stipatum,fruiting_time,mode,nnnnnnnnnynn,NA,Dendrolobium stipatum,182
Dendrolobium stipatum,leaf_phenology,mode,evergreen,NA,Dendrolobium stipatum,182
Dendromyza reinwardtiana,flowering_time,mode,yyyyyyyyynnn,NA,Dendromyza reinwardtiana,183
Dendromyza reinwardtiana,fruiting_time,mode,yyyyyyyyynnn,NA,Dendromyza reinwardtiana,183
Dendromyza reinwardtiana,leaf_phenology,mode,evergreen,NA,Dendromyza reinwardtiana,183
Dendrophthoe glabrescens,flowering_time,mode,nyyyyyyyyynn,NA,Dendrophthoe glabrescens,184
Dendrophthoe glabrescens,fruiting_time,mode,yyyyyyynnnnn,NA,Dendrophthoe glabrescens,184
Dendrophthoe odontocalyx,flowering_time,mode,yyyyyyyyyyyy,NA,Dendrophthoe odontocalyx,185
Dendrophthoe odontocalyx,fruiting_time,mode,nnnnnnyyyyyn,NA,Dendrophthoe odontocalyx,185
Denhamia obscura,dispersal_appendage,mode,aril,NA,Denhamia obscura,186
Denhamia obscura,flowering_time,mode,nnnnnyyyynnn,NA,Denhamia obscura,186
Denhamia obscura,fruiting_time,mode,nnnnyyyyyyyy,NA,Denhamia obscura,186
Denhamia obscura,leaf_phenology,mode,evergreen,NA,Denhamia obscura,186
Derris trifoliata,flowering_time,mode,nnnnnnnyyyyn,NA,Derris trifoliata,187
Derris trifoliata,fruiting_time,mode,nnnnnnnnnnyy,NA,Derris trifoliata,187
Derris trifoliata,leaf_phenology,mode,evergreen,NA,Derris trifoliata,187
Grona pycnotricha,flowering_time,mode,nyyyyynnnnnn,NA,Desmodium 'Darwin',188
Grona pycnotricha,fruiting_time,mode,nyyyyynnnnnn,NA,Desmodium 'Darwin',188
Grona flagellaris,flowering_time,mode,nyyyynnnnnnn,NA,Desmodium 'Limbunya',189
Grona flagellaris,fruiting_time,mode,nnyyyynnnnnn,NA,Desmodium 'Limbunya',189
Aphyllodium biarticulatum,flowering_time,mode,yyyyyyynnnnn,NA,Desmodium biarticulatum,190
Oxytes brachypoda,flowering_time,mode,nnyyyynnnnnn,NA,Desmodium brachypodum,191
Grona brownii,flowering_time,mode,nyyynnnnnnnn,NA,Desmodium brownii,192
Grona brownii,fruiting_time,mode,nyyynnnnnnnn,NA,Desmodium brownii,192
Grona filiformis,flowering_time,mode,nnyyyynnnnnn,NA,Desmodium filiforme,194
Grona filiformis,fruiting_time,mode,nnyyyyyynnnn,NA,Desmodium filiforme,194
Pleurolobus gangeticus,flowering_time,mode,yyynnnnnnnnn,NA,Desmodium gangeticum,195
Pleurolobus gangeticus,fruiting_time,mode,yyyyyynnnnnn,NA,Desmodium gangeticum,195
Pleurolobus gangeticus,leaf_phenology,mode,evergreen,NA,Desmodium gangeticum,195
Grona heterocarpos,flowering_time,mode,yyynnnnnnnnn,NA,Desmodium heterocarpon,196
Grona heterocarpos,fruiting_time,mode,nyyyyynnnnnn,NA,Desmodium heterocarpon,196
Grona heterocarpos,leaf_phenology,mode,evergreen,NA,Desmodium heterocarpon,196
Grona trichostachya,flowering_time,mode,nyyyyynnnnnn,NA,Desmodium ichostachyum,197
Grona trichostachya,fruiting_time,mode,nyyyyynnnnnn,NA,Desmodium ichostachyum,197
Grona muelleri,flowering_time,mode,nyyyyyynnnnn,NA,Desmodium muelleri,199
Grona muelleri,fruiting_time,mode,nnyyyyynnnnn,NA,Desmodium muelleri,199
Grona glareosa,flowering_time,mode,nyyynnnnnnnn,NA,Desmodium Pine Ck,200
Grona glareosa,fruiting_time,mode,nnyyyyynnnnn,NA,Desmodium Pine Ck,200
Dendrolobium polyneurum,flowering_time,mode,nnnnnyyyyyyn,NA,Desmodium polyneurum,201
Dendrolobium polyneurum,leaf_phenology,mode,evergreen,NA,Desmodium polyneurum,201
Phyllodium pulchellum,flowering_time,mode,nyyyyyynnnnn,NA,Desmodium pulchellum,202
Phyllodium pulchellum,fruiting_time,mode,nnnyyyynnnnn,NA,Desmodium pulchellum,202
Phyllodium pulchellum,leaf_phenology,mode,evergreen,NA,Desmodium pulchellum,202
Polhillides velutina,flowering_time,mode,nnyyyynnnnnn,NA,Desmodium velutinum,203
Polhillides velutina,fruiting_time,mode,nnnyyynnnnnn,NA,Desmodium velutinum,203
Desmos wardianus,fruiting_time,mode,nnyyyyyyyynn,NA,Desmos wardianus,204
Dillenia alata,flowering_time,mode,yynnnyyyyyyy,NA,Dillenia alata,205
Dillenia alata,fruiting_time,mode,nnnnnnnnyynn,NA,Dillenia alata,205
Dillenia alata,leaf_phenology,mode,evergreen,NA,Dillenia alata,205
Diospyros calycantha,flowering_time,mode,yyyyyyyyyyyy,NA,Diospyros calycantha,206
Diospyros calycantha,fruiting_time,mode,yyyyyyyyyyyy,NA,Diospyros calycantha,206
Diospyros calycantha,leaf_phenology,mode,evergreen,NA,Diospyros calycantha,206
Diospyros calycantha,seed_shape,mode,sectoroid,NA,Diospyros calycantha,206
Diospyros compacta,flowering_time,mode,yyynnnnnnnyy,NA,Diospyros compacta,207
Diospyros compacta,fruiting_time,mode,yyynnnnnnnyy,NA,Diospyros compacta,207
Diospyros compacta,leaf_phenology,mode,evergreen,NA,Diospyros compacta,207
Diospyros humilis,fruiting_time,mode,yyyyyyyyyyyy,NA,Diospyros humilis,208
Diospyros humilis,leaf_phenology,mode,evergreen,NA,Diospyros humilis,208
Diospyros humilis,seed_shape,mode,sectoroid,NA,Diospyros humilis,208
Diospyros littorea,flowering_time,mode,nnnnnyyyyyyy,NA,Diospyros littorea,209
Diospyros littorea,fruiting_time,mode,yyyyyyyyyyyy,NA,Diospyros littorea,209
Diospyros littorea,leaf_phenology,mode,evergreen,NA,Diospyros littorea,209
Diospyros maritima,flowering_time,mode,yynnnnnnnnyy,NA,Diospyros maritima,210
Diospyros maritima,fruiting_time,mode,yyyyyyyyyyyy,NA,Diospyros maritima,210
Diospyros maritima,leaf_phenology,mode,evergreen,NA,Diospyros maritima,210
Diospyros maritima,seed_shape,mode,sectoroid,NA,Diospyros maritima,210
Diospyros rugosula,flowering_time,mode,nnnnnnnnnyyy,NA,Diospyros rugosula,211
Diospyros rugosula,fruiting_time,mode,yyyyyyyyyyyy,NA,Diospyros rugosula,211
Diospyros rugosula,leaf_phenology,mode,deciduous,NA,Diospyros rugosula,211
Diospyros rugosula,seed_shape,mode,sectoroid,NA,Diospyros rugosula,211
Diplatia furcata,flowering_time,mode,nnnyyyyyynnn,NA,Diplatia furcata,212
Diplatia furcata,fruiting_time,mode,yyyynnnnnnnn,NA,Diplatia furcata,212
Diplocyclos palmatus,flowering_time,mode,nyyyyyynnnnn,NA,Diplocyclos palmatus,213
Diplocyclos palmatus,fruiting_time,mode,nyyyyyynnnnn,NA,Diplocyclos palmatus,213
Diplocyclos palmatus,leaf_lamina_division,mode,palmately_lobed,NA,Diplocyclos palmatus,213
Diplocyclos palmatus,leaf_phenology,mode,evergreen,NA,Diplocyclos palmatus,213
Drosera banksii,flowering_time,mode,nnnyyyynnnnn,NA,Drosera banksii,214
Drosera banksii,fruiting_time,mode,nnnnnyynnnnn,NA,Drosera banksii,214
Drosera banksii,leaf_phenology,mode,evergreen,NA,Drosera banksii,214
Drosera brevicornis,flowering_time,mode,yyyynnnnnnyy,NA,Drosera brevicornis,215
Drosera brevicornis,leaf_phenology,mode,evergreen,NA,Drosera brevicornis,215
Drosera burmanni,flowering_time,mode,yyyyyyyyyyyy,NA,Drosera burmanni,216
Drosera burmanni,fruiting_time,mode,yyyyyyyyyyyy,NA,Drosera burmanni,216
Drosera burmanni,leaf_phenology,mode,evergreen,NA,Drosera burmanni,216
Drosera darwinensis,flowering_time,mode,nnnnnnnnnnyy,NA,Drosera darwinensis,217
Drosera darwinensis,leaf_phenology,mode,evergreen,NA,Drosera darwinensis,217
Drosera dilatatopetiolaris,flowering_time,mode,yynnnnnnnyyy,NA,Drosera dilatatopetiolaris,218
Drosera dilatatopetiolaris,leaf_phenology,mode,evergreen,NA,Drosera dilatatopetiolaris,218
Drosera falconeri,flowering_time,mode,yynnnnnnnnyy,NA,Drosera falconeri,219
Drosera falconeri,leaf_phenology,mode,evergreen,NA,Drosera falconeri,219
Drosera fulva,flowering_time,mode,yyyynnnnnnyy,NA,Drosera fulva,220
Drosera fulva,leaf_phenology,mode,evergreen,NA,Drosera fulva,220
Drosera finlaysoniana,flowering_time,mode,nnnyyyyynnnn,NA,Drosera indica,221
Drosera finlaysoniana,fruiting_time,mode,nnnyyyyynnnn,NA,Drosera indica,221
Drosera finlaysoniana,leaf_phenology,mode,evergreen,NA,Drosera indica,221
Drypetes deplanchei,flowering_time,mode,nnnnnnnnyyyn,NA,Drypetes deplanchei,222
Drypetes deplanchei,fruiting_time,mode,yyyyyyyynnny,NA,Drypetes deplanchei,222
Drypetes deplanchei,leaf_phenology,mode,deciduous,NA,Drypetes deplanchei,222
Dubouzetia australiensis,flowering_time,mode,ynnnnnnyyyyy,NA,Dubouzetia australiensis,223
Dubouzetia australiensis,leaf_phenology,mode,evergreen,NA,Dubouzetia australiensis,223
Dunbaria rotundifolia,flowering_time,mode,nyyynnnnnnnn,NA,Dunbaria rotundifolia,224
Dunbaria rotundifolia,fruiting_time,mode,nnyyynnnnnnn,NA,Dunbaria rotundifolia,224
Dunbaria singuliflora,flowering_time,mode,yyynnnnnnnnn,NA,Dunbaria singuliflora,225
Dunbaria singuliflora,fruiting_time,mode,nyyyynnnnnnn,NA,Dunbaria singuliflora,225
Dunbaria singuliflora,leaf_phenology,mode,evergreen,NA,Dunbaria singuliflora,225
Elaeocarpus angustifolius,flowering_time,mode,nnyyynnnnnnn,NA,Elaeocarpus angustifolius,226
Elaeocarpus angustifolius,fruiting_time,mode,yyyyyyyyyyyy,NA,Elaeocarpus angustifolius,226
Elaeocarpus angustifolius,leaf_phenology,mode,evergreen,NA,Elaeocarpus angustifolius,226
Elaeocarpus arnhemicus,flowering_time,mode,yyyyyyyyyyyy,NA,Elaeocarpus arnhemicus,227
Elaeocarpus arnhemicus,fruiting_time,mode,yyyyyyyyyyyy,NA,Elaeocarpus arnhemicus,227
Elaeocarpus arnhemicus,leaf_phenology,mode,evergreen,NA,Elaeocarpus arnhemicus,227
Elaeocarpus culminicola,flowering_time,mode,nnnnnnyyynnn,NA,Elaeocarpus culminicola,228
Elaeocarpus culminicola,fruiting_time,mode,nnnnnnnnnyyn,NA,Elaeocarpus culminicola,228
Elaeocarpus culminicola,leaf_phenology,mode,evergreen,NA,Elaeocarpus culminicola,228
Elaeocarpus miegei,flowering_time,mode,yyyyyyynnnnn,NA,Elaeocarpus miegei,229
Elaeocarpus miegei,fruiting_time,mode,yyyyyyyyyyyy,NA,Elaeocarpus miegei,229
Elaeocarpus miegei,leaf_phenology,mode,evergreen,NA,Elaeocarpus miegei,229
Elatine macrocalyx,flowering_time,mode,nnnnyyyyyynn,NA,Elatine macrocalyx,231
Elatine macrocalyx,fruiting_time,mode,nnnnyyyyyynn,NA,Elatine macrocalyx,231
Endiandra limnophila,flowering_time,mode,nnnnnnnnnnny,NA,Endiandra limnophila,232
Endiandra limnophila,leaf_phenology,mode,evergreen,NA,Endiandra limnophila,232
Endospermum myrmecophilum,fruiting_time,mode,nnnnnnnnnyyn,NA,Endospermum medullosum,233
Endospermum myrmecophilum,leaf_phenology,mode,evergreen,NA,Endospermum medullosum,233
Entada rheedei,flowering_time,mode,nnnynnnnnnnn,NA,Entada rheedii,234
Entada rheedei,fruiting_time,mode,yyyyyyyyyyyy,NA,Entada rheedii,234
Entada rheedei,leaf_phenology,mode,evergreen,NA,Entada rheedii,234
Eriosema chinense,flowering_time,mode,yyyynnnnnnyy,NA,Eriosema chinense,235
Eriosema chinense,fruiting_time,mode,yyyyyyynnnny,NA,Eriosema chinense,235
Eriosema chinense,leaf_phenology,mode,evergreen,NA,Eriosema chinense,235
Erythrina vespertilio,flowering_time,mode,nnnnyyyyyynn,NA,Erythrina vespertilio,236
Erythrina vespertilio,fruiting_time,mode,nnnnnnnnyynn,NA,Erythrina vespertilio,236
Erythrina vespertilio,leaf_phenology,mode,deciduous,NA,Erythrina vespertilio,236
Erythrophleum chlorostachys,flowering_time,mode,nnnnnnnnyyyy,NA,Erythrophleum chlorostachys,237
Erythrophleum chlorostachys,fruiting_time,mode,nnnnnyynnnnn,NA,Erythrophleum chlorostachys,237
Erythrophleum chlorostachys,leaf_phenology,mode,deciduous,NA,Erythrophleum chlorostachys,237
Eucalyptus alba,flowering_time,mode,nnnnnnyyynnn,NA,Eucalyptus alba,238
Eucalyptus alba,fruiting_time,mode,nnnnnnnyyynn,NA,Eucalyptus alba,238
Eucalyptus alba,leaf_phenology,mode,evergreen,NA,Eucalyptus alba,238
Eucalyptus apodophylla,flowering_time,mode,nnnnnyyyyynn,NA,Eucalyptus apodophylla,239
Eucalyptus apodophylla,fruiting_time,mode,nnnnnnnnyyyn,NA,Eucalyptus apodophylla,239
Eucalyptus apodophylla,leaf_phenology,mode,evergreen,NA,Eucalyptus apodophylla,239
Eucalyptus bigalerita,flowering_time,mode,nnnnnnyyynnn,NA,Eucalyptus bigalerita,240
Eucalyptus bigalerita,fruiting_time,mode,nnnnnnyyyynn,NA,Eucalyptus bigalerita,240
Eucalyptus bigalerita,leaf_phenology,mode,evergreen,NA,Eucalyptus bigalerita,240
Corymbia bleeseri,dispersal_appendage,mode,wings,NA,Eucalyptus bleeseri,241
Corymbia bleeseri,flowering_time,mode,nnnnnnnynnnn,NA,Eucalyptus bleeseri,241
Corymbia bleeseri,fruiting_time,mode,nnnnnyyyyynn,NA,Eucalyptus bleeseri,241
Corymbia bleeseri,leaf_phenology,mode,evergreen,NA,Eucalyptus bleeseri,241
Eucalyptus brachyandra,flowering_time,mode,nnnnnnnnnynn,NA,Eucalyptus brachyandra,242
Eucalyptus brachyandra,fruiting_time,mode,nnnnnnnnnyyy,NA,Eucalyptus brachyandra,242
Eucalyptus brachyandra,leaf_phenology,mode,evergreen,NA,Eucalyptus brachyandra,242
Eucalyptus camaldulensis,flowering_time,mode,nnyyyyyyynnn,NA,Eucalyptus camaldulensis,243
Eucalyptus camaldulensis,fruiting_time,mode,yyyyyyyyyyyy,NA,Eucalyptus camaldulensis,243
