sample,tree,taxon,date_time,locality,collector,longitude (deg),latitude (deg),elevation (m),height_m,stem_density_g_per_ml,stem_mass_g,stem_volume_ml,bark_mass_g,sla_mm2_per_mg,leaf_area_cm2,leaf_mass_g,fruit_mass_mg,fruit_wall_width_mm,fruit_diameter_mm,fruit_height_mm,seed_mass_mg,seed_mass_total_mg,number_of_seeds,leaf_notes,seed_notes,max_height_m,site_name
BAX_GMOR1_1_height,BAX_GMOR1_1_height,Eucalyptus baxteri,2008-05-05T23:18:25Z,GMOR1,L.J. Pollock,142.4145,-37.1846,265,6.47827226556006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1846_deg_S_142.4145_deg_E
MEL_GMOR2_1_height,MEL_GMOR2_1_height,Eucalyptus melliodora,2008-05-05T23:41:43Z,GMOR2,L.J. Pollock,142.4142,-37.184,268,7.53554050102794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.184_deg_S_142.4142_deg_E
SAB_GMOR3_1_height,SAB_GMOR3_1_height,Eucalyptus sabulosa,2008-05-06T00:04:33Z,GMOR3,L.J. Pollock,142.414,-37.1835,266,7.81285626506717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1835_deg_S_142.414_deg_E
MEL_GMOR4_1_height,MEL_GMOR4_1_height,Eucalyptus melliodora,2008-05-06T00:27:36Z,GMOR4,L.J. Pollock,142.4141,-37.1829,270,17.8763038889131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1829_deg_S_142.4141_deg_E
VIMvim_GMOR5_1_height,VIMvim_GMOR5_1_height,Eucalyptus viminalis subsp. viminalis,2008-05-06T01:13:44Z,GMOR5,L.J. Pollock,142.4138,-37.1823,260,20.7106062758114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1823_deg_S_142.4138_deg_E
OVA_GMOR6_1_height,OVA_GMOR6_1_height,Eucalyptus ovata var. ovata,2008-05-06T02:06:07Z,GMOR6,L.J. Pollock,142.4132,-37.1817,262,28.7592101805252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1817_deg_S_142.4132_deg_E
OVA_GMOR7_1_height,OVA_GMOR7_1_height,Eucalyptus ovata var. ovata,2008-05-06T02:30:42Z,GMOR7,L.J. Pollock,142.4127,-37.1814,261,21.4473742004937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1814_deg_S_142.4127_deg_E
VIMvim_GMOR8R_1_height,VIMvim_GMOR8R_1_height,Eucalyptus viminalis subsp. viminalis,2008-05-06T02:53:19Z,GMOR8R,L.J. Pollock,142.4127,-37.1812,250,22.2122502965839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1812_deg_S_142.4127_deg_E
CAM_GMOR9_1_height,CAM_GMOR9_1_height,Eucalyptus camaldulensis subsp. camaldulensis,2008-05-06T03:15:37Z,GMOR9,L.J. Pollock,142.4125,-37.1803,246,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1803_deg_S_142.4125_deg_E
CAM_GMOR10_1_height,CAM_GMOR10_1_height,Eucalyptus camaldulensis subsp. camaldulensis,2008-05-06T03:34:53Z,GMOR10,L.J. Pollock,142.4122,-37.1798,252,22.2122502965839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1798_deg_S_142.4122_deg_E
SAB_GNLS1_1_height,SAB_GNLS1_1_height,Eucalyptus sabulosa,2008-05-06T04:50:32Z,GNLS1,L.J. Pollock,142.4276,-37.2089,206,17.3857347563245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2089_deg_S_142.4276_deg_E
CAM_GNLS2_1_height,CAM_GNLS2_1_height,Eucalyptus camaldulensis subsp. camaldulensis,2008-05-06T05:05:45Z,GNLS2,L.J. Pollock,142.4266,-37.2094,249,17.3857347563245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2094_deg_S_142.4266_deg_E
SAB_GNLS3_1_height,SAB_GNLS3_1_height,Eucalyptus sabulosa,2008-05-06T05:32:14Z,GNLS3,L.J. Pollock,142.4267,-37.2097,218,11.7192843976008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2097_deg_S_142.4267_deg_E
CAM_GNLS4_1_height,CAM_GNLS4_1_height,Eucalyptus camaldulensis subsp. camaldulensis,2008-05-06T06:13:55Z,GNLS4,L.J. Pollock,142.4261,-37.2092,245,23.0073681444202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2092_deg_S_142.4261_deg_E
CAM_GNLS5_1_height,CAM_GNLS5_1_height,Eucalyptus camaldulensis subsp. camaldulensis,2008-05-06T06:22:12Z,GNLS5,L.J. Pollock,142.4246,-37.2089,253,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2089_deg_S_142.4246_deg_E
CAM_GNLS6_1_height,CAM_GNLS6_1_height,Eucalyptus camaldulensis subsp. camaldulensis,2008-05-06T06:36:43Z,GNLS6,L.J. Pollock,142.4241,-37.2089,240,21.4473742004937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2089_deg_S_142.4241_deg_E
CAM_GNLS7_1_height,CAM_GNLS7_1_height,Eucalyptus camaldulensis subsp. camaldulensis,2008-05-06T06:42:51Z,GNLS7,L.J. Pollock,142.4237,-37.209,247,16.7819926235456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.209_deg_S_142.4237_deg_E
CAM_GNLS8_1_height,CAM_GNLS8_1_height,Eucalyptus camaldulensis subsp. camaldulensis,2008-05-06T06:51:21Z,GNLS8,L.J. Pollock,142.4232,-37.2086,239,13.4901703368485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2086_deg_S_142.4232_deg_E
SAB_GVVG1_1_height,SAB_GVVG1_1_height,Eucalyptus sabulosa,2008-05-06T23:58:52Z,GVVG1,L.J. Pollock,142.4237,-37.2572,216,15.6257125301343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2572_deg_S_142.4237_deg_E
SAB_GVVG2_1_height,SAB_GVVG2_1_height,Eucalyptus sabulosa,2008-05-07T00:05:44Z,GVVG2,L.J. Pollock,142.4231,-37.2574,233,14.5308505601072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2574_deg_S_142.4231_deg_E
SAB_VVG3_1_height,SAB_VVG3_1_height,Eucalyptus sabulosa,2008-05-07T00:19:36Z,VVG3,L.J. Pollock,142.4223,-37.2581,230,7.53554050102794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2581_deg_S_142.4223_deg_E
SAB_VVG4_1_height,SAB_VVG4_1_height,Eucalyptus sabulosa,2008-05-07T00:35:44Z,VVG4,L.J. Pollock,142.4211,-37.2586,228,9.32615316309997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2586_deg_S_142.4211_deg_E
CAM_GVV5_1_height,CAM_GVV5_1_height,Eucalyptus camaldulensis subsp. camaldulensis,2008-05-07T00:54:23Z,GVV5,L.J. Pollock,142.4205,-37.259,229,13.4901703368485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.259_deg_S_142.4205_deg_E
CAM_GVVG6_1_height,CAM_GVVG6_1_height,Eucalyptus camaldulensis subsp. camaldulensis,2008-05-07T01:03:54Z,GVVG6,L.J. Pollock,142.4197,-37.2592,230,25.5988326438616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2592_deg_S_142.4197_deg_E
SAB_GVVG7_1_height,SAB_GVVG7_1_height,Eucalyptus sabulosa,2008-05-07T01:16:03Z,GVVG7,L.J. Pollock,142.4186,-37.2591,228,12.4973870381865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2591_deg_S_142.4186_deg_E
OVA_GHOR1_1_height,OVA_GHOR1_1_height,Eucalyptus ovata var. ovata,2008-05-07T02:26:48Z,GHOR1,L.J. Pollock,142.4607,-37.2531,259,21.4473742004937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2531_deg_S_142.4607_deg_E
OBL_GHOR2_1_height,OBL_GHOR2_1_height,Eucalyptus obliqua,2008-05-07T02:41:38Z,GHOR2,L.J. Pollock,142.4604,-37.2533,254,19.3137754961415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2533_deg_S_142.4604_deg_E
OBL_GHOR3_1_height,OBL_GHOR3_1_height,Eucalyptus obliqua,NA,GHOR3,L.J. Pollock,142.4604,-37.2533,249,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2533_deg_S_142.4604_deg_E
OBL_GHOR4_1_height,OBL_GHOR4_1_height,Eucalyptus obliqua,2008-05-07T03:22:46Z,GHOR4,L.J. Pollock,142.4593,-37.2536,246,17.3857347563245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2536_deg_S_142.4593_deg_E
OVA_GHOR5_1_height,OVA_GHOR5_1_height,Eucalyptus ovata var. ovata,2008-05-07T04:05:25Z,GHOR5,L.J. Pollock,142.46190000000001,-37.2536,241,18.0080808859568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2536_deg_S_142.4619_deg_E
OVA_GHOR6_1_height,OVA_GHOR6_1_height,Eucalyptus ovata var. ovata,2008-05-07T04:21:21Z,GHOR6,L.J. Pollock,142.46190000000001,-37.254,256,9.0040404429784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.254_deg_S_142.4619_deg_E
OVA_GHOR7_1_height,OVA_GHOR7_1_height,Eucalyptus ovata var. ovata,2008-05-07T04:32:34Z,GHOR7,L.J. Pollock,142.462,-37.2543,250,19.3137754961415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2543_deg_S_142.462_deg_E
SAB_GHOR8_1_height,SAB_GHOR8_1_height,Eucalyptus sabulosa,2008-05-07T04:47:40Z,GHOR8,L.J. Pollock,142.4621,-37.2547,242,7.53554050102794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2547_deg_S_142.4621_deg_E
SAB_GHOR9_1_height,SAB_GHOR9_1_height,Eucalyptus sabulosa,2008-05-07T04:59:25Z,GHOR9,L.J. Pollock,142.4624,-37.2537,250,24.697943130701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2537_deg_S_142.4624_deg_E
OVA_GHOR10_1_height,OVA_GHOR10_1_height,Eucalyptus ovata var. ovata,2008-05-07T05:11:57Z,GHOR10,L.J. Pollock,142.4627,-37.2535,250,20.7106062758114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2535_deg_S_142.4627_deg_E
OBL_GHOR11_1_height,OBL_GHOR11_1_height,Eucalyptus obliqua,2008-05-07T05:25:30Z,GHOR11,L.J. Pollock,142.4632,-37.2537,252,14.5308505601072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2537_deg_S_142.4632_deg_E
SAB_GHOR12_1_height,SAB_GHOR12_1_height,Eucalyptus sabulosa,2008-05-07T05:45:16Z,GHOR12,L.J. Pollock,142.4637,-37.2536,264,10.1176277526364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2536_deg_S_142.4637_deg_E
WIL_GMNT1_1_height,WIL_GMNT1_1_height,Eucalyptus falciformis,2008-05-07T23:51:26Z,GMNT1,L.J. Pollock,142.5191,-37.3285,369,7.0020753820971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3285_deg_S_142.5191_deg_E
WIL_GMNT2_1_height,WIL_GMNT2_1_height,Eucalyptus falciformis,2008-05-08T00:05:17Z,GMNT2,L.J. Pollock,142.5195,-37.3286,379,6.74508516842427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3286_deg_S_142.5195_deg_E
WIL_GMNT3_1_height,WIL_GMNT3_1_height,Eucalyptus falciformis,2008-05-08T00:14:47Z,GMNT3,L.J. Pollock,142.5199,-37.3288,376,4.87732588565861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3288_deg_S_142.5199_deg_E
WIL_GMNT4_1_height,WIL_GMNT4_1_height,Eucalyptus falciformis,2008-05-08T00:18:15Z,GMNT4,L.J. Pollock,142.5204,-37.329,379,5.09525449494429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.329_deg_S_142.5204_deg_E
RAD_GMNT5_1_height,RAD_GMNT5_1_height,Eucalyptus radiata subsp. radiata,2008-05-08T00:29:37Z,GMNT5,L.J. Pollock,142.5208,-37.3292,372,5.54309051452769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3292_deg_S_142.5208_deg_E
WIL_GMNT6_1_height,WIL_GMNT6_1_height,Eucalyptus falciformis,2008-05-08T00:40:54Z,GMNT6,L.J. Pollock,142.5213,-37.3293,375,3.63970234266202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3293_deg_S_142.5213_deg_E
WIL_GMNT7_1_height,WIL_GMNT7_1_height,Eucalyptus falciformis,2008-05-08T00:55:57Z,GMNT7,L.J. Pollock,142.5216,-37.3296,383,2.67949192431123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3296_deg_S_142.5216_deg_E
WIL_GMNT8_1_height,WIL_GMNT8_1_height,Eucalyptus falciformis,2008-05-08T01:04:18Z,GMNT8,L.J. Pollock,142.5219,-37.3298,377,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3298_deg_S_142.5219_deg_E
RAD_GMNT9_1_height,RAD_GMNT9_1_height,Eucalyptus radiata subsp. radiata,2008-05-08T01:11:03Z,GMNT9,L.J. Pollock,142.5224,-37.3299,382,5.09525449494429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3299_deg_S_142.5224_deg_E
RAD_GMNT10_1_height,RAD_GMNT10_1_height,Eucalyptus radiata subsp. radiata,2008-05-08T01:33:35Z,GMNT10,L.J. Pollock,142.5227,-37.3299,382,7.26542528005361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3299_deg_S_142.5227_deg_E
WIL_GMT11_1_height,WIL_GMT11_1_height,Eucalyptus falciformis,2008-05-08T01:52:07Z,GMT11,L.J. Pollock,142.523,-37.33,387,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.33_deg_S_142.523_deg_E
WIL_GMNT12_1_height,WIL_GMNT12_1_height,Eucalyptus falciformis,2008-05-08T02:19:42Z,GMNT12,L.J. Pollock,142.5233,-37.3302,387,12.7994163219308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3302_deg_S_142.5233_deg_E
WIL_GMNT13_1_height,WIL_GMNT13_1_height,Eucalyptus falciformis,2008-05-08T02:40:20Z,GMNT13,L.J. Pollock,142.5237,-37.3303,391,12.7994163219308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3303_deg_S_142.5237_deg_E
WIL_GMNT14_1_height,WIL_GMNT14_1_height,Eucalyptus falciformis,2008-05-08T02:57:17Z,GMNT14,L.J. Pollock,142.5242,-37.3304,403,12.7994163219308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3304_deg_S_142.5242_deg_E
WIL_GMNT15_1_height,WIL_GMNT15_1_height,Eucalyptus falciformis,2008-05-08T03:11:35Z,GMNT15,L.J. Pollock,142.5247,-37.3307,393,11.1061251482919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3307_deg_S_142.5247_deg_E
RAD_GMNT16_1_height,RAD_GMNT16_1_height,Eucalyptus radiata subsp. radiata,2008-05-08T04:43:59Z,GMNT16,L.J. Pollock,142.5183,-37.3281,371,5.54309051452769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3281_deg_S_142.5183_deg_E
RAD_GMNT17_1_height,RAD_GMNT17_1_height,Eucalyptus radiata subsp. radiata,2008-05-08T04:56:08Z,GMNT17,L.J. Pollock,142.518,-37.328,364,7.81285626506717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.328_deg_S_142.518_deg_E
RAD_GMNT18_1_height,RAD_GMNT18_1_height,Eucalyptus radiata subsp. radiata,2008-05-08T05:10:47Z,GMNT18,L.J. Pollock,142.5177,-37.3279,366,6.4940759319751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3279_deg_S_142.5177_deg_E
WIL_GMNT19_1_height,WIL_GMNT19_1_height,Eucalyptus falciformis,NA,GMNT19,L.J. Pollock,142.5177,-37.3279,367,10.7236871002468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3279_deg_S_142.5177_deg_E
RAD_GMNT20_1_height,RAD_GMNT20_1_height,Eucalyptus radiata subsp. radiata,2008-05-08T05:52:15Z,GMNT20,L.J. Pollock,142.5169,-37.3276,370,14.0041507641942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3276_deg_S_142.5169_deg_E
WIL_GMNT21_1_height,WIL_GMNT21_1_height,Eucalyptus falciformis,2008-05-08T06:10:58Z,GMNT21,L.J. Pollock,142.5166,-37.3273,366,9.01290928541341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3273_deg_S_142.5166_deg_E
BAX_GMNT22_1_height,BAX_GMNT22_1_height,Eucalyptus baxteri,NA,GMNT22,L.J. Pollock,142.5166,-37.3273,370,16.6591877224379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3273_deg_S_142.5166_deg_E
RUB_GRUB1_1_height,RUB_GRUB1_1_height,Eucalyptus rubida subsp. rubida,2008-05-08T23:33:22Z,GRUB1,L.J. Pollock,142.5417,-37.1973,350,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1973_deg_S_142.5417_deg_E
RUB_GRUB2_1_height,RUB_GRUB2_1_height,Eucalyptus rubida subsp. rubida,2008-05-08T23:42:26Z,GRUB2,L.J. Pollock,142.5413,-37.1976,295,5.54309051452769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1976_deg_S_142.5413_deg_E
RUB_GRUB3_1_height,RUB_GRUB3_1_height,Eucalyptus rubida subsp. rubida,2008-05-08T23:54:31Z,GRUB3,L.J. Pollock,142.541,-37.1979,300,13.4901703368485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1979_deg_S_142.541_deg_E
RUB_GRUB4_1_height,RUB_GRUB4_1_height,Eucalyptus rubida subsp. rubida,NA,GRUB4,L.J. Pollock,142.541,-37.1979,170,21.4473742004937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1979_deg_S_142.541_deg_E
VIMvim_GRUB5_1_height,VIMvim_GRUB5_1_height,Eucalyptus viminalis subsp. viminalis,2008-05-09T00:26:42Z,GRUB5,L.J. Pollock,142.541,-37.1979,143,7.53554050102794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1979_deg_S_142.541_deg_E
GON_GGOR1_1_height,GON_GGOR1_1_height,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2008-06-11T00:58:50Z,GGOR1,L.J. Pollock,142.4257,-36.926,289,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-36.926_deg_S_142.4257_deg_E
GON_GGOR2_1_height,GON_GGOR2_1_height,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2008-06-11T01:44:06Z,GGOR2,L.J. Pollock,142.4263,-36.9261,297,7.45020820655131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-36.9261_deg_S_142.4263_deg_E
ARE_GGOR3_1_height,ARE_GGOR3_1_height,Eucalyptus arenacea,2008-06-11T02:37:16Z,GGOR3,L.J. Pollock,142.4262,-36.9256,289,7.1014083110324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-36.9256_deg_S_142.4262_deg_E
ARE_GGOR4_1_height,ARE_GGOR4_1_height,Eucalyptus arenacea,2008-06-11T03:00:17Z,GGOR4,L.J. Pollock,142.4266,-36.9254,258,9.34777063509963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-36.9254_deg_S_142.4266_deg_E
ARE_GGOR5_1_height,ARE_GGOR5_1_height,Eucalyptus arenacea,2008-06-11T03:25:02Z,GGOR5,L.J. Pollock,142.4272,-36.925,247,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-36.925_deg_S_142.4272_deg_E
GON_GGOR6_1_height,GON_GGOR6_1_height,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2008-06-11T03:42:22Z,GGOR6,L.J. Pollock,142.4277,-36.9246,233,6.49407593197511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-36.9246_deg_S_142.4277_deg_E
GON_GGOR7_1_height,GON_GGOR7_1_height,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2008-06-11T03:55:00Z,GGOR7,L.J. Pollock,142.4277,-36.9246,207,9.03267724290526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-36.9246_deg_S_142.4277_deg_E
ARE_GROC1_1_height,ARE_GROC1_1_height,Eucalyptus arenacea,2008-06-11T06:22:56Z,GROC1,L.J. Pollock,142.4855,-37.014,431,7.64946491004821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.014_deg_S_142.4855_deg_E
ALA_GROC2_1_height,ALA_GROC2_1_height,Eucalyptus alaticaulis,2008-06-11T06:31:36Z,GROC2,L.J. Pollock,142.4852,-37.0137,417,5.12392868565648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.0137_deg_S_142.4852_deg_E
GON_GROC3_1_height,GON_GROC3_1_height,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2008-06-11T06:52:08Z,GROC3,L.J. Pollock,142.4852,-37.0134,398,3.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.0134_deg_S_142.4852_deg_E
GON_GROC4_1_height,GON_GROC4_1_height,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2008-06-11T07:11:00Z,GROC4,L.J. Pollock,142.4858,-37.0134,379,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.0134_deg_S_142.4858_deg_E
ARE_GROC5_1_height,ARE_GROC5_1_height,Eucalyptus arenacea,2008-06-11T07:22:30Z,GROC5,L.J. Pollock,142.4859,-37.0132,357,7.97564147492218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.0132_deg_S_142.4859_deg_E
MEL_GENH1_1_height,MEL_GENH1_1_height,Eucalyptus melliodora,2008-06-11T23:24:28Z,GENH1,L.J. Pollock,142.4859,-37.0132,272,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.0132_deg_S_142.4859_deg_E
MEL_GENH2_1_height,MEL_GENH2_1_height,Eucalyptus melliodora,2008-06-11T23:41:17Z,GENH2,L.J. Pollock,142.4346,-37.2136,260,14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2136_deg_S_142.4346_deg_E
SAB_GENH3_1_height,SAB_GENH3_1_height,Eucalyptus sabulosa,2008-06-11T23:51:10Z,GENH3,L.J. Pollock,142.4341,-37.2136,258,6.44891578859499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2136_deg_S_142.4341_deg_E
MEL_GENH4_1_height,MEL_GENH4_1_height,Eucalyptus melliodora,2008-06-12T00:00:39Z,GENH4,L.J. Pollock,142.4338,-37.2138,251,5.35036244371317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2138_deg_S_142.4338_deg_E
SAB_GENH5_1_height,SAB_GENH5_1_height,Eucalyptus sabulosa,2008-06-12T00:22:35Z,GENH5,L.J. Pollock,142.4338,-37.2138,260,3.37615982463215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2138_deg_S_142.4338_deg_E
