FAMILY,SPECIES,SITE,DATE OF COLLECTION,DATE OF TRIAL,SEED NUMBER,SEED WEIGHT mg,SEED WEIGHT mg edited,DORM_TYPE,Source dormancy type,notes for omitted values
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,53,46.7,46.7,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,92,46.7,46.7,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,78,46.8,46.8,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,18,47.1,47.1,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,40,47.1,47.1,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,47,47.3,47.3,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,70,47.3,47.3,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,8,47.4,47.4,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,75,47.4,47.4,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,41,47.5,47.5,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,55,47.9,47.9,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,79,47.9,47.9,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,72,48.4,48.4,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,15,48.5,48.5,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,52,48.5,48.5,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,22,48.6,48.6,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,67,48.6,48.6,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,12,48.7,48.7,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,60,48.8,48.8,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,2,48.9,48.9,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,24,48.9,48.9,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,62,48.9,48.9,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,95,48.9,48.9,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,21,50,50,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,39,50,50,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,84,50.9,50.9,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,26,51,51,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,77,51,51,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,69,51.2,51.2,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,42,51.8,51.8,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,85,52.7,52.7,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,69,6,6,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,17,7.4,7.4,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,56,7.9,7.9,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,53,8.3,8.3,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,59,8.3,8.3,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,68,8.3,8.3,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,72,8.7,8.7,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,81,8.9,8.9,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,86,8.9,8.9,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,7,9.2,9.2,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,58,9.2,9.2,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,84,9.2,9.2,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,40,9.3,9.3,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,51,9.3,9.3,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,90,9.3,9.3,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,93,9.3,9.3,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,8,9.4,9.4,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,22,9.5,9.5,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,75,9.5,9.5,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,62,9.6,9.6,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,46,9.7,9.7,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,47,9.7,9.7,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,50,9.7,9.7,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,64,9.7,9.7,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,83,9.7,9.7,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,79,9.8,9.8,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,2,9.9,9.9,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,65,9.9,9.9,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,82,9.9,9.9,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,23,10,10,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,45,10,10,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,57,10,10,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,61,10,10,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,38,10.1,10.1,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,42,10.1,10.1,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,76,10.1,10.1,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,5,10.2,10.2,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,21,10.2,10.2,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,95,10.2,10.2,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,6,10.3,10.3,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,26,10.3,10.3,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,100,10.3,10.3,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,9,10.4,10.4,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,89,10.4,10.4,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,4,10.5,10.5,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,12,10.5,10.5,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,14,10.5,10.5,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,52,10.5,10.5,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,73,10.5,10.5,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,77,10.5,10.5,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,32,10.6,10.6,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,71,10.6,10.6,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,74,10.6,10.6,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,3,10.7,10.7,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,63,10.7,10.7,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,78,10.7,10.7,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,20,10.8,10.8,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,85,10.8,10.8,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,11,10.9,10.9,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,49,10.9,10.9,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,33,11,11,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,91,11,11,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,96,11,11,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,97,11,11,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,28,11.1,11.1,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,41,11.1,11.1,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,54,11.1,11.1,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,92,11.1,11.1,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,15,11.2,11.2,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,24,11.2,11.2,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,37,11.2,11.2,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,88,11.2,11.2,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,29,11.3,11.3,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,1,11.4,11.4,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,27,11.4,11.4,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,60,11.4,11.4,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,66,11.4,11.4,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,43,11.5,11.5,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,80,11.5,11.5,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,98,11.5,11.5,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,34,11.6,11.6,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,48,11.6,11.6,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,10,11.7,11.7,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,13,11.7,11.7,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,35,11.7,11.7,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,55,11.7,11.7,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,19,11.8,11.8,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,99,11.8,11.8,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,39,11.9,11.9,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,44,11.9,11.9,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,67,11.9,11.9,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,30,12,12,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,18,12.2,12.2,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,36,12.2,12.2,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,31,12.3,12.3,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,94,12.4,12.4,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,16,12.6,12.6,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,87,12.7,12.7,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,25,13.4,13.4,PY,,
Fabaceae,Acacia elongata,Richmond - Penrith,4/12/1974,25/09/75,70,,,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,15,6.2,6.2,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,4,6.5,6.5,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,90,7.8,7.8,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,75,10.1,10.1,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,11,10.3,10.3,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,26,10.3,10.3,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,7,10.7,10.7,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,59,10.7,10.7,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,47,10.8,10.8,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,52,11.3,11.3,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,69,11.3,11.3,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,65,11.5,11.5,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,1,12.3,12.3,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,31,12.3,12.3,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,33,12.3,12.3,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,51,12.5,12.5,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,64,12.6,12.6,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,67,12.9,12.9,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,2,13.1,13.1,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,73,13.2,13.2,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,8,13.4,13.4,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,32,13.5,13.5,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,30,13.6,13.6,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,49,13.6,13.6,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,92,13.6,13.6,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,80,13.7,13.7,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,97,13.7,13.7,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,91,13.8,13.8,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,10,13.9,13.9,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,71,13.9,13.9,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,13,14,14,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,70,14.1,14.1,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,68,14.2,14.2,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,85,14.2,14.2,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,5,14.3,14.3,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,20,14.4,14.4,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,29,14.4,14.4,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,14,14.5,14.5,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,54,14.5,14.5,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,66,14.5,14.5,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,12,14.6,14.6,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,25,14.6,14.6,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,28,14.6,14.6,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,42,14.6,14.6,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,57,14.6,14.6,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,88,14.6,14.6,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,3,14.7,14.7,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,93,14.7,14.7,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,82,14.8,14.8,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,36,15,15,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,61,15,15,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,63,15,15,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,87,15,15,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,62,15.1,15.1,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,78,15.1,15.1,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,41,15.2,15.2,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,48,15.2,15.2,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,38,15.4,15.4,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,22,15.6,15.6,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,45,15.6,15.6,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,34,15.7,15.7,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,83,15.7,15.7,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,44,15.8,15.8,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,60,15.8,15.8,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,76,15.9,15.9,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,96,15.9,15.9,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,9,16,16,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,21,16,16,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,23,16.1,16.1,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,58,16.1,16.1,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,50,16.2,16.2,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,56,16.2,16.2,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,84,16.2,16.2,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,89,16.2,16.2,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,86,16.3,16.3,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,6,16.4,16.4,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,37,16.4,16.4,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,55,16.4,16.4,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,99,16.4,16.4,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,53,16.7,16.7,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,35,16.8,16.8,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,43,16.9,16.9,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,98,17.1,17.1,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,24,17.3,17.3,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,40,17.3,17.3,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,46,17.3,17.3,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,27,17.5,17.5,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,95,17.6,17.6,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,100,17.6,17.6,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,17,18,18,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,72,18.2,18.2,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,77,18.4,18.4,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,18,18.5,18.5,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,94,18.5,18.5,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,39,19.5,19.5,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,81,19.5,19.5,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,74,19.9,19.9,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,16,20.1,20.1,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,19,21.2,21.2,PY,,
Fabaceae,Acacia falcata,Kurri Kurri,2/12/1978,4/9/1979,79,22.1,22.1,PY,,
Fabaceae,Acacia floribunda,Bent's Basin,1/12/1977,1/3/1978,67,3.314,3.314,PY,,
Fabaceae,Acacia floribunda,Bent's Basin,1/12/1977,1/3/1978,80,3.8,3.8,PY,,
Fabaceae,Acacia floribunda,Bent's Basin,1/12/1977,1/3/1978,10,4.194,4.194,PY,,
Fabaceae,Acacia floribunda,Bent's Basin,1/12/1977,1/3/1978,82,4.248,4.248,PY,,
Fabaceae,Acacia floribunda,Bent's Basin,1/12/1977,1/3/1978,53,4.412,4.412,PY,,
Fabaceae,Acacia floribunda,Bent's Basin,1/12/1977,1/3/1978,81,4.426,4.426,PY,,
Fabaceae,Acacia floribunda,Bent's Basin,1/12/1977,1/3/1978,21,4.432,4.432,PY,,
Fabaceae,Acacia floribunda,Bent's Basin,1/12/1977,1/3/1978,65,4.444,4.444,PY,,
Fabaceae,Acacia floribunda,Bent's Basin,1/12/1977,1/3/1978,87,4.5,4.5,PY,,
Fabaceae,Acacia floribunda,Bent's Basin,1/12/1977,1/3/1978,78,4.528,4.528,PY,,
Fabaceae,Acacia floribunda,Bent's Basin,1/12/1977,1/3/1978,83,4.528,4.528,PY,,
Fabaceae,Acacia floribunda,Bent's Basin,1/12/1977,1/3/1978,32,4.542,4.542,PY,,
Fabaceae,Acacia floribunda,Bent's Basin,1/12/1977,1/3/1978,50,4.642,4.642,PY,,
Fabaceae,Acacia floribunda,Bent's Basin,1/12/1977,1/3/1978,33,4.774,4.774,PY,,
Fabaceae,Acacia floribunda,Bent's Basin,1/12/1977,1/3/1978,92,4.81,4.81,PY,,
Fabaceae,Acacia floribunda,Bent's Basin,1/12/1977,1/3/1978,99,4.858,4.858,PY,,
Fabaceae,Acacia floribunda,Bent's Basin,1/12/1977,1/3/1978,8,4.87,4.87,PY,,
Fabaceae,Acacia floribunda,Bent's Basin,1/12/1977,1/3/1978,89,4.896,4.896,PY,,
Fabaceae,Acacia floribunda,Bent's Basin,1/12/1977,1/3/1978,56,4.902,4.902,PY,,
Fabaceae,Acacia floribunda,Bent's Basin,1/12/1977,1/3/1978,38,4.912,4.912,PY,,
Fabaceae,Acacia floribunda,Bent's Basin,1/12/1977,1/3/1978,100,4.92,4.92,PY,,
Fabaceae,Acacia floribunda,Bent's Basin,1/12/1977,1/3/1978,71,4.978,4.978,PY,,
Fabaceae,Acacia floribunda,Bent's Basin,1/12/1977,1/3/1978,14,5.03,5.03,PY,,
Fabaceae,Acacia floribunda,Bent's Basin,1/12/1977,1/3/1978,63,5.044,5.044,PY,,
Fabaceae,Acacia floribunda,Bent's Basin,1/12/1977,1/3/1978,75,5.072,5.072,PY,,
Fabaceae,Acacia floribunda,Bent's Basin,1/12/1977,1/3/1978,45,5.078,5.078,PY,,
Fabaceae,Acacia floribunda,Bent's Basin,1/12/1977,1/3/1978,94,5.104,5.104,PY,,
Fabaceae,Acacia floribunda,Bent's Basin,1/12/1977,1/3/1978,61,5.196,5.196,PY,,
Fabaceae,Acacia floribunda,Bent's Basin,1/12/1977,1/3/1978,30,5.216,5.216,PY,,
Fabaceae,Acacia floribunda,Bent's Basin,1/12/1977,1/3/1978,79,5.22,5.22,PY,,
Fabaceae,Acacia floribunda,Bent's Basin,1/12/1977,1/3/1978,69,5.242,5.242,PY,,
Fabaceae,Acacia floribunda,Bent's Basin,1/12/1977,1/3/1978,52,5.368,5.368,PY,,
Fabaceae,Acacia floribunda,Bent's Basin,1/12/1977,1/3/1978,20,5.424,5.424,PY,,
Fabaceae,Acacia floribunda,Bent's Basin,1/12/1977,1/3/1978,12,5.462,5.462,PY,,
