genus_root,taxon_name,text,life_history_a,life_history_f,parasitic_a,parasitic_f,plant_growth_form_a,plant_growth_form_f,plant_growth_substrate_a,plant_growth_substrate_f,sex_type_a,sex_type_f,stem_growth_habit_a,stem_growth_habit_f,woodiness_a,woodiness_f
Acaena,Acaena xanserovina," erect, clumping, , perennial herb to circa 40 cm high; ",perennial,perennial,,,herb,herb,,,,,erect,erect,herbaceous,
Acaena,Acaena xovina, erect or ascending perennial herb (11-)25-60 cm high; ,perennial,perennial,,,herb,herb,,,,,erect decumbent,erect ascending,herbaceous,
Acanthaceae,Acanthaceae," herbs or subshrubs, rarely small trees or climbers, sometimes mangroves, usually with cystoliths; ",,,,,herb subshrub tree climber,herbs subshrubs trees climbers,,,,,,,woody herbaceous,
Acanthospermum,Acanthospermum, decumbent to erect annual herbs. ,annual,annual,,,herb,herbs,,,,,erect decumbent,erect decumbent,herbaceous,
Acanthospermum,Acanthospermum hispidum, erect annual herb to 1.3 m high; ,annual,annual,,,herb,herb,,,,,erect,erect,herbaceous,
Acanthus,Acanthus, perennial herbs or shrubs. ,perennial,perennial,,,herb shrub,herbs shrubs,,,,,,,woody herbaceous,
Acanthus,Acanthus mollis," rhizomatous, perennial herb. ",perennial,perennial,,,herb,herb,,,,,rhizomatous,rhizomatous,herbaceous,
Acer,Acer," trees or shrubs, often deciduous. ",perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Acer,Acer negundo," slender, often multi-stemmed deciduous tree to circa 20 m high; usually dioecious. ",perennial,inferred_from_growth_form,,,tree,tree,,,dioecious,dioecious,,,woody,
Acer,Acer palmatum," wide-crowned, shrub or deciduous tree to circa 7 m high; andromonoecious. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,andromonoecious,andromonoecious,,,woody,
Acer,Acer pseudoplatanus," wide-crowned, deciduous tree to circa 25 m high; andromonoecious. ",perennial,inferred_from_growth_form,,,tree,tree,,,andromonoecious,andromonoecious,,,woody,
Acetosa,Acetosa," annual or perennial, erect or climbingherbs (rarely shrublets), dioecious or polygamous, rarely monoecious. ",annual perennial,annual perennial,,,shrub climber_herbaceous,shrublets climbingherbs,,,dioecious monoecious polygamous,dioecious monoecious polygamous,erect,erect,woody herbaceous,
Acetosa,Acetosa sagittata," vigorous glabrous perennial climber with stems to 3 m long or more, producing woody, internally yellowish tubers. ",perennial,perennial,,,climber,climber,,,,,,,,
Acetosella,Acetosella," perennial herbs, dioecious or rarely polygamous. ",perennial,perennial,,,herb,herbs,,,dioecious polygamous,dioecious polygamous,,,herbaceous,
Acetosella,Acetosella vulgaris," slender rhizomatous herb, often reddish tinged, to circa 50 cm high. ",perennial,inferred_from_genus,,,herb,herb,,,,,rhizomatous,rhizomatous,herbaceous,
Achillea,Achillea, perennial rhizomatous herbs. ,perennial,perennial,,,herb,herbs,,,,,rhizomatous,rhizomatous,herbaceous,
Achillea,Achillea distans subsp. tanacetifolia," erect herb to circa 1.2 m high, sometimes branched above base; ",perennial,inferred_from_genus,,,herb,herb,,,,,erect,erect,herbaceous,
Achillea,Achillea millefolium," erect herb to circa 1 m high, unbranched above base; ",perennial,inferred_from_genus,,,herb,herb,,,,,erect,erect,herbaceous,
Acianthus,Acianthus," terrestrial glabrous herbs, arising from small tubers. ",,,,,herb,herbs,terrestrial,terrestrial,,,,,herbaceous,
Acianthus,Acianthus pusillus, Flowering Plant 4-18 cm tall. ,,,,,herb,inferred_from_genus,terrestrial,inferred_from_genus,,,,,herbaceous,
Acianthus,Acianthus exsertus, Flowering Plant 10-24 cm tall. ,,,,,herb,inferred_from_genus,terrestrial,inferred_from_genus,,,,,herbaceous,
Acianthus,Acianthus fornicatus, Flowering Plant 6-15 cm tall. ,,,,,herb,inferred_from_genus,terrestrial,inferred_from_genus,,,,,herbaceous,
Acianthus,Acianthus collinus, Flowering Plant 6-15 cm tall. ,,,,,herb,inferred_from_genus,terrestrial,inferred_from_genus,,,,,herbaceous,
Acianthus,Acianthus caudatus, Flowering Plant 6-14 cm tall. ,,,,,herb,inferred_from_genus,terrestrial,inferred_from_genus,,,,,herbaceous,
Aciphylla,Aciphylla," tufted to robustly erect perennial herbs, dioecious or polygamous, glabrous; ",perennial,perennial,,,herb,herbs,,,dioecious polygamous,dioecious polygamous,erect,erect,herbaceous,
Aciphylla,Aciphylla glacialis," stout, erect herb with robust rootstock, 25-60 cm high. ",perennial,inferred_from_genus,,,herb,herb,,,,,erect,erect,herbaceous,
Aciphylla,Aciphylla simplicifolia," tufted herb 9-61 cm high, stems often purple. ",perennial,inferred_from_genus,,,herb,herb,,,,,,,herbaceous,
Acronychia,Acronychia, small trees or shrubs. ,perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Acronychia,Acronychia oblongifolia, glabrous shrub to medium-sized tree to circa 15 m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acrothamnus,Acrothamnus, shrubs. ,perennial,inferred_from_growth_form,,,shrub,shrubs,epiphyte,inferred_from_family,,,,,woody,
Acrothamnus,Acrothamnus maccraei, erect to spreading shrub 1-3 m high; ,perennial,inferred_from_growth_form,,,shrub,shrub,epiphyte,inferred_from_family,,,erect spreading,erect spreading,woody,
Acrothamnus,Acrothamnus hookeri," erect shrub, to circa 1(-3) m high; ",perennial,inferred_from_growth_form,,,shrub,shrub,epiphyte,inferred_from_family,,,erect,erect,woody,
Acrothamnus,Acrothamnus montanus," erect shrub, to circa 50 cm high, vegetatively resembling acrothamnus hookeri but leaves flat to slightly concave toward apex, rarely slightly convex toward base. ",perennial,inferred_from_growth_form,,,shrub,shrub,epiphyte,inferred_from_family,,,erect,erect,woody,
Acrotriche,Acrotriche, shrubs; ,perennial,inferred_from_growth_form,,,shrub,shrubs,epiphyte,inferred_from_family,,,,,woody,
Acrotriche,Acrotriche prostrata," trailing shrub with main stems prostrate and rooting at intervals, ",perennial,inferred_from_growth_form,,,shrub,shrub,epiphyte,inferred_from_family,,,prostrate,prostrate trailing,woody,
Acrotriche,Acrotriche leucocarpa, spreading shrub circa 30-130 cm high; ,perennial,inferred_from_growth_form,,,shrub,shrub,epiphyte,inferred_from_family,,,spreading,spreading,woody,
Acrotriche,Acrotriche depressa, shrub to circa 80 cm high; ,perennial,inferred_from_growth_form,,,shrub,shrub,epiphyte,inferred_from_family,,,,,woody,
Acrotriche,Acrotriche cordata, spreading shrub to circa 50 cm high; ,perennial,inferred_from_growth_form,,,shrub,shrub,epiphyte,inferred_from_family,,,spreading,spreading,woody,
Acrotriche,Acrotriche affinis, muchbranched shrub to circa 30(-60) cm high; ,perennial,inferred_from_growth_form,,,shrub,shrub,epiphyte,inferred_from_family,,,,,woody,
Acrotriche,Acrotriche serrulata," dense, prostrate to decumbent shrub to circa 30(-60) cm high; ",perennial,inferred_from_growth_form,,,shrub,shrub,epiphyte,inferred_from_family,,,decumbent prostrate dense,decumbent prostrate dense,woody,
Actinidia,Actinidia," dioecious or polygamous, woodyclimbers, ",perennial,inferred_from_growth_form,,,climber_woody,woodyclimbers,,,dioecious polygamous,dioecious polygamous,,,woody,inferred_from_growth_form
Actinidia,Actinidia chinensis var. deliciosa," dioecious, deciduous woodyvine; ",perennial,inferred_from_growth_form,,,climber_woody,woodyvine,,,dioecious,dioecious,,,woody,inferred_from_growth_form
Actinidiaceae,Actinidiaceae," trees, shrubs or woodyvines. ",perennial,inferred_from_growth_form,,,shrub tree climber_woody,shrubs trees woodyvines,,,,,,,woody,
Actinobole,Actinobole, cottony annual herbs. ,annual,annual,,,herb,herbs,,,,,,,herbaceous,
Actinobole,Actinobole uliginosum,  ,annual,inferred_from_genus,,,herb,inferred_from_genus,,,,,,,herbaceous,
Actinotus,Actinotus, annual or perennial herbs or subshrubs. ,annual perennial,annual perennial,,,herb subshrub,herbs subshrubs,,,,,,,herbaceous,
Actinotus,Actinotus bellidioides," small perennial herb, tufted when rootstock branched. ",perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Actinotus,Actinotus forsythii," annual, diffuse herb with procumbent stems to 50 cm long. ",annual,annual,,,herb,herb,,,,,prostrate,procumbent,herbaceous,
Actinotus,Actinotus helianthi," erect annual or perennial herb to 1.5 m high, ",annual perennial,annual perennial,,,herb,herb,,,,,erect,erect,herbaceous,
Actites,Actites, perennial herb with a creeping rhizome. ,perennial,perennial,,,herb,herb,,,,,creeping rhizomatous,creeping rhizome,herbaceous,
Actites,Actites megalocarpus," erect or ascending herb to 60 cm high, often clump-forming. ",perennial,inferred_from_genus,,,herb,herb,,,,,erect decumbent,erect ascending,herbaceous,
Adenanthos,Adenanthos," erect or rarely prostrate subshrubs, shrubs (in victoria) or trees; . ",,,,,subshrub shrub tree,subshrubs shrubs trees,,,,,erect prostrate,erect prostrate,woody,
Adenanthos,Adenanthos terminalis, erect or spreading shrub to circa 1.5 m high; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect spreading,erect spreading,woody,
Adiantum,Adiantum, perennial. ,perennial,perennial,,,fern,inferred_from_family,terrestrial,inferred_from_family,,,,,herbaceous,inferred_from_growth_form
Adiantum,Adiantum aethiopicum,  ,perennial,inferred_from_genus,,,fern,inferred_from_family,terrestrial,inferred_from_family,,,,,herbaceous,inferred_from_growth_form
Adiantum,Adiantum hispidulum var. hispidulum,  ,perennial,inferred_from_genus,,,fern,inferred_from_family,terrestrial,inferred_from_family,,,,,herbaceous,inferred_from_growth_form
Adiantum,Adiantum hispidulum var. hypoglaucum,  ,perennial,inferred_from_genus,,,fern,inferred_from_family,terrestrial,inferred_from_family,,,,,herbaceous,inferred_from_growth_form
Adiantum,Adiantum capillus-veneris,  ,perennial,inferred_from_genus,,,fern,inferred_from_family,terrestrial,inferred_from_family,,,,,herbaceous,inferred_from_growth_form
Adiantum,Adiantum formosum,  ,perennial,inferred_from_genus,,,fern,inferred_from_family,terrestrial,inferred_from_family,,,,,herbaceous,inferred_from_growth_form
Adiantum,Adiantum diaphanum,  ,perennial,inferred_from_genus,,,fern,inferred_from_family,terrestrial,inferred_from_family,,,,,herbaceous,inferred_from_growth_form
Adiantum,Adiantum hispidulum,  ,perennial,inferred_from_genus,,,fern,inferred_from_family,terrestrial,inferred_from_family,,,,,herbaceous,inferred_from_growth_form
Adonis,Adonis," annual or prennial herbs with alternate, finely dissected pinnate leaves. ",annual,annual,,,herb,herbs,,,,,,,herbaceous,
Adonis,Adonis microcarpa, erect glabrous annual to circa 50 cm high; ,annual,annual,,,herb,inferred_from_genus,,,,,erect,erect,herbaceous,
Adriana,Adriana," perennial shrubs, ",perennial,perennial,,,shrub,shrubs,,,,,,,woody,
Adriana,Adriana tomentosa var. hookeri," spreading shrub 0.5-2 m high, glabrous or tomentose; ",perennial,inferred_from_genus,,,shrub,shrub,,,,,spreading,spreading,woody,
Adriana,Adriana tomentosa," spreading shrub 0.5-2 m high, glabrous or tomentose; ",perennial,inferred_from_genus,,,shrub,shrub,,,,,spreading,spreading,woody,
Adriana,Adriana quadripartita," spreading shrub 1-3 m high, glabrous or tomentose; ",perennial,inferred_from_genus,,,shrub,shrub,,,,,spreading,spreading,woody,
Adriana,Adriana tomentosa var. tomentosa," spreading shrub 0.5-2 m high, glabrous or tomentose; ",perennial,inferred_from_genus,,,shrub,shrub,,,,,spreading,spreading,woody,
Aegopodium,Aegopodium," mostly glabrous, perennial herbs with creeping rhizomes. ",perennial,perennial,,,herb,herbs,,,,,creeping rhizomatous,creeping rhizomes,herbaceous,
Aegopodium,Aegopodium podagraria," erect perennial to 1 m high, spreading by long, slender rhizomes to 9 mm diam. ",perennial,perennial,,,herb,inferred_from_genus,,,,,erect rhizomatous spreading,erect rhizomes spreading,herbaceous,
Aeonium,Aeonium, perennial herbs and soft-wooded shrubs; ,perennial,perennial,,,herb shrub,herbs shrubs,,,,,,,soft_wood herbaceous,
Aeonium,Aeonium arboreum, perennial shrub to circa 1.2 m tall; ,perennial,perennial,,,shrub,shrub,,,,,,,woody,
Aeonium,Aeonium haworthii, perennial shrub to circa 1 m tall; ,perennial,perennial,,,shrub,shrub,,,,,,,woody,
Agapanthus,Agapanthus, shortly rhizomatous perennial herbs. ,perennial,perennial,,,herb,herbs,,,,,rhizomatous,rhizomatous,herbaceous,
Agapanthus,Agapanthus praecox subsp. orientalis,  ,perennial,inferred_from_genus,,,herb,inferred_from_genus,,,,,,,herbaceous,
Agave,Agave americana," large rosetted herb, circa 2-3.5 m wide, spreading by rhizomes (suckers). ",perennial,inferred_from_family,,,herb basal_large,herb,,,,,rhizomatous spreading,rhizomes spreading,herbaceous,
Agave,Agave," large, stout, succulent, spinescent herbs. ",perennial,inferred_from_family,,,herb basal_large,herbs,,,,,,,herbaceous,
Ageratina,Ageratina, perennial herbs or shrubs. ,perennial,perennial,,,herb shrub,herbs shrubs,,,,,,,woody herbaceous,
Ageratina,Ageratina adenophora, perennial herb or subshrub to 2.5 m high; ,perennial,perennial,,,herb subshrub,herb subshrub,,,,,,,herbaceous,
Ageratina,Ageratina ligustrina, shrub to 2.5 m high; ,perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Agonis,Agonis, shrubs or trees; ,perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Agonis,Agonis flexuosa, tree or shrub to 10 m high; ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Agrostemma,Agrostemma," tall annual herbs, stems villous. ",annual,annual,,,herb,herbs,,,,,,,herbaceous,
Agrostemma,Agrostemma githago, erect annual to 1 m high with white appressed hairs; ,annual,annual,,,herb,inferred_from_genus,,,,,erect,erect,herbaceous,
Agrostis,Agrostis muelleriana," tufted glabrous annual or perennial, culms erect, to 30 cm high. ",annual perennial,annual perennial,,,herb graminoid,inferred_from_genus_life_history,,,,,erect,erect,herbaceous,
Agrostis,Agrostis australiensis," tufted glabrous annual or perennial, culms erect, to 20 cm high. ",annual perennial,annual perennial,,,herb graminoid,inferred_from_genus_life_history,,,,,erect,erect,herbaceous,
Agrostis,Agrostis parviflora," tufted glabrous annual, culms erect, to 30 cm high. ",annual,annual,,,herb graminoid,inferred_from_genus_life_history,,,,,erect,erect,herbaceous,
Agrostis,Agrostis joyceae," slender erect or ascending, loosely tufted annual. ",annual,annual,,,herb graminoid,inferred_from_genus_life_history,,,,,erect decumbent,erect ascending,herbaceous,
Agrostis,Agrostis propinqua," usually weakly tufted (rarely shortly rhizomatous), glabrous perennial, culms ascending or erect, to circa 80 cm high, cauline leaves often well-developed. ",perennial,perennial,,,herb graminoid,inferred_from_genus_life_history,,,,,erect decumbent rhizomatous,erect ascending rhizomatous,herbaceous,
Agrostis,Agrostis gigantea," rhizomatous perennial, culms ascending to erect, to 150 cm high. ",perennial,perennial,,,herb graminoid,inferred_from_genus_life_history,,,,,erect decumbent rhizomatous,erect ascending rhizomatous,herbaceous,
Agrostis,Agrostis stolonifera,  ,,,,,herb graminoid,inferred_from_genus_life_history,,,,,,,herbaceous,
Agrostis,Agrostis capillaris var. aristata,  ,perennial,inferred_from_species,,,herb graminoid,inferred_from_genus_life_history,,,,,,,herbaceous,
Agrostis,Agrostis capillaris," rhizomatous perennial (occasionally also producing stolons), ",perennial,perennial,,,herb graminoid,inferred_from_genus_life_history,,,,,rhizomatous,rhizomatous,herbaceous,
Agrostis,Agrostis," tufted, rhizomatous or stoloniferous annuals or perennials. ligule membranous. ",annual perennial,annuals perennials,,,herb graminoid,inferred_from_life_history,,,,,rhizomatous stoloniferous,rhizomatous stoloniferous,herbaceous,
Agrostis,Agrostis bettyae," slender erect or ascending, loosely tufted, rarely shortly rhizomatous, annual or perennial. ",annual perennial,annual perennial,,,herb graminoid,inferred_from_genus_life_history,,,,,erect decumbent rhizomatous,erect ascending rhizomatous,herbaceous,
Agrostis,Agrostis venusta," tufted glabrous annual ( in lowland forms), culms erect, to 30 cm high. ",annual,annual,,,herb graminoid,inferred_from_genus_life_history,,,,,erect,erect,herbaceous,
Agrostis,Agrostis thompsoniae," slender erect or ascending, loosely tufted annual. ",annual,annual,,,herb graminoid,inferred_from_genus_life_history,,,,,erect decumbent,erect ascending,herbaceous,
Agrostis,Agrostis capillaris var. capillaris,  ,perennial,inferred_from_species,,,herb graminoid,inferred_from_genus_life_history,,,,,,,herbaceous,
Ailanthus,Ailanthus," dioecious or polygamodioecious, deciduous or evergreen trees. ",perennial,inferred_from_growth_form,,,tree,trees,,,dioecious polygamodioecious,dioecious polygamodioecious,,,woody,
Ailanthus,Ailanthus altissima," erect, deciduous tree to circa 10 m high, ",perennial,inferred_from_growth_form,,,tree,tree,,,,,erect,erect,woody,
Aira,Aira, annuals. ,annual,annuals,,,herb graminoid,inferred_from_life_history,,,,,,,herbaceous,
Aira,Aira elegantissima,  ,annual,inferred_from_genus,,,herb graminoid,inferred_from_genus_life_history,,,,,,,herbaceous,
Aira,Aira cupaniana,  ,annual,inferred_from_genus,,,herb graminoid,inferred_from_genus_life_history,,,,,,,herbaceous,
Aira,Aira caryophyllea,  ,annual,inferred_from_genus,,,herb graminoid,inferred_from_genus_life_history,,,,,,,herbaceous,
Aira,Aira praecox,  ,annual,inferred_from_genus,,,herb graminoid,inferred_from_genus_life_history,,,,,,,herbaceous,
Aizoaceae,Aizoaceae, annual or perennial herbs or shrubs. ,annual perennial,annual perennial,,,herb shrub,herbs shrubs,,,,,,,woody herbaceous,
Aizoon,Aizoon," annual slightly succulent herbs to perennial shrubs, procumbent to erect. ",annual perennial,annual perennial,,,herb shrub,herbs shrubs,,,,,erect prostrate,erect procumbent,woody herbaceous,
Aizoon,Aizoon pubescens," procumbent or weakly ascending subshrub to 60 cm high, 1.6 m diam. ",,,,,subshrub,subshrub,,,,,decumbent prostrate,ascending procumbent,,
Ajuga,Ajuga, perennial or annual herbs; ,annual perennial,annual perennial,,,herb,herbs,,,,,,,herbaceous,
Ajuga,Ajuga australis, prostrate to ascending or erect herb to circa 50 cm high; ,,,,,herb,herb,,,,,erect decumbent prostrate,erect ascending prostrate,herbaceous,
Ajuga,Ajuga reptans, stoloniferous procumbent perennial to 30 cm high; ,perennial,perennial,,,herb,inferred_from_genus,,,,,prostrate stoloniferous,procumbent stoloniferous,herbaceous,
Albuca,Albuca, tufted perennial herbs with bulbs encased by a tunic. ,perennial,perennial,,,herb,herbs,,,,,,,herbaceous,
