material,Abbreviation,replicate,length (mm),width (mm),thickness (mm),NEWthickness (mm),actual mass (g),dry mass (g),scanned area (cm2),SA (cm2),volume (cm3),SA:V (1/cm),density (dry mass) (g/cm3),density (actual mass) (g/cm3),FMC  (% odw),SLA* (cm2/g),N (%mass),P (%mass),lignin (%mass),tannin (%mass),ignition Y/N,TTI (s),FD (s),SD (s),TBT (s),Genus,Species,Family,Rainfall a,Soil P b,taxon,site_conditions,site_name
DRIED,Ere_gla,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eremophila,glabra,Myoporaceae,low,high,Eremophila glabra,low rainfall high soil P,Round Hill woodland
DRIED,Ere_gla,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eremophila,glabra,Myoporaceae,low,high,Eremophila glabra,low rainfall high soil P,Round Hill woodland
DRIED,Ere_lon,1,120,3,0.45,0.45,0.13,0.124,3,3,0.14,44.44,0.92,0.96,4.51,23.08,1.46,0.1,21.36,11.72,1,3,3.2,11.8,15,Eremophila,longifolia,Myoporaceae,low,high,Eremophila longifolia,low rainfall high soil P,Round Hill woodland
DRIED,Ere_lon,2,94,3,0.32,0.32,0.064,0.061,2,2,0.06,62.5,0.96,1,4.51,31.25,1.46,0.1,21.36,11.72,1,3.4,2,9.8,11.8,Eremophila,longifolia,Myoporaceae,low,high,Eremophila longifolia,low rainfall high soil P,Round Hill woodland
DRIED,Ere_lon,3,90,3,0.39,0.39,0.066,0.063,1.9,1.9,0.07,51.28,0.85,0.89,4.51,28.79,1.46,0.1,21.36,11.72,1,3.7,2.2,12.7,14.9,Eremophila,longifolia,Myoporaceae,low,high,Eremophila longifolia,low rainfall high soil P,Round Hill woodland
DRIED,Ere_lon,4,98,3,0.42,0.42,0.077,0.074,2.2,2.2,0.09,47.62,0.8,0.83,4.51,28.57,1.46,0.1,21.36,11.72,1,2.9,2.5,10.4,12.9,Eremophila,longifolia,Myoporaceae,low,high,Eremophila longifolia,low rainfall high soil P,Round Hill woodland
DRIED,Ere_lon,5,90,4,0.55,0.55,0.132,0.126,2.7,2.7,0.15,36.36,0.85,0.89,4.51,20.45,1.46,0.1,21.36,11.72,1,5.3,3.1,18,21.1,Eremophila,longifolia,Myoporaceae,low,high,Eremophila longifolia,low rainfall high soil P,Round Hill woodland
DRIED,Ere_lon,6,110,5,0.48,0.48,0.157,0.15,3.3,3.3,0.16,41.67,0.95,0.99,4.51,21.02,1.46,0.1,21.36,11.72,1,3.1,5.1,18.2,23.3,Eremophila,longifolia,Myoporaceae,low,high,Eremophila longifolia,low rainfall high soil P,Round Hill woodland
DRIED,Ere_lon,7,84,2,0.4,0.4,0.054,0.052,1.4,1.4,0.06,50,0.92,0.96,4.51,25.93,1.46,0.1,21.36,11.72,1,3.7,2.4,10.9,13.3,Eremophila,longifolia,Myoporaceae,low,high,Eremophila longifolia,low rainfall high soil P,Round Hill woodland
DRIED,Ere_lon,8,75,2,0.32,0.32,0.05,0.048,1,1,0.03,62.5,1.5,1.56,4.51,20,1.46,0.1,21.36,11.72,1,2.8,1.5,6.1,7.6,Eremophila,longifolia,Myoporaceae,low,high,Eremophila longifolia,low rainfall high soil P,Round Hill woodland
DRIED,Ere_lon,9,115,3,0.37,0.37,0.084,0.08,NA,NA,NA,NA,NA,NA,4.51,NA,1.46,0.1,21.36,11.72,0,NA,NA,NA,NA,Eremophila,longifolia,Myoporaceae,low,high,Eremophila longifolia,low rainfall high soil P,Round Hill woodland
DRIED,Ere_lon,10,75,3,0.39,0.39,0.06,0.057,1.3,1.3,0.05,51.28,1.13,1.18,4.51,21.67,1.46,0.1,21.36,11.72,0,NA,NA,NA,NA,Eremophila,longifolia,Myoporaceae,low,high,Eremophila longifolia,low rainfall high soil P,Round Hill woodland
DRIED,Eri_aus,1,60,7,0.56,0.56,0.101,0.092,3.4,3.4,0.19,35.71,0.48,0.53,9.56,33.66,1.2,0.036,16.89,12.54,1,3,3.8,21.8,25.6,Eriostemon,australasius,Rutaceae,high,low,Eriostemon australasius,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Eri_aus,2,40,5,0.57,0.57,0.046,0.042,1.7,1.7,0.1,35.09,0.43,0.47,9.56,36.96,1.2,0.036,16.89,12.54,1,2.7,3,13.4,16.4,Eriostemon,australasius,Rutaceae,high,low,Eriostemon australasius,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Eri_aus,3,40,5,0.48,0.48,0.042,0.038,1.5,1.5,0.07,41.67,0.53,0.58,9.56,35.71,1.2,0.036,16.89,12.54,1,2.9,2.8,11,13.8,Eriostemon,australasius,Rutaceae,high,low,Eriostemon australasius,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Eri_aus,4,47,7,0.55,0.55,0.078,0.071,2.4,2.4,0.13,36.36,0.54,0.59,9.56,30.77,1.2,0.036,16.89,12.54,1,3.3,5.3,20.7,26,Eriostemon,australasius,Rutaceae,high,low,Eriostemon australasius,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Eri_aus,5,63,4,0.47,0.47,0.028,0.026,1.1,1.1,0.05,42.55,0.49,0.54,9.56,39.29,1.2,0.036,16.89,12.54,1,2.8,5,6.5,11.5,Eriostemon,australasius,Rutaceae,high,low,Eriostemon australasius,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Eri_aus,6,39,5,0.44,0.44,0.042,0.038,1.6,1.6,0.07,45.45,0.54,0.6,9.56,38.1,1.2,0.036,16.89,12.54,1,3.5,4.1,11.8,15.9,Eriostemon,australasius,Rutaceae,high,low,Eriostemon australasius,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Eri_aus,7,37,5,0.52,0.52,0.043,0.039,1.4,1.4,0.07,38.46,0.54,0.59,9.56,32.56,1.2,0.036,16.89,12.54,1,2.6,2.9,11.4,14.3,Eriostemon,australasius,Rutaceae,high,low,Eriostemon australasius,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Eri_aus,8,45,4,0.49,0.49,0.044,0.04,1.4,1.4,0.07,40.82,0.59,0.64,9.56,31.82,1.2,0.036,16.89,12.54,1,1.6,5.3,11.1,16.4,Eriostemon,australasius,Rutaceae,high,low,Eriostemon australasius,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Eri_aus,9,36,4,0.53,0.53,0.039,0.036,1.3,1.3,0.07,37.74,0.52,0.57,9.56,33.33,1.2,0.036,16.89,12.54,1,3.4,4.2,9.6,13.8,Eriostemon,australasius,Rutaceae,high,low,Eriostemon australasius,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Eri_aus,10,34,4,0.38,0.38,0.036,0.033,1.3,1.3,0.05,52.63,0.67,0.73,9.56,36.11,1.2,0.036,16.89,12.54,1,3.4,2.3,11.3,13.6,Eriostemon,australasius,Rutaceae,high,low,Eriostemon australasius,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Euc_dum,1,69,23,0.49,0.49,0.415,0.394,12,12,0.59,40.82,0.67,0.71,5.2,28.92,0.91,0.049,13.98,14.45,1,2.5,7.3,40,47.3,Eucalyptus,dumosa,Myrtaceae,low,low,Eucalyptus dumosa,low rainfall low soil P,Round Hill mallee
DRIED,Euc_dum,2,83,15,0.48,0.48,0.364,0.346,9,9,0.43,41.67,0.8,0.84,5.2,24.73,0.91,0.049,13.98,14.45,1,3.4,9.9,35.9,45.8,Eucalyptus,dumosa,Myrtaceae,low,low,Eucalyptus dumosa,low rainfall low soil P,Round Hill mallee
DRIED,Euc_dum,3,89,21,0.5,0.5,0.404,0.384,12,12,0.6,40,0.64,0.67,5.2,29.7,0.91,0.049,13.98,14.45,1,2.5,6.5,29.1,35.6,Eucalyptus,dumosa,Myrtaceae,low,low,Eucalyptus dumosa,low rainfall low soil P,Round Hill mallee
DRIED,Euc_dum,4,97,20,0.55,0.55,0.551,0.524,13.2,13.2,0.73,36.36,0.72,0.76,5.2,23.96,0.91,0.049,13.98,14.45,1,3.2,10.2,38.9,49.1,Eucalyptus,dumosa,Myrtaceae,low,low,Eucalyptus dumosa,low rainfall low soil P,Round Hill mallee
DRIED,Euc_dum,5,70,15,0.48,0.48,0.327,0.311,7.9,7.9,0.38,41.67,0.82,0.86,5.2,24.16,0.91,0.049,13.98,14.45,1,3.4,7.9,30.9,38.8,Eucalyptus,dumosa,Myrtaceae,low,low,Eucalyptus dumosa,low rainfall low soil P,Round Hill mallee
DRIED,Euc_dum,6,72,19,0.51,0.51,0.377,0.358,10.7,10.7,0.55,39.22,0.66,0.69,5.2,28.38,0.91,0.049,13.98,14.45,1,2.5,6.5,28.9,35.4,Eucalyptus,dumosa,Myrtaceae,low,low,Eucalyptus dumosa,low rainfall low soil P,Round Hill mallee
DRIED,Euc_dum,7,77,14,0.55,0.55,0.397,0.377,8,8,0.44,36.36,0.86,0.9,5.2,20.15,0.91,0.049,13.98,14.45,1,4.4,10.6,34.2,44.8,Eucalyptus,dumosa,Myrtaceae,low,low,Eucalyptus dumosa,low rainfall low soil P,Round Hill mallee
DRIED,Euc_dum,8,76,15,0.44,0.44,0.271,0.258,8.1,8.1,0.36,45.45,0.72,0.76,5.2,29.89,0.91,0.049,13.98,14.45,1,2.5,5.8,23.5,29.3,Eucalyptus,dumosa,Myrtaceae,low,low,Eucalyptus dumosa,low rainfall low soil P,Round Hill mallee
DRIED,Euc_dum,9,86,14,0.43,0.43,0.321,0.305,8.9,8.9,0.38,46.51,0.8,0.84,5.2,27.73,0.91,0.049,13.98,14.45,1,2.6,6.3,26.4,32.7,Eucalyptus,dumosa,Myrtaceae,low,low,Eucalyptus dumosa,low rainfall low soil P,Round Hill mallee
DRIED,Euc_dum,10,70,12,0.43,0.43,0.235,0.223,6.4,6.4,0.28,46.51,0.81,0.85,5.2,27.23,0.91,0.049,13.98,14.45,1,2.6,3.4,29,32.4,Eucalyptus,dumosa,Myrtaceae,low,low,Eucalyptus dumosa,low rainfall low soil P,Round Hill mallee
DRIED,Euc_hae,1,123,34,0.51,0.51,1.111,1.042,29,29,1.48,39.22,0.7,0.75,6.59,26.1,1.04,0.034,24.05,15.08,1,4.1,9.5,51.9,61.4,Eucalyptus,haemastoma,Myrtaceae,high,low,Eucalyptus haemastoma,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Euc_hae,2,110,46,0.45,0.45,1.162,1.09,36.7,36.7,1.65,44.44,0.66,0.7,6.59,31.58,1.04,0.034,24.05,15.08,1,2.5,11.7,47,58.7,Eucalyptus,haemastoma,Myrtaceae,high,low,Eucalyptus haemastoma,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Euc_hae,3,122,31,0.6,0.6,0.824,0.773,24.3,24.3,1.46,33.33,0.53,0.57,6.59,29.49,1.04,0.034,24.05,15.08,1,3,9,59.7,68.7,Eucalyptus,haemastoma,Myrtaceae,high,low,Eucalyptus haemastoma,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Euc_hae,4,121,42,0.52,0.52,1.395,1.309,42.3,42.3,2.2,38.46,0.59,0.63,6.59,30.32,1.04,0.034,24.05,15.08,1,2.8,12,48.5,60.5,Eucalyptus,haemastoma,Myrtaceae,high,low,Eucalyptus haemastoma,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Euc_hae,5,140,30,0.51,0.51,1.056,0.991,31.9,31.9,1.63,39.22,0.61,0.65,6.59,30.21,1.04,0.034,24.05,15.08,0,NA,NA,NA,NA,Eucalyptus,haemastoma,Myrtaceae,high,low,Eucalyptus haemastoma,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Euc_hae,6,120,35,0.46,0.46,1.129,1.059,34.4,34.4,1.58,43.48,0.67,0.71,6.59,30.47,1.04,0.034,24.05,15.08,1,2.3,11.9,37.2,49.1,Eucalyptus,haemastoma,Myrtaceae,high,low,Eucalyptus haemastoma,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Euc_hae,7,125,24,0.47,0.47,0.778,0.73,23.7,23.7,1.11,42.55,0.66,0.7,6.59,30.46,1.04,0.034,24.05,15.08,1,2.6,10.2,34,44.2,Eucalyptus,haemastoma,Myrtaceae,high,low,Eucalyptus haemastoma,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Euc_hae,8,122,41,0.46,0.46,1.078,1.011,35.4,35.4,1.63,43.48,0.62,0.66,6.59,32.84,1.04,0.034,24.05,15.08,1,1.8,10.3,37.4,47.7,Eucalyptus,haemastoma,Myrtaceae,high,low,Eucalyptus haemastoma,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Euc_hae,9,127,28,0.55,0.55,1.012,0.949,28.4,28.4,1.56,36.36,0.61,0.65,6.59,28.06,1.04,0.034,24.05,15.08,1,2.5,9.8,42.1,51.9,Eucalyptus,haemastoma,Myrtaceae,high,low,Eucalyptus haemastoma,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Euc_hae,10,126,39,0.58,0.58,1.452,1.362,40,40,2.32,34.48,0.59,0.63,6.59,27.55,1.04,0.034,24.05,15.08,1,2.7,11.4,56.5,67.9,Eucalyptus,haemastoma,Myrtaceae,high,low,Eucalyptus haemastoma,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Euc_int,1,109,19,0.49,0.49,0.42,0.391,13.8,13.8,0.68,40.82,0.58,0.62,7.49,32.86,1.47,0.103,20.99,7.73,1,2.9,3.7,39.4,43.1,Eucalyptus,intertexta,Myrtaceae,low,high,Eucalyptus intertexta,low rainfall high soil P,Round Hill woodland
DRIED,Euc_int,2,93,25,0.53,0.53,0.409,0.38,15.6,15.6,0.83,37.74,0.46,0.49,7.49,38.14,1.47,0.103,20.99,7.73,1,2.5,4.9,31.1,36,Eucalyptus,intertexta,Myrtaceae,low,high,Eucalyptus intertexta,low rainfall high soil P,Round Hill woodland
DRIED,Euc_int,3,101,25,0.58,0.58,0.52,0.484,17,17,0.99,34.48,0.49,0.53,7.49,32.69,1.47,0.103,20.99,7.73,1,2.7,4.2,40.3,44.5,Eucalyptus,intertexta,Myrtaceae,low,high,Eucalyptus intertexta,low rainfall high soil P,Round Hill woodland
DRIED,Euc_int,4,106,19,0.45,0.45,0.376,0.35,13.9,13.9,0.63,44.44,0.56,0.6,7.49,36.97,1.47,0.103,20.99,7.73,1,2.3,3.3,24.9,28.2,Eucalyptus,intertexta,Myrtaceae,low,high,Eucalyptus intertexta,low rainfall high soil P,Round Hill woodland
DRIED,Euc_int,5,97,20,0.47,0.47,0.383,0.356,13,13,0.61,42.55,0.58,0.63,7.49,33.94,1.47,0.103,20.99,7.73,1,2.3,3.6,35.7,39.3,Eucalyptus,intertexta,Myrtaceae,low,high,Eucalyptus intertexta,low rainfall high soil P,Round Hill woodland
DRIED,Euc_int,6,104,19,0.45,0.45,0.353,0.328,13.5,13.5,0.61,44.44,0.54,0.58,7.49,38.24,1.47,0.103,20.99,7.73,1,2.4,4.5,24.4,28.9,Eucalyptus,intertexta,Myrtaceae,low,high,Eucalyptus intertexta,low rainfall high soil P,Round Hill woodland
DRIED,Euc_int,7,89,24,0.44,0.44,0.464,0.432,16.1,16.1,0.71,45.45,0.61,0.65,7.49,34.7,1.47,0.103,20.99,7.73,1,2.8,4.2,34.5,38.7,Eucalyptus,intertexta,Myrtaceae,low,high,Eucalyptus intertexta,low rainfall high soil P,Round Hill woodland
DRIED,Euc_int,8,81,19,0.44,0.44,0.28,0.26,11.4,11.4,0.5,45.45,0.52,0.56,7.49,40.71,1.47,0.103,20.99,7.73,1,1.7,4.2,25.6,29.8,Eucalyptus,intertexta,Myrtaceae,low,high,Eucalyptus intertexta,low rainfall high soil P,Round Hill woodland
DRIED,Euc_int,9,96,21,0.6,0.6,0.531,0.494,14.6,14.6,0.88,33.33,0.56,0.61,7.49,27.5,1.47,0.103,20.99,7.73,1,2.9,8.1,36.1,44.2,Eucalyptus,intertexta,Myrtaceae,low,high,Eucalyptus intertexta,low rainfall high soil P,Round Hill woodland
DRIED,Euc_int,10,76,15,0.41,0.41,0.198,0.184,7.7,7.7,0.32,48.78,0.58,0.63,7.49,38.89,1.47,0.103,20.99,7.73,1,1.9,3.7,20.5,24.2,Eucalyptus,intertexta,Myrtaceae,low,high,Eucalyptus intertexta,low rainfall high soil P,Round Hill woodland
DRIED,Euc_soc,1,94,16,0.48,0.48,0.422,0.4,10.6,10.6,0.51,41.67,0.79,0.83,5.49,25.12,1.22,0.061,12.9,11.11,1,3.5,8.8,29.1,37.9,Eucalyptus,socialis,Myrtaceae,low,low,Eucalyptus socialis,low rainfall low soil P,Round Hill mallee
DRIED,Euc_soc,2,94,13,0.42,0.42,0.283,0.268,7.9,7.9,0.33,47.62,0.81,0.85,5.49,27.92,1.22,0.061,12.9,11.11,1,2.9,3.8,33.2,37,Eucalyptus,socialis,Myrtaceae,low,low,Eucalyptus socialis,low rainfall low soil P,Round Hill mallee
DRIED,Euc_soc,3,82,13,0.5,0.5,0.331,0.314,8.3,8.3,0.42,40,0.76,0.8,5.49,25.08,1.22,0.061,12.9,11.11,1,3.9,6.4,40.4,46.8,Eucalyptus,socialis,Myrtaceae,low,low,Eucalyptus socialis,low rainfall low soil P,Round Hill mallee
DRIED,Euc_soc,4,98,12,0.44,0.44,0.303,0.287,8,8,0.35,45.45,0.82,0.86,5.49,26.4,1.22,0.061,12.9,11.11,1,3.8,5.5,23.4,28.9,Eucalyptus,socialis,Myrtaceae,low,low,Eucalyptus socialis,low rainfall low soil P,Round Hill mallee
DRIED,Euc_soc,5,72,13,0.53,0.53,0.311,0.295,6.9,6.9,0.37,37.74,0.81,0.85,5.49,22.19,1.22,0.061,12.9,11.11,1,3.4,7.5,28.1,35.6,Eucalyptus,socialis,Myrtaceae,low,low,Eucalyptus socialis,low rainfall low soil P,Round Hill mallee
DRIED,Euc_soc,6,104,13,0.4,0.4,0.286,0.271,9.7,9.7,0.39,50,0.7,0.74,5.49,33.92,1.22,0.061,12.9,11.11,1,1.8,5.9,19.5,25.4,Eucalyptus,socialis,Myrtaceae,low,low,Eucalyptus socialis,low rainfall low soil P,Round Hill mallee
DRIED,Euc_soc,7,72,19,0.54,0.54,0.377,0.357,9.5,9.5,0.51,37.04,0.7,0.73,5.49,25.2,1.22,0.061,12.9,11.11,1,2.9,6,40.7,46.7,Eucalyptus,socialis,Myrtaceae,low,low,Eucalyptus socialis,low rainfall low soil P,Round Hill mallee
DRIED,Euc_soc,8,81,10,0.41,0.41,0.201,0.191,5.8,5.8,0.24,48.78,0.8,0.85,5.49,28.86,1.22,0.061,12.9,11.11,1,3,3.4,22.8,26.2,Eucalyptus,socialis,Myrtaceae,low,low,Eucalyptus socialis,low rainfall low soil P,Round Hill mallee
DRIED,Euc_soc,9,82,14,0.4,0.4,0.256,0.243,8.3,8.3,0.33,50,0.73,0.77,5.49,32.42,1.22,0.061,12.9,11.11,1,2.3,3.5,25.1,28.6,Eucalyptus,socialis,Myrtaceae,low,low,Eucalyptus socialis,low rainfall low soil P,Round Hill mallee
DRIED,Euc_soc,10,77,9,0.38,0.38,0.148,0.14,5,5,0.19,52.63,0.74,0.78,5.49,33.78,1.22,0.061,12.9,11.11,1,2.3,3.2,13.2,16.4,Eucalyptus,socialis,Myrtaceae,low,low,Eucalyptus socialis,low rainfall low soil P,Round Hill mallee
DRIED,Euc_umb,1,143,43,0.5,0.5,1.135,1.064,40.5,40.5,2.03,40,0.53,0.56,6.72,35.68,0.91,0.039,26.96,15.48,1,3.1,19.9,40.6,60.5,Eucalyptus,umbra,Myrtaceae,high,high,Eucalyptus umbra,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Euc_umb,2,117,35,0.68,0.68,1.058,0.991,33.2,33.2,2.26,29.41,0.44,0.47,6.72,31.38,0.91,0.039,26.96,15.48,1,3.1,11.8,66.5,78.3,Eucalyptus,umbra,Myrtaceae,high,high,Eucalyptus umbra,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Euc_umb,3,132,43,0.48,0.48,1.304,1.222,42.4,42.4,2.04,41.67,0.6,0.64,6.72,32.52,0.91,0.039,26.96,15.48,1,2.7,14,54.3,68.3,Eucalyptus,umbra,Myrtaceae,high,high,Eucalyptus umbra,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Euc_umb,4,97,40,0.31,0.31,0.676,0.633,25.4,25.4,0.79,64.52,0.8,0.86,6.72,37.57,0.91,0.039,26.96,15.48,1,2,9.1,41,50.1,Eucalyptus,umbra,Myrtaceae,high,high,Eucalyptus umbra,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Euc_umb,5,127,40,0.46,0.46,0.913,0.856,32.2,32.2,1.48,43.48,0.58,0.62,6.72,35.27,0.91,0.039,26.96,15.48,1,2.7,13.3,59,72.3,Eucalyptus,umbra,Myrtaceae,high,high,Eucalyptus umbra,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Euc_umb,6,136,41,0.64,0.64,0.689,0.646,34.7,34.7,2.22,31.25,0.29,0.31,6.72,50.36,0.91,0.039,26.96,15.48,1,1.9,6,33.3,39.3,Eucalyptus,umbra,Myrtaceae,high,high,Eucalyptus umbra,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Euc_umb,7,116,26,0.66,0.66,0.696,0.652,22.7,22.7,1.5,30.3,0.44,0.46,6.72,32.61,0.91,0.039,26.96,15.48,1,2.5,9.1,39.2,48.3,Eucalyptus,umbra,Myrtaceae,high,high,Eucalyptus umbra,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Euc_umb,8,138,43,0.62,0.62,0.819,0.767,35.9,35.9,2.23,32.26,0.34,0.37,6.72,43.86,0.91,0.039,26.96,15.48,1,2.2,5.5,37.2,42.7,Eucalyptus,umbra,Myrtaceae,high,high,Eucalyptus umbra,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Euc_umb,9,108,36,0.48,0.48,0.777,0.728,26.8,26.8,1.29,41.67,0.57,0.6,6.72,34.49,0.91,0.039,26.96,15.48,1,2.6,10.2,53.6,63.8,Eucalyptus,umbra,Myrtaceae,high,high,Eucalyptus umbra,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Euc_umb,10,90,49,0.46,0.46,0.583,0.546,29.6,29.6,1.36,43.48,0.4,0.43,6.72,50.77,0.91,0.039,26.96,15.48,1,1.7,4.1,34.1,38.2,Eucalyptus,umbra,Myrtaceae,high,high,Eucalyptus umbra,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Control1,1,NA,NA,0.19,0.19,0.346,0.334,NA,NA,NA,NA,NA,NA,3.56,NA,NA,NA,NA,NA,1,1.2,3.8,11.5,15.3,NA,NA,NA,NA,NA,NA NA,NA rainfall NA soil P,unknown site
DRIED,Control1,2,NA,NA,0.18,0.18,0.344,0.332,NA,NA,NA,NA,NA,NA,3.56,NA,NA,NA,NA,NA,1,1.3,3.5,9.1,12.6,NA,NA,NA,NA,NA,NA NA,NA rainfall NA soil P,unknown site
DRIED,Control1,3,NA,NA,0.18,0.18,0.337,0.325,NA,NA,NA,NA,NA,NA,3.56,NA,NA,NA,NA,NA,1,1.2,3.4,7.3,10.7,NA,NA,NA,NA,NA,NA NA,NA rainfall NA soil P,unknown site
DRIED,Control1,4,NA,NA,0.19,0.19,0.341,0.329,NA,NA,NA,NA,NA,NA,3.56,NA,NA,NA,NA,NA,1,1.2,3.7,9,12.7,NA,NA,NA,NA,NA,NA NA,NA rainfall NA soil P,unknown site
DRIED,Control1,5,NA,NA,0.2,0.2,0.358,0.346,NA,NA,NA,NA,NA,NA,3.56,NA,NA,NA,NA,NA,1,1.1,3.8,14.1,17.9,NA,NA,NA,NA,NA,NA NA,NA rainfall NA soil P,unknown site
DRIED,Control1,6,NA,NA,0.19,0.19,0.353,0.341,NA,NA,NA,NA,NA,NA,3.56,NA,NA,NA,NA,NA,1,1.2,3.9,11.8,15.7,NA,NA,NA,NA,NA,NA NA,NA rainfall NA soil P,unknown site
DRIED,Control1,7,NA,NA,0.18,0.18,0.333,0.322,NA,NA,NA,NA,NA,NA,3.56,NA,NA,NA,NA,NA,1,1.2,3.4,7.7,11.1,NA,NA,NA,NA,NA,NA NA,NA rainfall NA soil P,unknown site
DRIED,Control1,8,NA,NA,0.18,0.18,0.334,0.323,NA,NA,NA,NA,NA,NA,3.56,NA,NA,NA,NA,NA,1,0.9,3.6,7.1,10.7,NA,NA,NA,NA,NA,NA NA,NA rainfall NA soil P,unknown site
DRIED,Control1,9,NA,NA,0.19,0.19,0.354,0.342,NA,NA,NA,NA,NA,NA,3.56,NA,NA,NA,NA,NA,1,1,3.7,9.1,12.8,NA,NA,NA,NA,NA,NA NA,NA rainfall NA soil P,unknown site
DRIED,Control1,10,NA,NA,0.18,0.18,0.339,0.327,NA,NA,NA,NA,NA,NA,3.56,NA,NA,NA,NA,NA,1,1.1,3.3,10,13.3,NA,NA,NA,NA,NA,NA NA,NA rainfall NA soil P,unknown site
DRIED,Control3,1,NA,NA,0.18,0.18,0.328,0.322,NA,NA,NA,NA,NA,NA,1.74,NA,NA,NA,NA,NA,1,0.8,3.5,15.4,18.9,NA,NA,NA,NA,NA,NA NA,NA rainfall NA soil P,unknown site
DRIED,Control3,2,NA,NA,0.19,0.19,0.326,0.32,NA,NA,NA,NA,NA,NA,1.74,NA,NA,NA,NA,NA,1,0.9,3.6,14.3,17.9,NA,NA,NA,NA,NA,NA NA,NA rainfall NA soil P,unknown site
DRIED,Control3,3,NA,NA,0.2,0.2,0.34,0.334,NA,NA,NA,NA,NA,NA,1.74,NA,NA,NA,NA,NA,1,1.5,3.4,14.2,17.6,NA,NA,NA,NA,NA,NA NA,NA rainfall NA soil P,unknown site
DRIED,Control3,4,NA,NA,0.19,0.19,0.348,0.342,NA,NA,NA,NA,NA,NA,1.74,NA,NA,NA,NA,NA,1,0.9,3.9,12.9,16.8,NA,NA,NA,NA,NA,NA NA,NA rainfall NA soil P,unknown site
DRIED,Control3,5,NA,NA,0.18,0.18,0.334,0.328,NA,NA,NA,NA,NA,NA,1.74,NA,NA,NA,NA,NA,1,0.9,3.5,13.6,17.1,NA,NA,NA,NA,NA,NA NA,NA rainfall NA soil P,unknown site
DRIED,Control3,6,NA,NA,0.18,0.18,0.321,0.316,NA,NA,NA,NA,NA,NA,1.74,NA,NA,NA,NA,NA,1,0.9,3.8,11.4,15.2,NA,NA,NA,NA,NA,NA NA,NA rainfall NA soil P,unknown site
DRIED,Control3,7,NA,NA,0.19,0.19,0.351,0.345,NA,NA,NA,NA,NA,NA,1.74,NA,NA,NA,NA,NA,1,1.3,3.8,16.7,20.5,NA,NA,NA,NA,NA,NA NA,NA rainfall NA soil P,unknown site
DRIED,Control3,8,NA,NA,0.2,0.2,0.345,0.339,NA,NA,NA,NA,NA,NA,1.74,NA,NA,NA,NA,NA,1,0.9,3.6,10.7,14.3,NA,NA,NA,NA,NA,NA NA,NA rainfall NA soil P,unknown site
DRIED,Control3,9,NA,NA,0.18,0.18,0.334,0.328,NA,NA,NA,NA,NA,NA,1.74,NA,NA,NA,NA,NA,1,0.8,3.6,11.9,15.5,NA,NA,NA,NA,NA,NA NA,NA rainfall NA soil P,unknown site
DRIED,Control3,10,NA,NA,0.19,0.19,0.345,0.339,NA,NA,NA,NA,NA,NA,1.74,NA,NA,NA,NA,NA,1,1,4,12.5,16.5,NA,NA,NA,NA,NA,NA NA,NA rainfall NA soil P,unknown site
DRIED,Control2,1,NA,NA,0.19,0.19,0.341,0.334,NA,NA,NA,NA,NA,NA,2.19,NA,NA,NA,NA,NA,1,1.2,3.8,14.2,18,NA,NA,NA,NA,NA,NA NA,NA rainfall NA soil P,unknown site
