taxon_name,page,notes,advanced_seedlings,fire intensity,large_prop_flowering,trait_name,value
*Ligustrum sinense,26,NA,NA,NA,NA,first_fruiting_resp,122
*Ligustrum sinense,26,NA,NA,NA,NA,secondary_juvenile_period,2-3
*Ligustrum sinense,26,NA,NA,NA,NA,peak_flowering_resp,5
Notelaea longifolia,26,NA,NA,NA,NA,fire_response_LCR,R
Notelaea longifolia,26,NA,NA,NA,NA,fire_response_NL,R
Notelaea longifolia,26,NA,NA,NA,NA,first_fruiting_resp,101
Notelaea longifolia,26,NA,NA,NA,NA,secondary_juvenile_period,2
Epilobium billardierianum var. cinereum,26,NA,NA,NA,NA,fire_response_LCR,R
Epilobium billardierianum var. cinereum,26,NA,NA,NA,NA,first_flowering_resp,11
Epilobium billardierianum var. cinereum,26,NA,NA,NA,NA,first_fruiting_resp,11
*Epilobium ?ciliatum,26,NA,NA,NA,NA,first_flowering_unknown,38
*Epilobium ?ciliatum,26,NA,NA,NA,NA,first_fruiting_unknown,38
*Ludwigia peruviana,26,NA,NA,NA,NA,fire_response_LCR,R
*Ludwigia peruviana,26,NA,NA,NA,NA,first_fruiting_resp,20
*Oenothera mollissima,26,NA,NA,NA,NA,first_fruiting_unknown,39
"Oxalis ""corniculata"" (s.lat.)",26,NA,NA,NA,NA,fire_response_LCR,pR
"Oxalis ""corniculata"" (s.lat.)",26,NA,NA,NA,NA,first_flowering_unknown,10
"Oxalis ""corniculata"" (s.lat.)",26,NA,NA,NA,NA,first_fruiting_unknown,12
*Oxalis debilis var. corymbosa,26,NA,NA,NA,NA,fire_response_LCR,pR
*Oxalis debilis var. corymbosa,26,NA,NA,NA,NA,first_flowering_unknown,19
*Oxalis incarnata,26,NA,NA,NA,NA,fire_response_LCR,pR
*Oxalis incarnata,26,NA,NA,NA,NA,first_flowering_unknown,12
*Oxalis latifolia,26,NA,NA,NA,NA,fire_response_LCR,pR
*Oxalis latifolia,26,NA,NA,NA,NA,first_flowering_unknown,8
*Oxalis pes-caprae,26,NA,NA,NA,NA,fire_response_LCR,pR
*Oxalis pes-caprae,26,NA,NA,NA,NA,first_flowering_unknown,26
*Passiflora edulis,26,NA,NA,NA,NA,first_fruiting_unknown,150
Passiflora herbertiana,26,NA,NA,NA,NA,fire_response_LCR,pR
Passiflora herbertiana,26,NA,NA,NA,NA,first_flowering_unknown,122
Passiflora herbertiana,26,NA,NA,NA,NA,first_fruiting_unknown,122
Passiflora herbertiana,26,NA,NA,NA,NA,peak_flowering_unknown,4
*Passiflora suberosa,26,NA,NA,NA,NA,first_fruiting_unknown,262
*Phytolacca octandra,26,NA,NA,NA,NA,seedlings_first_observed,7
*Phytolacca octandra,26,NA,NA,NA,NA,first_flowering_seed,15
*Phytolacca octandra,26,NA,NA,NA,NA,first_fruiting_seed,29
*Phytolacca octandra,26,NA,NA,NA,NA,primary_juvenile_period,29
Billardiera scandens,26,NA,NA,NA,NA,fire_response_LCR,R
Billardiera scandens,26,NA,NA,NA,NA,fire_response_NL,R
Billardiera scandens,26,NA,NA,NA,NA,first_flowering_resp,38
Billardiera scandens,26,NA,NA,NA,NA,first_fruiting_resp,101
Billardiera scandens,26,NA,NA,NA,NA,secondary_juvenile_period,2
Billardiera scandens,26,NA,NA,NA,NA,peak_flowering_resp,4-5
Bursaria spinosa,26,NA,NA,NA,NA,fire_response_LCR,R
Bursaria spinosa,26,NA,NA,NA,NA,fire_response_NL,R
Bursaria spinosa,26,NA,NA,NA,NA,first_flowering_resp,51
Bursaria spinosa,26,NA,NA,NA,NA,first_fruiting_resp,71
Bursaria spinosa,26,NA,NA,NA,NA,secondary_juvenile_period,1-2
Bursaria spinosa,26,NA,NA,NA,NA,peak_flowering_resp,5
Pittosporum revolutum,NA,NA,NA,NA,NA,first_flowering_resp,88
Pittosporum revolutum,26,NA,NA,NA,NA,fire_response_LCR,R
Pittosporum revolutum,26,NA,NA,NA,NA,fire_response_NL,R
Pittosporum revolutum,26,NA,NA,NA,NA,first_flowering_resp,36
Pittosporum revolutum,26,NA,NA,NA,NA,first_fruiting_resp,41
Pittosporum revolutum,26,NA,NA,NA,NA,peak_flowering_resp,5
Pittosporum undulatum,27,NA,NA,NA,NA,fire_response_LCR,k/r
Pittosporum undulatum,27,NA,NA,NA,NA,first_flowering_seed,242
Pittosporum undulatum,27,NA,NA,NA,NA,first_fruiting_seed,262
Pittosporum undulatum,27,NA,NA,NA,NA,primary_juvenile_period,5--
Rhytidosporum procumbens,27,NA,NA,NA,NA,fire_response_LCR,?K
Rhytidosporum procumbens,27,NA,NA,NA,NA,fire_response_NL,?r
Rhytidosporum procumbens,27,NA,NA,NA,NA,first_flowering_unknown,43
Rhytidosporum procumbens,27,NA,NA,NA,NA,first_fruiting_unknown,43
Rhytidosporum procumbens,27,NA,NA,NA,NA,peak_fruiting_unknown,3-4
*Plantago lanceolata,27,NA,NA,NA,NA,fire_response_LCR,R
*Plantago lanceolata,27,NA,NA,NA,NA,fire_response_NL,pR
*Plantago lanceolata,27,NA,NA,NA,NA,first_flowering_resp,10
*Plantago lanceolata,27,NA,NA,NA,NA,first_fruiting_resp,10
*Plantago lanceolata,27,NA,NA,NA,NA,secondary_juvenile_period,50
*Plantago major,27,NA,NA,NA,NA,first_flowering_unknown,50
*Plantago major,27,NA,NA,NA,NA,first_fruiting_unknown,50
Comesperma ericinum,27,NA,NA,NA,NA,fire_response_LCR,pK
Comesperma ericinum,27,NA,NA,NA,NA,first_flowering_seed,87
Comesperma ericinum,27,NA,NA,NA,NA,first_fruiting_seed,101
Comesperma ericinum,27,NA,NA,NA,NA,primary_juvenile_period,2
Comesperma ericinum,27,NA,NA,NA,NA,peak_flowering_seed,3-5
Comesperma sphaerocarpum,27,NA,NA,NA,NA,fire_response_LCR,pR
Comesperma sphaerocarpum,27,NA,NA,NA,NA,first_flowering_resp,16
Comesperma sphaerocarpum,27,NA,NA,NA,NA,first_fruiting_resp,16
Comesperma sphaerocarpum,27,NA,NA,NA,NA,secondary_juvenile_period,--1
Comesperma volubile,27,NA,NA,NA,NA,fire_response_LCR,?K
Comesperma volubile,27,NA,NA,NA,NA,first_flowering_unknown,89
Comesperma volubile,27,NA,NA,NA,NA,peak_flowering_unknown,3-5
*Polygala myrtifolia,27,NA,NA,NA,NA,first_flowering_seed,142
*Polygala virgata,27,NA,NA,NA,NA,fire_response_LCR,K
*Polygala virgata,27,NA,NA,NA,NA,first_flowering_seed,142
*Polygala virgata,27,NA,NA,NA,NA,first_fruiting_seed,142
*Polygala virgata,27,NA,NA,NA,NA,primary_juvenile_period,2-3
*Acetosa sagittata,27,NA,NA,NA,NA,fire_response_LCR,R
*Acetosa sagittata,27,NA,NA,NA,NA,first_fruiting_resp,30
*Acetosa sagittata,27,NA,NA,NA,NA,secondary_juvenile_period,30
*Acetosella vulgaris,27,NA,NA,NA,NA,first_flowering_unknown,39
*Acetosella vulgaris,27,NA,NA,NA,NA,first_fruiting_unknown,39
*Fallopia convolvulus,27,NA,NA,NA,NA,first_fruiting_unknown,17
*Persicaria capitata,27,NA,NA,NA,NA,fire_response_LCR,R
*Persicaria capitata,27,NA,NA,NA,NA,first_flowering_resp,19
Persicaria decipiens,27,NA,NA,NA,NA,first_flowering_unknown,20
Persicaria lapathifolia,27,NA,NA,NA,NA,first_flowering_unknown,20
Persicaria lapathifolia,27,NA,NA,NA,NA,first_fruiting_unknown,20
Persicaria strigosa,27,NA,NA,NA,NA,first_flowering_unknown,20
Rumex brownii,27,NA,NA,NA,NA,fire_response_LCR,R
Rumex brownii,27,NA,NA,NA,NA,first_flowering_resp,9
Rumex brownii,27,NA,NA,NA,NA,first_fruiting_resp,19
*Rumex conglomeratus,27,NA,NA,NA,NA,first_fruiting_unknown,50
*Rumex crispus,27,NA,NA,NA,NA,fire_response_LCR,R
*Rumex crispus,27,NA,NA,NA,NA,first_flowering_unknown,41
*Rumex crispus,27,NA,NA,NA,NA,first_fruiting_unknown,51
*Portulaca oleracea,27,NA,NA,NA,NA,first_fruiting_unknown,15
*Anagallis arvensis,27,NA,NA,NA,NA,first_flowering_seed,37
*Anagallis arvensis,27,NA,NA,NA,NA,first_fruiting_seed,50
*Primula malacoides,27,NA,NA,NA,NA,first_flowering_unknown,38
Samolus repens,27,NA,NA,NA,NA,fire_response_LCR,?K
Samolus repens,27,NA,NA,NA,NA,first_flowering_unknown,49
Samolus repens,27,NA,NA,NA,NA,first_fruiting_unknown,49
Banksia ericifolia,27,NA,NA,NA,NA,fire_response_LCR,K
Banksia ericifolia,27,NA,NA,NA,NA,fire_response_NL,K
Banksia ericifolia,27,NA,NA,NA,NA,seedlings_first_observed,17
Banksia ericifolia,27,NA,NA,NA,NA,first_flowering_seed,177
Banksia ericifolia,27,NA,NA,NA,NA,first_fruiting_seed,234
Banksia ericifolia,27,NA,NA,NA,NA,primary_juvenile_period,4-5
Banksia integrifolia,27,NA,NA,NA,NA,fire_response_NL,R/k
Banksia marginata,27,NA,NA,NA,NA,fire_response_LCR,K
Banksia marginata,27,NA,NA,NA,NA,fire_response_NL,K
Banksia marginata,27,NA,NA,NA,NA,seedlings_first_observed,21
Banksia marginata,27,NA,NA,NA,NA,first_flowering_seed,169
Banksia marginata,27,NA,NA,NA,NA,first_fruiting_seed,218
Banksia marginata,27,NA,NA,NA,NA,primary_juvenile_period,4-5
Banksia marginata,27,NA,NA,NA,NA,peak_flowering_seed,10
Banksia oblongifolia,27,NA,NA,NA,NA,fire_response_LCR,R
Banksia oblongifolia,27,NA,NA,NA,NA,fire_response_NL,R
Banksia oblongifolia,27,NA,NA,NA,NA,seedlings_first_observed,17
Banksia oblongifolia,27,NA,NA,NA,NA,first_flowering_resp,114
Banksia oblongifolia,27,NA,NA,NA,NA,first_fruiting_resp,234
Banksia oblongifolia,27,NA,NA,NA,NA,secondary_juvenile_period,4-5
Banksia robur,27,NA,NA,NA,NA,fire_response_NL,R
Banksia robur,27,NA,NA,NA,NA,seedlings_first_observed,32
Banksia serrata,27,NA,NA,NA,NA,fire_response_LCR,R
Banksia serrata,27,NA,NA,NA,NA,seedlings_first_observed,12
Banksia serrata,27,NA,NA,NA,NA,first_flowering_resp,108
Banksia serrata,27,NA,NA,NA,NA,first_fruiting_resp,177
Banksia serrata,27,NA,NA,NA,NA,secondary_juvenile_period,3-4
Banksia spinulosa,27,NA,NA,NA,NA,fire_response_LCR,R
Banksia spinulosa,27,NA,NA,NA,NA,first_flowering_resp,122
Banksia spinulosa,27,NA,NA,NA,NA,first_fruiting_resp,201
Banksia spinulosa,27,NA,NA,NA,NA,secondary_juvenile_period,3-4
Conospermum ericifolium,27,NA,NA,NA,NA,fire_response_NL,K
Conospermum ericifolium,27,NA,NA,NA,NA,first_flowering_seed,91
Conospermum ericifolium,27,NA,NA,NA,NA,first_fruiting_seed,97
Conospermum ericifolium,27,NA,NA,NA,NA,primary_juvenile_period,2
Conospermum ericifolium,27,NA,NA,NA,NA,peak_flowering_seed,3-5
Conospermum longifolium subsp. angustifolium,27,NA,NA,NA,NA,fire_response_NL,K
Conospermum longifolium subsp. longifolium,27,NA,NA,NA,NA,fire_response_LCR,R
Conospermum longifolium subsp. longifolium,27,NA,NA,NA,NA,fire_response_NL,R
Conospermum longifolium subsp. longifolium,27,NA,NA,NA,NA,first_flowering_resp,37
Conospermum longifolium subsp. longifolium,27,NA,NA,NA,NA,first_fruiting_resp,42
Conospermum longifolium subsp. longifolium,27,NA,NA,NA,NA,secondary_juvenile_period,1-2
Grevillea buxifolia,27,NA,NA,NA,NA,fire_response_LCR,K
Grevillea buxifolia,27,NA,NA,NA,NA,fire_response_NL,K
Grevillea buxifolia,27,NA,NA,NA,NA,seedlings_first_observed,9
Grevillea buxifolia,27,NA,NA,NA,NA,first_flowering_seed,86
Grevillea buxifolia,27,NA,NA,NA,NA,first_fruiting_seed,114
Grevillea buxifolia,27,NA,NA,NA,NA,primary_juvenile_period,2-3
Grevillea buxifolia,27,NA,NA,NA,NA,peak_flowering_seed,4-6
Grevillea linearifolia,27,NA,NA,NA,NA,fire_response_LCR,K
Grevillea linearifolia,27,NA,NA,NA,NA,fire_response_NL,K
Grevillea linearifolia,27,NA,NA,NA,NA,seedlings_first_observed,30
Grevillea linearifolia,27,NA,NA,NA,NA,first_flowering_seed,87
Grevillea linearifolia,27,NA,NA,NA,NA,first_fruiting_seed,120
Grevillea linearifolia,27,NA,NA,NA,NA,primary_juvenile_period,2-3
Grevillea linearifolia,27,NA,NA,NA,NA,peak_flowering_seed,5-6
*Grevillea robusta,27,NA,NA,NA,NA,seedlings_first_observed,28
Grevillea sericea,27,NA,NA,NA,2y,fire_response_LCR,K
Grevillea sericea,27,NA,NA,NA,2y,fire_response_NL,K
Grevillea sericea,27,NA,NA,NA,2y,seedlings_first_observed,10
Grevillea sericea,27,NA,NA,NA,2y,first_flowering_seed,56
Grevillea sericea,27,NA,NA,NA,2y,first_fruiting_seed,114
Grevillea sericea,27,NA,NA,NA,2y,primary_juvenile_period,2-3
Grevillea sericea,27,NA,NA,NA,2y,peak_flowering_seed,4-6
Grevillea speciosa,28,NA,NA,NA,NA,fire_response_LCR,K
Grevillea speciosa,28,NA,NA,NA,NA,fire_response_NL,K
Grevillea speciosa,28,NA,NA,NA,NA,first_flowering_seed,136
Grevillea speciosa,28,NA,NA,NA,NA,peak_flowering_seed,5
Hakea dactyloides (s.str.),28,NA,NA,NA,NA,fire_response_LCR,K
Hakea dactyloides (s.str.),28,NA,NA,NA,NA,fire_response_NL,K
Hakea dactyloides (s.str.),28,NA,NA,NA,NA,seedlings_first_observed,32
Hakea dactyloides (s.str.),28,NA,NA,NA,NA,first_fruiting_seed,5
Hakea dactyloides (s.str.),28,NA,NA,NA,NA,primary_juvenile_period,5
Hakea gibbosa,28,NA,NA,NA,NA,fire_response_LCR,K
Hakea gibbosa,28,NA,NA,NA,NA,fire_response_NL,K
Hakea gibbosa,28,NA,NA,NA,NA,seedlings_first_observed,30
Hakea gibbosa,28,NA,NA,NA,NA,first_flowering_seed,129
Hakea gibbosa,28,NA,NA,NA,NA,first_fruiting_seed,159
Hakea gibbosa,28,NA,NA,NA,NA,primary_juvenile_period,3-4
Hakea laevipes subsp. laevipes,28,NA,NA,NA,NA,fire_response_LCR,R
Hakea laevipes subsp. laevipes,28,NA,NA,NA,NA,fire_response_NL,R
Hakea laevipes subsp. laevipes,28,NA,NA,NA,NA,first_flowering_resp,97
Hakea laevipes subsp. laevipes,28,NA,NA,NA,NA,first_fruiting_resp,200
Hakea laevipes subsp. laevipes,28,NA,NA,NA,NA,secondary_juvenile_period,4
Hakea propinqua,28,NA,NA,NA,NA,fire_response_LCR,K
Hakea propinqua,28,NA,NA,NA,NA,fire_response_NL,K
Hakea propinqua,28,NA,NA,NA,NA,seedlings_first_observed,21
Hakea propinqua,28,NA,NA,NA,NA,first_flowering_seed,124
Hakea propinqua,28,NA,NA,NA,NA,first_fruiting_seed,177
Hakea propinqua,28,NA,NA,NA,NA,primary_juvenile_period,3-5
Hakea salicifolia,28,NA,NA,NA,NA,fire_response_LCR,K
Hakea salicifolia,28,NA,NA,NA,NA,fire_response_NL,K
Hakea salicifolia,28,NA,NA,NA,NA,seedlings_first_observed,41
Hakea salicifolia,28,NA,NA,NA,NA,first_flowering_seed,295
Hakea salicifolia,28,NA,NA,NA,NA,first_fruiting_seed,5
Hakea salicifolia,28,NA,NA,NA,NA,primary_juvenile_period,5
Hakea sericea,28,NA,NA,NA,NA,fire_response_LCR,K
Hakea sericea,28,NA,NA,NA,NA,seedlings_first_observed,24
Hakea sericea,28,NA,NA,NA,NA,first_flowering_seed,129
Hakea sericea,28,NA,NA,NA,NA,first_fruiting_seed,163
Hakea sericea,28,NA,NA,NA,NA,primary_juvenile_period,3-4
Hakea teretifolia,28,NA,NA,NA,NA,fire_response_LCR,K
Hakea teretifolia,28,NA,NA,NA,NA,fire_response_NL,K
Hakea teretifolia,28,NA,NA,NA,NA,seedlings_first_observed,22
Hakea teretifolia,28,NA,NA,NA,NA,first_flowering_seed,153
Hakea teretifolia,28,NA,NA,NA,NA,first_fruiting_seed,184
Hakea teretifolia,28,NA,NA,NA,NA,primary_juvenile_period,3-5
Isopogon anemonifolius,28,NA,NA,NA,NA,fire_response_LCR,R
Isopogon anemonifolius,28,NA,NA,NA,NA,first_flowering_resp,90
Isopogon anemonifolius,28,NA,NA,NA,NA,first_fruiting_resp,196
Isopogon anemonifolius,28,NA,NA,NA,NA,secondary_juvenile_period,3-4
Isopogon anethifolius,28,NA,advanced seedlings,NA,NA,fire_response_LCR,R/K
Isopogon anethifolius,28,NA,advanced seedlings,NA,NA,fire_response_NL,R/K
Isopogon anethifolius,28,NA,advanced seedlings,NA,NA,seedlings_first_observed,124
Isopogon anethifolius,28,NA,advanced seedlings,NA,NA,first_flowering_resp,142
Isopogon anethifolius,28,NA,advanced seedlings,NA,NA,first_flowering_seed,198
Isopogon anethifolius,28,NA,advanced seedlings,NA,NA,first_fruiting_seed,242
Isopogon anethifolius,28,NA,advanced seedlings,NA,NA,primary_juvenile_period,4-5
Lambertia formosa,28,NA,NA,NA,94w,fire_response_LCR,R
Lambertia formosa,28,NA,NA,NA,94w,first_flowering_resp,71
Lambertia formosa,28,NA,NA,NA,94w,first_fruiting_resp,195
Lambertia formosa,28,NA,NA,NA,94w,secondary_juvenile_period,3-4
Lomatia myricoides,28,NA,NA,NA,NA,fire_response_LCR,R
Lomatia myricoides,28,NA,NA,NA,NA,fire_response_NL,R
Lomatia myricoides,28,NA,NA,NA,NA,first_flowering_resp,163
Lomatia myricoides,28,NA,NA,NA,NA,first_fruiting_resp,184
Lomatia myricoides,28,NA,NA,NA,NA,secondary_juvenile_period,3-4
Lomatia silaifolia,28,NA,NA,NA,NA,fire_response_LCR,R
Lomatia silaifolia,28,NA,NA,NA,NA,seedlings_first_observed,104
Lomatia silaifolia,28,NA,NA,NA,NA,first_flowering_resp,49
Lomatia silaifolia,28,NA,NA,NA,NA,first_fruiting_resp,63
Lomatia silaifolia,28,NA,NA,NA,NA,secondary_juvenile_period,1-2
Lomatia silaifolia,28,NA,NA,NA,NA,peak_flowering_resp,1
Persoonia lanceolata,28,NA,NA,NA,NA,fire_response_LCR,K
Persoonia lanceolata,28,NA,NA,NA,NA,fire_response_NL,K
Persoonia lanceolata,28,NA,NA,NA,NA,first_flowering_seed,108
Persoonia lanceolata,28,NA,NA,NA,NA,first_fruiting_seed,196
Persoonia lanceolata,28,NA,NA,NA,NA,primary_juvenile_period,3-4
Persoonia lanceolata,28,NA,NA,NA,NA,peak_fruiting_seed,4-6
Persoonia laurina,28,NA,NA,NA,NA,fire_response_LCR,R
Persoonia laurina,28,NA,NA,NA,NA,first_flowering_resp,101
Persoonia laurina,28,NA,NA,NA,NA,first_fruiting_resp,131
Persoonia laurina,28,NA,NA,NA,NA,secondary_juvenile_period,2-3
Persoonia levis,28,NA,NA,NA,NA,fire_response_LCR,R
Persoonia levis,28,NA,NA,NA,NA,fire_response_NL,R
Persoonia levis,28,NA,NA,NA,NA,seedlings_first_observed,64
Persoonia levis,28,NA,NA,NA,NA,first_flowering_resp,50
Persoonia levis,28,NA,NA,NA,NA,first_fruiting_resp,100
Persoonia levis,28,NA,NA,NA,NA,secondary_juvenile_period,2
Persoonia linearis,28,NA,advanced seedlings,NA,NA,fire_response_LCR,R
Persoonia linearis,28,NA,advanced seedlings,NA,NA,fire_response_NL,R
Persoonia linearis,28,NA,advanced seedlings,NA,NA,seedlings_first_observed,140
Persoonia linearis,28,NA,advanced seedlings,NA,NA,first_flowering_resp,108
Persoonia linearis,28,NA,advanced seedlings,NA,NA,first_fruiting_resp,133
Persoonia linearis,28,NA,advanced seedlings,NA,NA,secondary_juvenile_period,2-3
Persoonia pinifolia,28,NA,advanced seedlings,NA,NA,fire_response_LCR,K
Persoonia pinifolia,28,NA,advanced seedlings,NA,NA,fire_response_NL,K
Persoonia pinifolia,28,NA,advanced seedlings,NA,NA,seedlings_first_observed,124
Persoonia pinifolia,28,NA,advanced seedlings,NA,NA,first_flowering_seed,270
Persoonia pinifolia,28,NA,advanced seedlings,NA,NA,first_fruiting_seed,295
Persoonia pinifolia,28,NA,advanced seedlings,NA,NA,primary_juvenile_period,5-6
Petrophile pulchella,28,NA,NA,NA,NA,fire_response_LCR,K
Petrophile pulchella,28,NA,NA,NA,NA,fire_response_NL,K
Petrophile pulchella,28,NA,NA,NA,NA,seedlings_first_observed,24
Petrophile pulchella,28,NA,NA,NA,NA,first_fruiting_seed,191
Petrophile pulchella,28,NA,NA,NA,NA,primary_juvenile_period,3-5
Stenocarpus salignus,28,NA,NA,NA,NA,fire_response_LCR,R
Stenocarpus salignus,28,NA,NA,NA,NA,fire_response_NL,R
Stenocarpus salignus,28,NA,NA,NA,NA,first_flowering_resp,154
Stenocarpus salignus,28,NA,NA,NA,NA,first_fruiting_resp,163
Stenocarpus salignus,28,NA,NA,NA,NA,secondary_juvenile_period,3-4
Telopea speciosissima,28,NA,NA,NA,NA,fire_response_LCR,R
Telopea speciosissima,28,NA,NA,NA,NA,first_flowering_resp,1-2
Telopea speciosissima,28,NA,NA,NA,NA,first_fruiting_resp,2-3
Telopea speciosissima,28,NA,NA,NA,NA,secondary_juvenile_period,2-3
Xylomelum pyriforme,28,NA,advanced seedlings,NA,NA,fire_response_LCR,R
Xylomelum pyriforme,28,NA,advanced seedlings,NA,NA,fire_response_NL,R
Xylomelum pyriforme,28,NA,advanced seedlings,NA,NA,seedlings_first_observed,133
Xylomelum pyriforme,28,NA,advanced seedlings,NA,NA,first_flowering_resp,39
Xylomelum pyriforme,28,NA,advanced seedlings,NA,NA,first_fruiting_resp,133
Xylomelum pyriforme,28,NA,advanced seedlings,NA,NA,secondary_juvenile_period,2-3
Clematis aristata,28,NA,NA,NA,NA,fire_response_LCR,R
Clematis aristata,28,NA,NA,NA,NA,first_flowering_resp,38
Ranunculus plebeius,28,NA,NA,NA,NA,fire_response_LCR,?K
Ranunculus plebeius,28,NA,NA,NA,NA,first_flowering_unknown,41
*Ranunculus repens,28,NA,NA,NA,NA,fire_response_LCR,R
*Ranunculus repens,28,NA,NA,NA,NA,first_flowering_resp,39
*Ranunculus repens,28,NA,NA,NA,NA,first_fruiting_resp,44
*Ranunculus repens,28,NA,NA,NA,NA,secondary_juvenile_period,1
Cryptandra amara,28,NA,NA,NA,NA,fire_response_LCR,pK
Cryptandra amara,28,NA,NA,NA,NA,first_flowering_seed,71
Cryptandra amara,28,NA,NA,NA,NA,first_fruiting_seed,75
Cryptandra amara,28,NA,NA,NA,NA,peak_flowering_seed,3-5
Cryptandra ericoides,28,NA,NA,NA,NA,fire_response_NL,K
Cryptandra ericoides,28,NA,NA,NA,NA,first_flowering_seed,64
Pomaderris discolor,28,NA,NA,NA,NA,fire_response_LCR,K
Pomaderris discolor,28,NA,NA,NA,NA,first_flowering_seed,140
Pomaderris discolor,28,NA,NA,NA,NA,first_fruiting_seed,249
Pomaderris discolor,28,NA,NA,NA,NA,peak_flowering_seed,4-6
Pomaderris elliptica,28,NA,NA,NA,NA,fire_response_NL,K
Pomaderris elliptica,28,NA,NA,NA,NA,first_flowering_seed,195
Pomaderris ferruginea,28,NA,advanced seedlings,NA,NA,fire_response_LCR,K
Pomaderris ferruginea,28,NA,advanced seedlings,NA,NA,seedlings_first_observed,63
Pomaderris ferruginea,28,NA,advanced seedlings,NA,NA,first_flowering_seed,140
Pomaderris ferruginea,28,NA,advanced seedlings,NA,NA,first_fruiting_seed,149
Pomaderris ferruginea,28,NA,advanced seedlings,NA,NA,primary_juvenile_period,2-3
Pomaderris ferruginea,28,NA,advanced seedlings,NA,NA,peak_flowering_seed,4-6
Pomaderris intermedia,28,NA,NA,NA,NA,fire_response_LCR,K
Pomaderris intermedia,28,NA,NA,NA,NA,seedlings_first_observed,50
Pomaderris intermedia,28,NA,NA,NA,NA,first_flowering_seed,89
Pomaderris intermedia,28,NA,NA,NA,NA,first_fruiting_seed,143
Pomaderris intermedia,28,NA,NA,NA,NA,peak_flowering_seed,4-6
*Potentilla indica,28,NA,NA,NA,NA,fire_response_LCR,R
*Potentilla indica,28,NA,NA,NA,NA,first_fruiting_resp,23
*Rubus ?discolor,28,NA,NA,NA,NA,fire_response_LCR,R
*Rubus ?discolor,28,NA,NA,NA,NA,first_flowering_resp,38
*Rubus ?discolor,28,NA,NA,NA,NA,first_fruiting_resp,49
*Rubus ?discolor,28,NA,NA,NA,NA,secondary_juvenile_period,1
*Galium aparine,28,NA,NA,NA,NA,fire_response_LCR,?K
*Galium aparine,28,NA,NA,NA,NA,first_flowering_seed,44
*Galium aparine,28,NA,NA,NA,NA,first_fruiting_seed,44
*Galium aparine,28,NA,NA,NA,NA,primary_juvenile_period,1
Galium binifolium,28,NA,NA,NA,NA,seedlings_first_observed,36
Morinda jasminoides,28,NA,NA,NA,NA,fire_response_LCR,R
Morinda jasminoides,28,NA,NA,NA,NA,first_flowering_resp,101
Morinda jasminoides,28,NA,NA,NA,NA,secondary_juvenile_period,2
Morinda jasminoides,28,NA,NA,NA,NA,peak_fruiting_resp,5
Opercularia aspera,28,NA,NA,NA,NA,fire_response_LCR,R
Opercularia aspera,28,NA,NA,NA,NA,fire_response_NL,R
Opercularia aspera,28,NA,NA,NA,NA,seedlings_first_observed,21
Opercularia aspera,28,NA,NA,NA,NA,first_fruiting_resp,23
Opercularia varia,28,NA,NA,NA,NA,fire_response_LCR,pR
Opercularia varia,28,NA,NA,NA,NA,first_flowering_unknown,33
Opercularia varia,28,NA,NA,NA,NA,first_fruiting_unknown,33
Pomax umbellata,28,NA,NA,NA,NA,fire_response_LCR,pK
Pomax umbellata,28,NA,NA,NA,NA,fire_response_NL,pK
Pomax umbellata,28,NA,NA,NA,NA,seedlings_first_observed,15
Pomax umbellata,28,NA,NA,NA,NA,first_flowering_seed,38
Pomax umbellata,28,NA,NA,NA,NA,first_fruiting_seed,49
Pomax umbellata,28,NA,NA,NA,NA,primary_juvenile_period,1
*Richardia stellaris,28,NA,NA,NA,NA,fire_response_LCR,?R
*Richardia stellaris,28,NA,NA,NA,NA,first_fruiting_unknown,25
Asterolasia correifolia,28,NA,NA,NA,NA,fire_response_NL,K
Boronia ledifolia,29,NA,NA,NA,NA,fire_response_LCR,K
Boronia ledifolia,29,NA,NA,NA,NA,fire_response_NL,K
Boronia ledifolia,29,NA,NA,NA,NA,seedlings_first_observed,23
Boronia ledifolia,29,NA,NA,NA,NA,first_flowering_seed,85
Boronia ledifolia,29,NA,NA,NA,NA,first_fruiting_seed,2
Boronia ledifolia,29,NA,NA,NA,NA,primary_juvenile_period,97
Boronia ledifolia,29,NA,NA,NA,NA,peak_flowering_seed,4-5
Boronia mollis,29,NA,NA,NA,NA,fire_response_NL,pK
Boronia mollis,29,NA,NA,NA,NA,seedlings_first_observed,35
Boronia pinnata,29,NA,NA,NA,89w,fire_response_LCR,R
Boronia pinnata,29,NA,NA,NA,89w,fire_response_NL,R
Boronia pinnata,29,NA,NA,NA,89w,first_flowering_resp,37
Boronia pinnata,29,NA,NA,NA,89w,first_fruiting_resp,97
Boronia pinnata,29,NA,NA,NA,89w,secondary_juvenile_period,2
Boronia pinnata,29,NA,NA,NA,89w,peak_flowering_resp,3
Boronia polygalifolia,29,NA,NA,NA,NA,fire_response_LCR,pR
Boronia rigens,29,NA,NA,NA,NA,fire_response_LCR,K
Boronia rigens,29,NA,NA,NA,NA,fire_response_NL,pK
Correa reflexa,29,NA,NA,NA,NA,fire_response_LCR,pK
Correa reflexa,29,NA,NA,NA,NA,fire_response_NL,pK
Correa reflexa,29,NA,NA,NA,NA,seedlings_first_observed,85
Correa reflexa,29,NA,NA,NA,NA,first_flowering_seed,131
