taxon_name,page,notes,fire intensity,trait_name,value
Todea barbara,16,NA,NA,seedlings_first_observed,NA
Todea barbara,16,NA,NA,first_flowering_resp,NA
Todea barbara,16,NA,NA,first_flowering_seed,NA
Todea barbara,16,NA,NA,first_fruiting_resp,10w
Todea barbara,16,NA,NA,first_fruiting_seed,NA
Todea barbara,16,NA,NA,primary_juvenile_period,NA
Todea barbara,16,NA,NA,secondary_juvenile_period,10w
Todea barbara,16,NA,NA,peak_flowering,NA
Todea barbara,16,NA,NA,peak_fruiting,NA
Polypodiaceae,16,NA,NA,fire_response_LCR,NA
Polypodiaceae,16,NA,NA,fire_response_NL,NA
Polypodiaceae,16,NA,NA,seedlings_first_observed,NA
Polypodiaceae,16,NA,NA,first_flowering_resp,NA
Polypodiaceae,16,NA,NA,first_flowering_seed,NA
Polypodiaceae,16,NA,NA,first_fruiting_resp,NA
Polypodiaceae,16,NA,NA,first_fruiting_seed,NA
Polypodiaceae,16,NA,NA,primary_juvenile_period,NA
Polypodiaceae,16,NA,NA,secondary_juvenile_period,NA
Polypodiaceae,16,NA,NA,peak_flowering,NA
Polypodiaceae,16,NA,NA,peak_fruiting,NA
Platycerium bifurcatum,16,NA,NA,fire_response_LCR,K
Platycerium bifurcatum,16,NA,NA,fire_response_NL,NA
Platycerium bifurcatum,16,NA,NA,seedlings_first_observed,NA
Platycerium bifurcatum,16,NA,NA,first_flowering_resp,NA
Platycerium bifurcatum,16,NA,NA,first_flowering_seed,NA
Platycerium bifurcatum,16,NA,NA,first_fruiting_resp,NA
Platycerium bifurcatum,16,NA,NA,first_fruiting_seed,NA
Platycerium bifurcatum,16,NA,NA,primary_juvenile_period,NA
Platycerium bifurcatum,16,NA,NA,secondary_juvenile_period,NA
Platycerium bifurcatum,16,NA,NA,peak_flowering,NA
Platycerium bifurcatum,16,NA,NA,peak_fruiting,NA
Pyrrosia rupestris,16,NA,NA,fire_response_LCR,K
Pyrrosia rupestris,16,NA,NA,fire_response_NL,K
Pyrrosia rupestris,16,NA,NA,seedlings_first_observed,NA
Pyrrosia rupestris,16,NA,NA,first_flowering_resp,NA
Pyrrosia rupestris,16,NA,NA,first_flowering_seed,NA
Pyrrosia rupestris,16,NA,NA,first_fruiting_resp,NA
Pyrrosia rupestris,16,NA,NA,first_fruiting_seed,NA
Pyrrosia rupestris,16,NA,NA,primary_juvenile_period,NA
Pyrrosia rupestris,16,NA,NA,secondary_juvenile_period,NA
Pyrrosia rupestris,16,NA,NA,peak_flowering,NA
Pyrrosia rupestris,16,NA,NA,peak_fruiting,NA
Psilotaceae,16,NA,NA,fire_response_LCR,NA
Psilotaceae,16,NA,NA,fire_response_NL,NA
Psilotaceae,16,NA,NA,seedlings_first_observed,NA
Psilotaceae,16,NA,NA,first_flowering_resp,NA
Psilotaceae,16,NA,NA,first_flowering_seed,NA
Psilotaceae,16,NA,NA,first_fruiting_resp,NA
Psilotaceae,16,NA,NA,first_fruiting_seed,NA
Psilotaceae,16,NA,NA,primary_juvenile_period,NA
Psilotaceae,16,NA,NA,secondary_juvenile_period,NA
Psilotaceae,16,NA,NA,peak_flowering,NA
Psilotaceae,16,NA,NA,peak_fruiting,NA
Psilotum nudum,16,NA,NA,fire_response_LCR,K/r
Psilotum nudum,16,NA,NA,fire_response_NL,K/r
Psilotum nudum,16,NA,NA,seedlings_first_observed,NA
Psilotum nudum,16,NA,NA,first_flowering_resp,NA
Psilotum nudum,16,NA,NA,first_flowering_seed,NA
Psilotum nudum,16,NA,NA,first_fruiting_resp,50w-grn
Psilotum nudum,16,NA,NA,first_fruiting_seed,NA
Psilotum nudum,16,NA,NA,primary_juvenile_period,NA
Psilotum nudum,16,NA,NA,secondary_juvenile_period,NA
Psilotum nudum,16,NA,NA,peak_flowering,NA
Psilotum nudum,16,NA,NA,peak_fruiting,NA
Pteridaceae,16,NA,NA,fire_response_LCR,NA
Pteridaceae,16,NA,NA,fire_response_NL,NA
Pteridaceae,16,NA,NA,seedlings_first_observed,NA
Pteridaceae,16,NA,NA,first_flowering_resp,NA
Pteridaceae,16,NA,NA,first_flowering_seed,NA
Pteridaceae,16,NA,NA,first_fruiting_resp,NA
Pteridaceae,16,NA,NA,first_fruiting_seed,NA
Pteridaceae,16,NA,NA,primary_juvenile_period,NA
Pteridaceae,16,NA,NA,secondary_juvenile_period,NA
Pteridaceae,16,NA,NA,peak_flowering,NA
Pteridaceae,16,NA,NA,peak_fruiting,NA
Pteris tremula,16,NA,NA,fire_response_LCR,pR
Pteris tremula,16,NA,NA,fire_response_NL,NA
Pteris tremula,16,NA,NA,seedlings_first_observed,NA
Pteris tremula,16,NA,NA,first_flowering_resp,NA
Pteris tremula,16,NA,NA,first_flowering_seed,NA
Pteris tremula,16,NA,NA,first_fruiting_resp,NA
Pteris tremula,16,NA,NA,first_fruiting_seed,NA
Pteris tremula,16,NA,NA,primary_juvenile_period,NA
Pteris tremula,16,NA,NA,secondary_juvenile_period,NA
Pteris tremula,16,NA,NA,peak_flowering,NA
Pteris tremula,16,NA,NA,peak_fruiting,NA
*Pteris vittata,16,NA,NA,fire_response_LCR,R
*Pteris vittata,16,NA,NA,fire_response_NL,NA
*Pteris vittata,16,NA,NA,seedlings_first_observed,NA
*Pteris vittata,16,NA,NA,first_flowering_resp,NA
*Pteris vittata,16,NA,NA,first_flowering_seed,NA
*Pteris vittata,16,NA,NA,first_fruiting_resp,23w
*Pteris vittata,16,NA,NA,first_fruiting_seed,NA
*Pteris vittata,16,NA,NA,primary_juvenile_period,NA
*Pteris vittata,16,NA,NA,secondary_juvenile_period,NA
*Pteris vittata,16,NA,NA,peak_flowering,NA
*Pteris vittata,16,NA,NA,peak_fruiting,NA
Schizaeaceae,16,NA,NA,fire_response_LCR,NA
Schizaeaceae,16,NA,NA,fire_response_NL,NA
Schizaeaceae,16,NA,NA,seedlings_first_observed,NA
Schizaeaceae,16,NA,NA,first_flowering_resp,NA
Schizaeaceae,16,NA,NA,first_flowering_seed,NA
Schizaeaceae,16,NA,NA,first_fruiting_resp,NA
Schizaeaceae,16,NA,NA,first_fruiting_seed,NA
Schizaeaceae,16,NA,NA,primary_juvenile_period,NA
Schizaeaceae,16,NA,NA,secondary_juvenile_period,NA
Schizaeaceae,16,NA,NA,peak_flowering,NA
Schizaeaceae,16,NA,NA,peak_fruiting,NA
Schizaea bifida (s.lat.),16,NA,NA,fire_response_LCR,R
Schizaea bifida (s.lat.),16,NA,NA,fire_response_NL,R
Schizaea bifida (s.lat.),16,NA,NA,seedlings_first_observed,NA
Schizaea bifida (s.lat.),16,NA,NA,first_flowering_resp,NA
Schizaea bifida (s.lat.),16,NA,NA,first_flowering_seed,NA
Schizaea bifida (s.lat.),16,NA,NA,first_fruiting_resp,63w
Schizaea bifida (s.lat.),16,NA,NA,first_fruiting_seed,NA
Schizaea bifida (s.lat.),16,NA,NA,primary_juvenile_period,NA
Schizaea bifida (s.lat.),16,NA,NA,secondary_juvenile_period,NA
Schizaea bifida (s.lat.),16,NA,NA,peak_flowering,NA
Schizaea bifida (s.lat.),16,NA,NA,peak_fruiting,NA
Schizaea rupestris,16,NA,NA,fire_response_LCR,pR
Schizaea rupestris,16,NA,NA,fire_response_NL,R
Schizaea rupestris,16,NA,NA,seedlings_first_observed,NA
Schizaea rupestris,16,NA,NA,first_flowering_resp,NA
Schizaea rupestris,16,NA,NA,first_flowering_seed,NA
Schizaea rupestris,16,NA,NA,first_fruiting_resp,38w-grn
Schizaea rupestris,16,NA,NA,first_fruiting_seed,NA
Schizaea rupestris,16,NA,NA,primary_juvenile_period,NA
Schizaea rupestris,16,NA,NA,secondary_juvenile_period,NA
Schizaea rupestris,16,NA,NA,peak_flowering,NA
Schizaea rupestris,16,NA,NA,peak_fruiting,NA
Selaginellaceae,16,NA,NA,fire_response_LCR,NA
Selaginellaceae,16,NA,NA,fire_response_NL,NA
Selaginellaceae,16,NA,NA,seedlings_first_observed,NA
Selaginellaceae,16,NA,NA,first_flowering_resp,NA
Selaginellaceae,16,NA,NA,first_flowering_seed,NA
Selaginellaceae,16,NA,NA,first_fruiting_resp,NA
Selaginellaceae,16,NA,NA,first_fruiting_seed,NA
Selaginellaceae,16,NA,NA,primary_juvenile_period,NA
Selaginellaceae,16,NA,NA,secondary_juvenile_period,NA
Selaginellaceae,16,NA,NA,peak_flowering,NA
Selaginellaceae,16,NA,NA,peak_fruiting,NA
Selaginella uliginosa,16,NA,NA,fire_response_LCR,NA
Selaginella uliginosa,16,NA,NA,fire_response_NL,R
Selaginella uliginosa,16,NA,NA,seedlings_first_observed,NA
Selaginella uliginosa,16,NA,NA,first_flowering_resp,NA
Selaginella uliginosa,16,NA,NA,first_flowering_seed,NA
Selaginella uliginosa,16,NA,NA,first_fruiting_resp,NA
Selaginella uliginosa,16,NA,NA,first_fruiting_seed,NA
Selaginella uliginosa,16,NA,NA,primary_juvenile_period,NA
Selaginella uliginosa,16,NA,NA,secondary_juvenile_period,NA
Selaginella uliginosa,16,NA,NA,peak_flowering,NA
Selaginella uliginosa,16,NA,NA,peak_fruiting,NA
Sinopteridaceae,16,NA,NA,fire_response_LCR,NA
Sinopteridaceae,16,NA,NA,fire_response_NL,NA
Sinopteridaceae,16,NA,NA,seedlings_first_observed,NA
Sinopteridaceae,16,NA,NA,first_flowering_resp,NA
Sinopteridaceae,16,NA,NA,first_flowering_seed,NA
Sinopteridaceae,16,NA,NA,first_fruiting_resp,NA
Sinopteridaceae,16,NA,NA,first_fruiting_seed,NA
Sinopteridaceae,16,NA,NA,primary_juvenile_period,NA
Sinopteridaceae,16,NA,NA,secondary_juvenile_period,NA
Sinopteridaceae,16,NA,NA,peak_flowering,NA
Sinopteridaceae,16,NA,NA,peak_fruiting,NA
Cheilanthes distans,16,NA,NA,fire_response_LCR,NA
Cheilanthes distans,16,NA,NA,fire_response_NL,?K
Cheilanthes distans,16,NA,NA,seedlings_first_observed,NA
Cheilanthes distans,16,NA,NA,first_flowering_resp,NA
Cheilanthes distans,16,NA,NA,first_flowering_seed,NA
Cheilanthes distans,16,NA,NA,first_fruiting_resp,NA
Cheilanthes distans,16,NA,NA,first_fruiting_seed,140w
Cheilanthes distans,16,NA,NA,primary_juvenile_period,NA
Cheilanthes distans,16,NA,NA,secondary_juvenile_period,NA
Cheilanthes distans,16,NA,NA,peak_flowering,NA
Cheilanthes distans,16,NA,NA,peak_fruiting,NA
Cheilanthes sieberi,16,NA,NA,fire_response_LCR,R
Cheilanthes sieberi,16,NA,NA,fire_response_NL,NA
Cheilanthes sieberi,16,NA,NA,seedlings_first_observed,NA
Cheilanthes sieberi,16,NA,NA,first_flowering_resp,NA
Cheilanthes sieberi,16,NA,NA,first_flowering_seed,NA
Cheilanthes sieberi,16,NA,NA,first_fruiting_resp,23w
Cheilanthes sieberi,16,NA,NA,first_fruiting_seed,NA
Cheilanthes sieberi,16,NA,NA,primary_juvenile_period,NA
Cheilanthes sieberi,16,NA,NA,secondary_juvenile_period,23w
Cheilanthes sieberi,16,NA,NA,peak_flowering,NA
Cheilanthes sieberi,16,NA,NA,peak_fruiting,NA
Pellaea falcata,16,NA,NA,fire_response_LCR,R
Pellaea falcata,16,NA,NA,fire_response_NL,NA
Pellaea falcata,16,NA,NA,seedlings_first_observed,NA
Pellaea falcata,16,NA,NA,first_flowering_resp,NA
Pellaea falcata,16,NA,NA,first_flowering_seed,NA
Pellaea falcata,16,NA,NA,first_fruiting_resp,NA
Pellaea falcata,16,NA,NA,first_fruiting_seed,NA
Pellaea falcata,16,NA,NA,primary_juvenile_period,NA
Pellaea falcata,16,NA,NA,secondary_juvenile_period,NA
Pellaea falcata,16,NA,NA,peak_flowering,NA
Pellaea falcata,16,NA,NA,peak_fruiting,NA
Thelypteridaceae,16,NA,NA,fire_response_LCR,NA
Thelypteridaceae,16,NA,NA,fire_response_NL,NA
Thelypteridaceae,16,NA,NA,seedlings_first_observed,NA
Thelypteridaceae,16,NA,NA,first_flowering_resp,NA
Thelypteridaceae,16,NA,NA,first_flowering_seed,NA
Thelypteridaceae,16,NA,NA,first_fruiting_resp,NA
Thelypteridaceae,16,NA,NA,first_fruiting_seed,NA
Thelypteridaceae,16,NA,NA,primary_juvenile_period,NA
Thelypteridaceae,16,NA,NA,secondary_juvenile_period,NA
Thelypteridaceae,16,NA,NA,peak_flowering,NA
Thelypteridaceae,16,NA,NA,peak_fruiting,NA
Christella dentata,16,NA,NA,fire_response_LCR,R
Christella dentata,16,NA,NA,fire_response_NL,NA
Christella dentata,16,NA,NA,seedlings_first_observed,NA
Christella dentata,16,NA,NA,first_flowering_resp,NA
Christella dentata,16,NA,NA,first_flowering_seed,NA
Christella dentata,16,NA,NA,first_fruiting_resp,23w
Christella dentata,16,NA,NA,first_fruiting_seed,NA
Christella dentata,16,NA,NA,primary_juvenile_period,NA
Christella dentata,16,NA,NA,secondary_juvenile_period,23w
Christella dentata,16,NA,NA,peak_flowering,NA
Christella dentata,16,NA,NA,peak_fruiting,NA
Cupressaceae,16,NA,NA,fire_response_LCR,NA
Cupressaceae,16,NA,NA,fire_response_NL,NA
Cupressaceae,16,NA,NA,seedlings_first_observed,NA
Cupressaceae,16,NA,NA,first_flowering_resp,NA
Cupressaceae,16,NA,NA,first_flowering_seed,NA
Cupressaceae,16,NA,NA,first_fruiting_resp,NA
Cupressaceae,16,NA,NA,first_fruiting_seed,NA
Cupressaceae,16,NA,NA,primary_juvenile_period,NA
Cupressaceae,16,NA,NA,secondary_juvenile_period,NA
Cupressaceae,16,NA,NA,peak_flowering,NA
Cupressaceae,16,NA,NA,peak_fruiting,NA
Callitris muelleri,16,NA,NA,fire_response_LCR,NA
Callitris muelleri,16,NA,NA,fire_response_NL,K
Callitris muelleri,16,NA,NA,seedlings_first_observed,32w
Callitris muelleri,16,NA,NA,first_flowering_resp,NA
Callitris muelleri,16,NA,NA,first_flowering_seed,NA
Callitris muelleri,16,NA,NA,first_fruiting_resp,NA
Callitris muelleri,16,NA,NA,first_fruiting_seed,NA
Callitris muelleri,16,NA,NA,primary_juvenile_period,NA
Callitris muelleri,16,NA,NA,secondary_juvenile_period,NA
Callitris muelleri,16,NA,NA,peak_flowering,NA
Callitris muelleri,16,NA,NA,peak_fruiting,NA
Pinaceae,16,NA,NA,fire_response_LCR,NA
Pinaceae,16,NA,NA,fire_response_NL,NA
Pinaceae,16,NA,NA,seedlings_first_observed,NA
Pinaceae,16,NA,NA,first_flowering_resp,NA
Pinaceae,16,NA,NA,first_flowering_seed,NA
Pinaceae,16,NA,NA,first_fruiting_resp,NA
Pinaceae,16,NA,NA,first_fruiting_seed,NA
Pinaceae,16,NA,NA,primary_juvenile_period,NA
Pinaceae,16,NA,NA,secondary_juvenile_period,NA
Pinaceae,16,NA,NA,peak_flowering,NA
Pinaceae,16,NA,NA,peak_fruiting,NA
*Pinus radiata,16,NA,NA,fire_response_LCR,NA
*Pinus radiata,16,NA,NA,fire_response_NL,K
*Pinus radiata,16,NA,NA,seedlings_first_observed,NA
*Pinus radiata,16,NA,NA,first_flowering_resp,NA
*Pinus radiata,16,NA,NA,first_flowering_seed,NA
*Pinus radiata,16,NA,NA,first_fruiting_resp,NA
*Pinus radiata,16,NA,NA,first_fruiting_seed,NA
*Pinus radiata,16,NA,NA,primary_juvenile_period,NA
*Pinus radiata,16,NA,NA,secondary_juvenile_period,NA
*Pinus radiata,16,NA,NA,peak_flowering,NA
*Pinus radiata,16,NA,NA,peak_fruiting,NA
Podocarpaceae,16,NA,NA,fire_response_LCR,NA
Podocarpaceae,16,NA,NA,fire_response_NL,NA
Podocarpaceae,16,NA,NA,seedlings_first_observed,NA
Podocarpaceae,16,NA,NA,first_flowering_resp,NA
Podocarpaceae,16,NA,NA,first_flowering_seed,NA
Podocarpaceae,16,NA,NA,first_fruiting_resp,NA
Podocarpaceae,16,NA,NA,first_fruiting_seed,NA
Podocarpaceae,16,NA,NA,primary_juvenile_period,NA
Podocarpaceae,16,NA,NA,secondary_juvenile_period,NA
Podocarpaceae,16,NA,NA,peak_flowering,NA
Podocarpaceae,16,NA,NA,peak_fruiting,NA
Podocarpus spinulosus,16,NA,NA,fire_response_LCR,R
Podocarpus spinulosus,16,NA,NA,fire_response_NL,R
Podocarpus spinulosus,16,NA,NA,seedlings_first_observed,NA
Podocarpus spinulosus,16,NA,NA,first_flowering_resp,92w
Podocarpus spinulosus,16,NA,NA,first_flowering_seed,NA
Podocarpus spinulosus,16,NA,NA,first_fruiting_resp,100w
Podocarpus spinulosus,16,NA,NA,first_fruiting_seed,NA
Podocarpus spinulosus,16,NA,NA,primary_juvenile_period,NA
Podocarpus spinulosus,16,NA,NA,secondary_juvenile_period,c.2y
Podocarpus spinulosus,16,NA,NA,peak_flowering,NA
Podocarpus spinulosus,16,NA,NA,peak_fruiting,NA
Zamiaceae,16,NA,NA,fire_response_LCR,NA
Zamiaceae,16,NA,NA,fire_response_NL,NA
Zamiaceae,16,NA,NA,seedlings_first_observed,NA
Zamiaceae,16,NA,NA,first_flowering_resp,NA
Zamiaceae,16,NA,NA,first_flowering_seed,NA
Zamiaceae,16,NA,NA,first_fruiting_resp,NA
Zamiaceae,16,NA,NA,first_fruiting_seed,NA
Zamiaceae,16,NA,NA,primary_juvenile_period,NA
Zamiaceae,16,NA,NA,secondary_juvenile_period,NA
Zamiaceae,16,NA,NA,peak_flowering,NA
Zamiaceae,16,NA,NA,peak_fruiting,NA
Macrozamia communis,16,NA,NA,fire_response_LCR,R
Macrozamia communis,16,NA,NA,fire_response_NL,R
Macrozamia communis,16,NA,NA,seedlings_first_observed,NA
Macrozamia communis,16,NA,NA,first_flowering_resp,NA
Macrozamia communis,16,NA,NA,first_flowering_seed,NA
Macrozamia communis,16,NA,NA,first_fruiting_resp,NA
Macrozamia communis,16,NA,NA,first_fruiting_seed,NA
Macrozamia communis,16,NA,NA,primary_juvenile_period,NA
Macrozamia communis,16,NA,NA,secondary_juvenile_period,NA
Macrozamia communis,16,NA,NA,peak_flowering,NA
Macrozamia communis,16,NA,NA,peak_fruiting,NA
Acanthaceae,16,NA,NA,fire_response_LCR,NA
Acanthaceae,16,NA,NA,fire_response_NL,NA
Acanthaceae,16,NA,NA,seedlings_first_observed,NA
Acanthaceae,16,NA,NA,first_flowering_resp,NA
Acanthaceae,16,NA,NA,first_flowering_seed,NA
Acanthaceae,16,NA,NA,first_fruiting_resp,NA
Acanthaceae,16,NA,NA,first_fruiting_seed,NA
Acanthaceae,16,NA,NA,primary_juvenile_period,NA
Acanthaceae,16,NA,NA,secondary_juvenile_period,NA
Acanthaceae,16,NA,NA,peak_flowering,NA
Acanthaceae,16,NA,NA,peak_fruiting,NA
Brunoniella pumilio,16,NA,NA,fire_response_LCR,R
Brunoniella pumilio,16,NA,NA,fire_response_NL,NA
Brunoniella pumilio,16,NA,NA,seedlings_first_observed,NA
Brunoniella pumilio,16,NA,NA,first_flowering_resp,6w
Brunoniella pumilio,16,NA,NA,first_flowering_seed,NA
Brunoniella pumilio,16,NA,NA,first_fruiting_resp,11w
Brunoniella pumilio,16,NA,NA,first_fruiting_seed,NA
Brunoniella pumilio,16,NA,NA,primary_juvenile_period,NA
Brunoniella pumilio,16,NA,NA,secondary_juvenile_period,26w-(shd)
Brunoniella pumilio,16,NA,NA,peak_flowering,(poss.pk.pf.flower.c.1y)
Brunoniella pumilio,16,NA,NA,peak_fruiting,NA
Pseuderanthemum variabile,16,NA,NA,fire_response_LCR,R
Pseuderanthemum variabile,16,NA,NA,fire_response_NL,R
Pseuderanthemum variabile,16,NA,NA,seedlings_first_observed,NA
Pseuderanthemum variabile,16,NA,NA,first_flowering_resp,7w
Pseuderanthemum variabile,16,NA,NA,first_flowering_seed,NA
Pseuderanthemum variabile,16,NA,NA,first_fruiting_resp,10w
Pseuderanthemum variabile,16,NA,NA,first_fruiting_seed,NA
Pseuderanthemum variabile,16,NA,NA,primary_juvenile_period,NA
Pseuderanthemum variabile,16,NA,NA,secondary_juvenile_period,20w-(shd)
Pseuderanthemum variabile,16,NA,NA,peak_flowering,NA
Pseuderanthemum variabile,16,NA,NA,peak_fruiting,NA
*Thunbergia alata,16,NA,NA,fire_response_LCR,pR
*Thunbergia alata,16,NA,NA,fire_response_NL,NA
*Thunbergia alata,16,NA,NA,seedlings_first_observed,NA
*Thunbergia alata,16,NA,NA,first_flowering_resp,26w
*Thunbergia alata,16,NA,NA,first_flowering_seed,NA
*Thunbergia alata,16,NA,NA,first_fruiting_resp,NA
*Thunbergia alata,16,NA,NA,first_fruiting_seed,NA
*Thunbergia alata,16,NA,NA,primary_juvenile_period,NA
*Thunbergia alata,16,NA,NA,secondary_juvenile_period,NA
*Thunbergia alata,16,NA,NA,peak_flowering,NA
*Thunbergia alata,16,NA,NA,peak_fruiting,NA
Aceraceae,17,NA,NA,fire_response_LCR,NA
Aceraceae,17,NA,NA,fire_response_NL,NA
Aceraceae,17,NA,NA,seedlings_first_observed,NA
Aceraceae,17,NA,NA,first_flowering_resp,NA
Aceraceae,17,NA,NA,first_flowering_seed,NA
Aceraceae,17,NA,NA,first_fruiting_resp,NA
Aceraceae,17,NA,NA,first_fruiting_seed,NA
Aceraceae,17,NA,NA,primary_juvenile_period,NA
Aceraceae,17,NA,NA,secondary_juvenile_period,NA
Aceraceae,17,NA,NA,peak_flowering,NA
Aceraceae,17,NA,NA,peak_fruiting,NA
*Acer negundo,17,NA,NA,fire_response_LCR,R
*Acer negundo,17,NA,NA,fire_response_NL,NA
*Acer negundo,17,NA,NA,seedlings_first_observed,NA
*Acer negundo,17,NA,NA,first_flowering_resp,NA
*Acer negundo,17,NA,NA,first_flowering_seed,NA
*Acer negundo,17,NA,NA,first_fruiting_resp,NA
*Acer negundo,17,NA,NA,first_fruiting_seed,NA
*Acer negundo,17,NA,NA,primary_juvenile_period,NA
*Acer negundo,17,NA,NA,secondary_juvenile_period,NA
*Acer negundo,17,NA,NA,peak_flowering,NA
*Acer negundo,17,NA,NA,peak_fruiting,NA
Aizoaceae,17,NA,NA,fire_response_LCR,NA
Aizoaceae,17,NA,NA,fire_response_NL,NA
Aizoaceae,17,NA,NA,seedlings_first_observed,NA
Aizoaceae,17,NA,NA,first_flowering_resp,NA
Aizoaceae,17,NA,NA,first_flowering_seed,NA
Aizoaceae,17,NA,NA,first_fruiting_resp,NA
Aizoaceae,17,NA,NA,first_fruiting_seed,NA
Aizoaceae,17,NA,NA,primary_juvenile_period,NA
Aizoaceae,17,NA,NA,secondary_juvenile_period,NA
Aizoaceae,17,NA,NA,peak_flowering,NA
Aizoaceae,17,NA,NA,peak_fruiting,NA
Tetragonia tetragonioides,17,NA,NA,fire_response_LCR,?K
Tetragonia tetragonioides,17,NA,NA,fire_response_NL,NA
Tetragonia tetragonioides,17,NA,NA,seedlings_first_observed,7w
Tetragonia tetragonioides,17,NA,NA,first_flowering_resp,NA
Tetragonia tetragonioides,17,NA,NA,first_flowering_seed,39w
Tetragonia tetragonioides,17,NA,NA,first_fruiting_resp,NA
Tetragonia tetragonioides,17,NA,NA,first_fruiting_seed,39w-grn
Tetragonia tetragonioides,17,NA,NA,primary_juvenile_period,NA
Tetragonia tetragonioides,17,NA,NA,secondary_juvenile_period,NA
Tetragonia tetragonioides,17,NA,NA,peak_flowering,NA
Tetragonia tetragonioides,17,NA,NA,peak_fruiting,NA
Amaranthaceae,17,NA,NA,fire_response_LCR,NA
Amaranthaceae,17,NA,NA,fire_response_NL,NA
Amaranthaceae,17,NA,NA,seedlings_first_observed,NA
Amaranthaceae,17,NA,NA,first_flowering_resp,NA
Amaranthaceae,17,NA,NA,first_flowering_seed,NA
Amaranthaceae,17,NA,NA,first_fruiting_resp,NA
Amaranthaceae,17,NA,NA,first_fruiting_seed,NA
Amaranthaceae,17,NA,NA,primary_juvenile_period,NA
Amaranthaceae,17,NA,NA,secondary_juvenile_period,NA
Amaranthaceae,17,NA,NA,peak_flowering,NA
Amaranthaceae,17,NA,NA,peak_fruiting,NA
Alternanthera denticulata,17,NA,NA,fire_response_LCR,R
Alternanthera denticulata,17,NA,NA,fire_response_NL,NA
Alternanthera denticulata,17,NA,NA,seedlings_first_observed,NA
Alternanthera denticulata,17,NA,NA,first_flowering_resp,10w
Alternanthera denticulata,17,NA,NA,first_flowering_seed,NA
Alternanthera denticulata,17,NA,NA,first_fruiting_resp,NA
Alternanthera denticulata,17,NA,NA,first_fruiting_seed,NA
Alternanthera denticulata,17,NA,NA,primary_juvenile_period,NA
Alternanthera denticulata,17,NA,NA,secondary_juvenile_period,NA
Alternanthera denticulata,17,NA,NA,peak_flowering,NA
Alternanthera denticulata,17,NA,NA,peak_fruiting,NA
*Amaranthus hybridus,17,NA,NA,fire_response_LCR,?K
*Amaranthus hybridus,17,NA,NA,fire_response_NL,NA
*Amaranthus hybridus,17,NA,NA,seedlings_first_observed,NA
*Amaranthus hybridus,17,NA,NA,first_flowering_resp,NA
*Amaranthus hybridus,17,NA,NA,first_flowering_seed,12w
*Amaranthus hybridus,17,NA,NA,first_fruiting_resp,NA
*Amaranthus hybridus,17,NA,NA,first_fruiting_seed,19w
*Amaranthus hybridus,17,NA,NA,primary_juvenile_period,NA
*Amaranthus hybridus,17,NA,NA,secondary_juvenile_period,NA
*Amaranthus hybridus,17,NA,NA,peak_flowering,NA
*Amaranthus hybridus,17,NA,NA,peak_fruiting,NA
*Amaranthus viridus,17,NA,NA,fire_response_LCR,?K
*Amaranthus viridus,17,NA,NA,fire_response_NL,NA
*Amaranthus viridus,17,NA,NA,seedlings_first_observed,9w
*Amaranthus viridus,17,NA,NA,first_flowering_resp,NA
*Amaranthus viridus,17,NA,NA,first_flowering_seed,NA
*Amaranthus viridus,17,NA,NA,first_fruiting_resp,NA
*Amaranthus viridus,17,NA,NA,first_fruiting_seed,NA
*Amaranthus viridus,17,NA,NA,primary_juvenile_period,NA
*Amaranthus viridus,17,NA,NA,secondary_juvenile_period,NA
*Amaranthus viridus,17,NA,NA,peak_flowering,NA
*Amaranthus viridus,17,NA,NA,peak_fruiting,NA
Amygdalaceae,17,NA,NA,fire_response_LCR,NA
Amygdalaceae,17,NA,NA,fire_response_NL,NA
Amygdalaceae,17,NA,NA,seedlings_first_observed,NA
Amygdalaceae,17,NA,NA,first_flowering_resp,NA
Amygdalaceae,17,NA,NA,first_flowering_seed,NA
Amygdalaceae,17,NA,NA,first_fruiting_resp,NA
Amygdalaceae,17,NA,NA,first_fruiting_seed,NA
Amygdalaceae,17,NA,NA,primary_juvenile_period,NA
