source_row,Source Tab,datasetName,Family,GENUS,GENUS2,Group,Inf_group,INFRA_NAME,INFRA_RANK,Name,Name_Authorship,NAME_ID,new_genus,SPECIES,SPECIES_NAME,Subgenus,Subsp,taxa,Taxonomy,Taxonomy2,pollination_vector_possible,Pollinators_Bee_Records,Pollinators_Bee_Species,Pollinators_Bird_Records,Polllination_Consistency,Insect_Records,non_flying_mammals_rec,Other_Insect_Records,post_pollination_colour_change_PPCC,Pollination_summary,Pollen_refs_&_notes,Breeding,Dioecy,Flower_Colour,Bud_width,Corolla_length,Corolla_length_male,Corolla_length_min,Corolla_length_max,Flower_Size,Floral_tube_length,Flower_length,Flower_display,inflorescence_type,inflorescence_shape,Sepal_female,Bract_length,Inflorescence,inflorescence_length,filament,Filament_length,Stamen,Anther_Length,Fruit_morphology,Pistil_Length,Pollen_presenter,Flower_shape,Stamen_Length,Stigma,Stigma_length,Style_hairy,Style_Length,Anther_type,Flower,Flower_studied_in_herbarium,Fire_impact,fire_cued_buds,MFT,seedbank_location,resprouting_capacity,post_fire_flowering,post_fire_recruitment,bud_bank_location,storage_organ,life_history_ephemeral_class,secondary_pollen_presentation_SPP,Fire_Notes,life_history,plant_growth_substrate,vegetative_reproduction_ability,clonal_spread_mechanism,plant_alternative_energy_and_nutrient_acquisition_strategy,root_structure,Mycorrhizae,Rare_Flora,southwest_SW,Ecology,Ecology_ref,Habitat_and_life_history,dispersal_syndrome,dispersal_appendage,Dispersal_Wind_seeds,Notes,Photos,Rare_status,References
87,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus brachyantherus,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus brevifolius,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus cymosus,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus dichotomus,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus exfimbriatus,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus fastigiatus,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus formosus,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus fragrans,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus gageoides,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus glaucifolius,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus glaucus,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus gracilis,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus isantherus,,,,species,,bee insect,,,,,,,,,SIP,,,,"white, purple",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus lavanduliflorus,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus manglesianus,,,,species,,bee insect,,,,,,,,,SIP,beetles also,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Well studied species,,,Eakin-Busher et al. 2023
102,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus multiflorus,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Well studied species,,,Eakin-Busher et al. 2016
103,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus nudicaulis,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus parviflorus,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus patersonii,,,,species,,,,,,,,,,,SP,selfing,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Well studied,,,"Eakin-Busher et al. 2023, Fig. 7M"
106,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus pauciflorus,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus pseudojunceus,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus pyramidalis,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus ramulosus,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus rectantherus,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus sabulosus,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus scaber,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus sp. Badgingarra (E.A. Griffin 2511),,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus sp. Coastal plain (N.H. Brittan 66/63),,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Well studied species,,,Eakin-Busher et al. 2016
115,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus sp. Desert East of Newman (R.P. Hart 964),,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus sp. Eremaean (S. van Leeuwen 1067),,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus sp. Kalbarri (D. & B. Bellairs 1523 A),,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus sp. Lochada (T.D. Macfarlane 4860),,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus sp. Twining Wheatbelt (N.H. Brittan 81/29),,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus sp. Yellowdine (A.S. George 6040),,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus sparteus,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,Blue banded bees & another idntified by Terry Houston,,,,,,Buzz pollination well studied by us,,,Fig. 10 A-C
122,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus speckii,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus spiniger,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus tenellus,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Well studied species,,,Eakin-Busher et al. 2016
125,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus tenuis,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus teretifolius,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus thyrsoideus,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus triandrus,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Well studied species,,,Eakin-Busher et al. 2016
129,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus unicupensis,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus vernalis,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus volubilis,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Petaloid Monocots,,Asparagaceae,Xerolirion,,,,,,,,,,,Xerolirion divaricata,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Petaloid Monocots,,Asphodelaceae,Bulbine,,,,,,,,,,,Bulbine semibarbata,,,,species,,insect,,,,,,,,,GIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,Petaloid Monocots,,Boryaceae,Borya,,,,,,,,,,,Borya constricta,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Generalists,,,"MCB, GK, etc."
135,Petaloid Monocots,,Boryaceae,Borya,,,,,,,,,,,Borya laciniata,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Petaloid Monocots,,Boryaceae,Borya,,,,,,,,,,,Borya longiscapa,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,Petaloid Monocots,,Boryaceae,Borya,,,,,,,,,,,Borya nitida,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Petaloid Monocots,,Boryaceae,Borya,,,,,,,,,,,Borya scirpoidea,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,Petaloid Monocots,,Boryaceae,Borya,,,,,,,,,,,Borya sp. Wheatbelt (A.S. George 16470),,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Petaloid Monocots,,Boryaceae,Borya,,,,,,,,,,,Borya sphaerocephala,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Petaloid Monocots,,Burmanniaceae,Burmannia,,,,,,,,,,,Burmannia juncea,,,,species,,insect,,,,,,,,,GIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Petaloid Monocots,,Colchicaceae,Burchardia,,,,,,,,,,,Burchardia bairdiae,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Petaloid Monocots,,Colchicaceae,Burchardia,,,,,,,,,,,Burchardia congesta,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Petaloid Monocots,,Colchicaceae,Burchardia,,,,,,,,,,,Burchardia monantha,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Petaloid Monocots,,Colchicaceae,Burchardia,,,,,,,,,,,Burchardia multiflora,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Petaloid Monocots,,Colchicaceae,Burchardia,,,,,,,,,,,Burchardia rosea,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,Petaloid Monocots,,Colchicaceae,Wurmbea,,,,,,,,,,,Wurmbea cernua,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Petaloid Monocots,,Colchicaceae,Wurmbea,,,,,,,,,,,Wurmbea densiflora,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,Petaloid Monocots,,Colchicaceae,Wurmbea,,,,,,,,,,,Wurmbea dilatata,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Petaloid Monocots,,Colchicaceae,Wurmbea,,,,,,,,,,,Wurmbea dioica,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Petaloid Monocots,,Colchicaceae,Wurmbea,,,,,,,,,,,Wurmbea dioica subsp. alba,,,,subsp,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Petaloid Monocots,,Colchicaceae,Wurmbea,,,,,,,,,,,Wurmbea drummondii,,,,species,,insect,,,,,,,,,GIP,,,,pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,Petaloid Monocots,,Colchicaceae,Wurmbea,,,,,,,,,,,Wurmbea graniticola,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,Petaloid Monocots,,Colchicaceae,Wurmbea,,,,,,,,,,,Wurmbea inframediana,,,,species,,insect,,,,,,,,,GIP,,,,pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Petaloid Monocots,,Colchicaceae,Wurmbea,,,,,,,,,,,Wurmbea monantha,,,,species,,insect,,,,,,,,,GIP,,,,"white, pink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,Petaloid Monocots,,Colchicaceae,Wurmbea,,,,,,,,,,,Wurmbea murchisoniana,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Petaloid Monocots,,Colchicaceae,Wurmbea,,,,,,,,,,,Wurmbea odorata,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,Petaloid Monocots,,Colchicaceae,Wurmbea,,,,,,,,,,,Wurmbea pygmaea,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,Petaloid Monocots,,Colchicaceae,Wurmbea,,,,,,,,,,,Wurmbea sinora,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,Petaloid Monocots,,Colchicaceae,Wurmbea,,,,,,,,,,,Wurmbea sp. Cranbrook (A.R. Annels 3819),,,,PN,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,Petaloid Monocots,,Colchicaceae,Wurmbea,,,,,,,,,,,Wurmbea sp. Great Victoria Desert (G.J. Keighery 7501),,,,PN,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Petaloid Monocots,,Colchicaceae,Wurmbea,,,,,,,,,,,Wurmbea sp. Paynes Find (C.J. French 1237),,,,PN,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"old name (Wurmbea flavanthera T.Macfarlane, A.P.Br. & C.J.French)",,,
163,Petaloid Monocots,,Colchicaceae,Wurmbea,,,,,,,,,,,Wurmbea sp. Upper Murchison (A.P. Brown & J. Start APB 3562),,,,PN,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Petaloid Monocots,,Colchicaceae,Wurmbea,,,,,,,,,,,Wurmbea sp. Wanarra (T.D. Macfarlane et al. TDM 4348),,,,PN,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,Petaloid Monocots,,Colchicaceae,Wurmbea,,,,,,,,,,,Wurmbea sp. White Wells (T.D. Macfarlane et al. TDM 4345),,,,PN,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,Petaloid Monocots,,Colchicaceae,Wurmbea,,,,,,,,,,,Wurmbea tenella,,,,species,,insect,,,,,,,,,GIP,,,,"white, pink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,Petaloid Monocots,,Colchicaceae,Wurmbea,,,,,,,,,,,Wurmbea tubulosa,,,,species,,insect,,,,,,,,,GIP,,,,"white, pink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,Petaloid Monocots,,Commelinaceae,Cartonema,,,,,,,,,,,Cartonema philydroides,,,,species,,insect,,,,,,,,,GIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,Petaloid Monocots,,Cymodoceaceae,Amphibolis,,,,,,,,,,,Amphibolis antarctica,,,,species,,water,,,,,,,,,Aqua,,,,green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,very small,,,,,,,,,,,,,,,marine,,,,,,,,Marine,,,,,,Seagrass,,,
170,Petaloid Monocots,,Cymodoceaceae,Amphibolis,,,,,,,,,,,Amphibolis griffithii,,,,species,,water,,,,,,,,,Aqua,,,,green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,very small,,,,,,,,,,,,,,,marine,,,,,,,,Marine,,,,,,Seagrass,,,
171,Petaloid Monocots,,Cymodoceaceae,Halodule,,,,,,,,,,,Halodule uninervis,,,,species,,water,,,,,,,,,Aqua,,,,green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,very small,,,,,,,,,,,,,,,marine,,,,,,,,Marine,,,,,,Seagrass,,,
172,Petaloid Monocots,,Cymodoceaceae,Syringodium,,,,,,,,,,,Syringodium isoetifolium,,,,species,,water,,,,,,,,,Aqua,,,,green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,very small,,,,,,,,,,,,,,,marine,,,,,,,,Marine,,,,,,Seagrass,,,
173,Petaloid Monocots,,Cymodoceaceae,Thalassodendron,,,,,,,,,,,Thalassodendron pachyrhizum,,,,species,,water,,,,,,,,,Aqua,,,,green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,very small,,,,,,,,,,,,,,,marine,,,,,,,,Marine,,,,,,Seagrass,,,
174,Petaloid Monocots,,Dasypogonaceae,Baxteria,,,,,,,,,,,Baxteria australis,,,,species,,insect,,,,,,,,,GIP,,,,green brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,Petaloid Monocots,,Dasypogonaceae,Calectasia,,,,,,,,,,,Calectasia browneana,,,,species,,bee insect,,,,,,,,,SIP,PPCC,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,closed anthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anthers age orange,,,"floral data for genus (Barrett & Dixon 2001, Barrett & Barrett 2015)"
176,Petaloid Monocots,,Dasypogonaceae,Calectasia,,,,,,,,,,,Calectasia cyanea,,,,species,,bee insect,,,,,,,,,SIP,PPCC,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,closed anthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anthers age orange-red,,,
