item_ID,trait,value_categorical,trait_2,value_numeric,units,value,species_name,date,site_name
1185813,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0793, Total wt: 0.5827",TSW,0.793,gm,0.793,Allocasuarina thuyoides  ,11/3/1992,site_at_-34.5333_degS_and_118.0167_degE
1187737,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.1782, Total wt: 0.9917",TSW,1.782,gm,1.782,Diplarrhena latifolia  ,3/1/1993,site_at_-43.2833_degS_and_146.6167_degE
1189281,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 16, Wt of sample: 0.5622, Total wt: 0.5622",TSW,35.1375,gm,35.1375,Lomandra effusa  ,11/9/1992,site_at_-34.3_degS_and_146.7167_degE
1194683,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 32, Wt of sample: 0.3816, Total wt: 0.3816",TSW,11.925,gm,11.925,Acacia lycopodiifolia  ,5/13/1983,site_at_-16.0333_degS_and_130.8_degE
1159962,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.4173, Total wt: 1.7123",TSW,4.173,gm,4.173,Hakea invaginata  ,8/31/1997,site_at_-30.3808_degS_and_117.6511_degE
1160055,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 1.5557, Total wt: 22.5516",TSW,15.557,gm,15.557,Petrophile semifurcata  ,9/6/1997,site_at_-27.4464_degS_and_114.6769_degE
1160162,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 55, Wt of sample: 12.0672, Total wt: 12.0672",TSW,219.4036,gm,219.4036,Banksia candolleana  ,9/12/1997,site_at_-29.8306_degS_and_115.2564_degE
1160369,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 76, Wt of sample: 0.0134, Total wt: 0.0134",TSW,0.1763,gm,0.1763,Melaleuca idana  ,9/6/1997,site_at_-27.4464_degS_and_114.6769_degE
1160431,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0148, Total wt: 9.2579",TSW,0.148,gm,0.148,Calothamnus quadrifidus  ,9/9/1997,site_at_-28.7133_degS_and_115.0172_degE
1160514,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.6263, Total wt: 2.7572",TSW,6.263,gm,6.263,Petrophile brevifolia  ,9/12/1997,site_at_-29.8306_degS_and_115.2564_degE
1160942,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 60, Wt of sample: 2.9276, Total wt: 2.9276",TSW,48.7933,gm,48.7933,Eremophila forrestii subsp. forrestii,9/2/1997,site_at_-28.3531_degS_and_116.7228_degE
1160992,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 14, Wt of sample: 0.2223, Total wt: 0.2223",TSW,15.8786,gm,15.8786,Eremophila eriocalyx  ,9/2/1997,site_at_-28.3672_degS_and_116.4614_degE
1161425,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.4235, Total wt: 1.0755",TSW,4.235,gm,4.235,Goodenia pinnatifida  ,9/2/1997,site_at_-28.3531_degS_and_116.7228_degE
1161884,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0814, Total wt: 0.4888",TSW,0.814,gm,0.814,Ptilotus macrocephalus  ,9/2/1997,site_at_-28.3531_degS_and_116.7228_degE
1161917,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.2678, Total wt: 10.8132",TSW,2.678,gm,2.678,Helipterum craspedioides  ,9/2/1997,site_at_-28.3531_degS_and_116.7228_degE
1162066,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 46, Wt of sample: 0.6154, Total wt: 0.6154",TSW,13.3783,gm,13.3783,Ricinocarpos velutinus  ,9/3/1997,site_at_-28.49_degS_and_115.7564_degE
1162156,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0467, Total wt: 0.1752",TSW,0.467,gm,0.467,Goodenia corynocarpa  ,9/5/1997,site_at_-26.4575_degS_and_114.4792_degE
1162704,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0348, Total wt: 4.5057",TSW,0.348,gm,0.348,Brachyscome cheilocarpa  ,9/5/1997,site_at_-26.1189_degS_and_113.6431_degE
1162707,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0486, Total wt: 6.3219",TSW,0.486,gm,0.486,Pembertonia latisquamea  ,9/5/1997,site_at_-25.9764_degS_and_113.5681_degE
1162811,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.8438, Total wt: 2.6994",TSW,8.438,gm,8.438,Hakea erecta  ,8/30/1997,site_at_-31.1225_degS_and_119.2844_degE
1163205,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0972, Total wt: 1.0091",TSW,0.972,gm,0.972,Atriplex holocarpa  ,8/24/1997,site_at_-30.5597_degS_and_130.8886_degE
1163839,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 3.8669, Total wt: 4.7013",TSW,38.669,gm,38.669,Cordyline obtecta  ,5/26/1997,site_at_-29.0161_degS_and_167.9386_degE
1163943,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 1.6553, Total wt: 1.9428",TSW,16.553,gm,16.553,Marsdenia australis  ,8/19/1997,site_at_-33.5242_degS_and_141.2397_degE
1195478,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 16, Wt of sample: 0.6183, Total wt: 3.8644",TSW,38.6438,gm,38.6438,Hovea pannosa  ,12/7/1988,site_at_-27.6167_degS_and_152.7833_degE
1196214,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 92, Wt of sample: 0.3263, Total wt: 0.3263",TSW,3.5467,gm,3.5467,Pimelea spectabilis  ,9/22/1983,site_at_-32.2833_degS_and_116.2_degE
1197824,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 61, Wt of sample: 1.018, Total wt: 1.018",TSW,16.6885,gm,16.6885,Bossiaea heterophylla  ,11/11/1988,site_at_-37.8833_degS_and_147.3_degE
1206406,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 1.3476, Total wt: 1.9373",TSW,13.476,gm,13.476,Acacia chrysotricha  ,NA,without_locality
1206925,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.2418, Total wt: 1.1669",TSW,2.418,gm,2.418,Ranunculus graniticola  ,1/9/1979,site_at_-35.5333_degS_and_148.7667_degE
1207036,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0096, Total wt: 1.54",TSW,0.096,gm,0.096,Leptospermum incanum  ,9/8/1983,site_at_-33.4667_degS_and_123.45_degE
1209202,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 36, Wt of sample: 0.0084, Total wt: 0.0084",TSW,0.2333,gm,0.2333,Kunzea pulchella  ,10/23/1991,site_at_-32.6833_degS_and_149.1_degE
1210692,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0114, Total wt: 0.4313",TSW,0.114,gm,0.114,Eucalyptus populnea subsp. bimbil,3/1/1988,site_at_-33.9667_degS_and_146.1167_degE
1283347,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.2043, Total wt: 0.4363",TSW,2.043,gm,2.043,Pultenaea villosa  ,11/15/2006,site_at_-35.0003_degS_and_150.6047_degE
1283698,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 1.0348, Total wt: 1.0483",TSW,10.348,gm,10.348,Platylobium formosum  ,11/15/2006,site_at_-35.0003_degS_and_150.6047_degE
1283768,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.344, Total wt: 0.4165",TSW,3.44,gm,3.44,Gompholobium grandiflorum  ,11/15/2006,site_at_-35.0003_degS_and_150.6047_degE
1284090,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.3979, Total wt: 0.3988",TSW,3.979,gm,3.979,Gompholobium virgatum  ,11/15/2006,site_at_-35.1653_degS_and_150.4394_degE
1284122,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 35, Wt of sample: 0.1221, Total wt: 0.1221",TSW,3.4886,gm,3.4886,Pultenaea capitellata  ,11/15/2006,site_at_-35.1653_degS_and_150.4394_degE
1284741,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 1.6145, Total wt: 2.763",TSW,16.145,gm,16.145,Banksia spinulosa var. spinulosa,11/15/2006,site_at_-35.1653_degS_and_150.4394_degE
1285104,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0812, Total wt: 2.48719",TSW,0.812,gm,0.812,Patersonia sericea var. sericea,11/15/2006,site_at_-35.1653_degS_and_150.4394_degE
1285392,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 83, Wt of sample: 0.2539, Total wt: 0.2539",TSW,3.059,gm,3.059,Pultenaea whiteana  ,12/8/2006,site_at_-35.2833_degS_and_149.1167_degE
1285397,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 14, Wt of sample: 0.0225, Total wt: 0.0225",TSW,1.6071,gm,1.6071,Pultenaea altissima  ,12/8/2006,site_at_-35.2833_degS_and_149.1167_degE
1285457,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 40, Wt of sample: 0.1471, Total wt: 0.1471",TSW,3.6775,gm,3.6775,Acacia menzelii  ,12/8/2006,site_at_-35.2833_degS_and_149.1167_degE
1285942,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0925, Total wt: 0.20023",TSW,0.925,gm,0.925,Diplaspis nivis  ,1/23/2007,site_at_-36.4558_degS_and_148.2672_degE
1285967,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.152, Total wt: 0.85",TSW,1.52,gm,1.52,Leucochrysum alpinum  ,2/1/2007,site_at_-36.4053_degS_and_148.3058_degE
1286025,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.105, Total wt: 0.245",TSW,1.05,gm,1.05,Leucochrysum alpinum  ,1/23/2007,site_at_-36.4558_degS_and_148.2633_degE
1286426,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.026, Total wt: 0.026",TSW,0.26,gm,0.26,Cotula alpina  ,3/5/2007,site_at_-36.4583_degS_and_148.2969_degE
1286540,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 70, Wt of sample: 0.272, Total wt:",TSW,3.8857,gm,3.8857,Geranium potentilloides var. potentilloides,3/8/2007,site_at_-36.3811_degS_and_148.3975_degE
1287360,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.3759, Total wt: 3.5219",TSW,3.759,gm,3.759,Prostanthera magnifica  ,9/15/1968,site_at_-28.5_degS_and_115.5833_degE
1287813,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.028, Total wt: 0.112",TSW,0.28,gm,0.28,Stellaria graminea  ,2/22/2007,site_at_-36.4097_degS_and_148.3056_degE
1288012,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.7409, Total wt: 1.5112",TSW,7.409,gm,7.409,Acacia pulchella var. pulchella,12/18/2006,site_at_-35.2833_degS_and_149.1167_degE
1288250,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.467, Total wt: 2.92",TSW,4.67,gm,4.67,Uncinia sulcata  ,3/7/2007,site_at_-36.4386_degS_and_148.2708_degE
1288354,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.25, Total wt: 4.5",TSW,2.5,gm,2.5,Chionochloa frigida  ,2/14/2007,site_at_-36.4347_degS_and_148.3225_degE
1288911,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.015, Total wt: 4.004",TSW,0.15,gm,0.15,Juncus falcatus  ,3/29/2007,site_at_-36.4097_degS_and_148.3056_degE
1289894,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 48, Wt of sample: 1.3306, Total wt: 1.331",TSW,27.7208,gm,27.7208,Psychotria poliostemma  ,6/10/1977,site_at_-23.1833_degS_and_150.8_degE
1293228,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.041, Total wt: 0.92",TSW,0.41,gm,0.41,Carex   ,3/28/2007,site_at_-36.4439_degS_and_148.2708_degE
1295639,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.1654, Total wt: 0.585",TSW,1.654,gm,1.654,Murdannia graminea  ,5/30/1977,site_at_-24.75_degS_and_152.1833_degE
1303517,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.5476, Total wt: 2.1656",TSW,5.476,gm,5.476,Bossiaea bracteosa  ,2/22/2008,site_at_-35.2833_degS_and_149.1167_degE
1304107,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.6874, Total wt: 5.7879",TSW,6.874,gm,6.874,Dodonaea procumbens  ,12/5/2007,site_at_-35.97_degS_and_149.1417_degE
1304282,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 1.8385, Total wt: 91.8147",TSW,18.385,gm,18.385,Xanthorrhoea johnsonii  ,1/16/2008,site_at_-28.3167_degS_and_153.3833_degE
1305219,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.45879, Total wt: 0.5073",TSW,4.5879,gm,4.5879,Themeda triandra  ,9/26/1989,site_at_-35.2667_degS_and_149.1_degE
1306921,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.4532, Total wt: 5.715",TSW,4.532,gm,4.532,Callitris oblonga subsp. corangensis,10/18/2007,site_at_-35.2058_degS_and_150.0514_degE
1307575,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 9, Wt of sample: 0.0086, Total wt: 0.0086",TSW,0.9556,gm,0.9556,Zieria obcordata  ,1/23/2008,site_at_-32.5167_degS_and_149.1_degE
1212184,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 1.8792, Total wt: 3.6385",TSW,18.792,gm,18.792,Acacia venulosa  ,1/20/1988,site_at_-36.0333_degS_and_147.8167_degE
1217706,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.065, Total wt: 1.83",TSW,0.65,gm,0.65,Eucalyptus fraseri subsp. fraseri,1/5/1979,site_at_-32.4333_degS_and_123.6167_degE
1224250,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 1.8137, Total wt: 66.4",TSW,18.137,gm,18.137,Polyscias elegans  ,5/7/2004,site_at_-31.245_degS_and_152.4642_degE
1225643,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.3126, Total wt: 11.5261",TSW,3.126,gm,3.126,Casuarina   ,1/16/2004,site_at_-35.2833_degS_and_150.1911_degE
1228086,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.056, Total wt: 1.467",TSW,0.56,gm,0.56,Eucalyptus dumosa  ,8/31/2003,site_at_-34.5639_degS_and_141.0981_degE
1236575,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.441, Total wt: 0.636",TSW,4.41,gm,4.41,Gompholobium latifolium  ,12/2/2004,site_at_-35.1439_degS_and_150.6733_degE
1245000,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.161, Total wt: 5.29",TSW,1.61,gm,1.61,Trachymene composita var. composita,12/31/2004,site_at_-35.5589_degS_and_148.9906_degE
1245021,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.3551, Total wt: 17.4",TSW,3.551,gm,3.551,Callitris oblonga subsp. corangensis,1/30/2005,site_at_-35.1739_degS_and_150.0281_degE
1246687,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 34, Wt of sample: 0.6104, Total wt: 0.6104",TSW,17.9529,gm,17.9529,Acacia brunioides subsp. brunioides,10/4/1973,site_at_-28.2167_degS_and_152.7_degE
1248919,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 31, Wt of sample: 0.0135, Total wt: 0.014",TSW,0.4355,gm,0.4355,Eucalyptus leucoxylon subsp. pruinosa,1/1/1987,site_at_-34.3667_degS_and_138.9_degE
1253906,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 12, Wt of sample: 0.0589, Total wt: 0.0589",TSW,4.9083,gm,4.9083,Calytrix desolata  ,11/28/1980,CULTIVATED_National_Botanic_Gardens_Canberra.
1254467,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 87, Wt of sample: 0.9558, Total wt: 0.956",TSW,10.9862,gm,10.9862,Gossypium australe  ,6/21/2002,site_at_-23.2667_degS_and_144.1167_degE
1266023,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 1.9873, Total wt: 14.999",TSW,19.873,gm,19.873,Homalanthus populifolius  ,12/4/1986,site_at_-28.4333_degS_and_152.5333_degE
1268886,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.362, Total wt: 1.0791",TSW,3.62,gm,3.62,Acacia oxyclada  ,11/9/1979,site_at_-28.5333_degS_and_114.6167_degE
1269097,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.2305, Total wt: 0.3969",TSW,2.305,gm,2.305,Dillwynia rudis  ,9/23/2005,site_at_-35.15_degS_and_150.65_degE
