item_ID,date,latitude (deg),longitude (deg),locality,collector,species_name,site_name
1158073,2/3/1996,-34.7333,149.1833,Dalton_Cemetery_fenced-off_area_of_'naturalgrasses_at_entrance.,"Cayzer, L.W.",Cheiranthera linearis  ,site_at_-34.7333_degS_and_149.1833_degE
1438348,12/16/1976,-36.8667,144.8167,SE_of_Bendigo_1.3_km_E_of_Costerfield_p.o._along_rd_to_Nagambie.,"Carr, G.W.",Daviesia genistifolia  ,site_at_-36.8667_degS_and_144.8167_degE
1439027,12/16/1976,-36.8667,144.8167,SE_of_Bendigo_1.3_km_E_of_Costerfield_p.o._along_rd_to_Nagambie.,"Carr, G.W.",Daviesia genistifolia  ,site_at_-36.8667_degS_and_144.8167_degE
1168759,8/1/1996,-21.0333,148.65,Eungella_National_Park_Clarke_Range_Finch_Hatton_Gorge_picnic_area_at_creek.,"Cayzer, L.W.",Atractocarpus fitzalanii  ,site_at_-21.0333_degS_and_148.65_degE
1179162,12/24/1994,-35.2333,150,41.6_km_towards_Nerriga_from_Braidwood_turnoff_ford_at_Corange_River.,"Cayzer, L.W.",Rhytidosporum procumbens  ,site_at_-35.2333_degS_and_150_degE
1152110,1/16/1995,-38.1833,145.0833,Frankston_junction_of_Rossmith_Road_and_Nepean_Highway.,"Cayzer, L.W.",Pittosporum crassifolium  ,site_at_-38.1833_degS_and_145.0833_degE
1155453,11/18/1995,-34.6667,149.1667,10_km_from_Bevendale_turnoff_in_Dalton.,"Cayzer, L.W.",Cheiranthera linearis  ,site_at_-34.6667_degS_and_149.1667_degE
1339992,4/6/1996,-36.75,147.1667,Alpine_National_Park_Kiewa_Valley_Mountain_Creek_Road_Peppermint_Walk_200_m_above_creek_on_NW-facing_hill_left-hand_side_of_path.,"Cayzer, L.W.",Billardiera macrantha  ,site_at_-36.75_degS_and_147.1667_degE
1259872,1/13/1991,-42.0833,147.75,M_road_between_Old_Coach_Road_and_Lake_Leake_Road_c._0.5_km_N_of_start_of_descent_to_Old_Coach_Road.,"Burns, R.",Bedfordia linearis var. oblongifolia,site_at_-42.0833_degS_and_147.75_degE
1173926,12/13/1995,-35.3167,149.0667,200_m_along_track_to_E_from_the_end_of_Strickland_Crescent_Deakin.,"Carmen, P.",Xerochrysum viscosum  ,site_at_-35.3167_degS_and_149.0667_degE
1172987,2/3/1996,-35.9167,149.8833,2.5_km_NW_of_Coondella_Trig._Grid_ref._8826-11-S_605.200,"Carmen, P.",Eucalyptus bauerleni  ,site_at_-35.9167_degS_and_149.8833_degE
1260407,12/10/1990,-34.8333,148.7722,"c._18_km_from_Yass_along_Black_Range_Road_next_to_entrance_to_""Atherton"".","Canning, E.M.",Ammobium craspedioides  ,site_at_-34.8333_degS_and_148.7722_degE
1199251,12/16/1991,-34.6667,149.0167,"c._2.3_km_from_""Mahjunyah""_(Blakney_Creek_hamlet)_toward_Yass.","Canning, E.M.",Brunonia australis  ,site_at_-34.6667_degS_and_149.0167_degE
1151490,2/10/1998,-33.4475,123.4675,Mid_track_on_Tower_Peak_Mount_Ragged.,"Cayzer, L.W.",Eucalyptus extrica  ,site_at_-33.4475_degS_and_123.4675_degE
1436383,9/28/1967,-35.2833,149.1167,CULTIVATED_Canberra_Botanic_Gardens_cultivated_Sect._3_(seed_58593).,"Canning, E.M.",Vachellia caven  ,site_at_-35.2833_degS_and_149.1167_degE
1190761,1992-03,-34.6667,149.0333,"1.4_km_from_""Mahgunyah""_Blakney_Creek_hamlet_toward_Dalton_along_Little_Plains_Road.","Canning, E.M.",Calocephalus citreus  ,site_at_-34.6667_degS_and_149.0333_degE
1381277,8/5/1980,NA,NA,99_km_E_of_Lake_Cronin_crossroads.,"Clements, M.A.",Calothamnus tuberosus  ,99_km_E_of_Lake_Cronin_crossroads.
1151631,2/12/1998,-33.7614,121.1483,100_m_W_of_Young_River_crossing_South_Coast_Highway.,"Cayzer, L.W.",Banksia armata  ,site_at_-33.7614_degS_and_121.1483_degE
1152613,2/12/1998,-33.68,120.8019,108.2_km_from_Esperance_towards_Ravensthorpe.,"Cayzer, L.W.",Banksia baueri  ,site_at_-33.68_degS_and_120.8019_degE
1396847,7/20/1979,-17.55,133.5333,Elliot_along_Stuart_Highway.,"Carriage, N.B.",Bauhinia cunninghamii  ,site_at_-17.55_degS_and_133.5333_degE
1469670,10/15/1979,-32.4167,142.35,Near_Menindee_Kinchega_National_Park_a_little_SW_of_old_homestead.,"Canning, E.M.",Maireana pyramidata  ,site_at_-32.4167_degS_and_142.35_degE
1469673,10/15/1979,-32.4167,142.35,Near_Menindee_Kinchega_National_Park_a_little_SW_of_old_homestead.,"Canning, E.M.",Maireana pyramidata  ,site_at_-32.4167_degS_and_142.35_degE
1399658,9/20/1979,-32.7167,121.3333,24_km_SW_of_Norseman-Esperance_highway_along_road_to_Peak_Charles_10_km_SW_of_Moir_Rock.,"Crisp, M.D.",Eucalyptus sp. Southern wheatbelt (D.Nicolle & M.French DN 5507)  ,site_at_-32.7167_degS_and_121.3333_degE
1436915,10/31/1998,-34.9767,118.1753,Road_to_Little_Beach_W_end_of_2_Peoples_Bay.,"Chandler, G.T.",Gastrolobium bilobum  ,site_at_-34.9767_degS_and_118.1753_degE
1150694,2/10/1998,-33.5528,123.5364,14.7_km_along_track_to_Israelite_Bay_from_intersection_with_Balladonia-Esperance_road_(which_is_just_past_the_Mt_Ragged_turnoff).,"Chandler, G.T.",Banksia media  ,site_at_-33.5528_degS_and_123.5364_degE
1152203,2/17/1998,-34.7447,117.75,4.8_km_along_Yellanup_Road_from_Albany_Highway.,"Cayzer, L.W.",Banksia littoralis  ,site_at_-34.7447_degS_and_117.75_degE
1151570,2/19/1998,-33.0925,119.4747,19.5_km_from_Lake_King_towards_Newdegate.,"Cayzer, L.W.",Eucalyptus depauperata  ,site_at_-33.0925_degS_and_119.4747_degE
1437576,2/21/1998,-31.2853,115.4456,1.3_km_from_Seabird_P.O._along_coastal_track.,"Cayzer, L.W.",Hemiandra pungens  ,site_at_-31.2853_degS_and_115.4456_degE
1151227,2/21/1998,-30.8556,116.7222,5.4_km_N_of_Wongan_Hills_at_nature_reserve.,"Cayzer, L.W.",Eucalyptus pyriformis  ,site_at_-30.8556_degS_and_116.7222_degE
1151360,2/21/1998,-30.8378,116.6378,Mount_O'Brien_lookout.,"Cayzer, L.W.",Isopogon divergens  ,site_at_-30.8378_degS_and_116.6378_degE
1151356,2/22/1998,-31.7794,117.4839,Charles_Gardner_Nature_Reserve_S_of_Tammin.,"Cayzer, L.W.",Banksia splendida subsp. splendida,site_at_-31.7794_degS_and_117.4839_degE
1155447,3/11/1995,-34.3167,149.975,Wombeyan_Caves_30_m_past_turn-off_to_Fig_Tree_Cave_on_Junction_Cave_track.,"Cayzer, L.W.",Bursaria calcicola  ,site_at_-34.3167_degS_and_149.975_degE
1154787,2/14/1998,-33.8992,119.9464,Sepulcralis_Hill_Hammersely_Drive_Fitzgerald_River_National_Park._W_side.,"Chandler, G.T.",Gastrolobium nudifolium  ,site_at_-33.8992_degS_and_119.9464_degE
1184498,10/22/1992,-15.05,144.3333,Lakefield_National_Park_c._13_km_due_N_of_New_Laura.,"Clarkson, J.R.",Melaleuca   ,site_at_-15.05_degS_and_144.3333_degE
1464759,7/9/1984,-19.9667,136.55,320_km_E_of_Three_Ways_on_Barkly_Highway_on_roadside.,"Carne, L.C.",Sida platycalyx  ,site_at_-19.9667_degS_and_136.55_degE
1440847,11/9/1968,-34.45,118.8833,Miller's_Point_E_of_Boat_Harbour_and_S_of_Jerramungup.,"Canning, E.M.",Melaleuca   ,site_at_-34.45_degS_and_118.8833_degE
1144644,10/25/1998,-30.2886,116.0961,3.7km_on_Old_Geraldton_Road_from_Merewara_Road_E_of_Watheroo_on_Miling_road.,"Chandler, G.T.",Gastrolobium rotundifolium  ,site_at_-30.2886_degS_and_116.0961_degE
1436916,10/25/1998,-30.2886,116.0961,3.7km_on_Old_Geraldton_Road_from_Merewara_Road_E_of_Watheroo_on_Miling_road.,"Chandler, G.T.",Gastrolobium rotundifolium  ,site_at_-30.2886_degS_and_116.0961_degE
1166611,12/12/1996,-34.1167,150.8,4km_S_of_Bradbury_on_Wedderburn_Rd_-_side_road_100m._West_Cliff_Colliery._500m_in_from_road.,"Corsini, G.",Leptospermum squarrosum  ,site_at_-34.1167_degS_and_150.8_degE
1137352,11/4/1994,-35.2667,149.1167,CULTIVATED__Australian_National_Botanic_Gardens_Rainforest_Gully.,"Cayzer, L.W.",Pittosporum oreillyanum  ,site_at_-35.2667_degS_and_149.1167_degE
1189472,3/4/1992,-36.5,149.7,Wadbilliga_National_Park_Nelson_Creek_0.1_km_above_confluence_with_Stinging_Tree_Creek.,"Crawford, I.",Hakea macraeana  ,site_at_-36.5_degS_and_149.7_degE
1437267,2/15/1998,-34.2136,119.4331,West_Mount_Barren_Fitzgerald_River_National_Park.,"Chandler, G.T.",Stylidium spinulosum  ,site_at_-34.2136_degS_and_119.4331_degE
1153859,2/16/1998,-34.6672,118.3306,32_km_from_Cape_Riche_turnoff_at_Wellstead_towards_Albany_along_South_Coast_Highway.,"Chandler, G.T.",Hypocalymma strictum subsp. strictum,site_at_-34.6672_degS_and_118.3306_degE
1155495,9/30/1995,NA,NA,CULTIVATED_Kings_Park_and_Botanic_Garden_rare_and_endangered_garden.,"Cayzer, L.W.",Pittosporum moluccanum  ,CULTIVATED_Kings_Park_and_Botanic_Garden_rare_and_endangered_garden.
1154305,2/18/1998,-34.5833,117.9931,200_m_along_Woogenilup_Road_from_Chester_Pass_Road.,"Chandler, G.T.",Ptilotus manglesii  ,site_at_-34.5833_degS_and_117.9931_degE
1375215,8/14/1980,-33.6167,123.6667,Between_Israelite_Bay_&_Mt._Ragged_Sheoaks_Hill.,"Clements, M.A.",Hakea lissocarpha  ,site_at_-33.6167_degS_and_123.6667_degE
1153146,2/24/1998,-30.9456,122.6558,Near_Dingo_Rock_E_of_Karonie_(turn_N_at_Karonie_cross_rly_then_immediately_turn_right_follow_road_for_13.3_km).,"Chandler, G.T.",Eucalyptus transcontinentalis  ,site_at_-30.9456_degS_and_122.6558_degE
1153013,2/26/1998,-32.1661,126.2958,20.5_km_towards_Eyre_Bird_Obseratory_from_Eyre_Highway.,"Chandler, G.T.",Scaevola bursariifolia  ,site_at_-32.1661_degS_and_126.2958_degE
1155212,2/9/1998,-31.9625,126.6831,56_km_E_of_Cocklebiddy_towards_Majura.,"Chandler, G.T.",Ptilotus symonii  ,site_at_-31.9625_degS_and_126.6831_degE
1155359,2/10/1998,-33.4467,123.4753,Summit_of_Tower_Peak_Mt_Ragged.,"Chandler, G.T.",Acacia subcaerulea  ,site_at_-33.4467_degS_and_123.4753_degE
1376030,8/15/1980,-33.45,123.4667,Mount_Ragged_c._1/4_the_way_up_to_summit.,"Clements, M.A.",Calothamnus villosus  ,site_at_-33.45_degS_and_123.4667_degE
1188892,10/29/1990,-28.1667,114.6333,5_km_S_of_Hutt_River_crossing_on_the_Geraldton_road.,"Craven, L.A.",Melaleuca   ,site_at_-28.1667_degS_and_114.6333_degE
1437617,10/12/1977,-34.65,141.9333,Sunset_Country_3_km_W_of_gypsum_plant_along_abandoned_railway_line_towards_Rocket_Lake.,"Crisp, M.D.",Trachymene cyanopetala  ,site_at_-34.65_degS_and_141.9333_degE
1398966,9/22/1979,-33.6667,120.3667,31_km_ESE_of_Ravensthorpe_7.5_km_W_of_trig_ESA5.,"Crisp, M.D.",Eucalyptus stoatei  ,site_at_-33.6667_degS_and_120.3667_degE
1404301,1/26/1979,-30.8333,116.6333,25_km_from_Piawaning_along_road_to_Wongan_Hills_town_1_km_S_of_road.,"Crisp, M.D.",Eucalyptus obtusiflora subsp. ,site_at_-30.8333_degS_and_116.6333_degE
1436661,11/16/1978,-35.6,149.7667,18_km_S_of_Braidwood_4.3_km_SE_of_Majors_Creek_township.,"Crisp, M.D.",Eucalyptus kartzoffiana  ,site_at_-35.6_degS_and_149.7667_degE
1436663,11/16/1978,-35.6,149.7667,18_km_S_of_Braidwood_4.3_km_SE_of_Majors_Creek_township.,"Crisp, M.D.",Eucalyptus kartzoffiana  ,site_at_-35.6_degS_and_149.7667_degE
1438857,11/16/1978,-35.6,149.7667,18_km_S_of_Braidwood_4.3_km_SE_of_Majors_Creek_township.,"Crisp, M.D.",Eucalyptus kartzoffiana  ,site_at_-35.6_degS_and_149.7667_degE
1436769,11/16/1978,-35.6,149.7667,18_km_S_of_Braidwood_4.3_km_SE_of_Majors_Creek_township.,"Crisp, M.D.",Eucalyptus kartzoffiana  ,site_at_-35.6_degS_and_149.7667_degE
1439163,11/16/1978,-35.6,149.7667,18_km_S_of_Braidwood_4.3_km_SE_of_Majors_Creek_township.,"Crisp, M.D.",Eucalyptus kartzoffiana  ,site_at_-35.6_degS_and_149.7667_degE
1437056,11/16/1978,-35.6,149.7667,18_km_S_of_Braidwood_4.3_km_SE_of_Majors_Creek_township.,"Crisp, M.D.",Eucalyptus kartzoffiana  ,site_at_-35.6_degS_and_149.7667_degE
1438642,9/25/1979,-34.3,118.55,Boxwood_Hills-Toompup_road_7_km_NW_of_Chillilup_Pool_turnoff.,"Crisp, M.D.",Daviesia abnormis  ,site_at_-34.3_degS_and_118.55_degE
1289212,6/11/1977,-23.85,149.0833,Expedition_Range_Blackdown_Tableland_1_km_W_of_Rainbow_Falls.,"Crisp, M.D.",Calotis dentex  ,site_at_-23.85_degS_and_149.0833_degE
1229712,8/10/1987,NA,NA,CULTIVATED_Brisbane_CSIRO_Cunningham_Laboratory_glasshouse.,"Crisp, M.D.",Leptosema oxylobioides  ,CULTIVATED_Brisbane_CSIRO_Cunningham_Laboratory_glasshouse.
1174104,11/17/1995,-35.2167,149.0833,Belconnen_Naval_Station_NW_corner._Grid_ref._6_896_61_006,"Crawford, I.",Lepidium ginninderrense  ,site_at_-35.2167_degS_and_149.0833_degE
1399841,9/14/1979,-29.45,124.8,c._35_km_W_of_Plumridge_Lakes_8.5_km_WNW_of_Salt_Creek_airstrip.,"Crisp, M.D.",Eucalyptus trivalva  ,site_at_-29.45_degS_and_124.8_degE
1249647,7/13/1978,-34.6667,150.2833,15_km_SSW_of_Moss_Vale_2_km_WSW_of_Bundanoon.,"Crisp, M.D.",Eucalyptus racemosa  ,site_at_-34.6667_degS_and_150.2833_degE
1438233,10/3/1979,-31.1667,117.0667,28_km_NE_of_Goomalling_1_km_SW_of_Amery_railway_station.,"Crisp, M.D.",Daviesia nudiflora subsp. amplectens,site_at_-31.1667_degS_and_117.0667_degE
1220674,11/27/1978,-34.4,150.5,6.5_km_NNE_of_Mittagong_Colo_Vale.,"Crisp, M.D.",Eucalyptus quadrangulata  ,site_at_-34.4_degS_and_150.5_degE
1438867,10/6/1979,-31.8667,133.0833,9_km_NE_of_Penong.,"Crisp, M.D.",Austrostipa platychaeta  ,site_at_-31.8667_degS_and_133.0833_degE
1438698,11/17/1980,-38.4167,141.5333,10_km_SW_of_Portland_0.6_km_N_of_Cape_Nelson_lighthouse.,"Crisp, M.D.",Austrostipa flavescens  ,site_at_-38.4167_degS_and_141.5333_degE
1182905,10/25/1992,-29.1833,116.6833,Karara_Station_350_m_W_of_the_first_windmill_W_of_the_shearing_shed.,"Craven, L.A.",Melaleuca   ,site_at_-29.1833_degS_and_116.6833_degE
1185843,11/1/1992,-31.7667,117.4667,Charles_Gardner_Reserve_(=_Tammin_Reserve)_19_km_S_of_Tammin_on_the_York-Quairading_road.,"Craven, L.A.",Allocasuarina acutivalvis subsp. acutivalvis,site_at_-31.7667_degS_and_117.4667_degE
1185856,11/3/1992,-33.1167,118.1667,Tarin_Rock_Nature_Reserve_28_km_W_of_Lake_Grace_on_the_Dumbleyung_road.,"Craven, L.A.",Allocasuarina pinaster  ,site_at_-33.1167_degS_and_118.1667_degE
1188969,10/23/1990,-33.2,136.3333,14_km_W_of_Kimba_on_the_road_to_Kyancutta.,"Craven, L.A.",Melaleuca uncinata  ,site_at_-33.2_degS_and_136.3333_degE
1404942,1/24/1979,-29.9,115.2,20_km_N_of_Green_Head_Road_along_Eneabba_South_Road.,"Crisp, M.D.",Eremaea beaufortioides var. beaufortioides,site_at_-29.9_degS_and_115.2_degE
1436809,1/25/1979,-29.8,115.8333,10_km_from_Winchester_along_road_to_Eneabba_S_end_of_Yarra_Yarra_Lakes.,"Crisp, M.D.",Grevillea leucopteris  ,site_at_-29.8_degS_and_115.8333_degE
1436901,6/12/1977,-23.7833,149.05,Expedition_Range_Blackdown_Tableland_5_km_NW_of_South_Mimosa_Creek_Falls.,"Crisp, M.D.",Eucalyptus baileyana  ,site_at_-23.7833_degS_and_149.05_degE
1205591,7/1/1988,-35.5333,148.7833,Brindabella_Range_Mt_Ginini_1_km_NE_of_summit.,"Crisp, M.D.",Rhytidosporum alpinum  ,site_at_-35.5333_degS_and_148.7833_degE
1399566,9/20/1979,-32.7167,121.3333,24_km_SW_of_Norseman-Esperance_highway_along_road_to_Peak_Charles_10_km_SW_of_Moir_Rock.,"Crisp, M.D.",Eucalyptus eremophila  ,site_at_-32.7167_degS_and_121.3333_degE
1397895,10/5/1979,-31.8333,132.6167,42_km_W_of_Penong_along_Eyre_Highway_towards_Nundroo,"Crisp, M.D.",Eucalyptus calcareana  ,site_at_-31.8333_degS_and_132.6167_degE
1400193,8/23/1979,-35.3167,140.6,5_km_W_of_Parilla_along_road_to_Lameroo_railway_crossing.,"Crisp, M.D.",Eucalyptus calycogona subsp. trachybasis,site_at_-35.3167_degS_and_140.6_degE
1436591,9/20/1979,-32.7167,121.3333,24_km_SW_of_Norseman-Esperance_highway_along_road_to_Peak_Charles_10_km_SW_of_Moir_Rock.,"Crisp, M.D.",Astartea ambigua  ,site_at_-32.7167_degS_and_121.3333_degE
1436593,9/20/1979,-32.7167,121.3333,24_km_SW_of_Norseman-Esperance_highway_along_road_to_Peak_Charles_10_km_SW_of_Moir_Rock.,"Crisp, M.D.",Astartea ambigua  ,site_at_-32.7167_degS_and_121.3333_degE
1398922,9/20/1979,-32.8833,121.1667,Fitzgerald_Peaks_Peak_Charles_NE_foot.,"Crisp, M.D.",Calothamnus quadrifidus  ,site_at_-32.8833_degS_and_121.1667_degE
1337198,11/15/1989,-36.2667,146.7167,1.5_km_N_of_Wooragee.,"Davies, F.E.",Eucalyptus cadens  ,site_at_-36.2667_degS_and_146.7167_degE
1352965,1/25/1989,-41.95,148.2333,Coles_Bay_Road_Apsley_Bridge_1_km_ESE_of_Llandaff.,"Davies, F.E.",Hakea epiglottis  ,site_at_-41.95_degS_and_148.2333_degE
1437104,1/25/1989,-42.15,148.2833,Freycinet_National_Park_Hazards_Beach_Track.,"Davies, F.E.",Leptospermum grandiflorum  ,site_at_-42.15_degS_and_148.2833_degE
1354218,1/26/1989,-43.1833,147.8333,Above_Remarkable_Cave_4.5_km_directly_S_of_Port_Arthur.,"Davies, F.E.",Leptospermum scoparium  ,site_at_-43.1833_degS_and_147.8333_degE
1438021,8/3/1995,-34.2403,150.8342,Intersection_of_West_Cliff_Coal_Mine_turnoff_and_the_Appin-Bulli_road.,"Donaldson, S.",Olax stricta  ,site_at_-34.2403_degS_and_150.8342_degE
1166803,12/18/1996,-29.9667,153.1833,Barcoongere_State_Forest,"Donaldson, S.",Eucalyptus umbra subsp. carnea,site_at_-29.9667_degS_and_153.1833_degE
1166764,12/18/1996,-30,151.2,Tingha_district,"Donaldson, S.",Eucalyptus mckieana  ,site_at_-30_degS_and_151.2_degE
1166738,12/18/1996,-31.85,148.8,23.1km_SE_of_Gilgandra,"Donaldson, S.",Eucalyptus pilligaensis  ,site_at_-31.85_degS_and_148.8_degE
1166733,12/18/1996,-30.1167,152.9,Kangaroo_[River]_State_Forest_near_Moleton.,"Donaldson, S.",Eucalyptus rummeryi  ,site_at_-30.1167_degS_and_152.9_degE
1166721,12/18/1996,-37.6333,144.5,Merrimu_reserve,"Donaldson, S.",Eucalyptus baueriana  ,site_at_-37.6333_degS_and_144.5_degE
1219944,11/18/1987,-34.7667,150.3,Base_of_sandstone_cliff_c._220_m_above_Shoalhaven_River_E_of_junction_with_Budgong_Creek.,"Davies, F.E.",Eucalyptus piperita subsp. urceolaris,site_at_-34.7667_degS_and_150.3_degE
1167469,12/20/1994,-35.8392,137.7244,Region_12-Kangaroo_Island._25km_W_of_Penneshaw_on_road_from_Parndana.,"Donaldson, S.",Logania ovata  ,site_at_-35.8392_degS_and_137.7244_degE
1215196,1/7/1979,-33.6167,123.8333,3_km_W_of_Israelite_Bay_ruins.,"Crisp, M.D.",Leptospermum spinescens  ,site_at_-33.6167_degS_and_123.8333_degE
1438363,1/7/1979,-33.6167,123.8333,3_km_W_of_Israelite_Bay_ruins.,"Crisp, M.D.",Leptospermum spinescens  ,site_at_-33.6167_degS_and_123.8333_degE
1436642,7/18/1980,-30.8667,118.6833,Coorancooping_Hill_42_km_WNW_of_Bullfinch.,"Crisp, M.D.",Eucalyptus caesia subsp. magna,site_at_-30.8667_degS_and_118.6833_degE
1437435,10/1/1979,-27.7167,114.3833,Kalbarri_National_Park_5_km_NE_of_Junga_Dam.,"Crisp, M.D.",Calothamnus oldfieldii  ,site_at_-27.7167_degS_and_114.3833_degE
1216742,1/4/1979,-31.8833,133.4,Ca._30_km_NW_of_Ceduna_2_km_NW_of_Koonibba.,"Crisp, M.D.",Austrostipa mollis  ,site_at_-31.8833_degS_and_133.4_degE
1437047,1/4/1979,-31.8833,133.4,Ca._30_km_NW_of_Ceduna_2_km_NW_of_Koonibba.,"Crisp, M.D.",Austrostipa mollis  ,site_at_-31.8833_degS_and_133.4_degE
1214864,1/5/1979,-32.9,123.5,64_km_S_of_Balladonia_along_road_to_Mt_Ragged.,"Crisp, M.D.",Eucalyptus terebra  ,site_at_-32.9_degS_and_123.5_degE
1436696,6/30/1980,-35.8167,150.2167,10_km_S_of_Bateman's_Bay_near_Rosedale.,"Crisp, M.D.",Eucalyptus pilularis  ,site_at_-35.8167_degS_and_150.2167_degE
1436697,6/30/1980,-35.8167,150.2167,10_km_S_of_Bateman's_Bay_near_Rosedale.,"Crisp, M.D.",Eucalyptus pilularis  ,site_at_-35.8167_degS_and_150.2167_degE
1212476,1/5/1979,-33.4667,123.4667,Saddle_at_S_end_of_Mt._Ragged_(Tower_Peak)_Range.,"Crisp, M.D.",Eucalyptus uncinata  ,site_at_-33.4667_degS_and_123.4667_degE
1213308,1/6/1979,-33.4667,123.4667,Mt_Ragged_Range_2.5_km_S_of_Tower_Peak.,"Crisp, M.D.",Petrophile teretifolia  ,site_at_-33.4667_degS_and_123.4667_degE
1150882,1992,-27.6,152.75,Beryens_Hill_area_near_Ipswich.,"Donaldson, S.",Indigofera baileyi  ,site_at_-27.6_degS_and_152.75_degE
1187248,3/15/1993,-53.1167,73.7267,c._1.1_km_SSE_of_Spit_Bay_Station.,"Donaldson, S.",Poa kerguelensis  ,site_at_-53.1167_degS_and_73.7267_degE
1436282,1/28/1979,-33.1333,118.1667,13_km_NE_of_Kukerin_along_road_to_Tarin_Rock.,"Crisp, M.D.",Allocasuarina pinaster  ,site_at_-33.1333_degS_and_118.1667_degE
1403958,1/29/1979,-32.5,119.4,ca_50_km_E_of_Hyden_1_km_N_of_Marble_Rocks.,"Crisp, M.D.",Eucalyptus leptopoda subsp. leptopoda,site_at_-32.5_degS_and_119.4_degE
1342830,11/8/1984,-37.4333,146.3833,4.4_km_from_Mt._Skene_on_road_to_Licola.,"Crisp, M.D.",Eucalyptus kybeanensis  ,site_at_-37.4333_degS_and_146.3833_degE
1437074,1/12/1979,-33.9167,120.0333,East_Mt_Barren.,"Crisp, M.D.",Leptospermum confertum  ,site_at_-33.9167_degS_and_120.0333_degE
1382262,7/23/1980,-30.5333,117.3833,34_km_NNW_of_Koorda_11_km_SE_of_Kulja.,"Crisp, M.D.",Eucalyptus leptopoda subsp. arctata,site_at_-30.5333_degS_and_117.3833_degE
1245105,3/22/1977,NA,NA,CULTIVATED_Canberra_Botanic_Gardens_71613_Position_25:004.,"Cummings, D.J.",Persoonia mollis subsp. caleyi,CULTIVATED_Canberra_Botanic_Gardens_71613_Position_25:004.
1404042,1/31/1979,-31.1333,120.9333,ca._30_km_SSW_of_Coolgardie_3_km_NW_of_Gnarlbine_Rock_near_sand_mine.,"Crisp, M.D.",Eucalyptus ovularis  ,site_at_-31.1333_degS_and_120.9333_degE
1279333,9/17/1990,-32.7,151.55,35_km_S_of_Singleton_Putty_Road.,"D'Aubert 625, G.",Acacia bulgaensis  ,site_at_-32.7_degS_and_151.55_degE
1438492,1981-03,-30,116.25,"""Koobabbie""_ca_30_km_SE_of_Coorow.","Doley, A.",Eucalyptus ewartiana  ,site_at_-30_degS_and_116.25_degE
1172604,NA,-32.3333,150.4667,Mt_Dangar.,"Donaldson, S.",Acacia dangarensis  ,site_at_-32.3333_degS_and_150.4667_degE
1495939,4/30/1996,-35.5478,149.9553,Clyde_Mountain_Pooh_Bear_Corner.,"Donaldson, S.",Eucryphia moorei  ,site_at_-35.5478_degS_and_149.9553_degE
1318456,10/25/1976,-33.1667,150,1_km_N_of_Pearson's_Lookout_SSE_of_Capertee.,"Crisp, M.D.",Eucalyptus macrorhyncha subsp. cannonii,site_at_-33.1667_degS_and_150_degE
1318338,10/26/1976,-33.1167,150.2667,About_40_km_N_of_Lithgow._1.5_km_SW_of_Glen_Davis_in_Green_Gully.,"Crisp, M.D.",Allocasuarina gymnanthera  ,site_at_-33.1167_degS_and_150.2667_degE
1334831,11/28/1989,-54.4986,158.9528,Anare_Station.,"Croft, J.R.",Poa foliosa  ,site_at_-54.4986_degS_and_158.9528_degE
1356978,1/19/1989,-41.1333,146.7167,Between_Asbestos_Range_and_Flowers_Hill_1.3_km_WNW_along_track_which_intersects_with_Asbestos_Road.,"Davies, F.E.",Acacia suaveolens  ,site_at_-41.1333_degS_and_146.7167_degE
1197146,11/14/1988,-36.0333,147.8,Burrowa-Pine_Mountain_National_Park_Pine_Mountain_c._1.9_km_W_of_summit.,"Davies, F.E.",Leptospermum micromyrtus  ,site_at_-36.0333_degS_and_147.8_degE
1197203,11/14/1988,-36.0333,147.7833,Burrowa-Pine_Mountain_National_Park_Pine_Mountain_c._2_km_W_of_summit.,"Davies, F.E.",Melichrus urceolatus  ,site_at_-36.0333_degS_and_147.7833_degE
1337931,11/17/1989,-36.2667,144.2167,Dingee_to_Mitiamo_road_c._3_km_N_of_Prairie.,"Davies, F.E.",Swainsona plagiotropis  ,site_at_-36.2667_degS_and_144.2167_degE
1337383,11/17/1989,-36.2667,144.2167,Dingee_to_Mitiamo_road_c._3_km_N_of_Prairie.,"Davies, F.E.",Swainsona plagiotropis  ,site_at_-36.2667_degS_and_144.2167_degE
