current full name without authority,Endemicity_level,Growth Form,Growth Form_1,Growth Form_2,Raunkier_life_form,Height_max (m),Clonality,Photosynthetic pathway,MIN length Leaf (mm),MAX length Leaf (mm),MIN width Leaf (mm),MAX width Leaf (mm),Leaf_type,Laminar Unit Area (mm2),1_Nutrient_uptake_strategy,1_Dispersal_mode,Fruit_type,Fruit_functional_type,Min_length_fruit(mm),Max_length_fruit(mm),Min_breadth_fruit(mm),Max_breadth_fruit(mm),Seed_mass (g),1_Pollination_syndrome,Sex habit,References,regen_strategy,plant_height_unique,seed_mass_unique,leaf_length_min_unique,leaf_length_max_unique,leaf_width_min_unique,leaf_width_max_unique
Avena sterilis subsp. ludoviciana,Cosmopolitan,Tussock,NA,NA,Therophyte,1.8,not_vegetative,C3,100,600,4,18,simple,2310,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,11,12,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,NA,1.8,NA,100,600,4,18
Axonopus compressus,Cosmopolitan,Tussock,Short basal,NA,Hemicryophyte,0.6,vegetative,C4,30,200,3,12,simple,517.5,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,3.9e-4,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992/ePIC,Clonal above ground,NA,0.39,30,200,3,12
Axonopus fissifolius,Cosmopolitan,Tussock,Short basal,NA,Hemicryophyte,0.6,vegetative,C4,45,220,1.5,7,simple,337.875,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,Clonal above ground,0.6,NA,45,220,1.5,7
Bambusa balcooa,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,20,vegetative,C3,150,300,25,50,simple,5062.5,No obvious special uptake strategy,Water,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,hermaphrodite,GrassBase/Watson & Dallwitz 1992,Clonal below ground,20,NA,150,300,25,50
Bambusa forbesii,Cosmopolitan,Tussock,Shrub,NA,Phanerophyte,8,vegetative,C3,250,500,45,90,simple,15187.5,No obvious special uptake strategy,Water,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,hermaphrodite,AusGrass/Watson & Dallwitz 1992/NCA 2006,Clonal below ground,NA,NA,NA,NA,NA,NA
Bambusa moreheadiana,Wet Tropics,Tussock,Shrub,NA,Phanerophyte,7,vegetative,C3,170,300,15,50,simple,4582.5,No obvious special uptake strategy,Water,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992,Clonal below ground,7,NA,170,NA,15,50
Bambusa vulgaris,Cosmopolitan,Tussock,Shrub,NA,Phanerophyte,20,not_vegetative,C3,150,300,18,45,simple,4252.5,No obvious special uptake strategy,Water,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,hermaphrodite,GrassBase/Watson & Dallwitz 1992,NA,20,NA,150,300,18,45
Bothriochloa bladhii,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,1.5,vegetative,C4,100,550,2,12,simple,1365,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,andromonoecious,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,Clonal below ground,NA,NA,NA,NA,NA,NA
Bothriochloa bladhii subsp. bladhii,Australia,Tussock,NA,NA,Hemicryophyte,1.5,vegetative,C4,100,550,2,12,simple,1365,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,andromonoecious,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,Clonal below ground,NA,NA,NA,NA,NA,NA
Bothriochloa bladhii subsp. glabra,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,1.5,vegetative,C4,100,550,2,12,simple,1365,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,andromonoecious,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,Clonal below ground,NA,NA,NA,NA,NA,NA
Bothriochloa decipiens,Australia,Tussock,NA,NA,Hemicryophyte,1,not_vegetative,C4,60,250,2,5,simple,325.5,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,0.001,Wind,andromonoecious,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992/ePIC,NA,NA,NA,NA,NA,NA,5
Bothriochloa decipiens var. decipiens,Australia,Tussock,NA,NA,Hemicryophyte,1,not_vegetative,C4,60,250,2,5,simple,325.5,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,andromonoecious,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,NA,NA,NA,5
Bothriochloa decipiens var. cloncurrensis,Australia,Tussock,NA,NA,Hemicryophyte,2,not_vegetative,C4,60,250,2,5,simple,325.5,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,andromonoecious,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,NA,NA,NA,5
Bothriochloa erianthoides,Australia,Tussock,NA,NA,Hemicryophyte,1.5,not_vegetative,C4,70,300,5,8,simple,721.5,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,andromonoecious,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,NA,NA,NA,NA
Bothriochloa ewartiana,Australia,Tussock,NA,NA,Hemicryophyte,0.6,not_vegetative,C4,70,150,3,6,simple,297,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,2.5,NA,NA,7.59e-4,Wind,andromonoecious,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992/ePIC,NA,NA,NA,NA,NA,NA,NA
Bothriochloa macra,Gondwanan,Tussock,NA,NA,Hemicryophyte,1,not_vegetative,C4,50,300,2.5,5.5,simple,420,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,0.00107,Wind,andromonoecious,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992/ePIC,NA,NA,NA,50,300,2.5,5.5
Bothriochloa pertusa,Cosmopolitan,Tussock,Short basal,NA,Hemicryophyte,0.6,vegetative,C4,50,300,2.5,5,simple,393.75,arbuscular mycorrhiza,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,7e-4,Wind,andromonoecious,AusGrass/GrassBase/Watson & Dallwitz 1992/ePIC/Wang & Qiu 2006,Clonal above ground,0.6,0.7,50,300,2.5,5
Brachyachne convergens,Australia,Tussock,NA,NA,Therophyte Hemicryophyte,0.6,vegetative,C4,30,60,2,3,simple,67.5,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,1,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,Clonal above ground,NA,NA,NA,NA,NA,NA
Brachyachne tenella,Cosmopolitan,Tussock,NA,NA,Therophyte Hemicryophyte,0.6,vegetative,C4,50,100,1,2,simple,67.5,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,Clonal above ground,NA,NA,NA,NA,NA,NA
Briza minor,Cosmopolitan,Tussock,NA,NA,Therophyte,0.6,not_vegetative,C3,30,140,3,9,simple,306,arbuscular mycorrhiza,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,2.25,NA,NA,2.97e-4,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992/ePIC/Wang & Qiu 2006,NA,NA,0.297,30,140,3,9
Calyptochloa gracillima,Queensland,Tussock,NA,NA,Hemicryophyte,0.3,vegetative,C3,12,40,2,6,simple,62.4,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,1.6,1.8,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992,Clonal above ground,NA,NA,NA,NA,NA,NA
Calyptochloa sp. (Charters Towers E.J.Thompson+ CHA554),NA,NA,NA,NA,NA,NA,not_vegetative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Capillipedium parviflorum,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,1.5,not_vegetative,C4,100,300,2,7,simple,540,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,andromonoecious,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,NA,NA,NA,NA
Capillipedium spicigerum,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,1.5,not_vegetative,C4,200,400,5,7,simple,1080,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,andromonoecious,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,200,400,NA,NA
Cenchrus caliculatus,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,3,vegetative,C4,50,560,1,19,simple,1830,No obvious special uptake strategy,Exozoochory Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,Clonal above ground,NA,NA,50,NA,1,NA
Cenchrus ciliaris,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,0.5,vegetative,C4,30,250,4,10,simple,588,arbuscular mycorrhiza,Exozoochory Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,1,1.3,NA,NA,0.001,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992/ePIC/Wang & Qiu 2006,Clonal below ground,0.5,1,30,250,4,10
Cenchrus echinatus,Cosmopolitan,Tussock,NA,NA,Therophyte Hemicryophyte,0.9,not_vegetative,C4,40,250,3,10,simple,565.5,No obvious special uptake strategy,Exozoochory Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,2.2,3.6,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,40,250,3,10
Cenchrus elymoides var. elymoides,Australia,Tussock,NA,NA,Hemicryophyte,1.5,not_vegetative,C4,140,340,3.3,10.2,simple,972,No obvious special uptake strategy,Exozoochory Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,NA,NA,NA,NA
Cenchrus pennisetiformis,Cosmopolitan,Tussock,NA,NA,Therophyte Hemicryophyte,0.4,not_vegetative,C4,20,200,2,5,simple,231,No obvious special uptake strategy,Exozoochory Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,1.5,2,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,NA,0.4,NA,20,200,2,5
Cenchrus robustus,Australia,Tussock,NA,NA,Hemicryophyte,1,not_vegetative,C4,60,220,3,7,simple,420,No obvious special uptake strategy,Exozoochory Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,NA,NA,NA,NA
Cenchrus setiger,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,1,not_vegetative,C4,20,300,2,7,simple,432,arbuscular mycorrhiza,Exozoochory Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,1.5,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992/Wang & Qiu 2006,NA,1,NA,20,300,2,7
Centotheca lappacea,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,1,vegetative,C3,80,120,15,20,simple,1050,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992/ePIC,Clonal above ground,NA,NA,NA,NA,NA,NA
Centotheca philippinensis,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,1,not_vegetative,C3,25,150,3,10,simple,341.25,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992/NCA 2006/EPBC 1999,NA,NA,NA,NA,150,NA,10
Chionachne cyathopoda,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,4,vegetative,C4,130,600,10,30,simple,4380,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,monoecious,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,Clonal below ground,NA,NA,NA,NA,NA,NA
Chionachne hubbardiana,Australia,Tussock,NA,NA,Therophyte,1,not_vegetative,C4,150,400,5,15,simple,1650,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,monoecious,AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,150,NA,NA,NA
Chloris divaricata,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,0.6,vegetative,C4,30,150,1,2,simple,81,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,2.2,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992,Clonal above ground,NA,NA,NA,NA,NA,NA
Chloris divaricata var. divaricata,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,0.6,vegetative,C4,30,150,1,2,simple,81,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,2.2,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992,Clonal above ground,NA,NA,NA,NA,NA,NA
Chloris divaricata var. cynodontoides,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,0.6,vegetative,C4,30,150,1,2,simple,81,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,2.2,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,Clonal above ground,NA,NA,NA,NA,NA,NA
Chloris gayana,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,2.2,vegetative,C4,140,500,1.5,9,simple,1008,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,3e-4,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992/ePIC,Clonal above ground,2.2,0.3,140,500,1.5,9
Chloris inflata,Cosmopolitan,Tussock,NA,NA,Therophyte Hemicryophyte,1,not_vegetative,C4,40,400,2,5,simple,462,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,hermaphrodite,AusGrass/Watson & Dallwitz 1992,NA,1,NA,40,400,2,5
Chloris lobata,Australia,Tussock,NA,NA,Therophyte,0.45,not_vegetative,C4,80,150,0.2,0.6,simple,27.6,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,1.7,2.4,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,80,NA,NA,0.6
Chloris pectinata,Australia,Tussock,NA,NA,Therophyte,0.75,not_vegetative,C4,50,150,2,5,simple,210,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,2.3,NA,NA,3.22e-4,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992/ePIC,NA,NA,NA,NA,NA,NA,NA
Chloris pumilio,Australia,Tussock,NA,NA,Therophyte,0.9,vegetative,C4,70,120,3,3,simple,171,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,1.2,3.3,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,Clonal above ground,NA,NA,NA,NA,3,3
Chloris ventricosa,Australia,Tussock,NA,NA,Hemicryophyte,1,vegetative,C4,50,200,2,3,simple,187.5,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,1.5,2.1,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,Clonal above ground,NA,NA,50,NA,NA,NA
Chloris virgata,Cosmopolitan,Tussock,NA,NA,Therophyte Hemicryophyte,1,not_vegetative,C4,100,300,2,8,simple,600,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,2e-4,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992/ePIC,NA,1,0.2,100,300,2,8
Chrysopogon aciculatus,Cosmopolitan,Tussock,Short basal,NA,Hemicryophyte,0.6,vegetative,C4,10,150,2,5,simple,168,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,andromonoecious,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992/ePIC,Clonal above ground,0.6,NA,10,150,2,5
Chrysopogon fallax,Australia,Tussock,NA,NA,Hemicryophyte,1.2,not_vegetative,C4,50,450,2,7,simple,675,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,0.0043,Wind,andromonoecious,AusGrass/Watson & Dallwitz 1992/ePIC,NA,1.2,NA,50,450,2,7
Chrysopogon filipes,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,1,vegetative,C4,150,450,3,6,simple,810,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,4,NA,NA,NA,Wind,andromonoecious,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,Clonal below ground,NA,NA,NA,NA,NA,NA
Chrysopogon oliganthus,Australia,Tussock,NA,NA,Hemicryophyte,1.2,vegetative,C4,250,550,2.5,5,simple,900,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,3,NA,NA,NA,Wind,andromonoecious,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,Clonal below ground,NA,NA,NA,NA,NA,NA
Chrysopogon pallidus,Australia,Tussock,NA,NA,Hemicryophyte,1.5,not_vegetative,C4,200,400,3,6,simple,810,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,andromonoecious,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,NA,NA,NA,NA
Chrysopogon setifolius,Australia,Tussock,NA,NA,Hemicryophyte,0.5,vegetative,C4,80,200,0.75,1,simple,73.5,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,1.83e-4,Wind,andromonoecious,AusGrass/GrassBase/Watson & Dallwitz 1992/ePIC,Clonal below ground,NA,NA,NA,NA,NA,NA
Chrysopogon sylvaticus,Australia,Tussock,NA,NA,Hemicryophyte,1.2,not_vegetative,C4,250,500,2.5,6,simple,956.25,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,andromonoecious,AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,NA,NA,NA,NA
Chrysopogon zizanioides,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,3,vegetative,C4,300,1000,4,10,simple,2730,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,andromonoecious,AusGrass/GrassBase/Watson & Dallwitz 1992,Clonal below ground,3,NA,300,1000,4,10
Cleistochloa sclerachne,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,0.9,vegetative,NA,45,120,3,6,simple,222.75,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Flora of NSW 1993,Clonal below ground,NA,NA,NA,NA,NA,NA
Cleistochloa subjuncea,Australia,Tussock,NA,NA,Hemicryophyte,0.6,not_vegetative,NA,10,60,0.5,3,simple,36.75,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,2.8,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Flora of NSW 1993,NA,NA,NA,NA,NA,NA,NA
Coelachne pulchella,Cosmopolitan,Tussock,NA,NA,Therophyte,0.2,not_vegetative,C3,8,30,2,5,simple,39.9,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,0.6,0.8,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992,NA,0.2,NA,8,30,2,5
Coix gasteenii,Queensland,Tussock,NA,NA,Hemicryophyte,1.8,vegetative,C4,90,1500,10,23,simple,7870.5,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,4,5,NA,NA,NA,Wind,monoecious,AusGrass/GrassBase/Watson & Dallwitz 1992/NCA 2006,Clonal below ground,NA,NA,NA,NA,NA,NA
Cymbopogon ambiguus,Australia,Tussock,NA,NA,Hemicryophyte,1,not_vegetative,C4,150,500,1,5,simple,585,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,2,NA,NA,NA,Wind,andromonoecious,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,NA,1,NA,NA,NA,NA,NA
Cymbopogon ambiguus x C. queenslandicus,NA,NA,NA,NA,NA,NA,not_vegetative,C4,NA,NA,NA,NA,NA,NA,No obvious special uptake strategy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cymbopogon bombycinus,Australia,Tussock,NA,NA,Hemicryophyte,1.2,not_vegetative,C4,150,400,1,4.5,simple,453.75,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,2,5,NA,NA,NA,Wind,andromonoecious,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,NA,NA,NA,NA
Cymbopogon bombycinus x C. refractus,NA,NA,NA,NA,NA,NA,not_vegetative,C4,NA,NA,NA,NA,NA,NA,No obvious special uptake strategy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cymbopogon caesius,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,1.2,vegetative,C4,50,300,1.5,10,simple,603.75,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,1.5,NA,NA,NA,Wind,andromonoecious,AusGrass/GrassBase/Watson & Dallwitz 1992,Clonal below ground,1.2,NA,50,300,1.5,10
Cymbopogon globosus,Queensland,Tussock,NA,NA,Hemicryophyte,2,not_vegetative,C4,300,600,3,7,simple,1350,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,1.5,NA,NA,NA,Wind,andromonoecious,AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,NA,NA,NA,7
Cymbopogon gratus,Queensland,Tussock,NA,NA,Hemicryophyte,0.35,not_vegetative,C4,100,200,2,4,simple,270,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,2,NA,NA,NA,Wind,andromonoecious,AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,NA,NA,NA,NA
Cymbopogon obtectus,Australia,Tussock,NA,NA,Hemicryophyte,1,not_vegetative,C4,150,350,1,3,simple,300,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,0.00298,Wind,andromonoecious,AusGrass/GrassBase/Watson & Dallwitz 1992/ePIC,NA,NA,2.98,NA,NA,NA,NA
Cymbopogon queenslandicus,Queensland,Tussock,NA,NA,Hemicryophyte,1.5,not_vegetative,C4,150,500,3,10,simple,1267.5,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,andromonoecious,AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,NA,NA,NA,NA
Cymbopogon refractus,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,1.5,not_vegetative,C4,100,400,1,4,simple,375,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,2.5,NA,NA,7.31e-4,Wind,andromonoecious,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992/ePIC,NA,NA,0.731,NA,NA,NA,NA
Cynodon aethiopicus,Cosmopolitan,Tussock,Short Basal,NA,Hemicryophyte,1.4,vegetative,C4,30,260,3,7,simple,435,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992,Clonal above ground,1.4,NA,30,260,3,7
