taxon_name,trait_name,category,trait_value,units,value_type,Source
Cynanchum elegans,fruit_length,follicle,6,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Cynanchum elegans,fruit_length,follicle,7,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Cynanchum floribundum,fruit_length,follicle,3,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Cynanchum floribundum,fruit_length,follicle,5,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Cynanchum viminale subsp. australe,fruit_length,follicle,5,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Cynanchum viminale subsp. australe,fruit_length,follicle,14,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Cynanchum viminale subsp. brunonianum,fruit_length,follicle,5,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Cynanchum viminale subsp. brunonianum,fruit_length,follicle,14,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Damasonium minus,fruit_length,follicle,5,mm,minimum,Text by S.W.L. Jacobs; Taxon concept: Flora of NSW 4 (1993)
Damasonium minus,fruit_length,follicle,6,mm,maximum,Text by S.W.L. Jacobs; Taxon concept: Flora of NSW 4 (1993)
Daucus carota,fruit_length,fruit,3,mm,minimum,Text by B. M. Wiecek & S. M. Hastings; Taxon concept: Flora of NSW 3 (1992)
Daucus carota,fruit_length,fruit,4,mm,maximum,Text by B. M. Wiecek & S. M. Hastings; Taxon concept: Flora of NSW 3 (1992)
Daucus glochidiatus,fruit_length,fruit,3,mm,minimum,Text by B. M. Wiecek
Daucus glochidiatus,fruit_length,fruit,5,mm,maximum,Text by B. M. Wiecek
Deeringia amaranthoides,fruit_length,berry,4,mm,minimum,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Deeringia amaranthoides,fruit_length,berry,5,mm,maximum,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Dichosciadium ranunculaceum,fruit_length,fruit,2.5,mm,minimum,"Text by J. M. Powell, except for genera with authors listed"
Dichosciadium ranunculaceum,fruit_length,fruit,7,mm,maximum,"Text by J. M. Powell, except for genera with authors listed"
Dichosciadium ranunculaceum var. ranunculaceum,fruit_length,fruit,2.5,mm,minimum,NA
Dichosciadium ranunculaceum var. ranunculaceum,fruit_length,fruit,7,mm,maximum,NA
Diplaspis nivis,fruit_length,mericarp,2.5,mm,minimum,"Text by J. M. Powell, Flora of NSW 3 (1992), as D. hydrocotyle (that is now considered a Tasmanian endemic); KL Wilson edited Jan 2017"
Diplaspis nivis,fruit_length,mericarp,3,mm,maximum,"Text by J. M. Powell, Flora of NSW 3 (1992), as D. hydrocotyle (that is now considered a Tasmanian endemic); KL Wilson edited Jan 2017"
Dipteracanthus australasicus,fruit_length,capsule,7,mm,minimum,Text by J. Everett
Dipteracanthus australasicus,fruit_length,capsule,17,mm,maximum,Text by J. Everett
Dipteracanthus australasicus subsp. australasicus,fruit_length,capsule,10,mm,minimum,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Dipteracanthus australasicus subsp. australasicus,fruit_length,capsule,17,mm,maximum,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Dipteracanthus australasicus subsp. corynothecus,fruit_length,capsule,7,mm,minimum,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Dipteracanthus australasicus subsp. corynothecus,fruit_length,capsule,13,mm,maximum,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Dracaena trifasciata,fruit_length,berry,7,mm,minimum,Text by N. Frischknecht; updated May 2017; updated April 2021 by R.L. Barrett; Taxon concept: P.S. Green (1994)
Dracaena trifasciata,fruit_length,berry,9,mm,maximum,Text by N. Frischknecht; updated May 2017; updated April 2021 by R.L. Barrett; Taxon concept: P.S. Green (1994)
Drosanthemum candens,fruit_length,fruit,2,mm,minimum,Text by K.D. Hill
Drosanthemum candens,fruit_length,fruit,3,mm,maximum,Text by K.D. Hill
Drymophila cyanocarpa,fruit_length,berry,5,mm,minimum,Text by G. J. Harden; Taxon concept: Flora of NSW 4 (1993)
Drymophila cyanocarpa,fruit_length,berry,10,mm,maximum,Text by G. J. Harden; Taxon concept: Flora of NSW 4 (1993)
Drymophila moorei,fruit_length,berry,10,mm,minimum,Text by G. J. Harden; Taxon concept: Flora of NSW 4 (1993)
Drymophila moorei,fruit_length,berry,15,mm,maximum,Text by G. J. Harden; Taxon concept: Flora of NSW 4 (1993)
Eryngium expansum,fruit_length,fruit,2,mm,minimum,Text by J. M. Powell & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Eryngium expansum,fruit_length,fruit,2.5,mm,maximum,Text by J. M. Powell & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Eryngium maritimum,fruit_length,fruit,4.5,mm,minimum,Text by J. M. Powell & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Eryngium maritimum,fruit_length,fruit,6,mm,maximum,Text by J. M. Powell & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Eryngium ovinum,fruit_length,fruit,2.5,mm,minimum,"Text by J. M. Powell & B. M. Wiecek (revised by P.G. Kodela, February 2011); Taxon concept: P.W.Michael, Telopea 7(2): 173-174 (1997)"
Eryngium ovinum,fruit_length,fruit,4,mm,maximum,"Text by J. M. Powell & B. M. Wiecek (revised by P.G. Kodela, February 2011); Taxon concept: P.W.Michael, Telopea 7(2): 173-174 (1997)"
Eryngium paludosum,fruit_length,fruit,2.5,mm,minimum,Text by J. M. Powell & B. M. Wiecek
Eryngium paludosum,fruit_length,fruit,3,mm,maximum,Text by J. M. Powell & B. M. Wiecek
Eryngium pandanifolium,fruit_length,fruit,2.5,mm,maximum,Text by J. M. Powell & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Eryngium vesiculosum,fruit_length,fruit,5,mm,minimum,Text by J. M. Powell & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Eryngium vesiculosum,fruit_length,fruit,6,mm,maximum,Text by J. M. Powell & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Euroschinus falcatus,fruit_length,drupe,6,mm,minimum,Text by M. J. Taylor
Euroschinus falcatus,fruit_length,drupe,8,mm,maximum,Text by M. J. Taylor
Euroschinus falcatus var. falcatus,fruit_length,drupe,6,mm,minimum,NA
Euroschinus falcatus var. falcatus,fruit_length,drupe,8,mm,maximum,NA
Euryops virgineus,fruit_length,achene,1,mm,maximum,Text by Louisa Murray
Eustrephus latifolius,fruit_length,capsule,10,mm,minimum,Text by G. J. Harden; Taxon concept: Flora of NSW 4 (1993)
Eustrephus latifolius,fruit_length,capsule,20,mm,maximum,Text by G. J. Harden; Taxon concept: Flora of NSW 4 (1993)
Ficinia marginata,fruit_length,nut,0.8,mm,minimum,Text by K. L. Wilson (1993); edited KL Wilson (2023); Taxon concept: Flora of NSW 4 (1993) as Isolepis marginata
Ficinia marginata,fruit_length,nut,1.2,mm,maximum,Text by K. L. Wilson (1993); edited KL Wilson (2023); Taxon concept: Flora of NSW 4 (1993) as Isolepis marginata
Foeniculum vulgare,fruit_length,fruit,4,mm,minimum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Foeniculum vulgare,fruit_length,fruit,10.5,mm,maximum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Fraxinus chinensis,fruit_length,samara,2.5,cm,minimum,"Text by Louisa Murray; Taxon concept: Flora of China, Vol 15."
Fraxinus chinensis,fruit_length,samara,4,cm,maximum,"Text by Louisa Murray; Taxon concept: Flora of China, Vol 15."
Galenia pubescens,fruit_length,capsule,3,mm,maximum,Text by S. W. L. Jacobs & J. Highet; Taxon concept: Flora of NSW 1 (1990)
Gingidia algens,fruit_length,fruit,5,mm,minimum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Gingidia algens,fruit_length,fruit,6,mm,maximum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Gingidia harveyana,fruit_length,fruit,6,mm,minimum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Gingidia harveyana,fruit_length,fruit,10,mm,maximum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Gingidia rupicola,fruit_length,mericarp,6.8,mm,minimum,"Text by Louisa Murray; Taxon concept: Heenan,P.B., Telford, I.R.H. and Bruhl, J.J. (2013) Three new species of Gingidia (Apiaceae: Apioideae) from Australia and New Zealand segregated from G. montana. Australian Systematic Botany, 2013, 26, 196–209."
Gingidia rupicola,fruit_length,mericarp,7.6,mm,maximum,"Text by Louisa Murray; Taxon concept: Heenan,P.B., Telford, I.R.H. and Bruhl, J.J. (2013) Three new species of Gingidia (Apiaceae: Apioideae) from Australia and New Zealand segregated from G. montana. Australian Systematic Botany, 2013, 26, 196–209."
Gomphocarpus fruticosus,fruit_length,follicle,4,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Gomphocarpus fruticosus,fruit_length,follicle,6,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Gomphocarpus physocarpus,fruit_length,follicle,5,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Gomphocarpus physocarpus,fruit_length,follicle,7.5,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Gunniopsis papillata,fruit_length,capsule,7,mm,maximum,Text by S. W. L. Jacobs & J. Highet; Taxon concept: Flora of NSW 1 (1990)
Gunniopsis septifraga,fruit_length,capsule,4.5,mm,maximum,Text by S. W. L. Jacobs & J. Highet; Taxon concept: J. Venning (1984)
Gymnostachys anceps,fruit_length,fruit,10,mm,minimum,Text by A. Hay; Taxon concept: Flora of NSW 4 (1993)
Gymnostachys anceps,fruit_length,fruit,15,mm,maximum,Text by A. Hay; Taxon concept: Flora of NSW 4 (1993)
Harnieria hygrophiloides,fruit_length,capsule,8,mm,minimum,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Harnieria hygrophiloides,fruit_length,capsule,10,mm,maximum,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Hedyscepe canterburyana,fruit_length,fruit,5,cm,maximum,Text by P.S. Green (1994); Taxon concept: P.S. Green (1994)
Helosciadium nodiflorum,fruit_length,fruit,1.5,mm,minimum,Text by John R. Hosking; Taxon concept: Based on Flora of New Zealand Volume 4 and Flora of New Zealand online database.
Helosciadium nodiflorum,fruit_length,fruit,2.5,mm,maximum,Text by John R. Hosking; Taxon concept: Based on Flora of New Zealand Volume 4 and Flora of New Zealand online database.
Hoffmannseggia glauca,fruit_length,fruit,1.5,cm,minimum,Text by S F McCune (July 2021); Taxon concept: Simpson BB (1999) A revision of Hoffmannseggia (Fabaceae) in North America. Lundellia 2:14-54.
Hoffmannseggia glauca,fruit_length,fruit,4,cm,maximum,Text by S F McCune (July 2021); Taxon concept: Simpson BB (1999) A revision of Hoffmannseggia (Fabaceae) in North America. Lundellia 2:14-54.
Houttuynia cordata,fruit_length,capsule,2,mm,minimum,"Text by S.F. McCune; Taxon concept: Flora of China vol 4: 109, 1999."
Houttuynia cordata,fruit_length,capsule,3,mm,maximum,"Text by S.F. McCune; Taxon concept: Flora of China vol 4: 109, 1999."
Howea belmoreana,fruit_length,drupe,3,cm,minimum,"Text by K.L. Wilson (2004); Taxon concept: P.S. Green, Flora of Australia 49 (1994)"
Howea belmoreana,fruit_length,drupe,4,cm,maximum,"Text by K.L. Wilson (2004); Taxon concept: P.S. Green, Flora of Australia 49 (1994)"
Howea forsteriana,fruit_length,drupe,3,cm,minimum,"Text by K.L. Wilson (2004); Taxon concept: P.S. Green, Flora of Australia vol 49 (1994)"
Howea forsteriana,fruit_length,drupe,5,cm,maximum,"Text by K.L. Wilson (2004); Taxon concept: P.S. Green, Flora of Australia vol 49 (1994)"
Hoya australis,fruit_length,follicle,10,cm,minimum,Text by G. J. Harden & J. B. Williams
Hoya australis,fruit_length,follicle,15,cm,maximum,Text by G. J. Harden & J. B. Williams
Hoya australis subsp. australis,fruit_length,follicle,10,cm,minimum,NA
Hoya australis subsp. australis,fruit_length,follicle,15,cm,maximum,NA
Hydrangea macrophylla,fruit_length,capsule,6.5,mm,minimum,"Text by Karen Wilson (2006; edited June 2008). Description by D. Ohlsen, adapted by K.L. Gibbons 30 June 2023.; Taxon concept: D.Ohlsen, Vicflora [accessed 30 June 2023]."
Hydrangea macrophylla,fruit_length,capsule,8,mm,maximum,"Text by Karen Wilson (2006; edited June 2008). Description by D. Ohlsen, adapted by K.L. Gibbons 30 June 2023.; Taxon concept: D.Ohlsen, Vicflora [accessed 30 June 2023]."
Hydrocleys nymphoides,fruit_length,capsule,15,mm,maximum,Text by Louisa Murray (2009); edited KL Wilson (Nov 2011); Taxon concept: Sainty and Jacobs (2003)  Waterplants in Australia.
Hydrocotyle acutiloba,fruit_length,fruit,1.5,mm,maximum,"Text by M.F. Duretto; Taxon concept: Flora of Victoria Volume 4, 1999"
Hydrocotyle algida,fruit_length,fruit,1,mm,minimum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle algida,fruit_length,fruit,1.7,mm,maximum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle bonariensis,fruit_length,fruit,1.5,mm,minimum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle bonariensis,fruit_length,fruit,2,mm,maximum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle callicarpa,fruit_length,fruit,0.5,mm,minimum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle callicarpa,fruit_length,fruit,1,mm,maximum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle foveolata,fruit_length,fruit,0.7,mm,maximum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle geraniifolia,fruit_length,fruit,2,mm,minimum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle geraniifolia,fruit_length,fruit,2.5,mm,maximum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle hirta,fruit_length,fruit,1,mm,minimum,"Text by M.F. Duretto; Taxon concept: Flora of Victoria Volume 4, 1999"
Hydrocotyle hirta,fruit_length,fruit,1.5,mm,maximum,"Text by M.F. Duretto; Taxon concept: Flora of Victoria Volume 4, 1999"
Hydrocotyle laxiflora,fruit_length,fruit,1.5,mm,minimum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle laxiflora,fruit_length,fruit,2,mm,maximum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle pedicellosa,fruit_length,mericarp,1,mm,maximum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle pterocarpa,fruit_length,fruit,3,mm,maximum,"Text by M.F. Duretto; Taxon concept: Flora of Victoria Volume 4, 1999"
Hydrocotyle rivularis,fruit_length,mericarp,0.9,mm,minimum,"Text by M.J.Henwood; Taxon concept: Henwood,M.J., (2014) Hydrocotyle rivularis: a new trifoliolate species from south-eastern Australia. Telopea 17: 217–222."
Hydrocotyle rivularis,fruit_length,mericarp,1,mm,maximum,"Text by M.J.Henwood; Taxon concept: Henwood,M.J., (2014) Hydrocotyle rivularis: a new trifoliolate species from south-eastern Australia. Telopea 17: 217–222."
Hydrocotyle sibthorpioides,fruit_length,fruit,1,mm,maximum,Text by S. M. Hastings & B. M. Wiecek; updated S.F. McCune Jan 2023.; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle trachycarpa,fruit_length,fruit,1,mm,maximum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle tripartita,fruit_length,fruit,1,mm,maximum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hydrocotyle verticillata,fruit_length,fruit,2,mm,maximum,Text by S. M. Hastings & B. M. Wiecek; Taxon concept: Flora of NSW 3 (1992)
Hygrophila angustifolia,fruit_length,capsule,10,mm,minimum,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Hygrophila angustifolia,fruit_length,capsule,14,mm,maximum,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Hygrophila costata,fruit_length,capsule,8,mm,minimum,Text by D.M. Crayn (2004)
Hygrophila costata,fruit_length,capsule,13,mm,maximum,Text by D.M. Crayn (2004)
Hygrophila polysperma,fruit_length,capsule,6,mm,minimum,"Text by Karen Wilson (21 April 2008). Native range updated by K.L.Gibbons 24 June 2020 [POWO (2019). Plants of the World Online. Facilitated by the Royal Botanic Gardens, Kew. Published on the Internet; http://www.plantsoftheworldonline.org/ Retrieved 24 June 2020].; Taxon concept: Robyn Barker (pers. comm. August 2007)"
Hygrophila polysperma,fruit_length,capsule,7,mm,maximum,"Text by Karen Wilson (21 April 2008). Native range updated by K.L.Gibbons 24 June 2020 [POWO (2019). Plants of the World Online. Facilitated by the Royal Botanic Gardens, Kew. Published on the Internet; http://www.plantsoftheworldonline.org/ Retrieved 24 June 2020].; Taxon concept: Robyn Barker (pers. comm. August 2007)"
Hymenocallis caribaea,fruit_length,capsule,10,mm,minimum,Text by G. J. Harden & N. Frischknecht; Taxon concept: Flora of NSW 4 (1993)
Hymenocallis caribaea,fruit_length,capsule,18,mm,maximum,Text by G. J. Harden & N. Frischknecht; Taxon concept: Flora of NSW 4 (1993)
Hypoestes aristata,fruit_length,capsule,8,mm,minimum,Text by D.M. Crayn (2004)
Hypoestes aristata,fruit_length,capsule,12,mm,maximum,Text by D.M. Crayn (2004)
Hypoestes floribunda,fruit_length,capsule,9,mm,minimum,Text by J. Everett
Hypoestes floribunda,fruit_length,capsule,12,mm,maximum,Text by J. Everett
Hypoestes phyllostachya,fruit_length,capsule,8,mm,minimum,Text by D.M. Crayn (2004)
Hypoestes phyllostachya,fruit_length,capsule,12,mm,maximum,Text by D.M. Crayn (2004)
Ilex aquifolium,fruit_length,drupe,7,mm,minimum,Text by W.K. Allen; revised by P.G. Kodela (July 2012); Taxon concept: Flora of NSW 3 (1992)
Ilex aquifolium,fruit_length,drupe,10,mm,maximum,Text by W.K. Allen; revised by P.G. Kodela (July 2012); Taxon concept: Flora of NSW 3 (1992)
Impatiens sodenii,fruit_length,fruit,2.5,cm,maximum,"Text by R.L. Barrett, Flora of Australia Online [accessed 15 Jun. 2023]. added by K.L. Gibbons 15 Jun. 2023."
Ipheion uniflorum,fruit_length,capsule,7,mm,minimum,Text by D. C. Godden; Taxon concept: Flora of NSW 4 (1993)
Ipheion uniflorum,fruit_length,capsule,10,mm,maximum,Text by D. C. Godden; Taxon concept: Flora of NSW 4 (1993)
Isoglossa eranthemoides,fruit_length,capsule,9,mm,minimum,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Isoglossa eranthemoides,fruit_length,capsule,12,mm,maximum,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Justicia betonica,fruit_length,capsule,14,mm,maximum,Text by D.M. Crayn
Laxmannia compacta,fruit_length,capsule,2,mm,minimum,Text by S. McCune & D. W. Hardin; Taxon concept: Flora of NSW 4 (1993)
Laxmannia compacta,fruit_length,capsule,3,mm,maximum,Text by S. McCune & D. W. Hardin; Taxon concept: Flora of NSW 4 (1993)
Laxmannia gracilis,fruit_length,capsule,2,mm,minimum,Text by S. McCune & D. W. Hardin; Taxon concept: Flora of NSW 4 (1993)
Laxmannia gracilis,fruit_length,capsule,3,mm,maximum,Text by S. McCune & D. W. Hardin; Taxon concept: Flora of NSW 4 (1993)
Laxmannia orientalis,fruit_length,capsule,2,mm,minimum,Text by S. McCune & D. W. Hardin; Taxon concept: Flora of NSW 4 (1993)
