UniqueID,Plot,Site,Position,Spp,Species,Abundanceinplot,Branchno,Height.cm,D1.cm,D2.cm,area.cm2,Stem.Density,SumArea.mm2,SumLDW.g,SLA.cm2/g,Budsample,budXsectionarea.mm2,airspace.mm2,(airspaceproportion),VerticalDistance.mm,VerticalTissueDistance.mm,VerticalTissueProportion,HorizontalDistance1.mm,HorizontalTissueDistance1.mm,HorizontalTissueProportion1,HorizontalDistance2.mm,HorizontalTissueDistance2.mm,HorizontalTissueProportion2,ApexWidth.mm,NLayersVertical,NlayersHorizontal,HairDensity,SampleXylem,Magnification,Areaxylem,Lumen.area,lumen.fraction,non-lumen.fraction,no.vessle,area/individ vessel,Angle,360/angle*number,Date,DryweightGroup,Date dryweight,n,Area_mean,Dry_weight
82,DICKSB,Dick1,Bottom,AsTry,Asterolasia trymalioides,0.25,1,13,87,37,3019.071,0.749,162.727,0.029,56.113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,DICKSB,Dick1,Bottom,AsTry,Asterolasia trymalioides,0.25,2,22,72,75,4242.917,NA,246.82,0.046,53.657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,DICKSB,Dick1,Bottom,AsTry,Asterolasia trymalioides,0.25,3,27,57,48,2164.754,NA,154.426,0.035,44.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,DICKSB,Dick1,Bottom,GrAus,Grevillea australis,7.25,1,53,212,202,33653.526,0.547,287.447,0.047,61.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,DICKSB,Dick1,Bottom,GrAus,Grevillea australis,7.25,2,45,139,93,10568.318,NA,277.071,0.056,49.477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,DICKSB,Dick1,Bottom,GrAus,Grevillea australis,7.25,3,63,215,146,25588.469,NA,177.687,0.036,49.358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,DICKSB,Dick1,Bottom,LeMon,Acrothamnus montanus,3,1,27,80,67,4242.917,0.77,144.707,0.025,57.883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,DICKSB,Dick1,Bottom,LeMon,Acrothamnus montanus,3,2,38,87,95,6503.882,NA,122.1,0.018,67.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,DICKSB,Dick1,Bottom,LeMon,Acrothamnus montanus,3,3,23,120,68,6939.778,NA,108.228,0.027,40.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,DICKSB,Dick1,Bottom,PiAxi,Pimelea axiflor,0.75,1,39,88,103,7163.028,0.438,355.158,0.032,110.987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,DICKSB,Dick1,Bottom,PiAxi,Pimelea axiflor,0.75,2,37,68,85,4596.346,NA,289.849,0.027,107.351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,DICKSB,Dick1,Bottom,PiAxi,Pimelea axiflor,0.75,3,27,107,52,4963.913,NA,240.704,0.023,104.654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,DICKSB,Dick1,Bottom,PrCun,Prostanthera cuneata,2,1,57,314,298,73541.542,0.697,162.07,0.02,81.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,DISCKSM,Dick1,Mid,GrAus,Grevillea australis,0.375,1,80,78,207,15948.491,0.829,219.298,0.039,56.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,DISCKSM,Dick1,Mid,LeMon,Acrothamnus montanus,0.125,1,38,50,51,2002.962,0.694,92.394,0.014,65.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,DISCKSM,Dick1,Mid,LeMon,Acrothamnus montanus,0.125,2,28,28,18,415.476,NA,185.441,0.024,77.267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,DISCKSM,Dick1,Mid,LeMon,Acrothamnus montanus,0.125,3,29,27,21,452.389,NA,152.57,0.024,63.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,DISCKSM,Dick1,Mid,OrLan,Orites lancifolia,39,1,145,735,740,427182.97,0.665,1030.851,0.243,42.422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,DISCKSM,Dick1,Mid,OrLan,Orites lancifolia,39,2,136,512,522,209928.29,NA,885.927,0.2,44.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,DISCKSM,Dick1,Mid,PhSqu,Phebalium squamulosum,0.5,1,52,71,77,4300.84,0.543,198.766,0.031,64.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,DISCKSM,Dick1,Mid,PhSqu,Phebalium squamulosum,0.5,2,65,33,18,510.705,NA,240.595,0.04,60.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,DISCKSM,Dick1,Mid,PhSqu,Phebalium squamulosum,0.5,3,50,25,18,363.05,NA,196.8,0.033,59.636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,DISCKSM,Dick1,Mid,PiAxi,Pimelea axiflor,0.5,1,40,31,37,907.92,0.452,332.659,0.034,97.841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,DISCKSM,Dick1,Mid,PiAxi,Pimelea axiflor,0.5,2,38,30,10,314.159,NA,367.935,0.029,126.874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,DISCKSM,Dick1,Mid,PiAxi,Pimelea axiflor,0.5,3,38,20,14,226.98,NA,420.247,0.034,123.602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,DISCKSM,Dick1,Mid,PrCun,Prostanthera cuneata,15.25,1,80,566,561,249389.246,0.618,285.48,0.034,83.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,DISCKSM,Dick1,Mid,PrCun,Prostanthera cuneata,15.25,2,65,291,330,75720.433,NA,263.748,0.035,75.357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,DISCKSM,Dick1,Mid,PrCun,Prostanthera cuneata,15.25,3,108,550,223,117324.545,NA,256.431,0.031,82.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,DICKST,Dick1,Top,GrAus,Grevillea australis,2.5,1,93,241,158,31259.043,0.58,227.598,0.045,50.577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,DICKST,Dick1,Top,GrAus,Grevillea australis,2.5,2,104,87,218,18265.416,NA,228.145,0.049,46.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,DICKST,Dick1,Top,GrAus,Grevillea australis,2.5,3,71,265,150,33816.3,NA,166.112,0.035,47.461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,DICKST,Dick1,Top,LeMon,Acrothamnus montanus,1,1,20,40,32,1017.876,0.738,158.357,0.028,56.556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,DICKST,Dick1,Top,LeMon,Acrothamnus montanus,1,2,24,34,61,1772.055,NA,110.631,0.014,79.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,DICKST,Dick1,Top,LeMon,Acrothamnus montanus,1,3,20,58,21,1225.417,NA,114.782,0.013,88.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,DICKST,Dick1,Top,OlBre,Olearia brevipedunculata,0.375,1,65,44,22,855.299,0.563,236.991,0.023,103.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,DICKST,Dick1,Top,OlBre,Olearia brevipedunculata,0.375,2,53,170,117,16173.115,NA,368.044,0.032,115.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,DICKST,Dick1,Top,OrLan,Orites lancifolia,19,1,160,431,680,242358.362,0.501,1189.756,0.269,44.229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,DICKST,Dick1,Top,OrLan,Orites lancifolia,19,2,101,207,108,19482.783,NA,707.585,0.173,40.901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,DICKST,Dick1,Top,OrLan,Orites lancifolia,19,3,130,707,637,354673.244,NA,756.293,0.155,48.793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,DICKST,Dick1,Top,PhSqu,Phebalium squamulosum,2,1,50,100,130,10386.891,0.611,247.146,0.04,61.787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,DICKST,Dick1,Top,PhSqu,Phebalium squamulosum,2,2,53,244,132,27759.113,NA,257.522,0.04,64.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,DICKST,Dick1,Top,PhSqu,Phebalium squamulosum,2,3,24,61,44,2164.754,NA,127.231,0.016,79.519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,DICKST,Dick1,Top,PrCun,Prostanthera cuneata,19.5,1,34,198,98,17203.361,0.548,155.846,0.02,77.923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,DICKST,Dick1,Top,PrCun,Prostanthera cuneata,19.5,2,60,255,195,39760.782,NA,205.099,0.027,75.963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,DICKST,Dick1,Top,PrCun,Prostanthera cuneata,19.5,3,42,213,198,33167.561,NA,182.163,0.021,86.744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,DICKNB,DickN,Bottom,AsTry,Asterolasia trymalioides,0.625,1,21,43,32,1104.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,DICKNB,DickN,Bottom,AsTry,Asterolasia trymalioides,0.625,2,28,51,80,3369.554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,DICKNB,DickN,Bottom,AsTry,Asterolasia trymalioides,0.625,3,16,48,50,1885.741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,DICKNB,DickN,Bottom,GrAus,Grevillea australis,5.25,1,55,245,231,44488.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,DICKNB,DickN,Bottom,GrAus,Grevillea australis,5.25,2,38,177,188,26158.668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,DICKNB,DickN,Bottom,GrAus,Grevillea australis,5.25,3,59,170,186,24884.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,DICKNB,DickN,Bottom,Kunzea muelleri,Kunzea muelleri,0.5,1,10,78,100,6221.139,1.037,181.89,0.018,101.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,DICKNB,DickN,Bottom,Kunzea muelleri,Kunzea muelleri,0.5,2,28,70,38,2290.221,NA,151.757,0.012,126.464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,DICKNB,DickN,Bottom,Kunzea muelleri,Kunzea muelleri,0.5,3,21,85,103,6939.778,NA,141.824,0.011,128.931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,DICKNB,DickN,Bottom,LeMon,Acrothamnus montanus,4.25,1,48,116,98,8992.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,DICKNB,DickN,Bottom,LeMon,Acrothamnus montanus,4.25,2,42,100,94,7389.811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,DICKNB,DickN,Bottom,LeMon,Acrothamnus montanus,4.25,3,47,160,128,16286.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,DICKNM,DickN,Mid,AsTry,Asterolasia trymalioides,4,1,28,72,40,2463.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,DICKNM,DickN,Mid,AsTry,Asterolasia trymalioides,4,2,31,108,74,6503.882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,DICKNM,DickN,Mid,AsTry,Asterolasia trymalioides,4,3,30,102,73,6013.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,DICKNM,DickN,Mid,GrAus,Grevillea australis,7,1,50,121,115,10935.884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,DICKNM,DickN,Mid,GrAus,Grevillea australis,7,2,77,193,116,18747.651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,DICKNM,DickN,Mid,GrAus,Grevillea australis,7,3,38,203,114,19730.969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,DICKNM,DickN,Mid,HoMon,Hovea montana,11.75,1,31,152,120,14526.724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,DICKNM,DickN,Mid,HoMon,Hovea montana,11.75,2,23,124,104,10207.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,DICKNM,DickN,Mid,HoMon,Hovea montana,11.75,3,38,201,162,25872.783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,DICKNM,DickN,Mid,OlFro,Olearia frostii,0.75,1,46,101,55,4778.362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,DICKNM,DickN,Mid,OlFro,Olearia frostii,0.75,2,67,94,88,6503.882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,DICKNM,DickN,Mid,OlFro,Olearia frostii,0.75,3,22,52,67,2780.506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,DICKNM,DickN,Mid,PhSqu,Phebalium squamulosum,4.5,1,41,112,175,16173.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,DICKNM,DickN,Mid,PhSqu,Phebalium squamulosum,4.5,2,30,165,238,31888.933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,DICKNM,DickN,Mid,PhSqu,Phebalium squamulosum,4.5,3,28,180,118,17436.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,DICKNT,DickN,Top,AsTry,Asterolasia trymalioides,1.75,1,25,77,68,4128.249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,DICKNT,DickN,Top,AsTry,Asterolasia trymalioides,1.75,2,30,158,98,12867.964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,DICKNT,DickN,Top,AsTry,Asterolasia trymalioides,1.75,3,32,86,51,3685.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,DICKNT,DickN,Top,GrAus,Grevillea australis,2,1,63,188,77,13788.647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,DICKNT,DickN,Top,GrAus,Grevillea australis,2,2,71,171,143,19359.279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,DICKNT,DickN,Top,GrAus,Grevillea australis,2,3,63,140,92,10568.318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,DICKNT,DickN,Top,HoMon,Hovea montana,6,1,43,173,124,17319.797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,DICKNT,DickN,Top,HoMon,Hovea montana,6,2,45,144,90,10751.315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,DICKNT,DickN,Top,HoMon,Hovea montana,6,3,40,162,161,20484.951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,DICKNT,DickN,Top,LeMon,Acrothamnus montanus,0.025,1,25,25,21,415.476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164,DICKNT,DickN,Top,OlFro,Olearia frostii,0.525,1,41,65,60,3067.962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,DICKNT,DickN,Top,OlFro,Olearia frostii,0.525,2,38,44,81,3067.962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
