plotID,plot.sub,KangarooScat,taxon_name,genus,species,speciesID,soilCanopy,resprouter,Chng,subplot,RegenType,fireYr,treatYr,fireInterval,fireRan,soilType,utmE,utmN,elevation,SummerRain,WinterRain,Lag1WinterRain,Lag2WinterRain
BK06,BK06.2b,1.5,Darwinia neildiana,Darwinia,neildiana,darwneil,soil,Yes,0,2c,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Darwinia speciosa,Darwinia,speciosa,darwspec,soil,Yes,-0.076923077,2b,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Eremaea beaufortioides,Eremaea,beaufortioides,erembeau,canopy,Yes,0,2b,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Eremaea beaufortioides,Eremaea,beaufortioides,erembeau,canopy,Yes,0,3a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Eremaea ectadioclada,Eremaea,ectadioclada,eremecta,canopy,Yes,0,2b,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Allocasuarina humilis,Allocasuarina,humilis,allohumi,canopy,Yes,-1,2b,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Allocasuarina humilis,Allocasuarina,humilis,allohumi,canopy,Yes,-1,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Astroloma microdonta,Astroloma,microdonta,astrmicr,soil,Yes,0,1a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Astroloma microdonta,Astroloma,microdonta,astrmicr,soil,Yes,0,2b,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Astroloma microdonta,Astroloma,microdonta,astrmicr,soil,Yes,0,3a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Hibbertia crassifolia,Hibbertia,crassifolia,hibbcras,soil,Yes,-1,2b,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Hibbertia crassifolia,Hibbertia,crassifolia,hibbcras,soil,Yes,-1,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,-0.2,2b,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Hypocalymma xanthopetalum,Hypocalymma,xanthopetalum,hypoxant,soil,Yes,0,2b,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Isopogon tridens,Isopogon,tridens,isoptrid,canopy,Yes,-0.5,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Jacksonia floribunda,Jacksonia,floribunda,jackflor,soil,Yes,-1,1a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Jacksonia floribunda,Jacksonia,floribunda,jackflor,soil,Yes,-1,2b,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Jacksonia floribunda,Jacksonia,floribunda,jackflor,soil,Yes,-1,3a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Jacksonia floribunda,Jacksonia,floribunda,jackflor,soil,Yes,-1,1a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Jacksonia floribunda,Jacksonia,floribunda,jackflor,soil,Yes,-1,2a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Jacksonia floribunda,Jacksonia,floribunda,jackflor,soil,Yes,-1,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Jacksonia floribunda,Jacksonia,floribunda,jackflor,soil,Yes,-1,2c,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Jacksonia floribunda,Jacksonia,floribunda,jackflor,soil,Yes,-1,3b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Leptospermum spinescens,Leptospermum,spinescens,leptspin,canopy,Yes,0,2b,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Leucopogon conostephioides,Leucopogon,conostephioides,leuccono,soil,No,-1,1a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Leucopogon conostephioides,Leucopogon,conostephioides,leuccono,soil,No,-1,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Leucopogon conostephioides,Leucopogon,conostephioides,leuccono,soil,No,-1,2c,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Leucopogon conostephioides,Leucopogon,conostephioides,leuccono,soil,No,-1,3b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Leucopogon sp. South Eneabba,Leucopogon,sp. South Eneabba,leucsoen,soil,No,-0.714285714,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,-1,1a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,-1,2a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,-1,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,-1,2c,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,-1,3a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,-1,3b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,0.391304348,NA,NA,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,0,2b,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,0,3a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Eremea violacea,Eremea,violacea,eremviol,canopy,Yes,-0.142857143,2b,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Hakea polyanthema,Hakea,polyanthema,hakepoly,canopy,No,-1,1a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Hakea polyanthema,Hakea,polyanthema,hakepoly,canopy,No,-1,2a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Hakea polyanthema,Hakea,polyanthema,hakepoly,canopy,No,-1,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Stirlingia latifolia,Stirlingia,latifolia,stirlati,soil,Yes,0,2b,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,-1,1a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,-1,2a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,-1,2b,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,-1,3a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,-1,3b,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,-1,1a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,-1,2a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,-1,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,-1,3a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,-1,3b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Verticordia grandis,Verticordia,grandis,vertgran,soil,Yes,0.5,2b,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,0.266666667,NA,NA,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,0.333333333,2b,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Astroloma microdonta,Astroloma,microdonta,astrmicr,soil,Yes,-1,2c,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Astroloma microdonta,Astroloma,microdonta,astrmicr,soil,Yes,-1,1a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Astroloma microdonta,Astroloma,microdonta,astrmicr,soil,Yes,-1,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Astroloma microdonta,Astroloma,microdonta,astrmicr,soil,Yes,-1,2c,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Astroloma microdonta,Astroloma,microdonta,astrmicr,soil,Yes,-1,3a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,0,2a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,0,2b,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,0,2c,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Banksia hookeriana,Banksia,hookeriana,bankhook,canopy,No,-0.454545455,2c,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Beaufortia elegans,Beaufortia,elegans,beaueleg,canopy,No,-0.4,2c,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Conospermum wycherleyi,Conospermum,wycherleyi,conowych,soil,Yes,0.166666667,NA,NA,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Darwinia neildiana,Darwinia,neildiana,darwneil,soil,Yes,0,2b,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Darwinia neildiana,Darwinia,neildiana,darwneil,soil,Yes,0,2c,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Banksia shuttleworthiana,Banksia,shuttleworthiana,bankshut,canopy,Yes,0,1a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Banksia shuttleworthiana,Banksia,shuttleworthiana,bankshut,canopy,Yes,0,2c,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Eremea violacea,Eremea,violacea,eremviol,canopy,Yes,0,2a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Eremea violacea,Eremea,violacea,eremviol,canopy,Yes,0,2c,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Hakea polyanthema,Hakea,polyanthema,hakepoly,canopy,No,-0.636363636,2c,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,0,2c,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Darwinia speciosa,Darwinia,speciosa,darwspec,soil,Yes,0,2c,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Darwinia speciosa,Darwinia,speciosa,darwspec,soil,Yes,0,3a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Darwinia speciosa,Darwinia,speciosa,darwspec,soil,Yes,0,3b,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Andersonia heterophylla,Andersonia,heterophylla,andehete,soil,No,1,2c,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Isopogon tridens,Isopogon,tridens,isoptrid,canopy,Yes,0.333333333,2c,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Jacksonia floribunda,Jacksonia,floribunda,jackflor,soil,Yes,0.5,2c,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Leptospermum spinescens,Leptospermum,spinescens,leptspin,canopy,Yes,-0.333333333,2c,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Leucopogon conostephioides,Leucopogon,conostephioides,leuccono,soil,No,-1,1a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Leucopogon conostephioides,Leucopogon,conostephioides,leuccono,soil,No,-1,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Leucopogon conostephioides,Leucopogon,conostephioides,leuccono,soil,No,-1,2c,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Leucopogon conostephioides,Leucopogon,conostephioides,leuccono,soil,No,-1,3b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Leucopogon sp. Murdoch,Leucopogon,sp. Murdoch,leucmurd,soil,No,-1,2c,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Leucopogon sp. South Eneabba,Leucopogon,sp. South Eneabba,leucsoen,soil,No,-0.142857143,2c,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,-1,1a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,-1,2a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,-1,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,-1,2c,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,-1,3a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,-1,3b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,0.076923077,2c,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Petrophile drummondii,Petrophile,drummondii,petrdrum,canopy,No,-1,1a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Petrophile drummondii,Petrophile,drummondii,petrdrum,canopy,No,-1,2c,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Petrophile drummondii,Petrophile,drummondii,petrdrum,canopy,No,-1,3a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,0.174603175,2c,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Stirlingia latifolia,Stirlingia,latifolia,stirlati,soil,Yes,0.333333333,2c,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Hypocalymma sp.,Hypocalymma,sp.,hypocalSP,soil,Yes,1,2c,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Hypocalymma xanthopetalum,Hypocalymma,xanthopetalum,hypoxant,soil,Yes,-0.142857143,2c,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2c,0.8,Verticordia densiflora,Verticordia,densiflora,vertdens,soil,Yes,0.214285714,2c,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.3a,1.8,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,-0.2,3a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.3a,1.8,Banksia candolleana,Banksia,candolleana,bankcand,canopy,Yes,0.5,3a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.3a,1.8,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,-0.333333333,3a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.3a,1.8,Banksia shuttleworthiana,Banksia,shuttleworthiana,bankshut,canopy,Yes,-1,3a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.3a,1.8,Banksia shuttleworthiana,Banksia,shuttleworthiana,bankshut,canopy,Yes,-1,1a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.3a,1.8,Banksia shuttleworthiana,Banksia,shuttleworthiana,bankshut,canopy,Yes,-1,2c,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.3a,1.8,Banksia shuttleworthiana,Banksia,shuttleworthiana,bankshut,canopy,Yes,-1,3a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.3a,1.8,Beaufortia elegans,Beaufortia,elegans,beaueleg,canopy,No,0.5,3a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.3a,1.8,Calothamnus hirsutus,Calothamnus,hirsutus,calohirs,canopy,Yes,0,3a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.3a,1.8,Banksia hookeriana,Banksia,hookeriana,bankhook,canopy,No,-0.111111111,3a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.3a,1.8,Calytrix superba,Calytrix,superba,calysupe,soil,Yes,-0.4,3a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.3a,1.8,Conospermum unilaterale,Conospermum,unilaterale,conounil,soil,No,0.333333333,3a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.3a,1.8,Conospermum wycherleyi,Conospermum,wycherleyi,conowych,soil,Yes,0,1a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.3a,1.8,Conospermum wycherleyi,Conospermum,wycherleyi,conowych,soil,Yes,0,2a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.3a,1.8,Conospermum wycherleyi,Conospermum,wycherleyi,conowych,soil,Yes,0,2b,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.3a,1.8,Calytrix flavescens,Calytrix,flavescens,calyflav,soil,No,1,NA,NA,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.3a,1.8,Astroloma microdonta,Astroloma,microdonta,astrmicr,soil,Yes,0,1a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.3a,1.8,Astroloma microdonta,Astroloma,microdonta,astrmicr,soil,Yes,0,2b,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.3a,1.8,Astroloma microdonta,Astroloma,microdonta,astrmicr,soil,Yes,0,3a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.3a,1.8,Daviesia divaricata,Daviesia,divaricata,davidiva,soil,Yes,0,3a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.3a,1.8,Daviesia divaricata,Daviesia,divaricata,davidiva,soil,Yes,0,3b,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.3a,1.8,Daviesia pedunculata,Daviesia,pedunculata,davipedu,soil,Yes,0.2,3a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.3a,1.8,Eremaea beaufortioides,Eremaea,beaufortioides,erembeau,canopy,Yes,0,2b,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.3a,1.8,Eremaea beaufortioides,Eremaea,beaufortioides,erembeau,canopy,Yes,0,3a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.3a,1.8,Eremea violacea,Eremea,violacea,eremviol,canopy,Yes,0.333333333,3a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.3a,1.8,Grevillea sp.,Grevillea,sp.,grevSP,soil,Yes,-1,2a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.3a,1.8,Grevillea sp.,Grevillea,sp.,grevSP,soil,Yes,-1,3a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.3a,1.8,Grevillea sp.,Grevillea,sp.,grevSP,soil,Yes,-1,2a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.3a,1.8,Grevillea sp.,Grevillea,sp.,grevSP,soil,Yes,-1,3a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.3a,1.8,Hakea polyanthema,Hakea,polyanthema,hakepoly,canopy,No,-0.529411765,3a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.3a,1.8,Hibbertia crassifolia,Hibbertia,crassifolia,hibbcras,soil,Yes,1,3a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.3a,1.8,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,-0.111111111,3a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.3a,1.8,Hypocalymma xanthopetalum,Hypocalymma,xanthopetalum,hypoxant,soil,Yes,0.333333333,3a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.3a,1.8,Isopogon tridens,Isopogon,tridens,isoptrid,canopy,Yes,-0.2,3a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.3a,1.8,Jacksonia floribunda,Jacksonia,floribunda,jackflor,soil,Yes,-0.333333333,3a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
